RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year,PRECIP_DETECTOR_RATIO,mslp
, None, None, 20.0,4.52,180.5, -48.0, 9.0, None, None, 181.0, None, None, -6999.0, None, None, None, None,9.16, None, 11.4, -6999.0, None,41.93, 4.5, 9.2, 0.1, -6999.0,2020-07-08 00:00:00, -6999.0,28,,
, None, None, 21.8,3.938,178.5, -48.0, 9.0, None, None, 179.0, None, None, -6999.0, None, None, None, None,9.15, None, 11.4, -6999.0, None,44.89, 3.9, 9.2, 0.4, -6999.0,2020-07-08 01:00:00, -6999.0,28,,
, None, None, 18.9,3.583,180.5, -48.0, 9.0, None, None, 181.0, None, None, -6999.0, None, None, None, None,9.14, None, 11.4, -6999.0, None,47.78, 3.6, 9.1, 0.2, -6999.0,2020-07-08 02:00:00, -6999.0,28,,
, None, None, 19.5,2.442,170.0, -48.0, 9.0, None, None, 170.0, None, None, -6999.0, None, None, None, None,9.07, None, 11.4, -6999.0, None,59.0, 2.4, 9.1, 0.0, -6999.0,2020-07-08 03:00:00, -6999.0,28,,
, None, None, 20.5,3.13,182.2, -48.0, 8.8, None, None, 182.0, None, None, -6999.0, None, None, None, None,8.78, None, 11.4, -6999.0, None,56.07, 3.1, 8.8, 0.1, -6999.0,2020-07-08 04:00:00, -6999.0,28,,
, None, None, 22.4,3.759,184.5, -48.0, 8.5, None, None, 185.0, None, None, -6999.0, None, None, None, None,8.49, None, 11.4, -6999.0, None,52.31, 3.8, 8.5, 0.0, -6999.0,2020-07-08 05:00:00, -6999.0,28,,
, None, None, 21.7,3.956,173.0, -48.0, 8.2, None, None, 173.0, None, None, -6999.0, None, None, None, None,8.15, None, 11.4, -6999.0, None,49.02, 4.0, 8.2, 0.0, -6999.0,2020-07-08 06:00:00, -6999.0,28,,
, None, None, 22.2,7.95,183.3, -48.0, 8.0, None, None, 183.0, None, None, -6999.0, None, None, None, None,7.98, None, 8.2, -6999.0, None,28.32, 8.0, 8.0, 0.1, -6999.0,2020-07-08 07:00:00, -6999.0,28,,
, None, None, 18.6,5.983,187.0, -48.0, 7.9, None, None, 187.0, None, None, -6999.0, None, None, None, None,7.91, None, 8.2, -6999.0, None,30.68, 6.0, 7.9, 0.0, -6999.0,2020-07-08 08:00:00, -6999.0,28,,
, None, None, 20.0,5.696,183.0, -48.0, 7.9, None, None, 183.0, None, None, -6999.0, None, None, None, None,8.15, None, 8.2, -6999.0, None,31.14, 5.7, 8.2, 0.2, -6999.0,2020-07-08 09:00:00, -6999.0,28,,
, None, None, 18.1,6.006,179.4, -48.0, 7.9, None, None, 179.0, None, None, -6999.0, None, None, None, None,8.78, None, 8.8, -6999.0, None,30.85, 6.0, 8.8, 0.0, -6999.0,2020-07-08 10:00:00, -6999.0,28,,
, None, None, 22.9,6.299,178.7, -48.0, 7.9, None, None, 179.0, None, None, -6999.0, None, None, None, None,9.44, None, 9.5, -6999.0, None,32.19, 6.3, 9.4, -0.1, -6999.0,2020-07-08 11:00:00, -6999.0,28,,
