WDIR_VECT,time,TEMP_MEAN,week_of_year
None,2018-07-09 00:00:00,17.3,28
None,2018-07-09 01:00:00,16.5,28
None,2018-07-09 02:00:00,15.8,28
None,2018-07-09 03:00:00,15.5,28
None,2018-07-09 04:00:00,15.1,28
None,2018-07-09 05:00:00,14.7,28
None,2018-07-09 06:00:00,14.7,28
None,2018-07-09 07:00:00,15.0,28
None,2018-07-09 08:00:00,15.9,28
None,2018-07-09 09:00:00,17.4,28
None,2018-07-09 10:00:00,18.3,28
None,2018-07-09 11:00:00,19.2,28
None,2018-07-09 12:00:00,20.4,28
None,2018-07-09 13:00:00,20.5,28
None,2018-07-09 14:00:00,20.2,28
None,2018-07-09 15:00:00,19.9,28
None,2018-07-09 16:00:00,19.4,28
None,2018-07-09 17:00:00,19.0,28
None,2018-07-09 18:00:00,17.9,28
None,2018-07-09 19:00:00,17.8,28
None,2018-07-09 20:00:00,17.8,28
None,2018-07-09 21:00:00,17.5,28
None,2018-07-09 22:00:00,16.3,28
None,2018-07-09 23:00:00,15.8,28
None,2018-07-10 00:00:00,15.0,28
None,2018-07-10 01:00:00,14.7,28
None,2018-07-10 02:00:00,14.7,28
None,2018-07-10 03:00:00,14.3,28
None,2018-07-10 04:00:00,14.2,28
None,2018-07-10 05:00:00,14.0,28
None,2018-07-10 06:00:00,13.8,28
None,2018-07-10 07:00:00,13.4,28
None,2018-07-10 08:00:00,13.4,28
None,2018-07-10 09:00:00,13.6,28
None,2018-07-10 10:00:00,13.7,28
None,2018-07-10 11:00:00,13.4,28
None,2018-07-10 12:00:00,13.5,28
None,2018-07-10 13:00:00,14.3,28
None,2018-07-10 14:00:00,14.7,28
None,2018-07-10 15:00:00,15.4,28
None,2018-07-10 16:00:00,16.0,28
None,2018-07-10 17:00:00,16.4,28
None,2018-07-10 18:00:00,16.7,28
None,2018-07-10 19:00:00,16.9,28
None,2018-07-10 20:00:00,16.7,28
None,2018-07-10 21:00:00,16.6,28
None,2018-07-10 22:00:00,15.8,28
None,2018-07-10 23:00:00,15.5,28
None,2018-07-11 00:00:00,15.5,28
None,2018-07-11 01:00:00,15.4,28
None,2018-07-11 02:00:00,15.0,28
None,2018-07-11 03:00:00,14.7,28
None,2018-07-11 04:00:00,14.4,28
None,2018-07-11 05:00:00,14.1,28
None,2018-07-11 06:00:00,13.8,28
None,2018-07-11 07:00:00,14.0,28
None,2018-07-11 08:00:00,15.1,28
None,2018-07-11 09:00:00,17.0,28
None,2018-07-11 10:00:00,18.3,28
None,2018-07-11 11:00:00,19.2,28
None,2018-07-11 12:00:00,20.1,28
None,2018-07-11 13:00:00,20.7,28
None,2018-07-11 14:00:00,21.3,28
None,2018-07-11 15:00:00,22.1,28
None,2018-07-11 16:00:00,22.5,28
None,2018-07-11 17:00:00,23.0,28
None,2018-07-11 18:00:00,23.3,28
None,2018-07-11 19:00:00,23.5,28
None,2018-07-11 20:00:00,23.3,28
None,2018-07-11 21:00:00,21.9,28
None,2018-07-11 22:00:00,20.1,28
None,2018-07-11 23:00:00,18.9,28
None,2018-07-12 00:00:00,17.8,28
None,2018-07-12 01:00:00,18.0,28
None,2018-07-12 02:00:00,17.2,28
None,2018-07-12 03:00:00,16.6,28
None,2018-07-12 04:00:00,16.0,28
None,2018-07-12 05:00:00,15.8,28
None,2018-07-12 06:00:00,15.7,28
None,2018-07-12 07:00:00,15.9,28
None,2018-07-12 08:00:00,17.2,28
None,2018-07-12 09:00:00,19.3,28
None,2018-07-12 10:00:00,20.7,28
None,2018-07-12 11:00:00,21.5,28
None,2018-07-12 12:00:00,22.0,28
None,2018-07-12 13:00:00,22.8,28
None,2018-07-12 14:00:00,23.3,28
None,2018-07-12 15:00:00,24.5,28
None,2018-07-12 16:00:00,25.3,28
None,2018-07-12 17:00:00,25.6,28
None,2018-07-12 18:00:00,25.0,28
None,2018-07-12 19:00:00,23.8,28
None,2018-07-12 20:00:00,23.4,28
None,2018-07-12 21:00:00,22.3,28
None,2018-07-12 22:00:00,21.4,28
None,2018-07-12 23:00:00,20.1,28
None,2018-07-13 00:00:00,18.8,28
None,2018-07-13 01:00:00,18.3,28
None,2018-07-13 02:00:00,18.2,28
None,2018-07-13 03:00:00,17.2,28
None,2018-07-13 04:00:00,16.3,28
None,2018-07-13 05:00:00,16.1,28
None,2018-07-13 06:00:00,15.6,28
None,2018-07-13 07:00:00,16.4,28
None,2018-07-13 08:00:00,17.6,28
None,2018-07-13 09:00:00,18.4,28
None,2018-07-13 10:00:00,19.5,28
None,2018-07-13 11:00:00,20.2,28
None,2018-07-13 12:00:00,20.6,28
None,2018-07-13 13:00:00,20.9,28
None,2018-07-13 14:00:00,21.5,28
None,2018-07-13 15:00:00,22.4,28
None,2018-07-13 16:00:00,23.3,28
None,2018-07-13 17:00:00,23.7,28
None,2018-07-13 18:00:00,24.2,28
None,2018-07-13 19:00:00,23.8,28
None,2018-07-13 20:00:00,23.3,28
None,2018-07-13 21:00:00,21.9,28
None,2018-07-13 22:00:00,19.5,28
None,2018-07-13 23:00:00,19.1,28
None,2018-07-14 00:00:00,18.6,28
None,2018-07-14 01:00:00,17.5,28
None,2018-07-14 02:00:00,17.0,28
None,2018-07-14 03:00:00,16.5,28
None,2018-07-14 04:00:00,15.8,28
None,2018-07-14 05:00:00,15.4,28
None,2018-07-14 06:00:00,15.1,28
None,2018-07-14 07:00:00,16.3,28
None,2018-07-14 08:00:00,17.2,28
None,2018-07-14 09:00:00,18.5,28
None,2018-07-14 10:00:00,20.2,28
None,2018-07-14 11:00:00,21.3,28
None,2018-07-14 12:00:00,22.5,28
None,2018-07-14 13:00:00,23.3,28
None,2018-07-14 14:00:00,24.4,28
None,2018-07-14 15:00:00,25.5,28
None,2018-07-14 16:00:00,26.2,28
None,2018-07-14 17:00:00,26.8,28
None,2018-07-14 18:00:00,27.4,28
None,2018-07-14 19:00:00,27.8,28
None,2018-07-14 20:00:00,27.5,28
None,2018-07-14 21:00:00,25.6,28
None,2018-07-14 22:00:00,23.0,28
None,2018-07-14 23:00:00,22.0,28
None,2018-07-15 00:00:00,21.4,28
None,2018-07-15 01:00:00,21.4,28
None,2018-07-15 02:00:00,20.8,28
None,2018-07-15 03:00:00,19.9,28
None,2018-07-15 04:00:00,19.0,28
None,2018-07-15 05:00:00,18.1,28
None,2018-07-15 06:00:00,17.7,28
None,2018-07-15 07:00:00,17.9,28
None,2018-07-15 08:00:00,19.3,28
None,2018-07-15 09:00:00,20.8,28
None,2018-07-15 10:00:00,22.6,28
None,2018-07-15 11:00:00,24.3,28
None,2018-07-15 12:00:00,25.0,28
None,2018-07-15 13:00:00,25.5,28
None,2018-07-15 14:00:00,26.3,28
None,2018-07-15 15:00:00,27.3,28
None,2018-07-15 16:00:00,28.0,28
None,2018-07-15 17:00:00,28.2,28
None,2018-07-15 18:00:00,28.3,28
None,2018-07-15 19:00:00,27.8,28
None,2018-07-15 20:00:00,26.5,28
None,2018-07-15 21:00:00,25.4,28
None,2018-07-15 22:00:00,22.5,28
None,2018-07-15 23:00:00,21.5,28
