station_observations
CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, avg_wnd_spd_10m_pst10mts, air_temp, min_air_temp_snc_last_reset, DEW_POINT, ATMOSPHERIC_PRESSURE, avg_wnd_dir_10m_pst10mts, max_air_temp_snc_last_reset, ACTUAL_WIND_DIRECTION, ACTUAL_WIND_SPEED, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, -5.703, 94.0, None, None, None, 0.0, 5.927, 0.0, 212.3, -6.0, 0.0, -5.7, -7.0, None, None, 212.0, -5.7, None, None, 94.0, None, 2021-01-01 00:00:00, None, None
None, -5.776, 93.7, None, None, None, 0.0, 9.09, 0.0, 204.8, -7.0, 0.0, -5.8, -7.0, None, None, 205.0, -5.3, None, None, 94.0, None, 2021-01-01 01:00:00, None, None
None, -6.078, 93.7, None, None, None, 0.0, 9.28, 0.0, 203.6, -7.0, 0.0, -6.1, -7.0, None, None, 204.0, -5.3, None, None, 94.0, None, 2021-01-01 02:00:00, None, None
None, -5.548, 94.1, None, None, None, 0.2, 10.58, 0.003, 201.5, -6.0, 0.0, -5.5, -7.0, None, None, 202.0, -5.3, None, None, 94.0, None, 2021-01-01 03:00:00, None, None
None, -5.448, 94.2, None, None, None, 0.4, 9.92, 0.006, 203.3, -6.0, 0.0, -5.4, -7.0, None, None, 203.0, -5.3, None, None, 94.0, None, 2021-01-01 04:00:00, None, None
None, -5.233, 94.4, None, None, None, 0.1, 9.68, 0.0, 200.0, -6.0, 0.0, -5.2, -7.0, None, None, 200.0, -5.2, None, None, 94.0, None, 2021-01-01 05:00:00, None, None
None, -5.138, 94.5, None, None, None, 0.0, 10.68, 0.0, 198.7, -6.0, 0.0, -5.1, -7.0, None, None, 199.0, -5.1, None, None, 95.0, None, 2021-01-01 06:00:00, None, None
None, -5.215, 94.4, None, None, None, 0.0, 9.74, 0.0, 195.7, -6.0, 0.0, -5.2, -5.3, None, None, 196.0, -5.1, None, None, 94.0, None, 2021-01-01 07:00:00, None, None
None, -5.246, 94.4, None, None, None, 0.1, 11.3, 0.0, 196.4, -6.0, 0.0, -5.2, -5.4, None, None, 196.0, -5.1, None, None, 94.0, None, 2021-01-01 08:00:00, None, None
None, -5.21, 94.4, None, None, None, 0.0, 10.39, 0.0, 201.3, -6.0, 0.0, -5.2, -5.4, None, None, 201.0, -5.1, None, None, 94.0, None, 2021-01-01 09:00:00, None, None
None, -4.845, 94.6, None, None, None, 0.0, 9.37, 0.0, 202.2, -5.0, 0.0, -4.8, -5.4, None, None, 202.0, -4.9, None, None, 95.0, None, 2021-01-01 10:00:00, None, None
None, -4.61, 94.7, None, None, None, 0.0, 11.27, 0.0, 204.6, -5.0, 0.0, -4.6, -5.4, None, None, 205.0, -4.5, None, None, 95.0, None, 2021-01-01 11:00:00, None, None
None, -4.668, 94.6, None, None, None, 0.0, 12.99, 0.0, 202.6, -5.0, 0.0, -4.7, -5.4, None, None, 203.0, -4.5, None, None, 95.0, None, 2021-01-01 12:00:00, None, None
None, -4.766, 94.6, None, None, None, 0.0, 10.63, 0.0, 193.3, -5.0, 0.0, -4.8, -5.4, None, None, 193.0, -4.5, None, None, 95.0, None, 2021-01-01 13:00:00, None, None
None, -4.882, 94.6, None, None, None, 0.0, 9.59, 0.0, 188.8, -5.0, 0.0, -4.9, -5.4, None, None, 189.0, -4.5, None, None, 95.0, None, 2021-01-01 14:00:00, None, None
None, -4.907, 94.6, None, None, None, 0.0, 11.88, 0.0, 184.6, -6.0, 0.0, -4.9, -5.4, None, None, 185.0, -4.5, None, None, 95.0, None, 2021-01-01 15:00:00, None, None
None, -5.225, 94.5, None, None, None, 0.0, 13.76, 0.0, 181.2, -6.0, 0.0, -5.2, -5.4, None, None, 181.0, -4.5, None, None, 95.0, None, 2021-01-01 16:00:00, None, None
None, -4.91, 94.7, None, None, None, 0.1, 22.54, 0.001, 176.4, -5.0, 0.0, -4.9, -5.4, None, None, 176.0, -4.5, None, None, 95.0, None, 2021-01-01 17:00:00, None, None
None, -4.753, 94.9, None, None, None, 0.1, 22.75, 0.0, 168.8, -5.0, 0.0, -4.8, -5.4, None, None, 169.0, -4.5, None, None, 95.0, None, 2021-01-01 18:00:00, None, None
None, -4.541, 94.9, None, None, None, 0.0, 23.89, 0.0, 175.8, -5.0, 0.0, -4.5, -4.9, None, None, 176.0, -4.4, None, None, 95.0, None, 2021-01-01 19:00:00, None, None
None, -4.636, 94.9, None, None, None, 0.1, 25.19, 0.0, 185.1, -5.0, 0.0, -4.6, -4.9, None, None, 185.0, -4.4, None, None, 95.0, None, 2021-01-01 20:00:00, None, None
None, -4.301, 95.4, None, None, None, 0.2, 24.5, 0.002, 186.0, -5.0, 0.0, -4.3, -4.9, None, None, 186.0, -4.2, None, None, 95.0, None, 2021-01-01 21:00:00, None, None
None, -4.961, 94.6, None, None, None, 0.2, 18.16, 0.001, 203.2, -6.0, 0.0, -5.0, -5.0, None, None, 203.0, -4.2, None, None, 95.0, None, 2021-01-01 22:00:00, None, None
None, -5.021, 94.6, None, None, None, 0.0, 23.11, 0.0, 209.4, -6.0, 0.0, -5.0, -5.1, None, None, 209.0, -4.2, None, None, 95.0, None, 2021-01-01 23:00:00, None, None
None, -5.063, 94.6, None, None, None, 0.0, 23.51, 0.0, 228.5, -6.0, 0.0, -5.1, -5.2, None, None, 229.0, -4.2, None, None, 95.0, None, 2021-01-02 00:00:00, None, None
None, -5.319, 94.4, None, None, None, 0.0, 18.56, 0.0, 253.5, -6.0, 0.0, -5.3, -5.3, None, None, 254.0, -4.2, None, None, 94.0, None, 2021-01-02 01:00:00, None, None
None, -5.367, 94.3, None, None, None, 0.0, 13.11, 0.0, 269.5, -6.0, 0.0, -5.4, -5.5, None, None, 270.0, -4.2, None, None, 94.0, None, 2021-01-02 02:00:00, None, None
None, -5.532, 94.1, None, None, None, 0.0, 11.23, 0.0, 273.1, -6.0, 0.0, -5.5, -5.6, None, None, 273.0, -4.2, None, None, 94.0, None, 2021-01-02 03:00:00, None, None
None, -5.567, 94.1, None, None, None, 0.0, 10.57, 0.0, 283.5, -6.0, 0.0, -5.6, -5.7, None, None, 284.0, -4.2, None, None, 94.0, None, 2021-01-02 04:00:00, None, None
None, -5.683, 94.0, None, None, None, 0.0, 16.87, 0.0, 286.7, -6.0, 0.0, -5.7, -5.7, None, None, 287.0, -4.2, None, None, 94.0, None, 2021-01-02 05:00:00, None, None
None, -5.424, 94.3, None, None, None, 0.0, 40.26, 0.0, 259.5, -6.0, 0.0, -5.4, -5.7, None, None, 260.0, -4.2, None, None, 94.0, None, 2021-01-02 06:00:00, None, None
None, -5.511, 94.2, None, None, None, 0.0, 44.48, 0.0, 239.7, -6.0, 0.0, -5.5, -5.6, None, None, 240.0, -5.3, None, None, 94.0, None, 2021-01-02 07:00:00, None, None
None, -5.36, 94.4, None, None, None, 0.0, 38.21, 0.0, 265.7, -6.0, 0.0, -5.4, -5.6, None, None, 266.0, -5.3, None, None, 94.0, None, 2021-01-02 08:00:00, None, None
None, -5.327, 94.3, None, None, None, 0.0, 45.3, 0.0, 232.8, -6.0, 0.0, -5.3, -5.6, None, None, 233.0, -5.2, None, None, 94.0, None, 2021-01-02 09:00:00, None, None
None, -5.167, 94.4, None, None, None, 0.0, 21.55, 0.0, 288.0, -6.0, 0.0, -5.2, -5.6, None, None, 288.0, -5.1, None, None, 94.0, None, 2021-01-02 10:00:00, None, None
None, -4.922, 94.4, None, None, None, 0.0, 46.85, 0.0, 263.3, -6.0, 0.0, -4.9, -5.6, None, None, 263.0, -4.9, None, None, 94.0, None, 2021-01-02 11:00:00, None, None
None, -4.863, 94.4, None, None, None, 0.0, 50.85, 0.0, 255.2, -6.0, 0.0, -4.9, -5.6, None, None, 255.0, -4.7, None, None, 94.0, None, 2021-01-02 12:00:00, None, None
None, -4.776, 94.6, None, None, None, 0.0, 42.9, 0.0, 173.7, -5.0, 0.0, -4.8, -5.6, None, None, 174.0, -4.7, None, None, 95.0, None, 2021-01-02 13:00:00, None, None
None, -4.761, 94.7, None, None, None, 0.0, 13.25, 0.0, 138.9, -5.0, 0.0, -4.8, -5.6, None, None, 139.0, -4.7, None, None, 95.0, None, 2021-01-02 14:00:00, None, None
None, -4.737, 94.8, None, None, None, 0.0, 20.35, 0.0, 130.8, -5.0, 0.0, -4.7, -5.6, None, None, 131.0, -4.7, None, None, 95.0, None, 2021-01-02 15:00:00, None, None
