RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, 58.5, 40.59, 14.95, -56.0, -11.0, None, None, 15.0, None, None, 0.0, None, None, None, -9.87, None, -9.6, -6999.0, None, 7.41, 40.6, -9.9, 0.0, -6999.0,2020-10-23 17:00:00, -6999.0,43
None, None, None, 43.0, 34.29, 11.36, -56.0, -11.0, None, None, 11.0, None, None, 0.0, None, None, None, -10.13, None, -9.6, -6999.0, None, 6.84, 34.3, -10.1, 0.0, -6999.0,2020-10-23 18:00:00, -6999.0,43
None, None, None, 45.9, 35.74, 9.61, -56.0, -10.5, None, None, 10.0, None, None, 0.0, None, None, None, -10.37, None, -9.9, -6999.0, None, 6.544, 35.7, -10.4, 0.0, -6999.0,2020-10-23 19:00:00, -6999.0,43
None, None, None, 51.8, 36.04, 14.6, -56.0, -10.7, None, None, 15.0, None, None, 0.0, None, None, None, -10.55, None, -9.9, -6999.0, None, 5.763, 36.0, -10.6, 0.0, -6999.0,2020-10-23 20:00:00, -6999.0,43
None, None, None, 48.9, 36.18, 27.08, -56.0, -11.1, None, None, 27.0, None, None, 0.0, None, None, None, -10.79, None, -9.9, -6999.0, None, 8.81, 36.2, -10.8, 0.0, -6999.0,2020-10-23 21:00:00, -6999.0,43
None, None, None, 49.4, 36.81, 29.16, -56.0, -11.2, None, None, 29.0, None, None, 0.0, None, None, None, -10.72, None, -9.9, -6999.0, None, 8.62, 36.8, -10.7, 0.0, -6999.0,2020-10-23 22:00:00, -6999.0,43
None, None, None, 51.9, 37.36, 34.59, -57.0, -11.2, None, None, 35.0, None, None, 0.0, None, None, None, -10.87, None, -9.9, -6999.0, None, 7.62, 37.4, -10.9, 0.0, -6999.0,2020-10-23 23:00:00, -6999.0,43
None, None, None, 46.3, 32.62, 19.91, -57.0, -11.7, None, None, 20.0, None, None, 0.0, None, None, None, -11.39, None, -9.9, -6999.0, None, 10.46, 32.6, -11.4, 0.0, -6999.0,2020-10-24 00:00:00, -6999.0,43
None, None, None, 29.6, 22.31, 34.02, -57.0, -12.3, None, None, 34.0, None, None, 0.0, None, None, None, -11.78, None, -11.6, -6999.0, None, 3.749, 22.3, -11.8, 0.0, -6999.0,2020-10-24 10:00:00, -6999.0,43
None, None, None, 23.1, 19.59, 12.7, -57.0, -12.3, None, None, 13.0, None, None, 0.0, None, None, None, -11.37, None, -11.4, -6999.0, None, 8.03, 19.6, -11.4, 0.0, -6999.0,2020-10-24 11:00:00, -6999.0,43
