RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
22.76, None, None, 7.3, 1.676, 139.4, -24.0, -8.1, -24.0, None, 139.0, None, None, -6999.0, None, None, None, -7.7, None, -7.2, None, None, 37.17, 1.7, -7.7, 0.0, -6999.0, 23.0,2020-10-21 00:00:00, -6999.0,43
22.81, None, None, 6.1, 2.461, 296.0, -24.0, -8.1, -24.0, None, 296.0, None, None, -6999.0, None, None, None, -7.88, None, -7.2, None, None, 24.27, 2.5, -7.9, 0.0, -6999.0, 23.0,2020-10-21 01:00:00, -6999.0,43
22.9, None, None, 7.8, 3.04, 293.5, -24.0, -8.2, -24.0, None, 294.0, None, None, -6999.0, None, None, None, -8.17, None, -7.2, None, None, 17.98, 3.0, -8.2, 0.0, -6999.0, 23.0,2020-10-21 02:00:00, -6999.0,43
23.16, None, None, 6.1, 2.494, 293.4, -25.0, -9.0, -25.0, None, 293.0, None, None, -6999.0, None, None, None, -9.04, None, -7.2, None, None, 12.13, 2.5, -9.0, 0.0, -6999.0, 23.0,2020-10-21 03:00:00, -6999.0,43
23.14, None, None, 10.8, 6.109, 299.3, -25.0, -9.2, -25.0, None, 299.0, None, None, -6999.0, None, None, None, -8.96, None, -7.2, None, None, 9.44, 6.1, -9.0, 0.0, -6999.0, 23.0,2020-10-21 04:00:00, -6999.0,43
22.99, None, None, 17.4, 9.55, 298.8, -24.0, -9.2, -24.0, None, 299.0, None, None, -6999.0, None, None, None, -8.48, None, -7.2, None, None, 10.47, 9.6, -8.5, 0.0, -6999.0, 23.0,2020-10-21 05:00:00, -6999.0,43
23.2, None, None, 14.5, 9.67, 295.3, -25.0, -9.2, -25.0, None, 295.0, None, None, -6999.0, None, None, None, -9.16, None, -7.2, None, None, 6.878, 9.7, -9.2, 0.0, -6999.0, 23.0,2020-10-21 06:00:00, -6999.0,43
23.25, None, None, 11.2, 5.87, 288.5, -25.0, -9.4, -25.0, None, 289.0, None, None, -6999.0, None, None, None, -9.33, None, -9.2, None, None, 10.74, 5.9, -9.3, 0.0, -6999.0, 23.0,2020-10-21 07:00:00, -6999.0,43
23.28, None, None, 10.7, 5.771, 295.0, -25.0, -9.4, -25.0, None, 295.0, None, None, -6999.0, None, None, None, -9.42, None, -9.2, None, None, 10.42, 5.8, -9.4, 0.0, -6999.0, 23.0,2020-10-21 08:00:00, -6999.0,43
23.08, None, None, 7.3, 4.512, 312.9, -24.0, -9.4, -24.0, None, 313.0, None, None, -6999.0, None, None, None, -8.77, None, -8.8, None, None, 13.32, 4.5, -8.8, 0.0, -6999.0, 23.0,2020-10-21 09:00:00, -6999.0,43
22.01, None, None, 7.2, 3.022, 3.882, -22.0, -9.4, -22.0, None, 4.0, None, None, -6999.0, None, None, None, -5.208, None, -4.9, None, None, 36.32, 3.0, -5.2, 0.0, -6999.0, 22.0,2020-10-21 10:00:00, -6999.0,43
21.01, None, None, 7.9, 0.461, 346.7, -19.0, -9.4, -19.0, None, 347.0, None, None, -6999.0, None, None, None, -1.858, None, -1.6, None, None, 66.4, 0.5, -1.9, 0.0, -6999.0, 21.0,2020-10-21 11:00:00, -6999.0,43
21.82, None, None, 8.8, 3.53, 294.6, -21.0, -9.4, -21.0, None, 295.0, None, None, -6999.0, None, None, None, -4.555, None, -1.6, None, None, 18.09, 3.5, -4.6, 0.0, -6999.0, 22.0,2020-10-21 12:00:00, -6999.0,43
22.29, None, None, 6.7, 2.788, 306.4, -22.0, -9.4, -22.0, None, 306.0, None, None, -6999.0, None, None, None, -5.918, None, -1.6, None, None, 0.172, 2.8, -5.9, 0.0, -6999.0, 22.0,2020-10-21 13:00:00, -6999.0,43
22.09, None, None, 9.0, 3.954, 300.0, -22.0, -9.4, -22.0, None, 300.0, None, None, -6999.0, None, None, None, -5.451, None, -1.6, None, None, 11.2, 4.0, -5.5, 0.0, -6999.0, 22.0,2020-10-21 14:00:00, -6999.0,43
21.81, None, None, 13.7, 5.83, 301.3, -21.0, -9.4, -21.0, None, 301.0, None, None, -6999.0, None, None, None, -4.547, None, -1.6, None, None, 19.89, 5.8, -4.5, 0.0, -6999.0, 22.0,2020-10-21 15:00:00, -6999.0,43
21.01, None, None, 11.3, 3.297, 302.7, -19.0, -9.4, -19.0, None, 303.0, None, None, -6999.0, None, None, None, -1.855, None, -1.6, None, None, 24.22, 3.3, -1.9, 0.0, -6999.0, 21.0,2020-10-21 16:00:00, -6999.0,43
22.5, None, None, 17.5, 5.26, 311.0, -23.0, -9.4, -23.0, None, 311.0, None, None, -6999.0, None, None, None, -6.821, None, -1.6, None, None, 28.4, 5.3, -6.8, 0.0, -6999.0, 23.0,2020-10-21 17:00:00, -6999.0,43
23.25, None, None, 13.7, 5.845, 324.9, -25.0, -9.4, -25.0, None, 325.0, None, None, -6999.0, None, None, None, -9.33, None, -1.6, None, None, 18.68, 5.8, -9.3, 0.0, -6999.0, 23.0,2020-10-21 18:00:00, -6999.0,43
