RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year,PRECIP_DETECTOR_RATIO,mslp
, None, None,0.1,0.0,8.37,-52.0,-4.5, None, None,8.0, None, None,-6999.0, None, None, 0.6, None,-4.542, None,-3.9,-6999.0, None,20.73,0.0,-4.5,0.0,-6999.0,2021-01-08 00:00:00,-6999.0,2,,
, None, None,0.1,0.0,14.83,-52.0,-4.7, None, None,15.0, None, None,-6999.0, None, None, 0.6, None,-4.718, None,-3.9,-6999.0, None,15.45,0.0,-4.7,0.1,-6999.0,2021-01-08 01:00:00,-6999.0,2,,
, None, None,0.1,0.0,10.6,-53.0,-4.9, None, None,11.0, None, None,-6999.0, None, None, 0.6, None,-4.865, None,-3.9,-6999.0, None,18.48,0.0,-4.9,0.0,-6999.0,2021-01-08 02:00:00,-6999.0,2,,
, None, None,0.1,0.0,11.19,-53.0,-5.0, None, None,11.0, None, None,-6999.0, None, None, 0.6, None,-5.03, None,-3.9,-6999.0, None,17.71,0.0,-5.0,0.0,-6999.0,2021-01-08 03:00:00,-6999.0,2,,
, None, None,0.1,0.0,17.18,-53.0,-5.1, None, None,17.0, None, None,-6999.0, None, None, 0.6, None,-5.138, None,-3.9,-6999.0, None,21.13,0.0,-5.1,0.0,-6999.0,2021-01-08 04:00:00,-6999.0,2,,
, None, None,0.1,0.0,25.6,-53.0,-5.3, None, None,26.0, None, None,-6999.0, None, None, 0.6, None,-5.305, None,-3.9,-6999.0, None,19.38,0.0,-5.3,0.0,-6999.0,2021-01-08 05:00:00,-6999.0,2,,
, None, None,0.1,0.0,9.95,-53.0,-5.4, None, None,10.0, None, None,-6999.0, None, None, 0.6, None,-5.421, None,-3.9,-6999.0, None,18.38,0.0,-5.4,0.0,-6999.0,2021-01-08 06:00:00,-6999.0,2,,
, None, None,0.1,0.0,61.29,-53.0,-5.6, None, None,61.0, None, None,-6999.0, None, None, 0.6, None,-5.569, None,-5.4,-6999.0, None,46.76,0.0,-5.6,0.1,-6999.0,2021-01-08 07:00:00,-6999.0,2,,
, None, None,0.1,0.0,352.8,-53.0,-5.7, None, None,353.0, None, None,-6999.0, None, None, 0.6, None,-5.736, None,-5.4,-6999.0, None,23.28,0.0,-5.7,0.0,-6999.0,2021-01-08 08:00:00,-6999.0,2,,
, None, None,0.1,0.0,46.74,-53.0,-6.1, None, None,47.0, None, None,-6999.0, None, None, 0.6, None,-6.079, None,-5.4,-6999.0, None,37.18,0.0,-6.1,0.1,-6999.0,2021-01-08 09:00:00,-6999.0,2,,
