RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
71.7, None, None, None, 4.2, 170.7, 2.0, 5.9, 2.0, 934.0, None, None, None, None, None, None, None, None, 6.143, None, 11.5, None, None, 41.46, None, 6.1, 1019.0, 0.0, None, 72.0,2022-09-24 00:00:00, 934.0,39
85.6, None, None, None, 2.791, 139.1, 0.0, 2.1, 0.0, 934.0, None, None, None, None, None, None, None, None, 2.062, None, 11.5, None, None, 20.17, None, 2.1, 1019.3, 0.1, None, 86.0,2022-09-24 01:00:00, 934.0,39
80.0, None, None, None, 3.353, 161.8, 2.0, 1.6, 2.0, 935.0, None, None, None, None, None, None, None, None, 5.24, None, 11.5, None, None, 22.08, None, 5.2, 1020.1, 0.1, None, 80.0,2022-09-24 02:00:00, 935.0,39
87.4, None, None, None, 4.544, 131.1, 2.0, 1.6, 2.0, 935.0, None, None, None, None, None, None, None, None, 3.257, None, 11.5, None, None, 25.03, None, 3.3, 1020.2, 0.0, None, 87.0,2022-09-24 03:00:00, 935.0,39
78.97, None, None, None, 7.028, 143.3, 2.0, 1.6, 2.0, 936.0, None, None, None, None, None, None, None, None, 5.138, None, 11.5, None, None, 12.18, None, 5.1, 1021.2, 0.1, None, 79.0,2022-09-24 04:00:00, 936.0,39
70.56, None, None, None, 5.894, 164.0, 2.0, 1.6, 2.0, 937.0, None, None, None, None, None, None, None, None, 6.897, None, 11.5, None, None, 26.03, None, 6.9, 1022.1, 0.0, None, 71.0,2022-09-24 05:00:00, 937.0,39
73.88, None, None, None, 4.822, 215.5, 0.0, 1.6, 0.0, 937.0, None, None, None, None, None, None, None, None, 4.407, None, 11.5, None, None, 63.31, None, 4.4, 1022.4, 0.0, None, 74.0,2022-09-24 06:00:00, 937.0,39
83.9, None, None, None, 1.874, 65.07, 0.0, 1.9, 0.0, 938.0, None, None, None, None, None, None, None, None, 1.96, None, 4.5, None, None, 68.78, None, 2.0, 1023.7, 0.0, None, 84.0,2022-09-24 07:00:00, 938.0,39
88.0, None, None, None, 1.866, 359.3, 0.0, 1.1, 0.0, 938.0, None, None, None, None, None, None, None, None, 2.142, None, 4.5, None, None, 77.89, None, 2.1, 1023.8, 0.0, None, 88.0,2022-09-24 08:00:00, 938.0,39
82.1, None, None, None, 0.929, 293.9, 5.0, 1.1, 5.0, 939.0, None, None, None, None, None, None, None, None, 7.652, None, 7.4, None, None, 62.85, None, 7.7, 1024.5, 0.0, None, 82.0,2022-09-24 09:00:00, 939.0,39
