station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
328.0, None, None, 0.0, None, 4.4, None, -21.8, None, None, None, 78.0, 2022-01-01 00:00:00, None
325.0, None, None, 0.0, None, 4.3, None, -21.5, None, None, None, 78.0, 2022-01-01 01:00:00, None
238.0, None, None, 0.0, None, 2.2, None, -20.6, None, None, None, 79.0, 2022-01-01 02:00:00, None
201.0, 79.0, 2.2, 0.0, -23.3, 2.5, -20.6, -19.6, 238.0, 0.0, 0.0, 81.0, 2022-01-01 03:00:00, None
192.0, 81.0, 2.5, 0.0, -22.0, 3.4, -19.6, -19.2, 201.0, 0.0, 0.0, 82.0, 2022-01-01 04:00:00, None
294.0, 82.0, 3.4, 0.0, -21.5, 2.9, -19.2, -18.9, 192.0, 0.0, 0.0, 81.0, 2022-01-01 05:00:00, None
329.0, 81.0, 2.9, 0.0, -21.3, 2.3, -18.9, -18.7, 294.0, 0.0, 0.0, 81.0, 2022-01-01 06:00:00, None
301.0, 81.0, 2.3, 0.0, -21.1, 2.6, -18.7, -18.0, 329.0, 0.0, 0.0, 82.0, 2022-01-01 07:00:00, None
82.0, None, None, 0.0, None, 3.0, None, -17.0, None, None, None, 83.0, 2022-01-01 08:00:00, None
162.0, None, None, 0.0, None, 4.0, None, -15.3, None, None, None, 82.0, 2022-01-01 09:00:00, None
25.0, None, None, 0.0, None, 2.1, None, -14.7, None, None, None, 80.0, 2022-01-01 10:00:00, None
224.0, 80.0, 2.1, 0.0, -17.4, 5.6, -14.7, -13.8, 25.0, 0.0, 0.0, 80.0, 2022-01-01 11:00:00, None
229.0, 80.0, 5.6, 0.0, -16.5, 4.7, -13.8, -13.2, 224.0, 0.0, 0.0, 80.0, 2022-01-01 12:00:00, None
225.0, 80.0, 4.7, 0.0, -15.9, 5.6, -13.2, -13.0, 229.0, 0.0, 0.0, 81.0, 2022-01-01 13:00:00, None
