station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
212.0, 0.0, 2.3, 0.0, None, 6.3, 0.0, 0.0, 296.0, 0.0, 0.0, 0.0, 2022-01-01 00:00:00, 0.0
197.0, 0.0, 6.3, 0.0, None, 8.9, 0.0, 0.0, 212.0, 0.0, 0.0, 0.0, 2022-01-01 01:00:00, 0.0
192.0, 0.0, 8.9, 0.0, None, 10.8, 0.0, 0.0, 197.0, 0.0, 0.0, 0.0, 2022-01-01 02:00:00, 0.0
198.0, 0.0, 10.8, 0.0, None, 11.9, 0.0, 0.0, 192.0, 0.0, 0.0, 0.0, 2022-01-01 03:00:00, 0.0
186.0, 0.0, 11.9, 0.0, None, 17.5, 0.0, 0.0, 198.0, 0.0, 0.0, 0.0, 2022-01-01 04:00:00, 0.0
200.0, 0.0, 17.5, 0.0, None, 16.9, 0.0, 0.0, 186.0, 0.0, 0.0, 0.0, 2022-01-01 05:00:00, 0.0
197.0, 0.0, 16.9, 0.0, None, 18.3, 0.0, 0.0, 200.0, 0.0, 0.0, 0.0, 2022-01-01 06:00:00, 0.0
197.0, 0.0, 18.3, 0.0, None, 20.0, 0.0, 0.0, 197.0, 0.0, 0.0, 0.0, 2022-01-01 07:00:00, 0.0
195.0, 0.0, 20.0, 0.0, None, 19.1, 0.0, 0.0, 197.0, 0.0, 0.0, 0.0, 2022-01-01 08:00:00, 0.0
200.0, 0.0, 19.1, 0.0, None, 20.5, 0.0, 0.0, 195.0, 0.0, 0.0, 0.0, 2022-01-01 09:00:00, 0.0
200.0, 0.0, 20.5, 0.0, None, 22.6, 0.0, 0.0, 200.0, 0.0, 0.0, 0.0, 2022-01-01 10:00:00, 0.0
192.0, 0.0, 22.6, 0.0, None, 25.5, 0.0, 0.0, 200.0, 0.0, 0.0, 0.0, 2022-01-01 11:00:00, 0.0
194.0, 0.0, 25.5, 0.0, None, 26.6, 0.0, 0.0, 192.0, 0.0, 0.0, 0.0, 2022-01-01 12:00:00, 0.0
191.0, 0.0, 26.6, 0.0, None, 25.3, 0.0, 0.0, 194.0, 0.0, 0.0, 0.0, 2022-01-01 13:00:00, 0.0
196.0, 0.0, 25.3, 0.0, None, 21.0, 0.0, 0.0, 191.0, 0.0, 0.0, 0.0, 2022-01-01 14:00:00, 0.0
194.0, 0.0, 21.0, 0.0, None, 23.3, 0.0, 0.0, 196.0, 0.0, 0.0, 0.0, 2022-01-01 15:00:00, 0.0
195.0, None, None, 0.0, None, 26.2, None, 0.0, None, None, None, 0.0, 2022-01-01 16:00:00, None
197.0, 0.0, 26.2, 0.0, None, 30.3, 0.0, 0.0, 195.0, 0.0, 0.0, 0.0, 2022-01-01 17:00:00, 0.0
