station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
256.0, 68.0, 8.3, 0.0, -24.3, 10.3, -19.9, -19.9, 279.0, 0.0, 0.0, 70.0, 2022-01-01 00:00:00, None
135.0, 70.0, 10.3, 0.0, -24.0, 3.4, -19.9, -17.9, 256.0, 0.0, 0.0, 67.0, 2022-01-01 01:00:00, None
264.0, 67.0, 3.4, 0.0, -22.5, 5.2, -17.9, -17.3, 135.0, 0.0, 0.0, 66.0, 2022-01-01 02:00:00, None
238.0, 66.0, 5.2, 0.0, -22.1, 6.1, -17.3, -16.1, 264.0, 0.0, 0.0, 68.0, 2022-01-01 03:00:00, None
276.0, 68.0, 6.1, 0.0, -20.6, 8.8, -16.1, -15.5, 238.0, 0.0, 0.0, 68.0, 2022-01-01 04:00:00, None
249.0, 68.0, 8.8, 0.0, -20.1, 5.1, -15.5, -15.1, 276.0, 0.0, 0.0, 74.0, 2022-01-01 05:00:00, None
254.0, 74.0, 5.1, 0.0, -18.7, 7.5, -15.1, -14.9, 249.0, 0.0, 0.0, 74.0, 2022-01-01 06:00:00, None
169.0, 74.0, 7.5, 0.0, -18.5, 5.5, -14.9, -15.0, 254.0, 0.0, 0.0, 74.0, 2022-01-01 07:00:00, None
268.0, 74.0, 5.5, 0.0, -18.6, 8.9, -15.0, -12.8, 169.0, 0.0, 0.0, 76.0, 2022-01-01 08:00:00, None
268.0, 76.0, 8.9, 0.0, -16.1, 12.3, -12.8, -13.8, 268.0, 0.0, 0.0, 76.0, 2022-01-01 09:00:00, None
264.0, 76.0, 12.3, 0.0, -17.1, 7.3, -13.8, -12.0, 268.0, 0.0, 0.0, 77.0, 2022-01-01 10:00:00, None
283.0, 77.0, 7.3, 0.0, -15.2, 6.9, -12.0, -12.7, 264.0, 0.0, 0.0, 78.0, 2022-01-01 11:00:00, None
279.0, 78.0, 6.9, 0.0, -15.7, 7.5, -12.7, -13.2, 283.0, 0.0, 0.0, 77.0, 2022-01-01 12:00:00, None
310.0, 77.0, 7.5, 0.0, -16.4, 4.8, -13.2, -12.8, 279.0, 0.0, 0.0, 76.0, 2022-01-01 13:00:00, None
231.0, 76.0, 4.8, 0.0, -16.1, 4.1, -12.8, -10.7, 310.0, 0.0, 0.0, 77.0, 2022-01-01 14:00:00, None
103.0, 77.0, 4.1, 0.0, -13.9, 5.0, -10.7, -11.6, 231.0, 0.0, 0.0, 79.0, 2022-01-01 15:00:00, None
124.0, 79.0, 5.0, 0.0, -14.5, 9.3, -11.6, -15.3, 103.0, 0.0, 0.0, 81.0, 2022-01-01 16:00:00, None
120.0, 81.0, 9.3, 0.0, -17.8, 9.7, -15.3, -15.6, 124.0, 0.0, 0.0, 81.0, 2022-01-01 17:00:00, None
297.0, 81.0, 9.7, 0.0, -18.1, 2.3, -15.6, -13.1, 120.0, 0.0, 0.0, 83.0, 2022-01-01 18:00:00, None
297.0, 83.0, 2.3, 0.0, -15.4, 7.3, -13.1, -12.0, 297.0, 0.0, 0.0, 78.0, 2022-01-01 19:00:00, None
349.0, 78.0, 7.3, 0.0, -15.1, 5.2, -12.0, -12.7, 297.0, 0.0, 0.0, 77.0, 2022-01-01 20:00:00, None
284.0, 77.0, 5.2, 0.0, -15.9, 7.9, -12.7, -12.0, 349.0, 0.0, 0.0, 72.0, 2022-01-01 21:00:00, None
273.0, 72.0, 7.9, 0.0, -16.0, 14.8, -12.0, -9.6, 284.0, 0.0, 0.0, 68.0, 2022-01-01 22:00:00, None
261.0, 68.0, 14.8, 0.0, -14.4, 21.3, -9.6, -4.4, 273.0, 0.0, 0.0, 62.0, 2022-01-01 23:00:00, None
264.0, 62.0, 21.3, 0.0, -10.6, 16.1, -4.4, -3.4, 261.0, 0.0, 0.0, 54.0, 2022-01-02 00:00:00, None
231.0, 54.0, 16.1, 0.0, -11.4, 15.9, -3.4, -2.4, 264.0, 0.0, 0.0, 53.0, 2022-01-02 01:00:00, None
214.0, 53.0, 15.9, 0.0, -10.7, 12.4, -2.4, -2.2, 231.0, 0.0, 0.0, 53.0, 2022-01-02 02:00:00, None
216.0, 53.0, 12.4, 0.0, -10.5, 13.5, -2.2, -2.8, 214.0, 0.0, 0.0, 61.0, 2022-01-02 03:00:00, None
294.0, 61.0, 13.5, 0.0, -9.3, 6.1, -2.8, -5.5, 216.0, 0.0, 0.0, 76.0, 2022-01-02 04:00:00, None
