station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
85.0, None, None, 0.0, None, 5.0, None, -14.3, None, None, None, 63.0, 2022-01-01 00:00:00, None
89.0, None, None, 0.0, None, 6.7, None, -14.3, None, None, None, 60.0, 2022-01-01 01:00:00, None
27.0, None, None, 0.0, None, 2.3, None, -14.1, None, None, None, 64.0, 2022-01-01 02:00:00, None
90.0, 64.0, 2.3, 0.0, -19.4, 2.4, -14.1, -14.6, 27.0, 0.0, 0.0, 73.0, 2022-01-01 03:00:00, None
84.0, 73.0, 2.4, 0.0, -18.4, 2.3, -14.6, -14.5, 90.0, 0.0, 0.0, 75.0, 2022-01-01 04:00:00, None
338.0, 75.0, 2.3, 0.0, -18.0, 2.8, -14.5, -13.7, 84.0, 0.0, 0.0, 70.0, 2022-01-01 05:00:00, None
123.0, 70.0, 2.8, 0.0, -18.0, 1.9, -13.7, -14.0, 338.0, 0.0, 0.0, 73.0, 2022-01-01 06:00:00, None
123.0, 73.0, 1.9, 0.0, -17.8, 2.6, -14.0, -15.1, 123.0, 0.0, 0.0, 77.0, 2022-01-01 07:00:00, None
246.0, None, None, 0.0, None, 3.0, None, -12.6, None, None, None, 61.0, 2022-01-01 08:00:00, None
188.0, None, None, 0.0, None, 6.2, None, -11.8, None, None, None, 63.0, 2022-01-01 09:00:00, None
188.0, None, None, 0.0, None, 3.9, None, -11.1, None, None, None, 65.0, 2022-01-01 10:00:00, None
202.0, 65.0, 3.9, 0.0, -16.4, 6.1, -11.1, -10.6, 188.0, 0.0, 0.0, 60.0, 2022-01-01 11:00:00, None
166.0, 60.0, 6.1, 0.0, -16.9, 7.1, -10.6, -10.5, 202.0, 0.0, 0.0, 59.0, 2022-01-01 12:00:00, None
167.0, 59.0, 7.1, 0.0, -17.0, 8.0, -10.5, -10.3, 166.0, 0.0, 0.0, 59.0, 2022-01-01 13:00:00, None
