station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
4.0, 73.0, 0.0, 0.0, -25.3, 0.0, -21.8, -21.5, 4.0, 0.0, 0.0, 73.0, 2022-01-01 00:00:00, 193.0
4.0, 73.0, 0.0, 0.0, -25.1, 0.0, -21.5, -21.3, 4.0, 0.0, 0.0, 74.0, 2022-01-01 01:00:00, 193.0
4.0, 74.0, 0.0, 0.0, -24.7, 0.0, -21.3, -21.0, 4.0, 0.0, 0.0, 74.0, 2022-01-01 02:00:00, 193.0
4.0, 74.0, 0.0, 0.0, -24.4, 0.0, -21.0, -20.6, 4.0, 0.0, 0.0, 75.0, 2022-01-01 03:00:00, 193.0
4.0, 75.0, 0.0, 0.0, -23.9, 0.0, -20.6, -20.4, 4.0, 0.0, 0.0, 75.0, 2022-01-01 04:00:00, 193.0
5.0, 75.0, 0.0, 0.0, -23.7, 0.0, -20.4, -19.9, 4.0, 0.0, 0.0, 76.0, 2022-01-01 05:00:00, 193.0
5.0, 76.0, 0.0, 0.0, -23.0, 0.0, -19.9, -19.6, 5.0, 0.0, 0.0, 76.0, 2022-01-01 06:00:00, None
5.0, 76.0, 0.0, 0.0, -22.8, 0.0, -19.6, -18.9, 5.0, 0.0, 0.0, 77.0, 2022-01-01 07:00:00, 193.0
5.0, 77.0, 0.0, 0.0, -21.9, 0.0, -18.9, -18.2, 5.0, 0.0, 0.0, 77.0, 2022-01-01 08:00:00, 193.0
5.0, 77.0, 0.0, 0.0, -21.2, 0.0, -18.2, -17.3, 5.0, 0.0, 0.0, 78.0, 2022-01-01 09:00:00, 193.0
6.0, 78.0, 0.0, 0.0, -20.2, 0.0, -17.3, -15.3, 5.0, 0.0, 0.0, 78.0, 2022-01-01 10:00:00, 193.0
6.0, 78.0, 0.0, 0.0, -18.3, 0.0, -15.3, -14.1, 6.0, 0.0, 0.0, 79.0, 2022-01-01 11:00:00, None
7.0, 79.0, 0.0, 0.0, -16.9, 0.0, -14.1, -11.7, 6.0, 0.0, 0.0, 81.0, 2022-01-01 12:00:00, 193.0
7.0, 81.0, 0.0, 0.0, -14.3, 0.0, -11.7, -11.6, 7.0, 0.0, 0.0, 81.0, 2022-01-01 13:00:00, 193.0
8.0, 81.0, 0.0, 0.0, -14.2, 0.0, -11.6, -11.6, 7.0, 0.0, 0.0, 81.0, 2022-01-01 14:00:00, 193.0
8.0, None, None, 0.0, None, 0.0, None, -12.4, None, None, None, 82.0, 2022-01-01 15:00:00, None
9.0, None, None, 0.0, None, 0.0, None, -12.9, None, None, None, 85.0, 2022-01-01 16:00:00, None
9.0, 85.0, 0.0, 0.0, -14.9, 0.0, -12.9, -12.8, 9.0, 0.0, 0.0, 84.0, 2022-01-01 17:00:00, 193.0
9.0, 84.0, 0.0, 0.0, -14.9, 0.0, -12.8, -12.4, 9.0, 0.0, 0.0, 84.0, 2022-01-01 18:00:00, 193.0
10.0, 84.0, 0.0, 0.0, -14.5, 0.0, -12.4, -12.0, 9.0, 0.0, 0.0, 85.0, 2022-01-01 19:00:00, 193.0
10.0, 85.0, 0.0, 0.0, -14.0, 0.0, -12.0, -11.9, 10.0, 0.0, 0.0, 86.0, 2022-01-01 20:00:00, 193.0
10.0, 86.0, 0.0, 0.0, -13.8, 0.0, -11.9, -11.7, 10.0, 0.0, 0.0, 85.0, 2022-01-01 21:00:00, 193.0
11.0, 85.0, 0.0, 0.0, -13.7, 0.0, -11.7, -11.8, 10.0, 0.0, 0.0, 85.0, 2022-01-01 22:00:00, 193.0
11.0, 85.0, 0.0, 0.0, -13.8, 0.0, -11.8, -11.8, 11.0, 0.0, 0.0, 86.0, 2022-01-01 23:00:00, 193.0
11.0, 86.0, 0.0, 0.0, -13.7, 0.0, -11.8, -11.7, 11.0, 0.0, 0.0, 85.0, 2022-01-02 00:00:00, 193.0
12.0, 85.0, 0.0, 0.0, -13.7, 0.0, -11.7, -11.5, 11.0, 0.0, 0.0, 86.0, 2022-01-02 01:00:00, 193.0
12.0, 86.0, 0.0, 0.0, -13.4, 0.0, -11.5, -11.7, 12.0, 0.0, 0.0, 86.0, 2022-01-02 02:00:00, 193.0
13.0, 86.0, 0.0, 0.0, -13.6, 0.0, -11.7, -11.4, 12.0, 0.0, 0.0, 86.0, 2022-01-02 03:00:00, 193.0
13.0, 86.0, 0.0, 0.0, -13.3, 0.0, -11.4, -11.3, 13.0, 0.0, 0.0, 86.0, 2022-01-02 04:00:00, 193.0
13.0, 86.0, 0.0, 0.0, -13.2, 0.0, -11.3, -11.3, 13.0, 0.0, 0.0, 86.0, 2022-01-02 05:00:00, 193.0
14.0, 86.0, 0.0, 0.0, -13.2, 0.0, -11.3, -11.2, 13.0, 0.0, 0.0, 86.0, 2022-01-02 06:00:00, 193.0
14.0, 86.0, 0.0, 0.0, -13.1, 0.0, -11.2, -11.0, 14.0, 0.0, 0.0, 86.0, 2022-01-02 07:00:00, 193.0
14.0, 86.0, 0.0, 0.0, -12.9, 0.0, -11.0, -11.0, 14.0, 0.0, 0.0, 86.0, 2022-01-02 08:00:00, 193.0
14.0, 86.0, 0.0, 0.0, -12.9, 0.0, -11.0, -10.4, 14.0, 0.0, 0.0, 86.0, 2022-01-02 09:00:00, 193.0
14.0, 86.0, 0.0, 0.0, -12.3, 0.0, -10.4, -9.6, 14.0, 0.0, 0.0, 86.0, 2022-01-02 10:00:00, 193.0
4.0, 86.0, 0.0, 0.0, -11.5, 2.2, -9.6, -8.8, 14.0, 0.0, 0.0, 85.0, 2022-01-02 11:00:00, 193.0
327.0, 85.0, 2.2, 0.0, -10.9, 9.5, -8.8, -8.6, 4.0, 0.0, 0.0, 83.0, 2022-01-02 12:00:00, 193.0
36.0, 83.0, 9.5, 0.0, -11.0, 18.1, -8.6, -9.4, 327.0, 0.0, 0.0, 78.0, 2022-01-02 13:00:00, 193.0
44.0, 78.0, 18.1, 0.0, -12.5, 25.0, -9.4, -10.3, 36.0, 0.0, 0.0, 74.0, 2022-01-02 14:00:00, 193.0
58.0, 74.0, 25.0, 0.0, -14.0, 15.7, -10.3, -10.7, 44.0, 0.0, 0.0, 73.0, 2022-01-02 15:00:00, 193.0
36.0, 73.0, 15.7, 0.0, -14.6, 25.3, -10.7, -11.3, 58.0, 0.0, 0.0, 69.0, 2022-01-02 16:00:00, 193.0
43.0, 69.0, 25.3, 0.0, -15.9, 28.6, -11.3, -12.9, 36.0, 0.0, 0.0, 71.0, 2022-01-02 17:00:00, 193.0
49.0, 71.0, 28.6, 0.0, -17.1, 28.7, -12.9, -13.5, 43.0, 0.0, 0.0, 69.0, 2022-01-02 18:00:00, 193.0
49.0, 69.0, 28.7, 0.0, -18.0, 23.0, -13.5, -14.5, 49.0, 0.0, 0.0, 68.0, 2022-01-02 19:00:00, 193.0
122.0, 68.0, 23.0, 0.0, -19.1, 11.3, -14.5, -14.9, 49.0, 0.0, 0.0, 70.0, 2022-01-02 20:00:00, None
78.0, 70.0, 11.3, 0.0, -19.1, 13.7, -14.9, -15.6, 122.0, 0.0, 0.0, 69.0, 2022-01-02 21:00:00, 193.0
193.0, 69.0, 13.7, 0.0, -20.0, 8.7, -15.6, -16.0, 78.0, 0.0, 0.0, 73.0, 2022-01-02 22:00:00, 193.0
25.0, 73.0, 8.7, 0.0, -19.7, 14.1, -16.0, -16.2, 193.0, 0.0, 0.0, 67.0, 2022-01-02 23:00:00, 193.0
43.0, 67.0, 14.1, 0.0, -20.9, 24.0, -16.2, -16.9, 25.0, 0.0, 0.0, 65.0, 2022-01-03 00:00:00, 193.0
38.0, 65.0, 24.0, 0.0, -21.9, 25.3, -16.9, -17.6, 43.0, 0.0, 0.0, 65.0, 2022-01-03 01:00:00, 193.0
39.0, 65.0, 25.3, 0.0, -22.6, 26.6, -17.6, -18.2, 38.0, 0.0, 0.0, 64.0, 2022-01-03 02:00:00, 193.0
42.0, 64.0, 26.6, 0.0, -23.3, 26.8, -18.2, -18.8, 39.0, 0.0, 0.0, 64.0, 2022-01-03 03:00:00, 193.0
35.0, 64.0, 26.8, 0.0, -23.9, 25.0, -18.8, -19.2, 42.0, 0.0, 0.0, 63.0, 2022-01-03 04:00:00, 193.0
39.0, 63.0, 25.0, 0.0, -24.5, 19.6, -19.2, -19.5, 35.0, 0.0, 0.0, 61.0, 2022-01-03 05:00:00, 193.0
350.0, 61.0, 19.6, 0.0, -25.1, 16.0, -19.5, -19.7, 39.0, 0.0, 0.0, 61.0, 2022-01-03 06:00:00, 193.0
357.0, 61.0, 16.0, 0.0, -25.3, 14.1, -19.7, -19.7, 350.0, 0.0, 0.0, 62.0, 2022-01-03 07:00:00, 193.0
202.0, 62.0, 14.1, 0.0, -25.1, 5.8, -19.7, -20.0, 357.0, 0.0, 0.0, 71.0, 2022-01-03 08:00:00, 193.0
197.0, 71.0, 5.8, 0.0, -23.9, 5.7, -20.0, -19.8, 202.0, 0.0, 0.0, 71.0, 2022-01-03 09:00:00, 193.0
216.0, 71.0, 5.7, 0.0, -23.7, 3.9, -19.8, -19.5, 197.0, 0.0, 0.0, 64.0, 2022-01-03 10:00:00, 193.0
299.0, 64.0, 3.9, 0.0, -24.6, 6.7, -19.5, -18.9, 216.0, 0.0, 0.0, 60.0, 2022-01-03 11:00:00, 193.0
