AirTemp,ONE_DAY_PRECIPITATION,time,MIN_TEMP,MAX_TEMP,week_of_year
None, 0.0,2023-03-26 00:00:00, -1.6, 6.0,13
None, 0.0,2023-03-27 00:00:00, -2.1, 6.4,13
None, 0.0,2023-03-28 00:00:00, -5.6, 4.6,13
None, 0.0,2023-03-29 00:00:00, -6.5, 6.7,13
None, 0.0,2023-03-30 00:00:00, -4.2, 9.3,13
None, 0.0,2023-03-31 00:00:00, -3.8, 6.4,13
-1.4, None,2023-03-31 07:15:00, None, None,13
-1.4, None,2023-03-31 07:30:00, None, None,13
-1.4, None,2023-03-31 07:45:00, None, None,13
-1.4, None,2023-03-31 08:15:00, None, None,13
-1.4, None,2023-03-31 08:30:00, None, None,13
-1.4, None,2023-03-31 08:45:00, None, None,13
-1.4, None,2023-03-31 09:15:00, None, None,13
-1.4, None,2023-03-31 09:30:00, None, None,13
-1.4, None,2023-03-31 09:45:00, None, None,13
-1.0, None,2023-03-31 10:15:00, None, None,13
-0.5, None,2023-03-31 10:30:00, None, None,13
0.0, None,2023-03-31 10:45:00, None, None,13
0.9, None,2023-03-31 11:15:00, None, None,13
1.3, None,2023-03-31 11:30:00, None, None,13
1.8, None,2023-03-31 11:45:00, None, None,13
2.6, None,2023-03-31 12:15:00, None, None,13
3.0, None,2023-03-31 12:30:00, None, None,13
3.4, None,2023-03-31 12:45:00, None, None,13
4.2, None,2023-03-31 13:15:00, None, None,13
4.5, None,2023-03-31 13:30:00, None, None,13
4.8, None,2023-03-31 13:45:00, None, None,13
5.2, None,2023-03-31 14:15:00, None, None,13
5.3, None,2023-03-31 14:30:00, None, None,13
5.4, None,2023-03-31 14:45:00, None, None,13
5.8, None,2023-03-31 15:15:00, None, None,13
6.0, None,2023-03-31 15:30:00, None, None,13
6.2, None,2023-03-31 15:45:00, None, None,13
6.4, None,2023-03-31 16:15:00, None, None,13
6.4, None,2023-03-31 16:30:00, None, None,13
6.3, None,2023-03-31 16:45:00, None, None,13
6.1, None,2023-03-31 17:15:00, None, None,13
5.9, None,2023-03-31 17:30:00, None, None,13
5.7, None,2023-03-31 17:45:00, None, None,13
5.0, None,2023-03-31 18:15:00, None, None,13
4.5, None,2023-03-31 18:30:00, None, None,13
4.0, None,2023-03-31 18:45:00, None, None,13
3.2, None,2023-03-31 19:15:00, None, None,13
2.9, None,2023-03-31 19:30:00, None, None,13
2.7, None,2023-03-31 19:45:00, None, None,13
2.3, None,2023-03-31 20:15:00, None, None,13
2.1, None,2023-03-31 20:30:00, None, None,13
2.0, None,2023-03-31 20:45:00, None, None,13
1.9, None,2023-03-31 21:15:00, None, None,13
2.0, None,2023-03-31 21:30:00, None, None,13
2.0, None,2023-03-31 21:45:00, None, None,13
1.7, None,2023-03-31 22:15:00, None, None,13
1.4, None,2023-03-31 22:30:00, None, None,13
1.0, None,2023-03-31 22:45:00, None, None,13
0.6, None,2023-03-31 23:15:00, None, None,13
0.4, None,2023-03-31 23:30:00, None, None,13
0.3, None,2023-03-31 23:45:00, None, None,13
None, 0.0,2023-04-01 00:00:00, -0.7, 6.3,13
0.1, None,2023-04-01 00:15:00, None, None,13
0.1, None,2023-04-01 00:30:00, None, None,13
0.1, None,2023-04-01 00:45:00, None, None,13
0.1, None,2023-04-01 01:15:00, None, None,13
0.1, None,2023-04-01 01:30:00, None, None,13
0.0, None,2023-04-01 01:45:00, None, None,13
0.1, None,2023-04-01 02:15:00, None, None,13
0.2, None,2023-04-01 02:30:00, None, None,13
0.4, None,2023-04-01 02:45:00, None, None,13
0.5, None,2023-04-01 03:15:00, None, None,13
0.5, None,2023-04-01 03:30:00, None, None,13
