IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2017-07-17,0.0,52.9118,-119.3528
2017-07-17,0.2,49.1369,-123.9598
2017-07-17,0.0,53.9784,-122.8985
2017-07-17,1.7,53.0867,-124.1861
2017-07-17,0.0,49.2457,-124.6861
2017-07-17,0.009,53.8889,-123.5326
2017-07-17,0.0,50.0089,-121.549
2017-07-17,1790.0,49.71345,-119.76463333
2017-07-17,0.0,49.0333,-121.8787
2017-07-17,0.3,49.5536,-115.5381
2017-07-17,0.0,49.6984,-125.1861
2017-07-17,53.0,53.684,-121.1526
2017-07-17,43.1,54.3165,-121.6046
2017-07-17,0.4,55.3235,-123.9398
2017-07-17,0.0,49.4779,-119.5244
2017-07-18,0.02,49.2821,-116.374
2017-07-18,0.009,50.2071,-119.5055
2017-07-18,0.0,54.1203,-128.4913
2017-07-18,0.0,51.115,-118.2841
2017-07-18,0.0,49.9112,-124.5017
2017-07-18,11.8,54.8061,-123.3433
2017-07-18,0.0,48.8585,-124.9725
2017-07-18,0.009,49.6617,-120.7805
2017-07-19,0.009,50.6948,-121.2737
2017-07-19,0.0,56.2885,-121.2175
2017-07-19,0.1,51.8571,-122.1467
2017-07-19,0.009,50.6117,-120.2241
2017-07-19,1.8,52.7527,-124.6964
2017-07-19,0.009,49.4189,-120.2625
2017-07-19,0.26,50.542,-127.4911
2017-07-19,0.9,50.6575,-118.7973
2017-07-19,0.009,50.7437,-120.5915
2017-07-19,0.009,50.1958,-125.7458
2017-07-19,0.0,49.383,-121.3559
2017-07-19,1.0,50.1398,-119.7901
2017-07-19,0.009,54.0628,-124.5557
2017-07-19,0.009,50.8432,-118.4971
2017-07-19,1.5,50.8514,-118.4995
2017-07-19,0.02,51.8201,-117.3792
2017-07-19,0.0,50.1133,-119.7133
2017-07-19,0.2,53.8162,-125.8613
2017-07-19,0.04,51.6514,-121.8766
2017-07-19,0.01,50.5107,-119.7084
2017-07-19,0.0,50.1785,-122.953
2017-07-19,0.009,50.5969,-119.695
2017-07-19,0.009,52.5035,-121.8114
2017-07-19,0.009,53.9507,-123.5582
2017-07-19,3.6,49.2419,-116.2968
2017-07-19,0.0,50.2098,-126.5159
2017-07-19,0.1,50.4997,-119.6892
2017-07-19,0.0,50.7764,-119.1482
2017-07-19,0.04,51.4814,-120.4504
2017-07-19,0.0,50.0659,-121.5503
2017-07-19,0.009,50.9699,-119.0793
2017-07-19,0.06,51.5728,-121.6947
2017-07-19,0.4,51.596,-121.8316
2017-07-19,0.8,50.7532,-119.5963
2017-07-19,0.9,51.4055,-121.6594
2017-07-19,95.5,49.4153,-121.7516
2017-07-19,0.009,53.3878,-125.6074
2017-07-20,0.009,51.0176,-119.2079
2017-07-20,0.0,50.8428,-124.4973
2017-07-20,0.1,51.338,-119.4102
2017-07-20,0.3,50.592,-117.507
2017-07-20,0.03,51.6899,-122.1325
2017-07-20,1.2,52.0205,-120.4349
2017-07-20,0.0,49.4776,-121.2541
2017-07-20,0.9,51.0472,-119.2854
2017-07-20,0.32,51.3043,-121.1194
2017-07-20,0.5,51.3038,-121.1188
