wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year
264.0, 77.0, 3.5, 0.0, 1.8, 2.7, 5.5, 1.7, 332.0, 0.0, None, 93.0,2021-09-03 00:00:00,36
351.0, 79.0, 4.2, 0.0, 2.1, 4.8, 5.4, 3.8, 18.0, 0.0, None, 84.0,2021-09-03 01:00:00,36
8.0, 93.0, 2.7, 0.0, 0.7, 6.4, 1.7, 4.2, 264.0, 0.0, None, 84.0,2021-09-03 02:00:00,36
335.0, 84.0, 4.8, 0.0, 1.3, 3.0, 3.8, 1.7, 351.0, 0.0, None, 88.0,2021-09-03 03:00:00,36
317.0, 84.0, 6.4, 0.0, 1.7, 3.4, 4.2, 0.4, 8.0, 0.0, None, 93.0,2021-09-03 04:00:00,36
46.0, 88.0, 3.0, 0.0, -0.1, 4.5, 1.7, 1.9, 335.0, 0.0, None, 90.0,2021-09-03 05:00:00,36
157.0, 93.0, 3.4, 0.0, -0.6, 2.6, 0.4, 2.6, 317.0, 0.0, None, 97.0,2021-09-03 06:00:00,36
257.0, 90.0, 4.5, 0.0, 0.4, 3.7, 1.9, 9.7, 46.0, 0.0, None, 65.0,2021-09-03 07:00:00,36
212.0, 97.0, 2.6, 0.0, 2.2, 4.8, 2.6, 14.6, 157.0, 0.0, None, 51.0,2021-09-03 08:00:00,36
196.0, 65.0, 3.7, 0.0, 3.4, 4.7, 9.7, 18.7, 257.0, 0.0, 0.0, 34.0,2021-09-03 09:00:00,36
95.0, 51.0, 4.8, 0.0, 4.6, 6.0, 14.6, 20.3, 212.0, 0.0, 0.0, 29.0,2021-09-03 10:00:00,36
179.0, 34.0, 4.7, 0.0, 2.5, 7.4, 18.7, 21.7, 196.0, 0.0, 0.0, 26.0,2021-09-03 11:00:00,36
169.0, 29.0, 6.0, 0.0, 1.7, 7.4, 20.3, 23.0, 95.0, 0.0, 0.0, 22.0,2021-09-03 12:00:00,36
134.0, 26.0, 7.4, 0.0, 1.4, 7.0, 21.7, 24.3, 179.0, 0.0, 0.0, 21.0,2021-09-03 13:00:00,36
334.0, 22.0, 7.4, 0.0, 0.2, 7.5, 23.0, 23.7, 169.0, 0.0, 0.0, 24.0,2021-09-03 14:00:00,36
359.0, 21.0, 7.0, 0.0, 0.6, 6.5, 24.3, 22.1, 134.0, 0.0, 0.0, 24.0,2021-09-03 15:00:00,36
344.0, 24.0, 7.5, 0.0, 1.9, 5.0, 23.7, 19.4, 334.0, 0.0, 0.0, 28.0,2021-09-03 16:00:00,36
330.0, 24.0, 6.5, 0.0, 0.6, 2.3, 22.1, 17.5, 359.0, 0.0, 0.0, 35.0,2021-09-03 17:00:00,36
327.0, 28.0, 5.0, 0.0, 0.4, 2.3, 19.4, 14.5, 344.0, 0.0, 0.0, 43.0,2021-09-03 18:00:00,36
19.0, 35.0, 2.3, 0.0, 1.9, 4.1, 17.5, 12.9, 330.0, 0.0, 0.0, 48.0,2021-09-03 19:00:00,36
303.0, 43.0, 2.3, 0.0, 2.1, 2.9, 14.5, 12.6, 327.0, 0.0, 0.0, 56.0,2021-09-03 20:00:00,36
243.0, 48.0, 4.1, 0.0, 2.2, 2.9, 12.9, 12.0, 19.0, 0.0, 0.0, 53.0,2021-09-03 21:00:00,36
315.0, 56.0, 2.9, 0.0, 4.1, 2.7, 12.6, 11.0, 303.0, 0.0, 0.0, 60.0,2021-09-03 22:00:00,36
271.0, 53.0, 2.9, 0.0, 2.7, 4.4, 12.0, 10.1, 243.0, 0.0, 0.0, 63.0,2021-09-03 23:00:00,36
34.0, 60.0, 2.7, 0.0, 3.5, 2.0, 11.0, 8.5, 315.0, 0.0, 0.0, 70.0,2021-09-04 00:00:00,36
345.0, 63.0, 4.4, 0.0, 3.4, 2.5, 10.1, 6.4, 271.0, 0.0, 0.0, 78.0,2021-09-04 01:00:00,36
16.0, 70.0, 2.0, 0.0, 3.3, 2.1, 8.5, 4.9, 34.0, 0.0, 0.0, 82.0,2021-09-04 02:00:00,36
260.0, 78.0, 2.5, 0.0, 2.8, 2.6, 6.4, 4.6, 345.0, 0.0, 0.0, 81.0,2021-09-04 03:00:00,36
53.0, 82.0, 2.1, 0.0, 2.1, 2.1, 4.9, 3.4, 16.0, 0.0, 0.0, 87.0,2021-09-04 04:00:00,36
337.0, 81.0, 2.6, 0.0, 1.6, 2.0, 4.6, 2.6, 260.0, 0.0, 0.0, 91.0,2021-09-04 05:00:00,36
264.0, 87.0, 2.1, 0.0, 1.4, 2.1, 3.4, 4.4, 53.0, 0.0, 0.0, 89.0,2021-09-04 06:00:00,36
185.0, 91.0, 2.0, 0.0, 1.3, 2.8, 2.6, 12.1, 337.0, 0.0, 0.0, 51.0,2021-09-04 07:00:00,36
