RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year,PRECIP_DETECTOR_RATIO,mslp
, None, None, None,12.96,59.5, -53.0, 0.1, None, None, None, None, None, None, None, None, 17.4, None,0.414, None, 0.4, None, None,15.1, None, 0.4, 1.5, None,2021-10-15 19:00:00, None,42,,
, None, None, None,10.63,67.48, -53.0, 0.1, None, None, None, None, None, None, None, None, 19.1, None,0.328, None, 0.4, None, None,15.11, None, 0.3, 1.7, None,2021-10-15 20:00:00, None,42,,
, None, None, None,11.23,70.9, -53.0, 0.1, None, None, None, None, None, None, None, None, 19.5, None,0.606, None, 0.6, None, None,16.77, None, 0.6, 0.4, None,2021-10-15 21:00:00, None,42,,
, None, None, None,13.93,76.0, -52.0, 0.1, None, None, None, None, None, None, None, None, 20.1, None,1.113, None, 1.1, None, None,13.86, None, 1.1, 0.6, None,2021-10-15 22:00:00, None,42,,
, None, None, None,16.53,58.42, -52.0, 0.1, None, None, None, None, None, None, None, None, 21.0, None,1.209, None, 1.3, None, None,10.24, None, 1.2, 0.9, None,2021-10-15 23:00:00, None,42,,
, None, None, None,13.65,64.36, -52.0, 0.1, None, None, None, None, None, None, None, None, 21.3, None,1.383, None, 1.4, None, None,13.75, None, 1.4, 0.3, None,2021-10-16 00:00:00, None,42,,
, None, None, None,13.19,67.79, -52.0, 0.1, None, None, None, None, None, None, None, None, 21.5, None,1.641, None, 1.6, None, None,14.53, None, 1.6, 0.2, None,2021-10-16 01:00:00, None,42,,
, None, None, None,15.63,58.62, -52.0, 0.1, None, None, None, None, None, None, None, None, 21.8, None,1.852, None, 1.9, None, None,9.78, None, 1.9, 0.3, None,2021-10-16 02:00:00, None,42,,
, None, None, None,13.73,65.75, -52.0, 0.1, None, None, None, None, None, None, None, None, 22.1, None,2.051, None, 2.1, None, None,12.53, None, 2.1, 0.3, None,2021-10-16 03:00:00, None,42,,
, None, None, None,15.82,63.96, -52.0, 0.1, None, None, None, None, None, None, None, None, 22.5, None,2.139, None, 2.1, None, None,15.22, None, 2.1, 0.4, None,2021-10-16 04:00:00, None,42,,
, None, None, None,18.37,61.08, -52.0, 0.1, None, None, None, None, None, None, None, None, 23.8, None,2.128, None, 2.2, None, None,11.68, None, 2.1, 1.6, None,2021-10-16 05:00:00, None,42,,
4.075, None, None, None,19.64,61.42, -36.0, 0.1, -36.0, None, None, None, None, None, None, None, 24.6, None,2.161, None, 2.2, 4.0, None,11.31, None, 2.2, 1.2, None,2021-10-16 06:00:00, None,42,,
2.278, None, None, None,21.68,56.8, -41.0, 2.2, -41.0, None, None, None, None, None, None, None, 24.4, None,2.284, None, 2.3, 2.0, None,9.28, None, 2.3, 0.0, None,2021-10-16 07:00:00, None,42,,
, None, None, None,16.54,63.97, -52.0, 2.2, None, None, None, None, None, None, None, None, 23.9, None,2.418, None, 2.4, None, None,12.99, None, 2.4, 0.0, None,2021-10-16 08:00:00, None,42,,
, None, None, None,23.52,56.94, -52.0, 2.2, None, None, None, None, None, None, None, None, 23.8, None,2.506, None, 2.5, None, None,9.83, None, 2.5, 0.5, None,2021-10-16 09:00:00, None,42,,
, None, None, None,16.26,71.4, -52.0, 2.2, None, None, None, None, None, None, None, None, 25.3, None,2.641, None, 2.7, None, None,14.19, None, 2.6, 1.8, None,2021-10-16 10:00:00, None,42,,
, None, None, None,13.0,71.0, -51.0, 2.2, None, None, None, None, None, None, None, None, 26.0, None,2.926, None, 2.9, None, None,14.25, None, 2.9, 1.8, None,2021-10-16 11:00:00, None,42,,
, None, None, None,19.95,61.01, -51.0, 2.2, None, None, None, None, None, None, None, None, 24.7, None,3.253, None, 3.3, None, None,10.61, None, 3.3, 0.1, None,2021-10-16 12:00:00, None,42,,
, None, None, None,23.21,57.33, -51.0, 2.2, None, None, None, None, None, None, None, None, 23.0, None,3.341, None, 3.3, None, None,8.74, None, 3.3, 0.1, None,2021-10-16 13:00:00, None,42,,
, None, None, None,23.77,59.03, -51.0, 2.2, None, None, None, None, None, None, None, None, 21.3, None,3.662, None, 3.7, None, None,10.05, None, 3.7, 0.0, None,2021-10-16 14:00:00, None,42,,
, None, None, None,28.49,58.02, -51.0, 2.2, None, None, None, None, None, None, None, None, 19.4, None,3.901, None, 3.9, None, None,8.38, None, 3.9, 0.2, None,2021-10-16 15:00:00, None,42,,
, None, None, None,29.76,60.78, -51.0, 2.2, None, None, None, None, None, None, None, None, 17.4, None,4.306, None, 4.3, None, None,9.82, None, 4.3, 0.0, None,2021-10-16 16:00:00, None,42,,
, None, None, None,24.96,65.24, -51.0, 2.2, None, None, None, None, None, None, None, None, 15.3, None,4.258, None, 4.4, None, None,12.0, None, 4.3, 0.0, None,2021-10-16 17:00:00, None,42,,
, None, None, None,24.73,62.2, -51.0, 2.2, None, None, None, None, None, None, None, None, 13.7, None,4.364, None, 4.4, None, None,12.0, None, 4.4, 0.0, None,2021-10-16 18:00:00, None,42,,
, None, None, None,24.18,67.28, -50.0, 4.4, None, None, None, None, None, None, None, None, 12.2, None,4.49, None, 4.5, None, None,13.6, None, 4.5, 0.1, None,2021-10-16 19:00:00, None,42,,
, None, None, None,21.03,74.5, -50.0, 4.4, None, None, None, None, None, None, None, None, 10.5, None,4.569, None, 4.6, None, None,15.86, None, 4.6, 0.1, None,2021-10-16 20:00:00, None,42,,
, None, None, None,17.85,76.9, -50.0, 4.4, None, None, None, None, None, None, None, None, 10.1, None,4.704, None, 4.7, None, None,19.96, None, 4.7, 0.0, None,2021-10-16 21:00:00, None,42,,
, None, None, None,19.78,69.54, -50.0, 4.4, None, None, None, None, None, None, None, None, 9.5, None,4.996, None, 5.1, None, None,13.57, None, 5.0, 0.0, None,2021-10-16 22:00:00, None,42,,
, None, None, None,20.76,71.0, -50.0, 4.4, None, None, None, None, None, None, None, None, 8.6, None,5.013, None, 5.1, None, None,14.09, None, 5.0, 0.0, None,2021-10-16 23:00:00, None,42,,
, None, None, None,21.11,70.3, -50.0, 4.4, None, None, None, None, None, None, None, None, 8.3, None,5.041, None, 5.1, None, None,14.71, None, 5.0, 0.0, None,2021-10-17 00:00:00, None,42,,
, None, None, None,20.09,69.83, -51.0, 4.4, None, None, None, None, None, None, None, None, 8.1, None,4.393, None, 5.1, None, None,12.75, None, 4.4, 0.0, None,2021-10-17 01:00:00, None,42,,
, None, None, None,22.25,68.9, -50.0, 4.4, None, None, None, None, None, None, None, None, 7.8, None,4.52, None, 5.1, None, None,11.59, None, 4.5, 0.0, None,2021-10-17 02:00:00, None,42,,
, None, None, None,20.69,69.36, -51.0, 4.4, None, None, None, None, None, None, None, None, 7.5, None,4.423, None, 5.1, None, None,12.1, None, 4.4, 0.0, None,2021-10-17 03:00:00, None,42,,
, None, None, None,19.49,68.54, -51.0, 3.9, None, None, None, None, None, None, None, None, 7.1, None,3.912, None, 5.1, -33.0, None,11.43, None, 3.9, 0.0, None,2021-10-17 04:00:00, None,42,,
, None, None, None,19.52,65.68, -51.0, 3.5, None, None, None, None, None, None, None, None, 5.5, None,3.544, None, 5.1, None, None,10.24, None, 3.5, 0.0, None,2021-10-17 05:00:00, None,42,,
, None, None, None,20.25,64.73, -51.0, 3.5, None, None, None, None, None, None, None, None, 4.3, None,3.545, None, 5.1, None, None,9.76, None, 3.5, 0.1, None,2021-10-17 06:00:00, None,42,,
, None, None, None,20.19,67.44, -51.0, 3.3, None, None, None, None, None, None, None, None, 4.3, None,3.343, None, 3.6, None, None,11.41, None, 3.3, 0.0, None,2021-10-17 07:00:00, None,42,,
, None, None, None,20.02,65.11, -51.0, 3.3, None, None, None, None, None, None, None, None, 4.3, None,3.304, None, 3.6, None, None,11.17, None, 3.3, 0.0, None,2021-10-17 08:00:00, None,42,,
, None, None, None,22.51,66.82, -51.0, 3.3, None, None, None, None, None, None, None, None, 3.8, None,3.573, None, 3.6, None, None,10.4, None, 3.6, 0.0, None,2021-10-17 09:00:00, None,42,,
, None, None, None,23.38,68.24, -51.0, 3.3, None, None, None, None, None, None, None, None, 2.0, None,4.007, None, 4.2, None, None,10.28, None, 4.0, 0.0, None,2021-10-17 10:00:00, None,42,,
, None, None, None,19.18,68.06, -51.0, 3.3, None, None, None, None, None, None, None, None, 0.2, None,4.316, None, 4.3, None, None,10.76, None, 4.3, 0.0, None,2021-10-17 11:00:00, None,42,,
, None, None, None,19.01,67.15, -50.0, 3.3, None, None, None, None, None, None, None, None, 0.2, None,5.111, None, 5.1, None, None,9.5, None, 5.1, 0.0, None,2021-10-17 12:00:00, None,42,,
, None, None, None,14.84,69.75, -49.0, 3.3, None, None, None, None, None, None, None, None, 0.2, None,7.13, None, 7.1, None, None,10.45, None, 7.1, 0.0, None,2021-10-17 13:00:00, None,42,,
, None, None, None,14.5,60.75, -49.0, 3.3, None, None, None, None, None, None, None, None, 0.2, None,6.842, None, 7.5, None, None,13.22, None, 6.8, 0.0, None,2021-10-17 14:00:00, None,42,,
, None, None, None,16.18,56.53, -49.0, 3.3, None, None, None, None, None, None, None, None, 0.0, None,6.132, None, 7.5, -60.0, None,9.6, None, 6.1, 0.0, None,2021-10-17 15:00:00, None,42,,
, None, None, None,16.56,59.52, -50.0, 3.3, None, None, None, None, None, None, None, None, 0.0, None,6.062, None, 7.5, None, None,7.29, None, 6.1, 0.1, None,2021-10-17 16:00:00, None,42,,
, None, None, None,15.86,60.38, -50.0, 3.3, None, None, None, None, None, None, None, None, 0.0, None,5.829, None, 7.5, None, None,8.97, None, 5.8, 0.0, None,2021-10-17 17:00:00, None,42,,
, None, None, None,17.35,63.5, -50.0, 3.3, None, None, None, None, None, None, None, None, 0.0, None,5.313, None, 7.5, None, None,9.77, None, 5.3, 0.0, None,2021-10-17 18:00:00, None,42,,
, None, None, None,14.81,60.46, -50.0, 4.7, None, None, None, None, None, None, None, None, 0.0, None,4.677, None, 5.3, -12.0, None,8.44, None, 4.7, 0.1, None,2021-10-17 19:00:00, None,42,,
, None, None, None,15.99,66.17, -50.0, 4.4, None, None, None, None, None, None, None, None, 0.0, None,4.453, None, 5.3, None, None,10.42, None, 4.5, 0.0, None,2021-10-17 20:00:00, None,42,,
, None, None, None,15.49,67.03, -51.0, 4.3, None, None, None, None, None, None, None, None, 0.0, None,4.26, None, 5.3, None, None,11.08, None, 4.3, 0.0, None,2021-10-17 21:00:00, None,42,,
, None, None, None,13.57,65.84, -51.0, 3.9, None, None, None, None, None, None, None, None, 0.0, None,3.94, None, 5.3, None, None,10.66, None, 3.9, 0.0, None,2021-10-17 22:00:00, None,42,,
, None, None, None,7.17,65.04, -51.0, 3.9, None, None, None, None, None, None, None, None, 0.0, None,4.424, None, 5.3, None, None,14.9, None, 4.4, 0.0, None,2021-10-17 23:00:00, None,42,,
, None, None, None,2.652,78.2, -50.0, 3.9, None, None, None, None, None, None, None, None, 0.0, None,5.149, None, 5.3, None, None,42.87, None, 5.1, 0.0, None,2021-10-18 00:00:00, None,42,,
, None, None, None,4.718,81.4, -50.0, 3.9, None, None, None, None, None, None, None, None, 0.0, None,5.682, None, 5.7, None, None,13.31, None, 5.7, 0.0, None,2021-10-18 01:00:00, None,42,,
, None, None, None,6.798,74.4, -50.0, 3.9, None, None, None, None, None, None, None, None, 0.0, None,4.936, None, 5.7, None, None,10.09, None, 4.9, 0.0, None,2021-10-18 02:00:00, None,42,,
, None, None, None,6.006,68.87, -50.0, 3.9, None, None, None, None, None, None, None, None, 0.0, None,4.52, None, 5.7, None, None,11.42, None, 4.5, 0.0, None,2021-10-18 03:00:00, None,42,,
, None, None, None,4.539,75.8, -51.0, 3.5, None, None, None, None, None, None, None, None, 0.0, None,3.556, None, 5.7, None, None,22.74, None, 3.6, 0.1, None,2021-10-18 04:00:00, None,42,,
, None, None, None,4.386,82.5, -51.0, 3.5, None, None, None, None, None, None, None, None, 0.0, None,3.777, None, 5.7, None, None,26.4, None, 3.8, 0.0, None,2021-10-18 05:00:00, None,42,,
, None, None, None,5.727,64.24, -51.0, 3.0, None, None, None, None, None, None, None, None, 0.0, None,3.015, None, 5.7, None, None,12.23, None, 3.0, 0.0, None,2021-10-18 06:00:00, None,42,,
, None, None, None,2.418,73.1, -51.0, 2.8, None, None, None, None, None, None, None, None, 0.0, None,2.776, None, 3.0, None, None,39.81, None, 2.8, 0.0, None,2021-10-18 07:00:00, None,42,,
, None, None, None,3.43,69.47, -52.0, 2.2, None, None, None, None, None, None, None, None, 0.0, None,2.16, None, 3.0, None, None,22.9, None, 2.2, 0.0, None,2021-10-18 08:00:00, None,42,,
, None, None, None,0.556,169.1, -52.0, 2.0, None, None, None, None, None, None, None, None, 0.0, None,2.398, None, 3.0, None, None,72.4, None, 2.4, 0.0, None,2021-10-18 09:00:00, None,42,,
, None, None, None,2.466,223.5, -51.0, 2.0, None, None, None, None, None, None, None, None, 0.0, None,3.253, None, 3.3, None, None,32.4, None, 3.3, 0.0, None,2021-10-18 10:00:00, None,42,,
, None, None, None,3.749,230.5, -51.0, 2.0, None, None, None, None, None, None, None, None, 0.0, None,4.366, None, 4.4, None, None,21.51, None, 4.4, 0.0, None,2021-10-18 11:00:00, None,42,,
, None, None, None,3.893,245.7, -49.0, 2.0, None, None, None, None, None, None, None, None, 0.0, None,6.868, None, 6.9, None, None,25.97, None, 6.9, 0.0, None,2021-10-18 12:00:00, None,42,,
, None, None, None,3.717,236.7, -47.0, 2.0, None, None, None, None, None, None, None, None, 0.0, None,10.29, None, 10.3, None, None,24.93, None, 10.3, 0.0, None,2021-10-18 13:00:00, None,42,,
, None, None, None,4.122,243.3, -47.0, 2.0, None, None, None, None, None, None, None, None, 0.0, None,10.09, None, 11.7, None, None,24.78, None, 10.1, 0.0, None,2021-10-18 14:00:00, None,42,,
, None, None, None,3.854,264.1, -49.0, 2.0, None, None, None, None, None, None, None, None, 0.0, None,7.54, None, 11.7, None, None,25.18, None, 7.5, 0.0, None,2021-10-18 15:00:00, None,42,,
, None, None, None,0.932,26.92, -49.0, 2.0, None, None, None, None, None, None, None, None, 0.0, None,7.46, None, 11.7, None, None,59.22, None, 7.5, 0.0, None,2021-10-18 16:00:00, None,42,,
, None, None, None,6.677,72.3, -49.0, 2.0, None, None, None, None, None, None, None, None, 0.0, None,6.9, None, 11.7, None, None,9.86, None, 6.9, 0.1, None,2021-10-18 17:00:00, None,42,,
, None, None, None,11.64,58.19, -50.0, 2.0, None, None, None, None, None, None, None, None, 0.0, None,5.238, None, 11.7, None, None,11.64, None, 5.2, 0.0, None,2021-10-18 18:00:00, None,42,,
, None, None, None,14.57,54.65, -50.0, 4.8, None, None, None, None, None, None, None, None, 0.0, None,4.831, None, 5.2, None, None,8.42, None, 4.8, 0.1, None,2021-10-18 19:00:00, None,42,,
, None, None, None,21.14,54.5, -50.0, 4.6, None, None, None, None, None, None, None, None, 0.0, None,4.57, None, 5.2, None, None,10.79, None, 4.6, 0.0, None,2021-10-18 20:00:00, None,42,,
, None, None, None,25.96,55.94, -51.0, 4.2, None, None, None, None, None, None, None, None, 0.0, None,4.24, None, 5.2, None, None,9.0, None, 4.2, 0.0, None,2021-10-18 21:00:00, None,42,,
, None, None, None,24.14,56.38, -51.0, 3.9, None, None, None, None, None, None, None, None, 0.0, None,3.864, None, 5.2, None, None,10.57, None, 3.9, 0.0, None,2021-10-18 22:00:00, None,42,,
, None, None, None,24.28,57.95, -51.0, 3.3, None, None, None, None, None, None, None, None, 0.0, None,3.333, None, 5.2, None, None,9.46, None, 3.3, 0.1, None,2021-10-18 23:00:00, None,42,,
, None, None, None,22.35,59.37, -51.0, 3.0, None, None, None, None, None, None, None, None, 0.0, None,2.977, None, 5.2, None, None,11.71, None, 3.0, 0.0, None,2021-10-19 00:00:00, None,42,,
, None, None, None,20.03,58.79, -52.0, 2.6, None, None, None, None, None, None, None, None, 0.0, None,2.63, None, 5.2, None, None,9.67, None, 2.6, 0.0, None,2021-10-19 01:00:00, None,42,,
, None, None, None,23.44,59.21, -52.0, 2.4, None, None, None, None, None, None, None, None, 0.0, None,2.369, None, 5.2, None, None,9.77, None, 2.4, 0.0, None,2021-10-19 02:00:00, None,42,,
, None, None, None,24.43,59.76, -52.0, 2.2, None, None, None, None, None, None, None, None, 0.0, None,2.178, None, 5.2, None, None,9.29, None, 2.2, 0.0, None,2021-10-19 03:00:00, None,42,,
, None, None, None,25.33,59.55, -52.0, 1.9, None, None, None, None, None, None, None, None, 0.0, None,1.948, None, 5.2, None, None,10.16, None, 1.9, 0.0, None,2021-10-19 04:00:00, None,42,,
, None, None, None,25.56,61.67, -52.0, 1.8, None, None, None, None, None, None, None, None, 0.0, None,1.792, None, 5.2, None, None,10.9, None, 1.8, 0.0, None,2021-10-19 05:00:00, None,42,,
, None, None, None,26.94,59.02, None, None, None, None, None, None, None, None, None, None, None, None,1.562, None, None, None, None,11.34, None, None, None, None,2021-10-19 06:00:00, None,42,,
, None, None, None,26.31,59.37, -52.0, 1.4, None, None, None, None, None, None, None, None, None, None,1.38, None, 1.6, None, None,12.15, None, 1.4, -0.1, None,2021-10-19 07:00:00, None,42,,
, None, None, None,30.39,59.62, -52.0, 1.2, None, None, None, None, None, None, None, None, None, None,1.245, None, 1.6, None, None,10.3, None, 1.2, 0.0, None,2021-10-19 08:00:00, None,42,,
, None, None, None,31.82,59.05, -52.0, 1.2, None, None, None, None, None, None, None, None, None, None,1.276, None, 1.6, None, None,9.82, None, 1.3, 0.0, None,2021-10-19 09:00:00, None,42,,
, None, None, None,33.03,62.6, -52.0, 1.2, None, None, None, None, None, None, None, None, None, None,1.85, None, 1.9, None, None,9.51, None, 1.9, 0.2, None,2021-10-19 10:00:00, None,42,,
, None, None, None,35.74,60.58, -52.0, 1.2, None, None, None, None, None, None, None, None, None, None,2.227, None, 2.2, None, None,10.04, None, 2.2, 0.0, None,2021-10-19 11:00:00, None,42,,
, None, None, None,33.59,56.57, -51.0, 1.2, None, None, None, None, None, None, None, None, None, None,3.796, None, 3.8, None, None,9.05, None, 3.8, 0.0, None,2021-10-19 12:00:00, None,42,,
, None, None, None,30.15,60.17, -50.0, 1.2, None, None, None, None, None, None, None, None, None, None,5.496, None, 5.5, None, None,11.84, None, 5.5, 0.0, None,2021-10-19 13:00:00, None,42,,
, None, None, None,28.94,61.33, -50.0, 1.2, None, None, None, None, None, None, None, None, None, None,6.051, None, 6.4, None, None,10.4, None, 6.1, 0.1, None,2021-10-19 14:00:00, None,42,,
, None, None, None,26.45,61.62, -50.0, 1.2, None, None, None, None, None, None, None, None, None, None,5.731, None, 6.4, None, None,10.88, None, 5.7, 0.0, None,2021-10-19 15:00:00, None,42,,
, None, None, None,23.74,61.04, -49.0, 1.2, None, None, None, None, None, None, None, None, None, None,6.383, None, 6.4, None, None,12.36, None, 6.4, 0.0, None,2021-10-19 16:00:00, None,42,,
, None, None, None,21.48,63.39, -50.0, 1.2, None, None, None, None, None, None, None, None, None, None,6.071, None, 6.4, None, None,13.71, None, 6.1, 0.1, None,2021-10-19 17:00:00, None,42,,
, None, None, None,22.46,64.79, -50.0, 1.2, None, None, None, None, None, None, None, None, None, None,5.314, None, 6.6, None, None,14.43, None, 5.3, 0.0, None,2021-10-19 18:00:00, None,42,,
, None, None, None,25.77,62.67, -51.0, 4.1, None, None, None, None, None, None, None, None, None, None,4.222, None, 5.3, None, None,12.07, None, 4.2, 0.0, None,2021-10-19 19:00:00, None,42,,
, None, None, None,31.75,58.95, -50.0, 4.1, None, None, None, None, None, None, None, None, None, None,5.742, None, 5.8, None, None,11.48, None, 5.7, 0.2, None,2021-10-19 20:00:00, None,42,,
, None, None, None,31.49,57.43, -50.0, 4.1, None, None, None, None, None, None, None, None, None, None,5.264, None, 5.8, None, None,9.69, None, 5.3, 0.0, None,2021-10-19 21:00:00, None,42,,
, None, None, None,33.25,53.95, -49.0, 4.1, None, None, None, None, None, None, None, None, None, None,6.139, None, 6.1, None, None,11.37, None, 6.1, 0.1, None,2021-10-19 22:00:00, None,42,,
, None, None, None,35.49,59.56, -49.0, 4.1, None, None, None, None, None, None, None, None, None, None,6.744, None, 6.8, None, None,12.51, None, 6.7, 0.0, None,2021-10-19 23:00:00, None,42,,
, None, None, None,23.33,66.23, -51.0, 3.2, None, None, None, None, None, None, None, None, None, None,3.246, None, 6.8, None, None,13.3, None, 3.2, 0.0, None,2021-10-20 00:00:00, None,42,,
, None, None, None,25.01,64.53, -51.0, 2.9, None, None, None, None, None, None, None, None, None, None,3.534, None, 6.8, None, None,12.06, None, 3.5, 0.0, None,2021-10-20 01:00:00, None,42,,
, None, None, None,21.29,73.1, -50.0, 2.9, None, None, None, None, None, None, None, None, None, None,5.847, None, 6.8, None, None,14.74, None, 5.8, 0.0, None,2021-10-20 02:00:00, None,42,,
, None, None, None,22.36,62.77, -50.0, 2.9, None, None, None, None, None, None, None, None, None, None,4.944, None, 6.8, None, None,11.51, None, 4.9, 0.0, None,2021-10-20 03:00:00, None,42,,
, None, None, None,25.7,61.68, -50.0, 2.9, None, None, None, None, None, None, None, None, None, None,5.758, None, 6.8, None, None,12.1, None, 5.8, 0.0, None,2021-10-20 04:00:00, None,42,,
, None, None, None,33.1,59.56, -50.0, 2.9, None, None, None, None, None, None, None, None, None, None,5.197, None, 6.8, None, None,11.62, None, 5.2, 0.0, None,2021-10-20 05:00:00, None,42,,
, None, None, None,26.5,66.01, -51.0, 2.9, None, None, None, None, None, None, None, None, None, None,3.987, None, 6.8, None, None,13.88, None, 4.0, 0.0, None,2021-10-20 06:00:00, None,42,,
, None, None, None,27.85,60.15, -50.0, 4.0, None, None, None, None, None, None, None, None, 0.6, None,5.176, None, 5.8, None, None,11.23, None, 5.2, 0.2, None,2021-10-20 07:00:00, None,42,,
, None, None, None,23.3,62.32, -50.0, 4.0, None, None, None, None, None, None, None, None, 0.6, None,5.003, None, 5.8, None, None,11.55, None, 5.0, 0.0, None,2021-10-20 08:00:00, None,42,,
, None, None, None,24.43,57.62, -51.0, 4.0, None, None, None, None, None, None, None, None, 0.6, None,4.355, None, 5.8, None, None,12.05, None, 4.4, 0.0, None,2021-10-20 09:00:00, None,42,,
, None, None, None,26.7,58.12, -49.0, 4.0, None, None, None, None, None, None, None, None, 0.4, None,6.401, None, 6.4, None, None,10.98, None, 6.4, 0.0, None,2021-10-20 10:00:00, None,42,,
