ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year
0.0, 0.0, -16.0, 0.0,2021-01-22, 78.0, -8.0,4
0.0, 0.0, -16.5, 0.0,2021-01-23, 78.0, -6.0,4
3.0, 0.0, -15.0, 3.0,2021-01-24, 78.0, -6.5,4
1.0, 0.0, -10.0, 1.0,2021-01-25, 80.0, -4.0,4
2.0, 0.0, -10.0, 2.0,2021-01-26, 81.0, -3.0,4
11.0, 0.0, -7.5, 11.0,2021-01-27, 81.0, -4.5,4
4.0, 0.0, -7.0, 4.0,2021-01-28, 89.0, -2.5,4
