RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year,PRECIP_DETECTOR_RATIO,mslp
, None, None, None,3.456,63.02, None, None, None, None, None, None, None, None, None, None, None, None,3.331, None, None, None, None,21.38, None, None, None, None,2016-10-14 20:00:00, None,42,,
, None, None, None,0.923,56.92, None, None, None, None, None, None, None, None, None, None, None, None,3.378, None, None, None, None,66.33, None, None, None, None,2016-10-14 21:00:00, None,42,,
, None, None, None,1.255,31.32, None, None, None, None, None, None, None, None, None, None, None, None,3.648, None, None, None, None,64.54, None, None, None, None,2016-10-14 22:00:00, None,42,,
, None, None, None,0.801,90.7, None, None, None, None, None, None, None, None, None, None, None, None,4.006, None, None, None, None,73.2, None, None, None, None,2016-10-14 23:00:00, None,42,,
, None, None, None,2.389,136.1, None, None, None, None, None, None, None, None, None, None, None, None,3.939, None, None, None, None,63.33, None, None, None, None,2016-10-15 00:00:00, None,42,,
, None, None, None,5.026,191.0, None, None, None, None, None, None, None, None, None, None, None, None,3.659, None, None, None, None,44.2, None, None, None, None,2016-10-15 01:00:00, None,42,,
, None, None, None,6.02,193.9, None, None, None, None, None, None, None, None, None, None, None, None,3.66, None, None, None, None,38.21, None, None, None, None,2016-10-15 02:00:00, None,42,,
, None, None, None,2.754,197.5, None, None, None, None, None, None, None, None, None, None, None, None,3.793, None, None, None, None,57.41, None, None, None, None,2016-10-15 03:00:00, None,42,,
, None, None, None,2.456,188.8, None, None, None, None, None, None, None, None, None, None, None, None,3.535, None, None, None, None,56.05, None, None, None, None,2016-10-15 04:00:00, None,42,,
, None, None, None,1.475,157.2, None, None, None, None, None, None, None, None, None, None, None, None,3.35, None, None, None, None,62.66, None, None, None, None,2016-10-15 05:00:00, None,42,,
, None, None, None,1.281,163.4, None, None, None, None, None, None, None, None, None, None, None, None,3.283, None, None, None, None,60.09, None, None, None, None,2016-10-15 06:00:00, None,42,,
, None, None, None,1.131,106.2, None, None, None, None, None, None, None, None, None, None, None, None,3.129, None, None, None, None,57.05, None, None, None, None,2016-10-15 07:00:00, None,42,,
, None, None, None,1.312,190.8, None, None, None, None, None, None, None, None, None, None, None, None,3.042, None, None, None, None,59.68, None, None, None, None,2016-10-15 08:00:00, None,42,,
, None, None, None,2.278,166.3, None, None, None, None, None, None, None, None, None, None, None, None,3.36, None, None, None, None,46.14, None, None, None, None,2016-10-15 09:00:00, None,42,,
, None, None, None,3.014,75.5, None, None, None, None, None, None, None, None, None, None, None, None,4.285, None, None, None, None,35.04, None, None, None, None,2016-10-15 10:00:00, None,42,,
, None, None, None,10.75,65.51, None, None, None, None, None, None, None, None, None, None, None, None,4.578, None, None, None, None,13.09, None, None, None, None,2016-10-15 11:00:00, None,42,,
, None, None, None,14.27,59.2, None, None, None, None, None, None, None, None, None, None, None, None,5.256, None, None, None, None,12.23, None, None, None, None,2016-10-15 12:00:00, None,42,,
, None, None, None,19.63,54.59, None, None, None, None, None, None, None, None, None, None, None, None,6.236, None, None, None, None,10.65, None, None, None, None,2016-10-15 13:00:00, None,42,,
, None, None, None,20.17,52.58, None, None, None, None, None, None, None, None, None, None, None, None,5.673, None, None, None, None,13.69, None, None, None, None,2016-10-15 14:00:00, None,42,,
, None, None, None,21.26,44.15, None, None, None, None, None, None, None, None, None, None, None, None,5.17, None, None, None, None,14.62, None, None, None, None,2016-10-15 15:00:00, None,42,,
, None, None, None,23.49,44.66, None, None, None, None, None, None, None, None, None, None, None, None,4.821, None, None, None, None,14.53, None, None, None, None,2016-10-15 16:00:00, None,42,,
, None, None, None,28.81,49.64, None, None, None, None, None, None, None, None, None, None, None, None,4.463, None, None, None, None,10.78, None, None, None, None,2016-10-15 17:00:00, None,42,,
, None, None, None,29.03,46.03, None, None, None, None, None, None, None, None, None, None, None, None,4.124, None, None, None, None,14.23, None, None, None, None,2016-10-15 18:00:00, None,42,,
, None, None, None,29.41,47.15, None, None, None, None, None, None, None, None, None, None, None, None,3.98, None, None, None, None,12.9, None, None, None, None,2016-10-15 19:00:00, None,42,,
, None, None, None,29.31,48.85, None, None, None, None, None, None, None, None, None, None, None, None,3.862, None, None, None, None,11.39, None, None, None, None,2016-10-15 20:00:00, None,42,,
, None, None, None,29.48,48.51, None, None, None, None, None, None, None, None, None, None, None, None,3.765, None, None, None, None,12.19, None, None, None, None,2016-10-15 21:00:00, None,42,,
, None, None, None,32.59,48.25, None, None, None, None, None, None, None, None, None, None, None, None,3.765, None, None, None, None,10.4, None, None, None, None,2016-10-15 22:00:00, None,42,,
, None, None, None,32.28,51.58, None, None, None, None, None, None, None, None, None, None, None, None,3.727, None, None, None, None,9.34, None, None, None, None,2016-10-15 23:00:00, None,42,,
, None, None, None,31.05,53.73, None, None, None, None, None, None, None, None, None, None, None, None,3.832, None, None, None, None,8.68, None, None, None, None,2016-10-16 00:00:00, None,42,,
, None, None, None,23.99,57.64, None, None, None, None, None, None, None, None, None, None, None, None,3.92, None, None, None, None,11.76, None, None, None, None,2016-10-16 01:00:00, None,42,,
, None, None, None,13.73,61.89, None, None, None, None, None, None, None, None, None, None, None, None,4.027, None, None, None, None,13.88, None, None, None, None,2016-10-16 02:00:00, None,42,,
, None, None, None,9.13,74.8, None, None, None, None, None, None, None, None, None, None, None, None,4.035, None, None, None, None,13.99, None, None, None, None,2016-10-16 03:00:00, None,42,,
, None, None, None,6.157,72.7, None, None, None, None, None, None, None, None, None, None, None, None,4.035, None, None, None, None,16.5, None, None, None, None,2016-10-16 04:00:00, None,42,,
, None, None, None,4.952,66.97, None, None, None, None, None, None, None, None, None, None, None, None,4.056, None, None, None, None,17.32, None, None, None, None,2016-10-16 05:00:00, None,42,,
, None, None, None,1.355,203.8, None, None, None, None, None, None, None, None, None, None, None, None,4.239, None, None, None, None,60.99, None, None, None, None,2016-10-16 06:00:00, None,42,,
, None, None, None,2.199,188.2, None, None, None, None, None, None, None, None, None, None, None, None,4.045, None, None, None, None,53.1, None, None, None, None,2016-10-16 07:00:00, None,42,,
, None, None, None,2.695,194.3, None, None, None, None, None, None, None, None, None, None, None, None,4.219, None, None, None, None,49.69, None, None, None, None,2016-10-16 08:00:00, None,42,,
, None, None, None,1.86,168.1, None, None, None, None, None, None, None, None, None, None, None, None,4.393, None, None, None, None,62.29, None, None, None, None,2016-10-16 09:00:00, None,42,,
, None, None, None,0.628,135.0, None, None, None, None, None, None, None, None, None, None, None, None,5.147, None, None, None, None,71.4, None, None, None, None,2016-10-16 10:00:00, None,42,,
, None, None, None,1.169,210.4, None, None, None, None, None, None, None, None, None, None, None, None,5.467, None, None, None, None,62.61, None, None, None, None,2016-10-16 11:00:00, None,42,,
, None, None, None,0.791,142.1, None, None, None, None, None, None, None, None, None, None, None, None,4.926, None, None, None, None,71.5, None, None, None, None,2016-10-16 12:00:00, None,42,,
, None, None, None,3.946,182.2, None, None, None, None, None, None, None, None, None, None, None, None,3.93, None, None, None, None,44.72, None, None, None, None,2016-10-16 13:00:00, None,42,,
, None, None, None,5.241,80.4, None, None, None, None, None, None, None, None, None, None, None, None,4.143, None, None, None, None,29.33, None, None, None, None,2016-10-16 14:00:00, None,42,,
, None, None, None,9.68,65.38, None, None, None, None, None, None, None, None, None, None, None, None,3.94, None, None, None, None,16.07, None, None, None, None,2016-10-16 15:00:00, None,42,,
, None, None, None,5.435,78.1, None, None, None, None, None, None, None, None, None, None, None, None,4.297, None, None, None, None,23.28, None, None, None, None,2016-10-16 16:00:00, None,42,,
, None, None, None,3.702,88.2, None, None, None, None, None, None, None, None, None, None, None, None,4.307, None, None, None, None,28.66, None, None, None, None,2016-10-16 17:00:00, None,42,,
, None, None, None,9.49,69.09, None, None, None, None, None, None, None, None, None, None, None, None,4.036, None, None, None, None,14.56, None, None, None, None,2016-10-16 18:00:00, None,42,,
, None, None, None,14.3,57.55, None, None, None, None, None, None, None, None, None, None, None, None,3.969, None, None, None, None,9.52, None, None, None, None,2016-10-16 19:00:00, None,42,,
, None, None, None,8.5,68.34, None, None, None, None, None, None, None, None, None, None, None, None,3.833, None, None, None, None,15.72, None, None, None, None,2016-10-16 20:00:00, None,42,,
, None, None, None,11.71,64.09, None, None, None, None, None, None, None, None, None, None, None, None,3.457, None, None, None, None,15.98, None, None, None, None,2016-10-16 21:00:00, None,42,,
, None, None, None,17.73,59.64, None, None, None, None, None, None, None, None, None, None, None, None,3.476, None, None, None, None,9.34, None, None, None, None,2016-10-16 22:00:00, None,42,,
, None, None, None,17.14,63.21, None, None, None, None, None, None, None, None, None, None, None, None,3.525, None, None, None, None,11.06, None, None, None, None,2016-10-16 23:00:00, None,42,,
, None, None, None,19.25,58.89, None, None, None, None, None, None, None, None, None, None, None, None,3.506, None, None, None, None,9.64, None, None, None, None,2016-10-17 00:00:00, None,42,,
, None, None, None,21.16,55.68, None, None, None, None, None, None, None, None, None, None, None, None,3.507, None, None, None, None,7.84, None, None, None, None,2016-10-17 01:00:00, None,42,,
, None, None, None,26.66,54.41, None, None, None, None, None, None, None, None, None, None, None, None,3.332, None, None, None, None,7.9, None, None, None, None,2016-10-17 02:00:00, None,42,,
, None, None, None,23.99,56.4, None, None, None, None, None, None, None, None, None, None, None, None,3.332, None, None, None, None,9.63, None, None, None, None,2016-10-17 03:00:00, None,42,,
, None, None, None,20.14,56.77, None, None, None, None, None, None, None, None, None, None, None, None,2.974, None, None, None, None,9.59, None, None, None, None,2016-10-17 04:00:00, None,42,,
, None, None, None,20.34,57.92, None, None, None, None, None, None, None, None, None, None, None, None,2.851, None, None, None, None,7.81, None, None, None, None,2016-10-17 05:00:00, None,42,,
, None, None, None,23.18,53.4, None, None, None, None, None, None, None, None, None, None, None, None,3.064, None, None, None, None,8.84, None, None, None, None,2016-10-17 06:00:00, None,42,,
, None, None, None,20.61,50.44, None, None, None, None, None, None, None, None, None, None, None, None,2.983, None, None, None, None,12.58, None, None, None, None,2016-10-17 07:00:00, None,42,,
, None, None, None,16.52,52.03, None, None, None, None, None, None, None, None, None, None, None, None,2.85, None, None, None, None,13.92, None, None, None, None,2016-10-17 08:00:00, None,42,,
, None, None, None,19.26,48.6, None, None, None, None, None, None, None, None, None, None, None, None,2.889, None, None, None, None,8.97, None, None, None, None,2016-10-17 09:00:00, None,42,,
, None, None, None,15.67,52.47, None, None, None, None, None, None, None, None, None, None, None, None,3.178, None, None, None, None,10.49, None, None, None, None,2016-10-17 10:00:00, None,42,,
, None, None, None,6.09,62.99, None, None, None, None, None, None, None, None, None, None, None, None,3.572, None, None, None, None,16.29, None, None, None, None,2016-10-17 11:00:00, None,42,,
, None, None, None,6.762,55.09, None, None, None, None, None, None, None, None, None, None, None, None,3.824, None, None, None, None,13.32, None, None, None, None,2016-10-17 12:00:00, None,42,,
, None, None, None,3.309,55.79, None, None, None, None, None, None, None, None, None, None, None, None,4.596, None, None, None, None,13.53, None, None, None, None,2016-10-17 13:00:00, None,42,,
, None, None, None,3.546,187.0, None, None, None, None, None, None, None, None, None, None, None, None,4.674, None, None, None, None,25.79, None, None, None, None,2016-10-17 14:00:00, None,42,,
, None, None, None,4.985,186.1, None, None, None, None, None, None, None, None, None, None, None, None,4.771, None, None, None, None,26.25, None, None, None, None,2016-10-17 15:00:00, None,42,,
, None, None, None,6.784,186.7, None, None, None, None, None, None, None, None, None, None, None, None,3.94, None, None, None, None,24.19, None, None, None, None,2016-10-17 16:00:00, None,42,,
, None, None, None,4.638,182.4, None, None, None, None, None, None, None, None, None, None, None, None,3.421, None, None, None, None,38.4, None, None, None, None,2016-10-17 17:00:00, None,42,,
, None, None, None,2.715,178.6, None, None, None, None, None, None, None, None, None, None, None, None,3.169, None, None, None, None,49.08, None, None, None, None,2016-10-17 18:00:00, None,42,,
, None, None, None,1.374,155.8, None, None, None, None, None, None, None, None, None, None, None, None,3.043, None, None, None, None,56.01, None, None, None, None,2016-10-17 19:00:00, None,42,,
, None, None, None,1.318,112.6, None, None, None, None, None, None, None, None, None, None, None, None,2.63, None, None, None, None,44.92, None, None, None, None,2016-10-17 20:00:00, None,42,,
, None, None, None,3.471,147.3, None, None, None, None, None, None, None, None, None, None, None, None,2.686, None, None, None, None,24.54, None, None, None, None,2016-10-17 21:00:00, None,42,,
, None, None, None,3.158,108.4, None, None, None, None, None, None, None, None, None, None, None, None,2.696, None, None, None, None,35.12, None, None, None, None,2016-10-17 22:00:00, None,42,,
, None, None, None,3.547,84.8, None, None, None, None, None, None, None, None, None, None, None, None,2.563, None, None, None, None,20.5, None, None, None, None,2016-10-17 23:00:00, None,42,,
, None, None, None,5.475,83.8, None, None, None, None, None, None, None, None, None, None, None, None,2.495, None, None, None, None,14.69, None, None, None, None,2016-10-18 00:00:00, None,42,,
, None, None, None,6.683,86.6, None, None, None, None, None, None, None, None, None, None, None, None,2.494, None, None, None, None,10.77, None, None, None, None,2016-10-18 01:00:00, None,42,,
, None, None, None,5.495,79.5, None, None, None, None, None, None, None, None, None, None, None, None,2.726, None, None, None, None,13.39, None, None, None, None,2016-10-18 02:00:00, None,42,,
, None, None, None,3.249,71.8, None, None, None, None, None, None, None, None, None, None, None, None,2.888, None, None, None, None,18.14, None, None, None, None,2016-10-18 03:00:00, None,42,,
, None, None, None,0.132,102.7, None, None, None, None, None, None, None, None, None, None, None, None,2.907, None, None, None, None,72.5, None, None, None, None,2016-10-18 04:00:00, None,42,,
, None, None, None,0.801,169.8, None, None, None, None, None, None, None, None, None, None, None, None,3.005, None, None, None, None,60.03, None, None, None, None,2016-10-18 05:00:00, None,42,,
, None, None, None,3.138,187.3, None, None, None, None, None, None, None, None, None, None, None, None,3.061, None, None, None, None,42.47, None, None, None, None,2016-10-18 06:00:00, None,42,,
, None, None, None,1.484,180.0, None, None, None, None, None, None, None, None, None, None, None, None,3.08, None, None, None, None,54.99, None, None, None, None,2016-10-18 07:00:00, None,42,,
, None, None, None,1.44,181.3, None, None, None, None, None, None, None, None, None, None, None, None,3.121, None, None, None, None,53.98, None, None, None, None,2016-10-18 08:00:00, None,42,,
, None, None, None,0.821,135.1, None, None, None, None, None, None, None, None, None, None, None, None,3.246, None, None, None, None,62.55, None, None, None, None,2016-10-18 09:00:00, None,42,,
, None, None, None,0.876,175.7, None, None, None, None, None, None, None, None, None, None, None, None,3.456, None, None, None, None,56.94, None, None, None, None,2016-10-18 10:00:00, None,42,,
, None, None, None,0.72,197.3, None, None, None, None, None, None, None, None, None, None, None, None,3.794, None, None, None, None,65.39, None, None, None, None,2016-10-18 11:00:00, None,42,,
, None, None, None,1.435,194.3, None, None, None, None, None, None, None, None, None, None, None, None,4.123, None, None, None, None,48.97, None, None, None, None,2016-10-18 12:00:00, None,42,,
, None, None, None,2.164,184.0, None, None, None, None, None, None, None, None, None, None, None, None,4.268, None, None, None, None,47.47, None, None, None, None,2016-10-18 13:00:00, None,42,,
, None, None, None,2.65,205.2, None, None, None, None, None, None, None, None, None, None, None, None,5.351, None, None, None, None,41.51, None, None, None, None,2016-10-18 14:00:00, None,42,,
, None, None, None,2.632,208.6, None, None, None, None, None, None, None, None, None, None, None, None,5.391, None, None, None, None,38.78, None, None, None, None,2016-10-18 15:00:00, None,42,,
, None, None, None,2.414,204.8, None, None, None, None, None, None, None, None, None, None, None, None,5.295, None, None, None, None,36.58, None, None, None, None,2016-10-18 16:00:00, None,42,,
, None, None, None,1.12,220.8, None, None, None, None, None, None, None, None, None, None, None, None,4.742, None, None, None, None,52.5, None, None, None, None,2016-10-18 17:00:00, None,42,,
, None, None, None,1.458,167.8, None, None, None, None, None, None, None, None, None, None, None, None,3.921, None, None, None, None,46.31, None, None, None, None,2016-10-18 18:00:00, None,42,,
, None, None, None,3.605,192.5, None, None, None, None, None, None, None, None, None, None, None, None,4.241, None, None, None, None,30.98, None, None, None, None,2016-10-18 19:00:00, None,42,,
, None, None, None,3.15,180.4, None, None, None, None, None, None, None, None, None, None, None, None,4.316, None, None, None, None,41.27, None, None, None, None,2016-10-18 20:00:00, None,42,,
, None, None, None,2.091,172.1, None, None, None, None, None, None, None, None, None, None, None, None,4.007, None, None, None, None,49.58, None, None, None, None,2016-10-18 21:00:00, None,42,,
, None, None, None,5.488,188.7, None, None, None, None, None, None, None, None, None, None, None, None,3.044, None, None, None, None,34.96, None, None, None, None,2016-10-18 22:00:00, None,42,,
, None, None, None,0.502,187.2, None, None, None, None, None, None, None, None, None, None, None, None,2.86, None, None, None, None,72.8, None, None, None, None,2016-10-18 23:00:00, None,42,,
, None, None, None,3.295,230.4, None, None, None, None, None, None, None, None, None, None, None, None,2.312, None, None, None, None,26.55, None, None, None, None,2016-10-19 00:00:00, None,42,,
, None, None, None,4.071,213.3, None, None, None, None, None, None, None, None, None, None, None, None,1.429, None, None, None, None,20.67, None, None, None, None,2016-10-19 01:00:00, None,42,,
, None, None, None,2.554,217.2, None, None, None, None, None, None, None, None, None, None, None, None,2.427, None, None, None, None,48.67, None, None, None, None,2016-10-19 02:00:00, None,42,,
, None, None, None,2.535,209.8, None, None, None, None, None, None, None, None, None, None, None, None,2.995, None, None, None, None,52.91, None, None, None, None,2016-10-19 03:00:00, None,42,,
, None, None, None,2.743,204.7, None, None, None, None, None, None, None, None, None, None, None, None,3.09, None, None, None, None,47.82, None, None, None, None,2016-10-19 04:00:00, None,42,,
, None, None, None,5.738,199.5, None, None, None, None, None, None, None, None, None, None, None, None,3.159, None, None, None, None,26.13, None, None, None, None,2016-10-19 05:00:00, None,42,,
, None, None, None,1.853,163.7, None, None, None, None, None, None, None, None, None, None, None, None,3.052, None, None, None, None,55.08, None, None, None, None,2016-10-19 06:00:00, None,42,,
, None, None, None,2.185,158.9, None, None, None, None, None, None, None, None, None, None, None, None,3.022, None, None, None, None,51.34, None, None, None, None,2016-10-19 07:00:00, None,42,,
, None, None, None,3.378,193.4, None, None, None, None, None, None, None, None, None, None, None, None,2.956, None, None, None, None,36.49, None, None, None, None,2016-10-19 08:00:00, None,42,,
, None, None, None,2.004,166.4, None, None, None, None, None, None, None, None, None, None, None, None,3.023, None, None, None, None,49.23, None, None, None, None,2016-10-19 09:00:00, None,42,,
, None, None, None,2.218,170.2, None, None, None, None, None, None, None, None, None, None, None, None,3.226, None, None, None, None,53.59, None, None, None, None,2016-10-19 10:00:00, None,42,,
, None, None, None,1.371,161.0, None, None, None, None, None, None, None, None, None, None, None, None,3.273, None, None, None, None,61.12, None, None, None, None,2016-10-19 11:00:00, None,42,,
, None, None, None,1.677,180.6, None, None, None, None, None, None, None, None, None, None, None, None,3.63, None, None, None, None,53.42, None, None, None, None,2016-10-19 12:00:00, None,42,,
, None, None, None,1.341,59.84, None, None, None, None, None, None, None, None, None, None, None, None,4.694, None, None, None, None,52.91, None, None, None, None,2016-10-19 13:00:00, None,42,,
, None, None, None,3.52,70.6, None, None, None, None, None, None, None, None, None, None, None, None,5.13, None, None, None, None,23.08, None, None, None, None,2016-10-19 14:00:00, None,42,,
, None, None, None,2.81,88.2, None, None, None, None, None, None, None, None, None, None, None, None,5.226, None, None, None, None,36.48, None, None, None, None,2016-10-19 15:00:00, None,42,,
, None, None, None,10.79,68.34, None, None, None, None, None, None, None, None, None, None, None, None,3.844, None, None, None, None,13.45, None, None, None, None,2016-10-19 16:00:00, None,42,,
, None, None, None,14.01,66.41, None, None, None, None, None, None, None, None, None, None, None, None,4.008, None, None, None, None,15.33, None, None, None, None,2016-10-19 17:00:00, None,42,,
, None, None, None,14.95,61.68, None, None, None, None, None, None, None, None, None, None, None, None,3.266, None, None, None, None,14.84, None, None, None, None,2016-10-19 18:00:00, None,42,,
, None, None, None,15.38,59.44, None, None, None, None, None, None, None, None, None, None, None, None,3.015, None, None, None, None,12.85, None, None, None, None,2016-10-19 19:00:00, None,42,,
, None, None, None,14.4,60.37, None, None, None, None, None, None, None, None, None, None, None, None,2.629, None, None, None, None,12.13, None, None, None, None,2016-10-19 20:00:00, None,42,,
, None, None, None,15.58,57.34, None, None, None, None, None, None, None, None, None, None, None, None,2.409, None, None, None, None,11.39, None, None, None, None,2016-10-19 21:00:00, None,42,,
, None, None, None,21.73,58.74, None, None, None, None, None, None, None, None, None, None, None, None,2.484, None, None, None, None,10.92, None, None, None, None,2016-10-19 22:00:00, None,42,,
, None, None, None,16.98,64.56, None, None, None, None, None, None, None, None, None, None, None, None,2.58, None, None, None, None,14.75, None, None, None, None,2016-10-19 23:00:00, None,42,,
, None, None, None,14.97,66.52, None, None, None, None, None, None, None, None, None, None, None, None,2.696, None, None, None, None,14.41, None, None, None, None,2016-10-20 00:00:00, None,42,,
, None, None, None,5.882,75.1, None, None, None, None, None, None, None, None, None, None, None, None,2.417, None, None, None, None,34.67, None, None, None, None,2016-10-20 01:00:00, None,42,,
, None, None, None,6.51,65.0, None, None, None, None, None, None, None, None, None, None, None, None,1.726, None, None, None, None,28.9, None, None, None, None,2016-10-20 02:00:00, None,42,,
, None, None, None,17.29,50.46, None, None, None, None, None, None, None, None, None, None, None, None,1.908, None, None, None, None,10.09, None, None, None, None,2016-10-20 03:00:00, None,42,,
, None, None, None,13.91,53.46, None, None, None, None, None, None, None, None, None, None, None, None,1.678, None, None, None, None,12.86, None, None, None, None,2016-10-20 04:00:00, None,42,,
, None, None, None,21.5,55.08, None, None, None, None, None, None, None, None, None, None, None, None,1.792, None, None, None, None,11.55, None, None, None, None,2016-10-20 05:00:00, None,42,,
, None, None, None,18.06,59.03, None, None, None, None, None, None, None, None, None, None, None, None,1.6, None, None, None, None,11.8, None, None, None, None,2016-10-20 06:00:00, None,42,,
, None, None, None,11.44,74.1, None, None, None, None, None, None, None, None, None, None, None, None,1.024, None, None, None, None,18.29, None, None, None, None,2016-10-20 07:00:00, None,42,,
, None, None, None,12.01,64.27, None, None, None, None, None, None, None, None, None, None, None, None,0.736, None, None, None, None,14.24, None, None, None, None,2016-10-20 08:00:00, None,42,,
, None, None, None,10.51,71.3, None, None, None, None, None, None, None, None, None, None, None, None,0.833, None, None, None, None,15.19, None, None, None, None,2016-10-20 09:00:00, None,42,,
, None, None, None,11.79,63.38, None, None, None, None, None, None, None, None, None, None, None, None,0.909, None, None, None, None,22.45, None, None, None, None,2016-10-20 10:00:00, None,42,,
, None, None, None,16.4,60.15, None, None, None, None, None, None, None, None, None, None, None, None,1.369, None, None, None, None,15.7, None, None, None, None,2016-10-20 11:00:00, None,42,,
, None, None, None,11.1,64.86, None, None, None, None, None, None, None, None, None, None, None, None,1.771, None, None, None, None,11.96, None, None, None, None,2016-10-20 12:00:00, None,42,,
, None, None, None,9.26,76.7, None, None, None, None, None, None, None, None, None, None, None, None,2.358, None, None, None, None,15.31, None, None, None, None,2016-10-20 13:00:00, None,42,,
, None, None, None,9.65,73.7, None, None, None, None, None, None, None, None, None, None, None, None,2.87, None, None, None, None,12.28, None, None, None, None,2016-10-20 14:00:00, None,42,,
