CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,time,DEW_POINT,week_of_year
11.02,54.03,2021-06-18 00:00:00,3.0,25
10.3,56.98,2021-06-18 01:00:00,2.0,25
9.02,62.67,2021-06-18 02:00:00,2.0,25
7.696,69.21,2021-06-18 03:00:00,3.0,25
6.99,71.13,2021-06-18 04:00:00,2.0,25
5.675,76.56,2021-06-18 05:00:00,2.0,25
5.839,77.86,2021-06-18 06:00:00,2.0,25
8.23,75.18,2021-06-18 07:00:00,4.0,25
14.83,45.32,2021-06-18 08:00:00,3.0,25
17.0,39.65,2021-06-18 09:00:00,4.0,25
17.15,38.55,2021-06-18 10:00:00,3.0,25
18.67,35.54,2021-06-18 11:00:00,3.0,25
20.1,31.23,2021-06-18 12:00:00,2.0,25
19.76,32.01,2021-06-18 13:00:00,3.0,25
19.62,32.89,2021-06-18 14:00:00,3.0,25
20.72,31.19,2021-06-18 15:00:00,3.0,25
20.69,29.87,2021-06-18 16:00:00,3.0,25
20.16,34.21,2021-06-18 17:00:00,4.0,25
19.9,35.43,2021-06-18 18:00:00,4.0,25
20.69,33.49,2021-06-18 19:00:00,4.0,25
19.31,38.8,2021-06-18 20:00:00,5.0,25
16.38,52.49,2021-06-18 21:00:00,7.0,25
13.29,64.38,2021-06-18 22:00:00,7.0,25
11.06,71.56,2021-06-18 23:00:00,6.0,25
10.21,73.75,2021-06-19 00:00:00,6.0,25
9.25,77.94,2021-06-19 01:00:00,6.0,25
9.15,82.5,2021-06-19 02:00:00,7.0,25
9.51,77.59,2021-06-19 03:00:00,6.0,25
9.63,75.56,2021-06-19 04:00:00,6.0,25
9.79,76.94,2021-06-19 05:00:00,6.0,25
10.41,75.48,2021-06-19 06:00:00,7.0,25
12.3,66.01,2021-06-19 07:00:00,6.0,25
13.4,56.63,2021-06-19 08:00:00,5.0,25
13.04,62.74,2021-06-19 09:00:00,7.0,25
12.74,67.24,2021-06-19 10:00:00,7.0,25
12.97,64.14,2021-06-19 11:00:00,6.0,25
13.27,67.13,2021-06-19 12:00:00,8.0,25
13.65,65.59,2021-06-19 13:00:00,8.0,25
14.05,63.26,2021-06-19 14:00:00,7.0,25
13.9,63.48,2021-06-19 15:00:00,7.0,25
13.27,69.47,2021-06-19 16:00:00,8.0,25
11.49,88.8,2021-06-19 17:00:00,10.0,25
10.52,89.9,2021-06-19 18:00:00,9.0,25
10.58,88.3,2021-06-19 19:00:00,9.0,25
10.85,84.7,2021-06-19 20:00:00,9.0,25
10.47,82.4,2021-06-19 21:00:00,7.0,25
9.06,86.0,2021-06-19 22:00:00,7.0,25
6.412,92.3,2021-06-19 23:00:00,5.0,25
5.116,93.5,2021-06-20 00:00:00,4.0,25
3.747,94.6,2021-06-20 01:00:00,3.0,25
2.92,94.2,2021-06-20 02:00:00,2.0,25
2.36,95.4,2021-06-20 03:00:00,2.0,25
2.518,94.5,2021-06-20 04:00:00,2.0,25
2.092,95.2,2021-06-20 05:00:00,1.0,25
2.7,94.9,2021-06-20 06:00:00,2.0,25
8.76,85.9,2021-06-20 07:00:00,7.0,25
11.5,70.53,2021-06-20 08:00:00,7.0,25
13.5,63.94,2021-06-20 09:00:00,7.0,25
15.49,53.33,2021-06-20 10:00:00,6.0,25
17.06,45.03,2021-06-20 11:00:00,5.0,25
19.56,39.43,2021-06-20 12:00:00,5.0,25
20.79,34.42,2021-06-20 13:00:00,5.0,25
21.29,30.75,2021-06-20 14:00:00,3.0,25
22.13,31.24,2021-06-20 15:00:00,4.0,25
22.84,29.07,2021-06-20 16:00:00,4.0,25
23.15,29.21,2021-06-20 17:00:00,4.0,25
23.8,28.81,2021-06-20 18:00:00,5.0,25
23.17,29.22,2021-06-20 19:00:00,4.0,25
22.93,28.52,2021-06-20 20:00:00,4.0,25
18.39,42.98,2021-06-20 21:00:00,6.0,25
13.78,54.9,2021-06-20 22:00:00,4.0,25
10.68,63.12,2021-06-20 23:00:00,4.0,25
8.66,70.04,2021-06-21 00:00:00,3.0,25
7.43,73.0,2021-06-21 01:00:00,3.0,25
6.072,76.79,2021-06-21 02:00:00,2.0,25
5.206,79.83,2021-06-21 03:00:00,2.0,25
4.741,81.2,2021-06-21 04:00:00,2.0,25
4.419,82.5,2021-06-21 05:00:00,2.0,25
5.327,81.9,2021-06-21 06:00:00,2.0,25
11.76,68.41,2021-06-21 07:00:00,6.0,25
16.16,49.08,2021-06-21 08:00:00,6.0,25
18.06,44.47,2021-06-21 09:00:00,6.0,25
21.02,38.67,2021-06-21 10:00:00,6.0,25
22.85,33.57,2021-06-21 11:00:00,6.0,25
24.3,25.97,2021-06-21 12:00:00,4.0,25
25.98,24.46,2021-06-21 13:00:00,4.0,25
