pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,STANDARD_SNOW,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,snwfl_amt_pst1hr,avg_wnd_spd_10m_pst10mts,dwpt_temp,air_temp,min_air_temp_snc_last_reset,pcpn_amt_pst1hr,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,max_air_temp_snc_last_reset,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,snw_dpth,HEIGHT_OF_SNOW,stn_pres,week_of_year
None, None,8.14, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-11 01:00:00, None, None, None,24
None, None,8.36, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-11 02:00:00, None, None, None,24
None, None,8.62, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-11 03:00:00, None, None, None,24
None, None,8.69, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-11 04:00:00, None, None, None,24
None, None,8.55, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-11 05:00:00, None, None, None,24
None, None,8.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-11 06:00:00, None, None, None,24
None, None,8.87, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-11 07:00:00, None, None, None,24
None, None,9.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-11 08:00:00, None, None, None,24
None, None,9.09, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-11 09:00:00, None, None, None,24
None, None,10.83, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-11 10:00:00, None, None, None,24
None, None,10.53, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-11 11:00:00, None, None, None,24
None, None,11.17, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-11 12:00:00, None, None, None,24
None, None,10.78, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-11 13:00:00, None, None, None,24
None, None,10.85, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-11 14:00:00, None, None, None,24
None, None,11.06, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-11 15:00:00, None, None, None,24
None, None,11.23, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-11 16:00:00, None, None, None,24
None, None,11.31, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-11 17:00:00, None, None, None,24
None, None,11.17, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-11 18:00:00, None, None, None,24
None, None,11.18, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-11 19:00:00, None, None, None,24
None, None,11.41, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-11 20:00:00, None, None, None,24
None, None,11.06, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-11 21:00:00, None, None, None,24
None, None,10.53, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-11 22:00:00, None, None, None,24
None, None,9.96, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-11 23:00:00, None, None, None,24
None, None,9.07, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-12 00:00:00, None, None, None,24
None, None,8.13, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-12 01:00:00, None, None, None,24
None, None,8.37, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-12 02:00:00, None, None, None,24
None, None,7.21, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-12 03:00:00, None, None, None,24
None, None,6.779, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-12 05:00:00, None, None, None,24
None, None,7.24, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-12 06:00:00, None, None, None,24
None, None,8.51, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-12 07:00:00, None, None, None,24
None, None,12.68, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-12 09:00:00, None, None, None,24
None, None,14.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-12 10:00:00, None, None, None,24
None, None,14.11, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-12 11:00:00, None, None, None,24
None, None,12.87, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-12 13:00:00, None, None, None,24
None, None,15.63, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-12 16:00:00, None, None, None,24
None, None,15.05, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-12 17:00:00, None, None, None,24
None, None,14.25, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-12 18:00:00, None, None, None,24
None, None,13.32, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-12 19:00:00, None, None, None,24
None, None,12.28, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-12 20:00:00, None, None, None,24
None, None,11.64, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-12 21:00:00, None, None, None,24
None, None,11.07, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-12 22:00:00, None, None, None,24
None, None,10.75, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-12 23:00:00, None, None, None,24
None, None,10.65, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-13 00:00:00, None, None, None,24
None, None,10.51, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-13 01:00:00, None, None, None,24
None, None,10.39, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-13 02:00:00, None, None, None,24
None, None,10.14, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-13 03:00:00, None, None, None,24
None, None,9.99, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-13 04:00:00, None, None, None,24
None, None,9.83, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-13 05:00:00, None, None, None,24
None, None,9.95, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-13 06:00:00, None, None, None,24
None, None,10.25, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-13 07:00:00, None, None, None,24
None, None,10.65, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-13 08:00:00, None, None, None,24
None, None,12.18, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-13 09:00:00, None, None, None,24
None, None,11.93, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-13 10:00:00, None, None, None,24
None, None,12.54, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-13 11:00:00, None, None, None,24
None, None,12.92, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-13 12:00:00, None, None, None,24
None, None,14.43, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-13 13:00:00, None, None, None,24
None, None,15.13, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-13 14:00:00, None, None, None,24
None, None,14.94, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-13 15:00:00, None, None, None,24
None, None,14.71, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-13 16:00:00, None, None, None,24
None, None,14.45, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-13 17:00:00, None, None, None,24
None, None,14.46, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-13 18:00:00, None, None, None,24
None, None,13.56, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-13 19:00:00, None, None, None,24
None, None,12.39, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-13 21:00:00, None, None, None,24
None, None,11.97, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-13 22:00:00, None, None, None,24
None, None,11.76, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-13 23:00:00, None, None, None,24
None, None,11.67, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-14 00:00:00, None, None, None,24
None, None,11.45, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-14 01:00:00, None, None, None,24
None, None,11.26, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-14 02:00:00, None, None, None,24
None, None,11.02, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-14 03:00:00, None, None, None,24
None, None,11.47, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-14 04:00:00, None, None, None,24
None, None,11.21, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-14 06:00:00, None, None, None,24
None, None,10.92, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-14 08:00:00, None, None, None,24
None, None,11.56, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-14 11:00:00, None, None, None,24
None, None,11.25, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-14 12:00:00, None, None, None,24
None, None,11.41, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-14 13:00:00, None, None, None,24
None, None,11.32, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-14 14:00:00, None, None, None,24
None, None,10.93, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-14 15:00:00, None, None, None,24
None, None,11.15, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-14 16:00:00, None, None, None,24
None, None,12.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-14 17:00:00, None, None, None,24
None, None,10.75, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-14 18:00:00, None, None, None,24
None, None,10.06, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-14 19:00:00, None, None, None,24
None, None,10.05, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-14 20:00:00, None, None, None,24
None, None,10.18, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-14 21:00:00, None, None, None,24
None, None,10.24, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-14 22:00:00, None, None, None,24
None, None,9.89, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-14 23:00:00, None, None, None,24
None, None,9.88, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-15 00:00:00, None, None, None,24
None, None,10.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-15 01:00:00, None, None, None,24
None, None,9.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-15 02:00:00, None, None, None,24
None, None,9.61, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-15 03:00:00, None, None, None,24
None, None,9.37, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-15 04:00:00, None, None, None,24
None, None,9.03, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-15 05:00:00, None, None, None,24
None, None,9.13, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-15 06:00:00, None, None, None,24
None, None,9.71, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-15 07:00:00, None, None, None,24
None, None,10.77, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-15 08:00:00, None, None, None,24
None, None,11.99, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-15 09:00:00, None, None, None,24
None, None,13.73, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-15 10:00:00, None, None, None,24
None, None,14.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-15 11:00:00, None, None, None,24
None, None,17.21, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-15 12:00:00, None, None, None,24
None, None,16.13, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-15 13:00:00, None, None, None,24
None, None,17.92, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-15 14:00:00, None, None, None,24
None, None,19.11, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-15 15:00:00, None, None, None,24
None, None,19.44, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-15 16:00:00, None, None, None,24
None, None,16.16, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-15 17:00:00, None, None, None,24
None, None,15.24, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-15 18:00:00, None, None, None,24
None, None,15.25, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-15 19:00:00, None, None, None,24
None, None,14.28, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-15 20:00:00, None, None, None,24
None, None,14.19, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-15 21:00:00, None, None, None,24
None, None,13.35, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-15 22:00:00, None, None, None,24
None, None,12.93, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-15 23:00:00, None, None, None,24
None, None,12.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-16 00:00:00, None, None, None,24
None, None,11.26, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-16 01:00:00, None, None, None,24
None, None,10.55, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-16 02:00:00, None, None, None,24
None, None,9.73, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-16 03:00:00, None, None, None,24
None, None,9.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-16 04:00:00, None, None, None,24
None, None,9.37, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-16 05:00:00, None, None, None,24
None, None,9.29, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-16 06:00:00, None, None, None,24
None, None,10.55, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-16 07:00:00, None, None, None,24
None, None,12.47, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-16 08:00:00, None, None, None,24
None, None,12.47, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-16 09:00:00, None, None, None,24
None, None,12.96, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-16 10:00:00, None, None, None,24
None, None,15.67, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-16 11:00:00, None, None, None,24
None, None,17.21, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-16 12:00:00, None, None, None,24
None, None,19.96, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-16 13:00:00, None, None, None,24
None, None,21.16, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-16 14:00:00, None, None, None,24
None, None,22.44, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-16 15:00:00, None, None, None,24
None, None,20.81, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-16 16:00:00, None, None, None,24
None, None,19.17, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-16 17:00:00, None, None, None,24
None, None,16.71, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-16 18:00:00, None, None, None,24
None, None,16.91, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-16 19:00:00, None, None, None,24
None, None,15.82, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-16 20:00:00, None, None, None,24
None, None,16.43, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-16 21:00:00, None, None, None,24
None, None,15.99, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-16 22:00:00, None, None, None,24
None, None,14.51, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-16 23:00:00, None, None, None,24
None, None,13.73, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-17 00:00:00, None, None, None,24
None, None,13.46, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-17 01:00:00, None, None, None,24
None, None,13.09, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-17 02:00:00, None, None, None,24
None, None,12.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-17 03:00:00, None, None, None,24
None, None,12.24, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-17 04:00:00, None, None, None,24
None, None,11.56, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-17 05:00:00, None, None, None,24
None, None,11.87, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-17 06:00:00, None, None, None,24
None, None,12.86, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-17 07:00:00, None, None, None,24
None, None,15.56, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-17 08:00:00, None, None, None,24
None, None,15.41, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-17 09:00:00, None, None, None,24
None, None,18.41, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-17 10:00:00, None, None, None,24
None, None,19.49, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-17 11:00:00, None, None, None,24
None, None,21.45, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-17 12:00:00, None, None, None,24
None, None,20.96, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-17 13:00:00, None, None, None,24
None, None,24.72, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-17 14:00:00, None, None, None,24
None, None,25.92, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-17 15:00:00, None, None, None,24
None, None,22.58, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-17 16:00:00, None, None, None,24
None, None,19.17, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-17 17:00:00, None, None, None,24
None, None,17.88, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-17 18:00:00, None, None, None,24
None, None,18.68, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-17 19:00:00, None, None, None,24
None, None,18.47, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-17 20:00:00, None, None, None,24
None, None,17.19, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-17 21:00:00, None, None, None,24
None, None,17.58, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-17 22:00:00, None, None, None,24
None, None,15.76, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-06-17 23:00:00, None, None, None,24
