RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None,7.5,205.2, None, None, None, None, None, None, None, None, None, None, None, None,20.06, None, None, None, None,31.12, None, None, None, None,2017-09-03 00:00:00, None,36
None, None, None, None,4.843,209.8, None, None, None, None, None, None, None, None, None, None, None, None,19.7, None, None, None, None,42.13, None, None, None, None,2017-09-03 01:00:00, None,36
None, None, None, None,4.18,234.3, None, None, None, None, None, None, None, None, None, None, None, None,18.67, None, None, None, None,43.98, None, None, None, None,2017-09-03 02:00:00, None,36
None, None, None, None,3.735,230.3, None, None, None, None, None, None, None, None, None, None, None, None,17.93, None, None, None, None,44.36, None, None, None, None,2017-09-03 03:00:00, None,36
None, None, None, None,3.992,233.3, None, None, None, None, None, None, None, None, None, None, None, None,17.33, None, None, None, None,36.34, None, None, None, None,2017-09-03 04:00:00, None,36
None, None, None, None,6.88,202.6, None, None, None, None, None, None, None, None, None, None, None, None,16.61, None, None, None, None,24.31, None, None, None, None,2017-09-03 05:00:00, None,36
None, None, None, None,5.892,218.0, None, None, None, None, None, None, None, None, None, None, None, None,15.79, None, None, None, None,25.66, None, None, None, None,2017-09-03 06:00:00, None,36
None, None, None, None,5.472,212.5, None, None, None, None, None, None, None, None, None, None, None, None,15.58, None, None, None, None,21.1, None, None, None, None,2017-09-03 07:00:00, None,36
None, None, None, None,6.484,201.3, None, None, None, None, None, None, None, None, None, None, None, None,15.86, None, None, None, None,18.12, None, None, None, None,2017-09-03 08:00:00, None,36
None, None, None, None,7.24,213.6, None, None, None, None, None, None, None, None, None, None, None, None,16.18, None, None, None, None,15.98, None, None, None, None,2017-09-03 09:00:00, None,36
None, None, None, None,5.092,220.1, None, None, None, None, None, None, None, None, None, None, None, None,17.19, None, None, None, None,20.07, None, None, None, None,2017-09-03 10:00:00, None,36
None, None, None, None,6.515,189.8, None, None, None, None, None, None, None, None, None, None, None, None,18.98, None, None, None, None,27.3, None, None, None, None,2017-09-03 11:00:00, None,36
None, None, None, None,6.333,211.5, None, None, None, None, None, None, None, None, None, None, None, None,22.87, None, None, None, None,28.4, None, None, None, None,2017-09-03 12:00:00, None,36
None, None, None, None,6.035,229.0, None, None, None, None, None, None, None, None, None, None, None, None,25.66, None, None, None, None,28.52, None, None, None, None,2017-09-03 13:00:00, None,36
None, None, None, None,3.968,230.7, None, None, None, None, None, None, None, None, None, None, None, None,25.96, None, None, None, None,45.5, None, None, None, None,2017-09-03 14:00:00, None,36
None, None, None, None,4.138,260.8, None, None, None, None, None, None, None, None, None, None, None, None,23.88, None, None, None, None,38.52, None, None, None, None,2017-09-03 15:00:00, None,36
None, None, None, None,3.424,261.0, None, None, None, None, None, None, None, None, None, None, None, None,23.89, None, None, None, None,49.55, None, None, None, None,2017-09-03 16:00:00, None,36
None, None, None, None,4.149,284.7, None, None, None, None, None, None, None, None, None, None, None, None,23.79, None, None, None, None,39.34, None, None, None, None,2017-09-03 17:00:00, None,36
None, None, None, None,3.535,301.4, None, None, None, None, None, None, None, None, None, None, None, None,23.72, None, None, None, None,47.33, None, None, None, None,2017-09-03 18:00:00, None,36
None, None, None, None,4.04,273.3, None, None, None, None, None, None, None, None, None, None, None, None,21.76, None, None, None, None,33.85, None, None, None, None,2017-09-03 19:00:00, None,36
None, None, None, None,2.48,309.3, None, None, None, None, None, None, None, None, None, None, None, None,20.53, None, None, None, None,48.1, None, None, None, None,2017-09-03 20:00:00, None,36
None, None, None, None,2.372,315.7, None, None, None, None, None, None, None, None, None, None, None, None,19.9, None, None, None, None,50.18, None, None, None, None,2017-09-03 21:00:00, None,36
None, None, None, None,4.788,23.44, None, None, None, None, None, None, None, None, None, None, None, None,18.73, None, None, None, None,33.34, None, None, None, None,2017-09-03 22:00:00, None,36
None, None, None, None,11.67,54.57, None, None, None, None, None, None, None, None, None, None, None, None,17.83, None, None, None, None,8.42, None, None, None, None,2017-09-03 23:00:00, None,36
None, None, None, None,15.41,56.72, None, None, None, None, None, None, None, None, None, None, None, None,18.08, None, None, None, None,6.977, None, None, None, None,2017-09-04 00:00:00, None,36
None, None, None, None,15.41,56.95, None, None, None, None, None, None, None, None, None, None, None, None,17.56, None, None, None, None,10.46, None, None, None, None,2017-09-04 01:00:00, None,36
None, None, None, None,17.19,54.87, None, None, None, None, None, None, None, None, None, None, None, None,16.85, None, None, None, None,8.37, None, None, None, None,2017-09-04 02:00:00, None,36
None, None, None, None,15.38,64.3, None, None, None, None, None, None, None, None, None, None, None, None,16.46, None, None, None, None,10.97, None, None, None, None,2017-09-04 03:00:00, None,36
None, None, None, None,19.37,54.06, None, None, None, None, None, None, None, None, None, None, None, None,16.41, None, None, None, None,7.9, None, None, None, None,2017-09-04 04:00:00, None,36
None, None, None, None,15.31,58.01, None, None, None, None, None, None, None, None, None, None, None, None,15.48, None, None, None, None,8.38, None, None, None, None,2017-09-04 05:00:00, None,36
None, None, None, None,15.3,57.98, None, None, None, None, None, None, None, None, None, None, None, None,14.8, None, None, None, None,9.22, None, None, None, None,2017-09-04 06:00:00, None,36
None, None, None, None,14.17,54.11, None, None, None, None, None, None, None, None, None, None, None, None,14.07, None, None, None, None,9.15, None, None, None, None,2017-09-04 07:00:00, None,36
None, None, None, None,17.54,51.71, None, None, None, None, None, None, None, None, None, None, None, None,14.77, None, None, None, None,8.89, None, None, None, None,2017-09-04 08:00:00, None,36
None, None, None, None,17.71,53.08, None, None, None, None, None, None, None, None, None, None, None, None,15.3, None, None, None, None,9.92, None, None, None, None,2017-09-04 09:00:00, None,36
None, None, None, None,16.32,52.58, None, None, None, None, None, None, None, None, None, None, None, None,15.46, None, None, None, None,10.33, None, None, None, None,2017-09-04 10:00:00, None,36
None, None, None, None,10.7,50.0, None, None, None, None, None, None, None, None, None, None, None, None,16.42, None, None, None, None,10.08, None, None, None, None,2017-09-04 11:00:00, None,36
None, None, None, None,5.332,56.68, None, None, None, None, None, None, None, None, None, None, None, None,23.26, None, None, None, None,14.24, None, None, None, None,2017-09-04 12:00:00, None,36
None, None, None, None,2.851,315.1, None, None, None, None, None, None, None, None, None, None, None, None,26.01, None, None, None, None,37.92, None, None, None, None,2017-09-04 13:00:00, None,36
None, None, None, None,2.751,335.6, None, None, None, None, None, None, None, None, None, None, None, None,26.31, None, None, None, None,42.77, None, None, None, None,2017-09-04 14:00:00, None,36
None, None, None, None,3.807,34.2, None, None, None, None, None, None, None, None, None, None, None, None,25.24, None, None, None, None,34.52, None, None, None, None,2017-09-04 15:00:00, None,36
None, None, None, None,9.02,54.64, None, None, None, None, None, None, None, None, None, None, None, None,23.96, None, None, None, None,7.18, None, None, None, None,2017-09-04 16:00:00, None,36
None, None, None, None,9.43,44.99, None, None, None, None, None, None, None, None, None, None, None, None,22.52, None, None, None, None,12.97, None, None, None, None,2017-09-04 17:00:00, None,36
None, None, None, None,10.84,54.11, None, None, None, None, None, None, None, None, None, None, None, None,21.85, None, None, None, None,9.78, None, None, None, None,2017-09-04 18:00:00, None,36
None, None, None, None,8.43,42.18, None, None, None, None, None, None, None, None, None, None, None, None,20.5, None, None, None, None,13.96, None, None, None, None,2017-09-04 19:00:00, None,36
None, None, None, None,4.993,47.58, None, None, None, None, None, None, None, None, None, None, None, None,20.06, None, None, None, None,15.85, None, None, None, None,2017-09-04 20:00:00, None,36
None, None, None, None,5.79,52.96, None, None, None, None, None, None, None, None, None, None, None, None,19.17, None, None, None, None,11.53, None, None, None, None,2017-09-04 21:00:00, None,36
None, None, None, None,15.32,50.98, None, None, None, None, None, None, None, None, None, None, None, None,19.44, None, None, None, None,8.02, None, None, None, None,2017-09-04 22:00:00, None,36
None, None, None, None,24.53,47.58, None, None, None, None, None, None, None, None, None, None, None, None,19.14, None, None, None, None,11.29, None, None, None, None,2017-09-04 23:00:00, None,36
None, None, None, None,25.77,46.64, None, None, None, None, None, None, None, None, None, None, None, None,18.67, None, None, None, None,10.54, None, None, None, None,2017-09-05 00:00:00, None,36
None, None, None, None,30.98,52.13, None, None, None, None, None, None, None, None, None, None, None, None,18.38, None, None, None, None,8.63, None, None, None, None,2017-09-05 01:00:00, None,36
None, None, None, None,35.8,53.15, None, None, None, None, None, None, None, None, None, None, None, None,17.57, None, None, None, None,7.9, None, None, None, None,2017-09-05 02:00:00, None,36
None, None, None, None,32.92,53.82, None, None, None, None, None, None, None, None, None, None, None, None,16.98, None, None, None, None,8.01, None, None, None, None,2017-09-05 03:00:00, None,36
None, None, None, None,35.92,53.67, None, None, None, None, None, None, None, None, None, None, None, None,16.18, None, None, None, None,7.1, None, None, None, None,2017-09-05 04:00:00, None,36
None, None, None, None,31.61,54.03, None, None, None, None, None, None, None, None, None, None, None, None,15.29, None, None, None, None,9.81, None, None, None, None,2017-09-05 05:00:00, None,36
None, None, None, None,28.21,56.12, None, None, None, None, None, None, None, None, None, None, None, None,14.55, None, None, None, None,10.82, None, None, None, None,2017-09-05 06:00:00, None,36
None, None, None, None,31.76,56.23, None, None, None, None, None, None, None, None, None, None, None, None,14.07, None, None, None, None,9.29, None, None, None, None,2017-09-05 07:00:00, None,36
None, None, None, None,30.07,57.61, None, None, None, None, None, None, None, None, None, None, None, None,14.3, None, None, None, None,9.8, None, None, None, None,2017-09-05 08:00:00, None,36
None, None, None, None,29.22,57.34, None, None, None, None, None, None, None, None, None, None, None, None,14.63, None, None, None, None,9.53, None, None, None, None,2017-09-05 09:00:00, None,36
None, None, None, None,25.11,58.34, None, None, None, None, None, None, None, None, None, None, None, None,15.66, None, None, None, None,10.2, None, None, None, None,2017-09-05 10:00:00, None,36
