RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year,PRECIP_DETECTOR_RATIO,mslp
, None, None, None,19.14,60.37, None, None, None, None, None, None, None, None, None, None, None, None,-4.386, None, None, None, None,9.11, None, None, None, None,2019-11-12 00:00:00, None,46,,
, None, None, None,20.47,58.79, None, None, None, None, None, None, None, None, None, None, None, None,-4.192, None, None, None, None,10.13, None, None, None, None,2019-11-12 01:00:00, None,46,,
, None, None, None,22.88,60.25, None, None, None, None, None, None, None, None, None, None, None, None,-4.056, None, None, None, None,10.71, None, None, None, None,2019-11-12 02:00:00, None,46,,
, None, None, None,20.96,62.53, None, None, None, None, None, None, None, None, None, None, None, None,-4.193, None, None, None, None,12.36, None, None, None, None,2019-11-12 03:00:00, None,46,,
, None, None, None,19.5,63.83, None, None, None, None, None, None, None, None, None, None, None, None,-4.164, None, None, None, None,11.09, None, None, None, None,2019-11-12 04:00:00, None,46,,
, None, None, None,19.86,62.24, None, None, None, None, None, None, None, None, None, None, None, None,-4.221, None, None, None, None,11.67, None, None, None, None,2019-11-12 05:00:00, None,46,,
, None, None, None,17.98,60.1, None, None, None, None, None, None, None, None, None, None, None, None,-4.231, None, None, None, None,9.19, None, None, None, None,2019-11-12 06:00:00, None,46,,
, None, None, None,21.22,59.04, None, None, None, None, None, None, None, None, None, None, None, None,-3.979, None, None, None, None,8.87, None, None, None, None,2019-11-12 07:00:00, None,46,,
, None, None, None,21.79,57.78, None, None, None, None, None, None, None, None, None, None, None, None,-4.076, None, None, None, None,11.68, None, None, None, None,2019-11-12 08:00:00, None,46,,
, None, None, None,20.41,58.29, None, None, None, None, None, None, None, None, None, None, None, None,-4.231, None, None, None, None,10.18, None, None, None, None,2019-11-12 09:00:00, None,46,,
, None, None, None,17.27,58.85, None, None, None, None, None, None, None, None, None, None, None, None,-3.988, None, None, None, None,9.83, None, None, None, None,2019-11-12 10:00:00, None,46,,
, None, None, None,13.93,61.0, None, None, None, None, None, None, None, None, None, None, None, None,-3.65, None, None, None, None,9.16, None, None, None, None,2019-11-12 11:00:00, None,46,,
, None, None, None,10.9,63.02, None, None, None, None, None, None, None, None, None, None, None, None,-3.145, None, None, None, None,10.69, None, None, None, None,2019-11-12 12:00:00, None,46,,
, None, None, None,10.41,58.11, None, None, None, None, None, None, None, None, None, None, None, None,-2.267, None, None, None, None,7.75, None, None, None, None,2019-11-12 13:00:00, None,46,,
, None, None, None,8.59,56.74, None, None, None, None, None, None, None, None, None, None, None, None,-1.9, None, None, None, None,10.37, None, None, None, None,2019-11-12 14:00:00, None,46,,
, None, None, None,7.19,61.34, None, None, None, None, None, None, None, None, None, None, None, None,-1.815, None, None, None, None,10.32, None, None, None, None,2019-11-12 15:00:00, None,46,,
, None, None, None,5.449,66.51, None, None, None, None, None, None, None, None, None, None, None, None,-1.67, None, None, None, None,12.68, None, None, None, None,2019-11-12 16:00:00, None,46,,
, None, None, None,4.406,70.1, None, None, None, None, None, None, None, None, None, None, None, None,-1.805, None, None, None, None,11.12, None, None, None, None,2019-11-12 17:00:00, None,46,,
, None, None, None,2.249,69.62, None, None, None, None, None, None, None, None, None, None, None, None,-1.594, None, None, None, None,18.57, None, None, None, None,2019-11-12 18:00:00, None,46,,
, None, None, None,1.931,73.7, None, None, None, None, None, None, None, None, None, None, None, None,-1.641, None, None, None, None,26.84, None, None, None, None,2019-11-12 19:00:00, None,46,,
, None, None, None,1.716,68.11, None, None, None, None, None, None, None, None, None, None, None, None,-1.208, None, None, None, None,19.57, None, None, None, None,2019-11-12 20:00:00, None,46,,
, None, None, None,4.688,64.35, None, None, None, None, None, None, None, None, None, None, None, None,-1.574, None, None, None, None,9.93, None, None, None, None,2019-11-12 21:00:00, None,46,,
, None, None, None,7.88,64.25, None, None, None, None, None, None, None, None, None, None, None, None,-1.545, None, None, None, None,10.53, None, None, None, None,2019-11-12 22:00:00, None,46,,
, None, None, None,7.53,69.91, None, None, None, None, None, None, None, None, None, None, None, None,-1.344, None, None, None, None,12.8, None, None, None, None,2019-11-12 23:00:00, None,46,,
, None, None, None,6.448,69.14, None, None, None, None, None, None, None, None, None, None, None, None,-2.035, None, None, None, None,14.74, None, None, None, None,2019-11-13 00:00:00, None,46,,
, None, None, None,7.22,65.51, None, None, None, None, None, None, None, None, None, None, None, None,-2.151, None, None, None, None,10.69, None, None, None, None,2019-11-13 01:00:00, None,46,,
, None, None, None,5.231,65.37, None, None, None, None, None, None, None, None, None, None, None, None,-2.066, None, None, None, None,12.55, None, None, None, None,2019-11-13 02:00:00, None,46,,
, None, None, None,4.599,65.48, None, None, None, None, None, None, None, None, None, None, None, None,-1.823, None, None, None, None,12.03, None, None, None, None,2019-11-13 03:00:00, None,46,,
, None, None, None,5.889,69.49, None, None, None, None, None, None, None, None, None, None, None, None,-1.584, None, None, None, None,11.87, None, None, None, None,2019-11-13 04:00:00, None,46,,
, None, None, None,6.401,63.4, None, None, None, None, None, None, None, None, None, None, None, None,-1.623, None, None, None, None,13.87, None, None, None, None,2019-11-13 05:00:00, None,46,,
, None, None, None,4.798,61.11, None, None, None, None, None, None, None, None, None, None, None, None,-1.766, None, None, None, None,11.89, None, None, None, None,2019-11-13 06:00:00, None,46,,
, None, None, None,3.93,64.47, None, None, None, None, None, None, None, None, None, None, None, None,-1.409, None, None, None, None,12.1, None, None, None, None,2019-11-13 07:00:00, None,46,,
, None, None, None,4.401,60.33, None, None, None, None, None, None, None, None, None, None, None, None,-1.544, None, None, None, None,13.99, None, None, None, None,2019-11-13 08:00:00, None,46,,
, None, None, None,4.498,61.92, None, None, None, None, None, None, None, None, None, None, None, None,-1.169, None, None, None, None,19.34, None, None, None, None,2019-11-13 10:00:00, None,46,,
, None, None, None,5.205,61.41, None, None, None, None, None, None, None, None, None, None, None, None,-0.439, None, None, None, None,13.11, None, None, None, None,2019-11-13 11:00:00, None,46,,
, None, None, None,1.638,60.02, None, None, None, None, None, None, None, None, None, None, None, None,-0.144, None, None, None, None,11.79, None, None, None, None,2019-11-13 12:00:00, None,46,,
, None, None, None,5.615,70.4, None, None, None, None, None, None, None, None, None, None, None, None,0.488, None, None, None, None,13.2, None, None, None, None,2019-11-13 13:00:00, None,46,,
, None, None, None,7.36,62.33, None, None, None, None, None, None, None, None, None, None, None, None,0.017, None, None, None, None,11.62, None, None, None, None,2019-11-13 14:00:00, None,46,,
, None, None, None,8.55,55.41, None, None, None, None, None, None, None, None, None, None, None, None,-0.405, None, None, None, None,12.17, None, None, None, None,2019-11-13 15:00:00, None,46,,
, None, None, None,7.16,66.85, None, None, None, None, None, None, None, None, None, None, None, None,-0.493, None, None, None, None,16.59, None, None, None, None,2019-11-13 16:00:00, None,46,,
, None, None, None,4.078,67.31, None, None, None, None, None, None, None, None, None, None, None, None,-0.749, None, None, None, None,15.96, None, None, None, None,2019-11-13 17:00:00, None,46,,
, None, None, None,8.26,67.48, None, None, None, None, None, None, None, None, None, None, None, None,-0.683, None, None, None, None,14.73, None, None, None, None,2019-11-13 18:00:00, None,46,,
, None, None, None,21.25,55.92, None, None, None, None, None, None, None, None, None, None, None, None,-1.046, None, None, None, None,9.16, None, None, None, None,2019-11-13 19:00:00, None,46,,
, None, None, None,25.24,52.51, None, None, None, None, None, None, None, None, None, None, None, None,-1.294, None, None, None, None,9.36, None, None, None, None,2019-11-13 20:00:00, None,46,,
, None, None, None,24.06,52.26, None, None, None, None, None, None, None, None, None, None, None, None,-1.42, None, None, None, None,10.34, None, None, None, None,2019-11-13 21:00:00, None,46,,
, None, None, None,25.45,54.54, None, None, None, None, None, None, None, None, None, None, None, None,-1.392, None, None, None, None,10.77, None, None, None, None,2019-11-13 22:00:00, None,46,,
, None, None, None,26.56,54.71, None, None, None, None, None, None, None, None, None, None, None, None,-1.343, None, None, None, None,10.07, None, None, None, None,2019-11-13 23:00:00, None,46,,
, None, None, None,29.39,53.08, None, None, None, None, None, None, None, None, None, None, None, None,-1.518, None, None, None, None,10.77, None, None, None, None,2019-11-14 00:00:00, None,46,,
, None, None, None,32.64,53.88, None, None, None, None, None, None, None, None, None, None, None, None,-1.603, None, None, None, None,10.23, None, None, None, None,2019-11-14 01:00:00, None,46,,
, None, None, None,39.74,53.54, None, None, None, None, None, None, None, None, None, None, None, None,-1.689, None, None, None, None,7.75, None, None, None, None,2019-11-14 02:00:00, None,46,,
, None, None, None,35.84,54.15, None, None, None, None, None, None, None, None, None, None, None, None,-1.882, None, None, None, None,8.86, None, None, None, None,2019-11-14 03:00:00, None,46,,
, None, None, None,30.01,52.57, None, None, None, None, None, None, None, None, None, None, None, None,-2.006, None, None, None, None,10.66, None, None, None, None,2019-11-14 04:00:00, None,46,,
, None, None, None,31.26,54.24, None, None, None, None, None, None, None, None, None, None, None, None,-2.065, None, None, None, None,10.58, None, None, None, None,2019-11-14 05:00:00, None,46,,
, None, None, None,35.41,50.76, None, None, None, None, None, None, None, None, None, None, None, None,-2.083, None, None, None, None,10.53, None, None, None, None,2019-11-14 06:00:00, None,46,,
, None, None, None,34.19,56.13, None, None, None, None, None, None, None, None, None, None, None, None,-2.181, None, None, None, None,9.65, None, None, None, None,2019-11-14 07:00:00, None,46,,
, None, None, None,29.22,54.24, None, None, None, None, None, None, None, None, None, None, None, None,-2.151, None, None, None, None,11.92, None, None, None, None,2019-11-14 08:00:00, None,46,,
, None, None, None,29.57,56.27, None, None, None, None, None, None, None, None, None, None, None, None,-1.958, None, None, None, None,8.76, None, None, None, None,2019-11-14 09:00:00, None,46,,
, None, None, None,29.0,57.3, None, None, None, None, None, None, None, None, None, None, None, None,-1.776, None, None, None, None,9.71, None, None, None, None,2019-11-14 10:00:00, None,46,,
, None, None, None,25.53,54.1, None, None, None, None, None, None, None, None, None, None, None, None,-1.786, None, None, None, None,10.56, None, None, None, None,2019-11-14 11:00:00, None,46,,
, None, None, None,23.6,52.21, None, None, None, None, None, None, None, None, None, None, None, None,-1.767, None, None, None, None,12.26, None, None, None, None,2019-11-14 12:00:00, None,46,,
, None, None, None,23.59,55.19, None, None, None, None, None, None, None, None, None, None, None, None,-1.69, None, None, None, None,11.13, None, None, None, None,2019-11-14 13:00:00, None,46,,
, None, None, None,23.71,54.51, None, None, None, None, None, None, None, None, None, None, None, None,-1.476, None, None, None, None,11.43, None, None, None, None,2019-11-14 14:00:00, None,46,,
, None, None, None,26.56,57.11, None, None, None, None, None, None, None, None, None, None, None, None,-1.439, None, None, None, None,12.65, None, None, None, None,2019-11-14 15:00:00, None,46,,
, None, None, None,25.46,56.05, None, None, None, None, None, None, None, None, None, None, None, None,-1.583, None, None, None, None,12.58, None, None, None, None,2019-11-14 16:00:00, None,46,,
, None, None, None,25.5,48.86, None, None, None, None, None, None, None, None, None, None, None, None,-1.669, None, None, None, None,12.93, None, None, None, None,2019-11-14 17:00:00, None,46,,
, None, None, None,19.13,47.08, None, None, None, None, None, None, None, None, None, None, None, None,-1.737, None, None, None, None,14.23, None, None, None, None,2019-11-14 18:00:00, None,46,,
, None, None, None,17.04,51.21, None, None, None, None, None, None, None, None, None, None, None, None,-1.699, None, None, None, None,13.73, None, None, None, None,2019-11-14 19:00:00, None,46,,
