tendency_amount,dwpt_temp,air_temp_1,wind_gust_speed,TEMP_MEAN,SWE,max_wnd_spd_10m_pst1hr,ACTUAL_WIND_DIRECTION,MIN_TEMP,avg_rel_hum_pst1hr,air_temp,WDIR_VECT,max_air_temp_snc_last_reset,CURRENT_AIR_TEMPERATURE1,MEASURED_WIND_DIRECTION1,snw_dpth,MAX_TEMP,time,rel_hum,rnfl_amt_pst24hrs,HEIGHT_OF_SNOW,WIND_DIRECTION_STD_DEVIATION1,stn_pres,snw_dpth_wtr_equiv,rnfl_amt_pst1hr,pcpn_amt_pst24hrs,MAXIMUM_MEASURED_WIND_SPEED1,MAXIMUM_AIR_TEMPERATURE,ONE_DAY_RAIN,avg_wnd_spd_10m_pst10mts,mslp,MEASURED_WIND_SPEED1,ACTUAL_WIND_SPEED,ONE_DAY_SNOW,wind_speed,cum_pcpn_amt,min_air_temp_snc_last_reset,CURRENT_AIR_TEMPERATURE2,PRECIPITATION_NEW,mean_sea_level,air_temperature_yesterday_high,dew_point,relative_humidity,MINIMUM_AIR_TEMPERATURE,ONE_DAY_PRECIPITATION,AirTemp,week_of_year,precipitation,ATMOSPHERIC_PRESSURE,snwfl_amt_pst1hr,SNOW_ON_THE_GROUND,temperature,DEW_POINT,air_temperature,Snow_WE,wind_direction,WSPD_SCLR,RELATIVE_HUMIDITY1,avg_wnd_dir_10m_pst10mts,avg_air_temp_pst1hr,air_temp_2,STANDARD_SNOW,pcpn_amt_pst1hr,PRECIP_DETECTOR_RATIO,total_precipitation,air_temperature_yesterday_low,HUMIDITY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5946145430986505,,,,,,,,70.45658027485743,,,,26.5,0.0623067469550695,,,,3.899112862587546,,,,162.1588180145901,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.648917459800848,,,,,,,,73.1768374223873,,,,26.5,0.07209550137925289,,,,6.018055352438007,,,,124.40111217265488,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.280680590839516,,,,,,,,58.4359840818101,,,,32.36842105263158,0.012480215882536378,,,,11.03557921602315,,,,186.582167021718,,,,,,,,,,,
,,,,,,,,5.86565934065934,,,,,8.355040038135517,156.9561549493305,,14.06144688644689,,,,9.965519534824374,27.237697124354895,,,,,,,0.9144505494505494,,,8.76770577254089,,0.4166483516483517,6.9131681115828805,,,,,,,,63.11738716533607,,1.3310989010989012,,26.5,0.042149099574951825,931.4640859357041,,2.7245421245421246,9.031415762403729,,,,154.07322507075983,,62.158470551447024,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1.165471208382956,,,290.33227174060505,,,-3.749175824175824,,,,,,,,6.825000000000002,,,,,,,159.5890506027453,,,,,,,,,,,,,,,,,,,,,2.5989010989010994,,26.5,,,,,,,,,,,,,,,,445.9567336563178,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.524463065254336,,,,,,,,69.88618777041827,,,,26.5,0.04366793634524435,,,,4.044977886838106,,,,139.3853384323658,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,13.09200940349544,,,,3.0687996031746034,62.444842145261795,,,,,,,12.070039682539681,,,,,,,,,,,,0.9075595238095238,,,,,0.6498511904761904,,,,,,,,,,,1.557410714285714,,26.5,,,,7.208333333333333,,,,,,1.3501711424889455,,,9.030389155048418,,,,,,,57.767585248860186
,,,,,,,,-2.000643500643501,,,,,,,,5.867117117117118,,,,,,,,,,,,0.06447876447876448,,,,,3.08018018018018,,,,,,,,,,,3.1446589446589446,,25.81081081081081,,,,66.38642213642214,,,,,,,,,,,,,,,,
,,1.116148706737896,,,380.0027306027306,,,,,,,,,,104.19580816997755,,,,,,,,372.5400173307403,,,,,,,,,,,5.572280759492431,,,,,,,,72.02436113637931,,,,26.5,0.048958743183551694,,,,7.417428790750811,,,,167.32714509455303,,,,,,,665.238550810333,,,,
,,,,,,,,2.7247252747252753,,,,,,,,11.970604395604397,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3332417582417582,,26.5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2.6836601307189545,,,,,,,,11.782563025210083,,,,,,,,,,,,0.6609243697478991,,,,,0.5103641456582633,,,,,,,,,,,1.1712885154061627,,26.294117647058822,,,,5.64705882352941,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.325833279823187,,,,,,,,63.686434963183515,,,,26.5,0.044818457690817784,,,,4.975157619952772,,,,169.23634763712153,,,,,,,,,,,
,,,,,,,,1.1785714285714284,,,,,,,,13.594322344322347,,,,,,,,,,,,0.9363095238095238,,,,,0.5214285714285715,,,,,,,,,,,1.4577380952380956,,26.5,,,,9.381868131868131,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.337685051664552,,,,,,,,70.5082182835416,,,,26.5,0.044739970309031984,,,,7.665852026577648,,,,190.58931498744306,,,,,,,,,,,
,,,,0.9504464285714291,,,,,73.1578040512946,,,,,,,,,,,,,,,,,,,,,,,,,4.081134166338712,,,,,,,,60.45892920211102,,,,26.5,0.03373104622650078,,,,14.79558827788373,,,,170.23931863590957,2.0711352372037437,,,3.90987279920635,,,,,,,75.67738095238096
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9528582750564087,,,,,,,,74.7166050198177,,,,26.5,0.06346205134847922,,,,3.6597220517852285,,,,201.9433563240861,,,,,,,,,,,
,,,,,,,,,,,,,2.4330753833535,234.97764453831445,,,,,,35.653761153253434,38.23101839020408,,,,,,,,,,3.0006991921933963,,,5.418151319912706,,,,,,,,70.94310390124188,,,,26.5,0.05730786505827808,690.7359094552988,,,4.071465686441872,-2.4352366060505464,,,191.43180148195563,,76.74303180410067,,,,,,,,,
,,,,,,,,-9.55617194696142,,,,,,,,-3.6874570259390302,,,,,,,,,,,,0.0,,,,,2.994033822393923,5.290366699796959,,,,,,,,69.79879953910714,,2.994033822393923,,26.5,0.04311238371080831,,,112.30318678641048,4.685949605610632,,,,196.49669806760332,,,,,,,,,,,
,,,,,,,,,,,,,8.056294698067946,168.17942257836557,,,,,,12.15251291538148,48.04017184345545,,,,,,,,,,1.8447038392157689,,,,,,,,,,,,,,,26.5,,971.1408524109332,,,,2.148758972970513,,,,,71.72046414798538,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0190748002734455,,,,,,,,71.68813144980888,,,,26.627450980392158,0.06026453711980322,,,,4.73069707726031,,,,171.04491167218728,,,,,,,,,,,
,,,,,,,,,,,,,7.035423563527701,203.53466606625054,,,,,,21.367355040545906,52.03005012601738,,,,,,,,,,2.2474119171098024,,,,,,,,,,,,,,,26.5,,970.0788018252741,,,,3.3872874827667405,,,,,81.99603891311769,,,,,,,,,
,,,,,,,,,,,,,4.738406320627163,134.23974719590177,,,,,,46.840760213107124,29.181779420975833,,,,,,,,,,5.910452347725117,,,,,,,,,,,,,,,26.5,,727.796400342102,,,,0.33211003912558673,,,,,75.01273559713187,,,,,,,,,
