tendency_amount,dwpt_temp,air_temp_1,wind_gust_speed,TEMP_MEAN,SWE,max_wnd_spd_10m_pst1hr,ACTUAL_WIND_DIRECTION,MIN_TEMP,avg_rel_hum_pst1hr,air_temp,WDIR_VECT,max_air_temp_snc_last_reset,CURRENT_AIR_TEMPERATURE1,MEASURED_WIND_DIRECTION1,snw_dpth,MAX_TEMP,time,rel_hum,rnfl_amt_pst24hrs,HEIGHT_OF_SNOW,WIND_DIRECTION_STD_DEVIATION1,stn_pres,snw_dpth_wtr_equiv,rnfl_amt_pst1hr,pcpn_amt_pst24hrs,MAXIMUM_MEASURED_WIND_SPEED1,MAXIMUM_AIR_TEMPERATURE,ONE_DAY_RAIN,avg_wnd_spd_10m_pst10mts,mslp,MEASURED_WIND_SPEED1,ACTUAL_WIND_SPEED,ONE_DAY_SNOW,wind_speed,cum_pcpn_amt,min_air_temp_snc_last_reset,CURRENT_AIR_TEMPERATURE2,PRECIPITATION_NEW,mean_sea_level,air_temperature_yesterday_high,dew_point,relative_humidity,MINIMUM_AIR_TEMPERATURE,ONE_DAY_PRECIPITATION,AirTemp,week_of_year,precipitation,ATMOSPHERIC_PRESSURE,snwfl_amt_pst1hr,SNOW_ON_THE_GROUND,temperature,DEW_POINT,air_temperature,Snow_WE,wind_direction,WSPD_SCLR,RELATIVE_HUMIDITY1,avg_wnd_dir_10m_pst10mts,avg_air_temp_pst1hr,air_temp_2,STANDARD_SNOW,pcpn_amt_pst1hr,PRECIP_DETECTOR_RATIO,total_precipitation,air_temperature_yesterday_low,HUMIDITY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.844354482412682,,,,,,,,71.1408224447831,,,,26.5,0.04485144144328994,,,,1.949421931437847,,,,176.62226434637716,,,,,,,,,,,
-0.0007363590014091241,,,35.985225384443865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.477093113930904,,,,,101.65714539004566,15.577502289377291,0.6846817989596741,55.54599939736279,,,,26.5,,,,,,,10.457007955162037,,200.5257436373867,,,,,,,,,0.6348626373626374,5.291157661782662,
,1.1406914877142111,,,,,,,,,10.271387683355867,,,,,,,,58.93878140401723,0.6805589364623587,,,,,0.025397585764623268,,,,,5.279628848035317,,,,,5.290290369433171,,,,,,,,58.46578138866755,,,,26.5,0.027010882191933126,,,,10.290728360327355,,,,161.97475697506482,,,161.86570197305826,,,,,,,,
-0.0007363590014091241,,,35.985225384443865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.477093113930904,,,,,101.65714539004566,15.577502289377291,0.6846817989596741,55.54599939736279,,,,26.5,,,,,,,10.457007955162037,,200.5257436373867,,,,,,,,,0.6348626373626374,5.291157661782662,
,1.1406914877142111,,,,,,,,,10.271387683355867,,,,,,,,58.93878140401723,0.6805589364623587,,,,,0.025397585764623268,,,,,5.279628848035317,,,,,5.290290369433171,,,,,,,,58.46578138866755,,,,26.5,0.027010882191933126,,,,10.290728360327355,,,,161.97475697506482,,,161.86570197305826,,,,,,,,
,-0.7490590629432419,,,,,,,,,6.42782839188279,,,,,,,,68.08525300366772,1.5444469902717133,,,,,0.06776615598984131,,,,,6.482137712064221,,,,,6.619928221383069,,,,,,,,67.14710779538127,,,,26.5,0.06579539394584263,,,,6.688113874720781,,,,131.41235839493416,,,128.63822689631704,,,,,,,,
,-3.2574849157904384,,,,,13.377881780642584,,-0.7546703296703297,,2.4645456815888958,,4.064960970290553,1.4514745451819242,220.82109205595418,84.84737910153922,7.73543956043956,,70.77207835768712,0.951170248410248,84.82959760752284,29.981214505782397,822.3584632010052,,0.04198881955657538,6.686606771841529,,,,8.372403406268123,1009.6901146993127,6.449410110209156,,,8.662105223766194,,-1.2334757409076644,,,,,,67.07325384290282,,1.5403846153846152,8.614032022150814,26.5,0.03962482661713278,822.3686557349237,0.1144820801349962,,3.617068436433511,-3.487718505243538,,24.414800556804074,210.17464272683213,,73.92401272624625,208.28804077410453,,,,0.06150532928607935,,,,
,-1.8358195150553198,,,,,,,6.816163003663003,,4.54100814932135,,6.989634385207781,4.520300554148883,,-6999.0,15.57303113553114,,68.00176123929363,,,,,,,1.1898416096438131,,,0.7097985347985348,,,,,0.2956043956043956,,,1.832895594982762,,,,,,,,1.0054029304029304,,26.5,,,-1.859531528892726,1.0526556776556777,,,,,,,68.05288503093101,,,,,-1.8546420951412226,,,,
,0.050185664670725154,,,,,,,,,9.56565351377594,126.43458509047053,,,,,,,57.407896651894276,0.6987497067753341,,,,,0.03179126192188785,,,,,5.741787271449282,,,,,5.789922418519475,,,,,,,,56.75266933526989,,,,26.5,0.028225744780126908,,,,9.780050851250312,,,,184.29801687214942,,,184.25113229448564,,,,,,,,61.0113859066982
,-1.6337916632170466,1.3930853496581217,,,,10.654182343721542,,,,4.148926906500593,,7.615342564723783,3.9166314181230253,237.49584942403104,55.05560256069889,,,72.35875025358462,1.2891390611807114,35.37917329674098,37.79281427242111,730.6153757619553,199.5547254299405,0.055145409604564675,2.675139259230412,,,,5.053935741217302,977.1280824376726,2.7772432158016604,,,5.284065685389127,418.1403530661227,-0.45458927113220354,,,,,,70.98670669779071,,,,26.5,0.05053989093338002,729.7208427913963,0.0989976302240752,,4.445288126323696,-1.5965459534114506,,,187.1894084473486,,73.32887020144835,189.46063448413543,,1.4330351460546464,,0.10020636211611375,,,,
