CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,time,DEW_POINT,week_of_year
5.147,89.3,2022-08-06 00:00:00,3.0,32
4.249,89.8,2022-08-06 01:00:00,3.0,32
3.313,90.9,2022-08-06 02:00:00,2.0,32
2.675,91.8,2022-08-06 03:00:00,1.0,32
1.91,91.9,2022-08-06 04:00:00,1.0,32
1.464,92.4,2022-08-06 05:00:00,0.0,32
1.151,91.4,2022-08-06 06:00:00,0.0,32
3.109,92.1,2022-08-06 07:00:00,2.0,32
10.48,74.33,2022-08-06 08:00:00,6.0,32
15.29,54.3,2022-08-06 09:00:00,6.0,32
17.31,49.11,2022-08-06 10:00:00,7.0,32
18.16,42.73,2022-08-06 11:00:00,6.0,32
19.92,37.76,2022-08-06 12:00:00,5.0,32
21.04,35.13,2022-08-06 13:00:00,5.0,32
21.64,34.33,2022-08-06 14:00:00,5.0,32
22.95,31.75,2022-08-06 15:00:00,5.0,32
23.4,29.73,2022-08-06 16:00:00,5.0,32
24.0,28.06,2022-08-06 17:00:00,5.0,32
24.4,25.8,2022-08-06 18:00:00,3.0,32
23.54,28.8,2022-08-06 19:00:00,4.0,32
21.69,37.62,2022-08-06 20:00:00,7.0,32
16.8,58.05,2022-08-06 21:00:00,8.0,32
13.31,65.88,2022-08-06 22:00:00,7.0,32
11.4,71.27,2022-08-06 23:00:00,7.0,32
10.1,76.77,2022-08-07 00:00:00,7.0,32
8.81,79.0,2022-08-07 01:00:00,6.0,32
7.925,81.7,2022-08-07 02:00:00,5.0,32
7.075,85.4,2022-08-07 03:00:00,5.0,32
6.304,86.5,2022-08-07 04:00:00,4.0,32
5.726,87.7,2022-08-07 05:00:00,4.0,32
5.248,87.8,2022-08-07 06:00:00,3.0,32
7.235,85.9,2022-08-07 07:00:00,5.0,32
15.71,65.2,2022-08-07 08:00:00,9.0,32
19.87,48.39,2022-08-07 09:00:00,9.0,32
21.74,44.28,2022-08-07 10:00:00,9.0,32
23.8,40.26,2022-08-07 11:00:00,10.0,32
24.31,36.57,2022-08-07 12:00:00,8.0,32
26.16,32.68,2022-08-07 13:00:00,9.0,32
26.83,29.13,2022-08-07 14:00:00,7.0,32
27.61,28.74,2022-08-07 15:00:00,9.0,32
28.88,24.49,2022-08-07 16:00:00,7.0,32
29.44,22.43,2022-08-07 17:00:00,6.0,32
28.59,22.62,2022-08-07 18:00:00,6.0,32
29.18,19.82,2022-08-07 19:00:00,4.0,32
26.72,30.08,2022-08-07 20:00:00,7.0,32
22.01,49.01,2022-08-07 21:00:00,11.0,32
17.89,61.83,2022-08-07 22:00:00,11.0,32
14.83,70.42,2022-08-07 23:00:00,9.0,32
13.23,74.77,2022-08-08 00:00:00,9.0,32
12.26,76.22,2022-08-08 01:00:00,8.0,32
12.62,71.89,2022-08-08 02:00:00,8.0,32
13.58,65.29,2022-08-08 03:00:00,7.0,32
12.16,71.96,2022-08-08 04:00:00,7.0,32
10.25,78.6,2022-08-08 05:00:00,7.0,32
9.3,80.1,2022-08-08 06:00:00,6.0,32
10.89,77.92,2022-08-08 07:00:00,7.0,32
17.69,50.88,2022-08-08 08:00:00,8.0,32
18.52,46.79,2022-08-08 09:00:00,7.0,32
19.82,44.58,2022-08-08 10:00:00,7.0,32
21.38,35.65,2022-08-08 11:00:00,5.0,32
23.67,33.02,2022-08-08 12:00:00,6.0,32
23.9,30.37,2022-08-08 13:00:00,5.0,32
25.26,28.94,2022-08-08 14:00:00,6.0,32
25.76,27.3,2022-08-08 15:00:00,6.0,32
26.67,26.2,2022-08-08 16:00:00,6.0,32
26.78,26.21,2022-08-08 17:00:00,6.0,32
26.9,25.72,2022-08-08 18:00:00,6.0,32
26.58,26.95,2022-08-08 19:00:00,6.0,32
25.22,29.08,2022-08-08 20:00:00,6.0,32
19.51,47.45,2022-08-08 21:00:00,8.0,32
15.41,55.95,2022-08-08 22:00:00,7.0,32
13.29,62.54,2022-08-08 23:00:00,6.0,32
11.76,67.32,2022-08-09 00:00:00,6.0,32
10.33,71.38,2022-08-09 01:00:00,5.0,32
9.17,74.54,2022-08-09 02:00:00,5.0,32
8.2,81.2,2022-08-09 03:00:00,5.0,32
6.954,81.3,2022-08-09 04:00:00,4.0,32
6.236,82.3,2022-08-09 05:00:00,3.0,32
5.718,82.9,2022-08-09 06:00:00,3.0,32
7.087,83.6,2022-08-09 07:00:00,4.0,32
14.38,63.29,2022-08-09 08:00:00,8.0,32
19.53,40.44,2022-08-09 09:00:00,6.0,32
21.38,35.18,2022-08-09 10:00:00,5.0,32
23.89,30.75,2022-08-09 11:00:00,6.0,32
