CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,WIND_DIRECTION_STD_DEVIATION1,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,avg_wnd_spd_10m_pst10mts,air_temp,min_air_temp_snc_last_reset,pcpn_amt_pst1hr,avg_wnd_dir_10m_pst10mts,max_air_temp_snc_last_reset,ACTUAL_WIND_DIRECTION,ACTUAL_WIND_SPEED,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,snwfl_amt_pst1hr,stn_pres,week_of_year
7.477, None, None, None, 61.38, 7.547, 204.9, None, None, 7.5, 7.4, None, None, 8.5, None, None, None, None,2022-08-06 00:00:00, None, None, None, None,32
7.566, None, None, None, 50.08, 10.78, 198.3, None, None, 7.6, 7.4, None, None, 8.5, None, None, None, None,2022-08-06 01:00:00, None, None, None, None,32
8.19, None, None, None, 18.89, 29.63, 206.6, None, None, 8.2, 7.4, None, None, 8.5, None, None, None, None,2022-08-06 02:00:00, None, None, None, None,32
8.41, None, None, None, 17.73, 31.34, 214.2, None, None, 8.4, 7.4, None, None, 9.0, None, None, None, None,2022-08-06 03:00:00, None, None, None, None,32
8.1, None, None, None, 25.73, 23.17, 200.3, None, None, 8.1, 7.4, None, None, 9.0, None, None, None, None,2022-08-06 04:00:00, None, None, None, None,32
7.927, None, None, None, 14.62, 29.1, 205.9, None, None, 7.9, 7.4, None, None, 9.0, None, None, None, None,2022-08-06 05:00:00, None, None, None, None,32
7.605, None, None, None, 32.24, 14.44, 202.2, None, None, 7.6, 7.4, None, None, 9.0, None, None, None, None,2022-08-06 06:00:00, None, None, None, None,32
7.479, None, None, None, 39.55, 15.43, 193.9, None, None, 7.5, 7.4, None, None, 7.8, None, None, None, None,2022-08-06 07:00:00, None, None, None, None,32
7.935, None, None, None, 44.66, 14.59, 189.8, None, None, 7.9, 7.4, None, None, 7.9, None, None, None, None,2022-08-06 08:00:00, None, None, None, None,32
7.504, None, None, None, 67.97, 5.699, 157.9, None, None, 7.5, 7.4, None, None, 7.9, None, None, None, None,2022-08-06 09:00:00, None, None, None, None,32
8.0, None, None, None, 48.47, 9.77, 190.2, None, None, 8.0, 7.4, None, None, 8.0, None, None, None, None,2022-08-06 10:00:00, None, None, None, None,32
8.55, None, None, None, 41.08, 15.75, 195.2, None, None, 8.6, 7.4, None, None, 8.5, None, None, None, None,2022-08-06 11:00:00, None, None, None, None,32
9.05, None, None, None, 52.24, 12.17, 192.5, None, None, 9.1, 7.4, None, None, 9.2, None, None, None, None,2022-08-06 12:00:00, None, None, None, None,32
10.06, None, None, None, 28.15, 26.8, 204.1, None, None, 10.1, 7.4, None, None, 10.0, None, None, None, None,2022-08-06 13:00:00, None, None, None, None,32
11.15, None, None, None, 34.68, 24.6, 201.0, None, None, 11.2, 7.4, None, None, 11.4, None, None, None, None,2022-08-06 14:00:00, None, None, None, None,32
12.58, None, None, None, 47.93, 13.86, 204.3, None, None, 12.6, 7.4, None, None, 12.8, None, None, None, None,2022-08-06 15:00:00, None, None, None, None,32
11.94, None, None, None, 48.11, 15.23, 193.6, None, None, 11.9, 7.4, None, None, 13.2, None, None, None, None,2022-08-06 16:00:00, None, None, None, None,32
11.71, None, None, None, 41.67, 14.93, 193.0, None, None, 11.7, 7.4, None, None, 13.2, None, None, None, None,2022-08-06 17:00:00, None, None, None, None,32
10.93, None, None, None, 47.86, 12.98, 190.1, None, None, 10.9, 7.4, None, None, 13.2, None, None, None, None,2022-08-06 18:00:00, None, None, None, None,32
10.55, None, None, None, 62.77, 4.997, 169.3, None, None, 10.6, 10.6, None, None, 12.0, None, None, None, None,2022-08-06 19:00:00, None, None, None, None,32
9.44, None, None, None, 57.01, 5.542, 193.4, None, None, 9.4, 9.4, None, None, 12.0, None, None, None, None,2022-08-06 20:00:00, None, None, None, None,32
9.21, None, None, None, 58.5, 10.25, 170.6, None, None, 9.2, 9.1, None, None, 12.0, None, None, None, None,2022-08-06 21:00:00, None, None, None, None,32
8.56, None, None, None, 36.3, 15.77, 147.3, None, None, 8.6, 8.6, None, None, 12.0, None, None, None, None,2022-08-06 22:00:00, None, None, None, None,32
8.48, None, None, None, 20.34, 14.83, 144.7, None, None, 8.5, 8.5, None, None, 12.0, None, None, None, None,2022-08-06 23:00:00, None, None, None, None,32
8.65, None, None, None, 57.76, 5.153, 160.4, None, None, 8.7, 8.5, None, None, 12.0, None, None, None, None,2022-08-07 00:00:00, None, None, None, None,32
8.53, None, None, None, 53.83, 10.24, 177.6, None, None, 8.5, 8.5, None, None, 12.0, None, None, None, None,2022-08-07 01:00:00, None, None, None, None,32
8.39, None, None, None, 52.96, 10.59, 184.7, None, None, 8.4, 8.4, None, None, 12.0, None, None, None, None,2022-08-07 02:00:00, None, None, None, None,32
8.16, None, None, None, 51.17, 11.88, 189.5, None, None, 8.2, 8.1, None, None, 12.0, None, None, None, None,2022-08-07 03:00:00, None, None, None, None,32
8.12, None, None, None, 25.95, 22.45, 199.3, None, None, 8.1, 8.1, None, None, 12.0, None, None, None, None,2022-08-07 04:00:00, None, None, None, None,32
8.15, None, None, None, 14.14, 29.54, 206.6, None, None, 8.2, 8.1, None, None, 12.0, None, None, None, None,2022-08-07 05:00:00, None, None, None, None,32
8.23, None, None, None, 14.36, 29.24, 207.1, None, None, 8.2, 7.7, None, None, 12.0, None, None, None, None,2022-08-07 06:00:00, None, None, None, None,32
7.719, None, None, None, 12.61, 34.35, 206.6, None, None, 7.7, 7.6, None, None, 8.2, None, None, None, None,2022-08-07 07:00:00, None, None, None, None,32
7.686, None, None, None, 14.75, 28.15, 202.9, None, None, 7.7, 7.6, None, None, 8.2, None, None, None, None,2022-08-07 08:00:00, None, None, None, None,32
7.884, None, None, None, 21.23, 22.55, 200.5, None, None, 7.9, 7.4, None, None, 8.6, None, None, None, None,2022-08-07 09:00:00, None, None, None, None,32
7.783, None, None, None, 21.39, 21.98, 201.1, None, None, 7.8, 7.4, None, None, 8.6, None, None, None, None,2022-08-07 10:00:00, None, None, None, None,32
8.09, None, None, None, 23.18, 20.06, 206.0, None, None, 8.1, 7.4, None, None, 8.6, None, None, None, None,2022-08-07 11:00:00, None, None, None, None,32
8.28, None, None, None, 23.76, 21.63, 198.9, None, None, 8.3, 7.4, None, None, 10.0, None, None, None, None,2022-08-07 12:00:00, None, None, None, None,32
8.18, None, None, None, 13.72, 31.56, 208.1, None, None, 8.2, 7.4, None, None, 10.0, None, None, None, None,2022-08-07 13:00:00, None, None, None, None,32
9.7, None, None, None, 25.24, 19.52, 214.0, None, None, 9.7, 7.4, None, None, 10.0, None, None, None, None,2022-08-07 14:00:00, None, None, None, None,32
9.04, None, None, None, 21.89, 24.39, 206.1, None, None, 9.0, 7.4, None, None, 10.0, None, None, None, None,2022-08-07 15:00:00, None, None, None, None,32
8.54, None, None, None, 29.52, 20.6, 204.3, None, None, 8.5, 7.4, None, None, 10.0, None, None, None, None,2022-08-07 16:00:00, None, None, None, None,32
8.26, None, None, None, 25.81, 21.16, 218.3, None, None, 8.3, 7.4, None, None, 10.0, None, None, None, None,2022-08-07 17:00:00, None, None, None, None,32
8.82, None, None, None, 20.58, 20.89, 214.3, None, None, 8.8, 7.4, None, None, 10.0, None, None, None, None,2022-08-07 18:00:00, None, None, None, None,32
6.937, None, None, None, 17.34, 23.95, 208.9, None, None, 6.9, 6.9, None, None, 8.9, None, None, None, None,2022-08-07 19:00:00, None, None, None, None,32
6.385, None, None, None, 16.42, 20.13, 212.4, None, None, 6.4, 6.4, None, None, 8.9, None, None, None, None,2022-08-07 20:00:00, None, None, None, None,32
5.493, None, None, None, 12.05, 23.26, 209.1, None, None, 5.5, 5.5, None, None, 8.9, None, None, None, None,2022-08-07 21:00:00, None, None, None, None,32
5.559, None, None, None, 14.76, 22.9, 224.8, None, None, 5.6, 5.5, None, None, 8.9, None, None, None, None,2022-08-07 22:00:00, None, None, None, None,32
5.717, None, None, None, 29.97, 10.51, 255.7, None, None, 5.7, 5.4, None, None, 8.9, None, None, None, None,2022-08-07 23:00:00, None, None, None, None,32
5.35, None, None, None, 35.38, 7.038, 319.8, None, None, 5.4, 5.2, None, None, 8.9, None, None, None, None,2022-08-08 00:00:00, None, None, None, None,32
5.538, None, None, None, 15.51, 12.74, 229.9, None, None, 5.5, 5.2, None, None, 8.9, None, None, None, None,2022-08-08 01:00:00, None, None, None, None,32
5.081, None, None, None, 27.04, 10.81, 236.3, None, None, 5.1, 5.1, None, None, 8.9, None, None, None, None,2022-08-08 02:00:00, None, None, None, None,32
