precipitation,temperature,relative_humidity,wind_direction,wind_speed
0.0481892910494743,11.233076539891588,66.76915924688868,197.89838199627383,5.191744007018114
0.028039543833723916,16.798720319806986,44.504729644378656,193.41902322262365,7.821456762101376
0.020103920320354924,20.959944338757403,45.66060901790831,167.6097359245359,5.421857495939624
0.03350235307506366,18.142661596020982,44.504729644378656,193.41902322262365,7.821456762101376
0.020103920320354924,20.959944338757403,45.66060901790831,167.6097359245359,5.421857495939624
0.06012779238691594,17.25399403848891,55.856665319489856,124.31179265169528,7.386547424936608
0.027014968735084192,14.345611628299718,55.153534036361094,223.99133459343102,9.415253155597524
0.02630046037148729,17.615628724760413,50.62286530350327,196.14875552829017,6.625069209267949
0.016849995229982245,20.656248772279223,43.97407028839923,191.9288326428769,5.7373342166944585
0.04211519452339018,14.650852779173787,61.230584292580176,190.94450309808508,5.153475720405416
0.06833873498123605,13.486317751137094,62.04009879196311,166.39812692028767,3.816216409537364
0.06012779238691594,17.25399403848891,55.856665319489856,124.31179265169528,7.386547424936608
0.039081243269345665,15.177625268803197,54.81501608310498,216.21572539459729,7.6890448995810985
0.030687570312112007,17.41447738465259,51.21884162495958,208.52424672333368,6.99344770673887
0.01934412652254078,20.883262344574117,47.675089587083676,202.04522478999968,6.162769618256595
0.03119372289650452,16.64120964364029,56.34921587044235,193.35367992746183,5.44324110059024
0.04221920160268401,15.112348156695466,60.46056013333221,178.09196295671796,5.629178038705399
0.056326937830009964,16.402683706732063,58.875978380436926,155.4116573560991,5.990109296604271
0.05339603784490386,14.29166617474787,58.92107100634351,201.83164997540158,5.953032356340261
0.036832723228048946,16.895598003362004,50.37044320661035,222.8241916149593,7.698849186805512
0.022797253062686484,16.35508072235792,55.011452863535695,215.84790360573092,6.8444723084716
0.0,11.702836884107354,64.44428123277008,233.28033961720732,5.022086583308762
0.04051428612187788,18.467739330570183,58.73117102985781,175.52505249631437,6.767564055338844
0.05292161818943038,16.190244105964823,63.62966170028591,195.29044425046357,5.302023674067646
0.04245308345998304,15.163959585459386,57.21948421037432,211.19007892313948,6.746201097622792
0.027014968735084192,14.345611628299718,55.153534036361094,223.99133459343102,9.415253155597524
0.03451592092228925,15.337920107631378,57.97238931993888,212.22626145012472,6.573371516955684
0.030794446827758504,17.94809475144639,57.41391625485326,197.09842741305718,5.923402998389605
0.03923691539619502,15.50614597686853,61.82957871345142,200.15284313189295,5.483955807700223
0.06532895025698288,13.912748881359464,68.528152370714,215.0558360046128,3.8364832927964483
0.04211519452339018,14.650852779173789,61.230584292580176,190.94450309808508,5.153475720405416
0.05290649296848801,15.636069341713549,60.42178850997651,216.35871533382038,5.510395068965244
0.04256570057642164,15.85727143957973,58.254902870063205,204.3132593671454,6.679823332904957
0.05954689377435584,15.499310036859258,60.030372679061934,179.80456012827315,5.870242108667454
0.05189009695303241,15.78671788988837,61.99081376820973,197.3196078486477,5.210042799951169
0.06532895025698288,13.912748881359464,68.528152370714,215.0558360046128,3.8364832927964483
