RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
49.56, None, None, 20.2, 7.68, 134.2, -9.0, 0.3, -9.0, 134.0, None, None, -6999.0, None, None, None, None, 0.464, None, 0.7, 50.0, None, 29.13, 7.7, 0.5, 0.2, -6999.0,2020-11-18 00:00:00, -6999.0,47
49.66, None, None, 25.7, 6.246, 240.6, -9.0, 0.1, -9.0, 241.0, None, None, -6999.0, None, None, None, None, 0.086, None, 0.7, 50.0, None, 34.61, 6.2, 0.1, 1.1, -6999.0,2020-11-18 01:00:00, -6999.0,47
50.15, None, None, 22.9, 3.1, 182.8, -9.0, -0.1, -9.0, 183.0, None, None, -6999.0, None, None, None, None, 0.002, None, 0.7, 50.0, None, 54.13, 3.1, 0.0, 0.3, -6999.0,2020-11-18 02:00:00, -6999.0,47
50.28, None, None, 19.0, 4.524, 218.1, -8.0, -0.2, -8.0, 218.0, None, None, -6999.0, None, None, None, None, -0.172, None, 0.7, 50.0, None, 38.8, 4.5, -0.2, 0.2, -6999.0,2020-11-18 03:00:00, -6999.0,47
50.39, None, None, 21.8, 5.846, 236.7, -9.0, -0.6, -9.0, 237.0, None, None, -6999.0, None, None, None, None, -0.607, None, 0.7, 50.0, None, 35.2, 5.8, -0.6, 0.5, -6999.0,2020-11-18 04:00:00, -6999.0,47
50.53, None, None, 11.6, 2.422, 224.5, -9.0, -0.9, -9.0, 225.0, None, None, -6999.0, None, None, None, None, -0.881, None, 0.7, 51.0, None, 46.25, 2.4, -0.9, 0.1, -6999.0,2020-11-18 05:00:00, -6999.0,47
50.52, None, None, 13.7, 2.623, 149.5, -9.0, -0.9, -9.0, 150.0, None, None, -6999.0, None, None, None, None, -0.843, None, 0.7, 51.0, None, 49.87, 2.6, -0.8, 0.0, -6999.0,2020-11-18 06:00:00, -6999.0,47
50.61, None, None, None, 2.271, 162.5, None, None, -9.0, None, None, None, None, None, None, None, None, -1.251, None, None, None, None, 52.79, None, None, None, None,2020-11-18 07:00:00, None,47
49.29, None, None, 17.7, 4.115, 179.8, -10.0, -1.8, -10.0, 180.0, None, None, -6999.0, None, None, None, None, -1.727, None, -0.8, 49.0, None, 30.73, 4.1, -1.7, 0.1, -6999.0,2020-11-18 08:00:00, -6999.0,47
43.89, None, None, 11.0, 3.479, 163.5, -11.0, -1.8, -11.0, 164.0, None, None, -6999.0, None, None, None, None, -1.802, None, -0.8, 44.0, None, 31.86, 3.5, -1.8, -0.1, -6999.0,2020-11-18 09:00:00, -6999.0,47
