RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None,7.08,231.0, None, None, None, None, None, None, None, None, None, None, None, None, 5.681, None, None, None, None,22.5, None, None, None, None,2016-05-27 00:00:00, None,22
None, None, None, None,7.71,219.0, None, None, None, None, None, None, None, None, None, None, None, None, 4.798, None, None, None, None,22.3, None, None, None, None,2016-05-27 01:00:00, None,22
None, None, None, None,8.07,216.2, None, None, None, None, None, None, None, None, None, None, None, None, 4.479, None, None, None, None,25.74, None, None, None, None,2016-05-27 02:00:00, None,22
None, None, None, None,6.877,211.9, None, None, None, None, None, None, None, None, None, None, None, None, 4.395, None, None, None, None,27.32, None, None, None, None,2016-05-27 03:00:00, None,22
None, None, None, None,6.204,212.0, None, None, None, None, None, None, None, None, None, None, None, None, 4.201, None, None, None, None,27.87, None, None, None, None,2016-05-27 04:00:00, None,22
None, None, None, None,5.648,201.8, None, None, None, None, None, None, None, None, None, None, None, None, 3.972, None, None, None, None,30.02, None, None, None, None,2016-05-27 05:00:00, None,22
None, None, None, None,4.194,197.0, None, None, None, None, None, None, None, None, None, None, None, None, 3.885, None, None, None, None,37.75, None, None, None, None,2016-05-27 06:00:00, None,22
None, None, None, None,4.658,206.0, None, None, None, None, None, None, None, None, None, None, None, None, 3.894, None, None, None, None,39.08, None, None, None, None,2016-05-27 07:00:00, None,22
None, None, None, None,5.483,192.9, None, None, None, None, None, None, None, None, None, None, None, None, 3.681, None, None, None, None,40.78, None, None, None, None,2016-05-27 08:00:00, None,22
None, None, None, None,3.917,184.1, None, None, None, None, None, None, None, None, None, None, None, None, 3.208, None, None, None, None,51.58, None, None, None, None,2016-05-27 09:00:00, None,22
None, None, None, None,4.088,169.5, None, None, None, None, None, None, None, None, None, None, None, None, 2.91, None, None, None, None,49.25, None, None, None, None,2016-05-27 10:00:00, None,22
None, None, None, None,4.313,179.3, None, None, None, None, None, None, None, None, None, None, None, None, 4.269, None, None, None, None,46.8, None, None, None, None,2016-05-27 11:00:00, None,22
None, None, None, None,6.175,187.6, None, None, None, None, None, None, None, None, None, None, None, None, 4.85, None, None, None, None,36.08, None, None, None, None,2016-05-27 12:00:00, None,22
None, None, None, None,6.929,196.9, None, None, None, None, None, None, None, None, None, None, None, None, 4.946, None, None, None, None,34.09, None, None, None, None,2016-05-27 13:00:00, None,22
None, None, None, None,5.833,199.1, None, None, None, None, None, None, None, None, None, None, None, None, 4.839, None, None, None, None,39.46, None, None, None, None,2016-05-27 14:00:00, None,22
None, None, None, None,5.965,192.2, None, None, None, None, None, None, None, None, None, None, None, None, 3.834, None, None, None, None,39.1, None, None, None, None,2016-05-27 15:00:00, None,22
None, None, None, None,3.4,188.0, None, None, None, None, None, None, None, None, None, None, None, None, 4.276, None, None, None, None,48.46, None, None, None, None,2016-05-27 16:00:00, None,22
None, None, None, None,4.372,193.7, None, None, None, None, None, None, None, None, None, None, None, None, 5.517, None, None, None, None,40.08, None, None, None, None,2016-05-27 17:00:00, None,22
None, None, None, None,6.478,194.3, None, None, None, None, None, None, None, None, None, None, None, None, 4.84, None, None, None, None,34.37, None, None, None, None,2016-05-27 18:00:00, None,22
None, None, None, None,5.959,179.7, None, None, None, None, None, None, None, None, None, None, None, None, 4.163, None, None, None, None,37.96, None, None, None, None,2016-05-27 19:00:00, None,22
None, None, None, None,6.486,195.5, None, None, None, None, None, None, None, None, None, None, None, None, 3.4, None, None, None, None,25.05, None, None, None, None,2016-05-27 20:00:00, None,22
None, None, None, None,6.199,181.3, None, None, None, None, None, None, None, None, None, None, None, None, 2.938, None, None, None, None,25.59, None, None, None, None,2016-05-27 21:00:00, None,22
None, None, None, None,7.84,197.6, None, None, None, None, None, None, None, None, None, None, None, None, 2.689, None, None, None, None,12.06, None, None, None, None,2016-05-27 22:00:00, None,22
None, None, None, None,8.32,193.6, None, None, None, None, None, None, None, None, None, None, None, None, 3.073, None, None, None, None,17.99, None, None, None, None,2016-05-27 23:00:00, None,22
None, None, None, None,6.727,186.3, None, None, None, None, None, None, None, None, None, None, None, None, 3.045, None, None, None, None,17.9, None, None, None, None,2016-05-28 00:00:00, None,22
None, None, None, None,6.223,196.1, None, None, None, None, None, None, None, None, None, None, None, None, 2.891, None, None, None, None,11.7, None, None, None, None,2016-05-28 01:00:00, None,22
None, None, None, None,6.453,188.0, None, None, None, None, None, None, None, None, None, None, None, None, 2.909, None, None, None, None,14.07, None, None, None, None,2016-05-28 02:00:00, None,22
None, None, None, None,6.108,188.8, None, None, None, None, None, None, None, None, None, None, None, None, 3.218, None, None, None, None,23.13, None, None, None, None,2016-05-28 03:00:00, None,22
None, None, None, None,7.41,192.1, None, None, None, None, None, None, None, None, None, None, None, None, 3.103, None, None, None, None,20.7, None, None, None, None,2016-05-28 04:00:00, None,22
None, None, None, None,4.743,188.9, None, None, None, None, None, None, None, None, None, None, None, None, 2.603, None, None, None, None,35.6, None, None, None, None,2016-05-28 05:00:00, None,22
None, None, None, None,4.373,179.6, None, None, None, None, None, None, None, None, None, None, None, None, 2.448, None, None, None, None,29.28, None, None, None, None,2016-05-28 06:00:00, None,22
None, None, None, None,2.394,182.8, None, None, None, None, None, None, None, None, None, None, None, None, 3.178, None, None, None, None,45.64, None, None, None, None,2016-05-28 07:00:00, None,22
None, None, None, None,0.757,127.6, None, None, None, None, None, None, None, None, None, None, None, None, 4.587, None, None, None, None,67.2, None, None, None, None,2016-05-28 08:00:00, None,22
None, None, None, None,1.323,179.9, None, None, None, None, None, None, None, None, None, None, None, None, 6.685, None, None, None, None,59.49, None, None, None, None,2016-05-28 09:00:00, None,22
None, None, None, None,5.702,180.5, None, None, None, None, None, None, None, None, None, None, None, None, 5.565, None, None, None, None,29.31, None, None, None, None,2016-05-28 10:00:00, None,22
None, None, None, None,2.176,161.1, None, None, None, None, None, None, None, None, None, None, None, None, 6.39, None, None, None, None,50.55, None, None, None, None,2016-05-28 11:00:00, None,22
None, None, None, None,0.148,354.8, None, None, None, None, None, None, None, None, None, None, None, None, 7.81, None, None, None, None,78.2, None, None, None, None,2016-05-28 12:00:00, None,22
None, None, None, None,0.958,244.8, None, None, None, None, None, None, None, None, None, None, None, None, 7.46, None, None, None, None,62.31, None, None, None, None,2016-05-28 13:00:00, None,22
None, None, None, None,1.369,207.9, None, None, None, None, None, None, None, None, None, None, None, None, 8.0, None, None, None, None,53.26, None, None, None, None,2016-05-28 14:00:00, None,22
None, None, None, None,6.352,46.67, None, None, None, None, None, None, None, None, None, None, None, None, 6.764, None, None, None, None,31.61, None, None, None, None,2016-05-28 15:00:00, None,22
None, None, None, None,3.656,169.1, None, None, None, None, None, None, None, None, None, None, None, None, 5.237, None, None, None, None,46.84, None, None, None, None,2016-05-28 16:00:00, None,22
None, None, None, None,1.087,157.8, None, None, None, None, None, None, None, None, None, None, None, None, 4.945, None, None, None, None,53.33, None, None, None, None,2016-05-28 17:00:00, None,22
None, None, None, None,3.142,135.7, None, None, None, None, None, None, None, None, None, None, None, None, 4.683, None, None, None, None,41.32, None, None, None, None,2016-05-28 18:00:00, None,22
None, None, None, None,1.539,127.0, None, None, None, None, None, None, None, None, None, None, None, None, 4.519, None, None, None, None,44.28, None, None, None, None,2016-05-28 19:00:00, None,22
None, None, None, None,1.348,86.6, None, None, None, None, None, None, None, None, None, None, None, None, 4.134, None, None, None, None,49.38, None, None, None, None,2016-05-28 20:00:00, None,22
None, None, None, None,3.488,95.6, None, None, None, None, None, None, None, None, None, None, None, None, 3.863, None, None, None, None,35.3, None, None, None, None,2016-05-28 21:00:00, None,22
None, None, None, None,7.91,74.0, None, None, None, None, None, None, None, None, None, None, None, None, 3.739, None, None, None, None,11.88, None, None, None, None,2016-05-28 22:00:00, None,22
None, None, None, None,3.82,78.1, None, None, None, None, None, None, None, None, None, None, None, None, 3.787, None, None, None, None,36.18, None, None, None, None,2016-05-28 23:00:00, None,22
None, None, None, None,4.664,84.1, None, None, None, None, None, None, None, None, None, None, None, None, 3.941, None, None, None, None,29.71, None, None, None, None,2016-05-29 00:00:00, None,22
None, None, None, None,7.27,71.2, None, None, None, None, None, None, None, None, None, None, None, None, 4.028, None, None, None, None,15.89, None, None, None, None,2016-05-29 01:00:00, None,22
None, None, None, None,4.086,65.11, None, None, None, None, None, None, None, None, None, None, None, None, 4.192, None, None, None, None,32.16, None, None, None, None,2016-05-29 02:00:00, None,22
None, None, None, None,6.685,73.4, None, None, None, None, None, None, None, None, None, None, None, None, 4.24, None, None, None, None,17.48, None, None, None, None,2016-05-29 03:00:00, None,22
None, None, None, None,4.74,71.8, None, None, None, None, None, None, None, None, None, None, None, None, 4.297, None, None, None, None,22.14, None, None, None, None,2016-05-29 04:00:00, None,22
None, None, None, None,2.622,69.22, None, None, None, None, None, None, None, None, None, None, None, None, 4.307, None, None, None, None,30.8, None, None, None, None,2016-05-29 05:00:00, None,22
None, None, None, None,2.24,61.68, None, None, None, None, None, None, None, None, None, None, None, None, 4.192, None, None, None, None,41.98, None, None, None, None,2016-05-29 06:00:00, None,22
None, None, None, None,0.669,357.0, None, None, None, None, None, None, None, None, None, None, None, None, 5.023, None, None, None, None,65.68, None, None, None, None,2016-05-29 07:00:00, None,22
None, None, None, None,0.729,348.1, None, None, None, None, None, None, None, None, None, None, None, None, 5.188, None, None, None, None,60.27, None, None, None, None,2016-05-29 08:00:00, None,22
None, None, None, None,6.991,232.5, None, None, None, None, None, None, None, None, None, None, None, None, 4.24, None, None, None, None,27.94, None, None, None, None,2016-05-29 09:00:00, None,22
None, None, None, None,5.929,224.4, None, None, None, None, None, None, None, None, None, None, None, None, 4.482, None, None, None, None,25.29, None, None, None, None,2016-05-29 10:00:00, None,22
None, None, None, None,5.11,231.9, None, None, None, None, None, None, None, None, None, None, None, None, 4.492, None, None, None, None,29.25, None, None, None, None,2016-05-29 11:00:00, None,22
None, None, None, None,3.661,226.7, None, None, None, None, None, None, None, None, None, None, None, None, 4.975, None, None, None, None,36.03, None, None, None, None,2016-05-29 12:00:00, None,22
None, None, None, None,3.491,206.9, None, None, None, None, None, None, None, None, None, None, None, None, 5.257, None, None, None, None,29.18, None, None, None, None,2016-05-29 13:00:00, None,22
None, None, None, None,3.834,184.3, None, None, None, None, None, None, None, None, None, None, None, None, 9.07, None, None, None, None,37.34, None, None, None, None,2016-05-29 14:00:00, None,22
None, None, None, None,3.551,259.8, None, None, None, None, None, None, None, None, None, None, None, None, 9.31, None, None, None, None,36.5, None, None, None, None,2016-05-29 15:00:00, None,22
None, None, None, None,5.488,197.2, None, None, None, None, None, None, None, None, None, None, None, None, 7.23, None, None, None, None,42.56, None, None, None, None,2016-05-29 16:00:00, None,22
None, None, None, None,4.67,210.0, None, None, None, None, None, None, None, None, None, None, None, None, 7.23, None, None, None, None,47.56, None, None, None, None,2016-05-29 17:00:00, None,22
None, None, None, None,4.059,315.5, None, None, None, None, None, None, None, None, None, None, None, None, 6.919, None, None, None, None,44.94, None, None, None, None,2016-05-29 18:00:00, None,22
