RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
50.4, None, None, 15.8, 2.644, 268.2, -10.0, -2.3, -10.0, 268.0, None, None, -6999.0, None, None, None, None, -2.317, None, -1.1, 50.0, None, 41.82, 2.6, -2.3, 0.0, -6999.0,2020-10-14 00:00:00, -6999.0,42
50.54, None, None, 19.7, 2.066, 290.9, -11.0, -2.6, -11.0, 291.0, None, None, -6999.0, None, None, None, None, -2.632, None, -1.1, 51.0, None, 49.35, 2.1, -2.6, 0.0, -6999.0,2020-10-14 01:00:00, -6999.0,42
50.69, None, None, 12.1, 2.307, 278.9, -11.0, -2.7, -11.0, 279.0, None, None, -6999.0, None, None, None, None, -2.718, None, -1.1, 51.0, None, 38.45, 2.3, -2.7, 0.0, -6999.0,2020-10-14 02:00:00, -6999.0,42
50.81, None, None, 8.7, 2.308, 284.8, -11.0, -2.9, -11.0, 285.0, None, None, -6999.0, None, None, None, None, -2.89, None, -1.1, 51.0, None, 27.97, 2.3, -2.9, 0.0, -6999.0,2020-10-14 03:00:00, -6999.0,42
50.98, None, None, 20.7, 3.617, 298.8, -11.0, -3.1, -11.0, 299.0, None, None, -6999.0, None, None, None, None, -3.129, None, -1.1, 51.0, None, 32.51, 3.6, -3.1, 0.0, -6999.0,2020-10-14 04:00:00, -6999.0,42
51.28, None, None, 16.1, 2.943, 280.0, -11.0, -3.4, -11.0, 280.0, None, None, -6999.0, None, None, None, None, -3.397, None, -1.1, 51.0, None, 29.2, 2.9, -3.4, 0.0, -6999.0,2020-10-14 05:00:00, -6999.0,42
51.3, None, None, 17.6, 3.737, 281.5, -11.0, -3.7, -11.0, 282.0, None, None, -6999.0, None, None, None, None, -3.732, None, -1.1, 51.0, None, 32.77, 3.7, -3.7, 0.0, -6999.0,2020-10-14 06:00:00, -6999.0,42
50.41, None, None, 11.5, 3.052, 288.7, -12.0, -4.5, -12.0, 289.0, None, None, -6999.0, None, None, None, None, -4.462, None, -3.7, 50.0, None, 26.06, 3.1, -4.5, 0.0, -6999.0,2020-10-14 07:00:00, -6999.0,42
49.22, None, None, 3.6, 0.631, 351.2, -13.0, -4.8, -13.0, 351.0, None, None, -6999.0, None, None, None, None, -4.761, None, -3.7, 49.0, None, 47.25, 0.6, -4.8, 0.0, -6999.0,2020-10-14 08:00:00, -6999.0,42
49.0, None, None, 5.4, 0.421, 284.2, -12.0, -4.8, -12.0, 284.0, None, None, -6999.0, None, None, None, None, -4.165, None, -3.7, 49.0, None, 49.22, 0.4, -4.2, 0.0, -6999.0,2020-10-14 09:00:00, -6999.0,42
45.05, None, None, 10.8, 0.782, 2.225, -12.0, -4.8, -12.0, 2.0, None, None, -6999.0, None, None, None, None, -2.634, None, -2.6, 45.0, None, 61.76, 0.8, -2.6, 0.0, -6999.0,2020-10-14 10:00:00, -6999.0,42
39.42, None, None, 10.7, 4.269, 123.7, -13.0, -4.8, -13.0, 124.0, None, None, -6999.0, None, None, None, None, -2.118, None, -2.0, 39.0, None, 28.74, 4.3, -2.1, 0.0, -6999.0,2020-10-14 11:00:00, -6999.0,42
41.74, None, None, 10.0, 3.142, 146.3, -12.0, -4.8, -12.0, 146.0, None, None, -6999.0, None, None, None, None, -2.278, None, -2.0, 42.0, None, 42.99, 3.1, -2.3, 0.0, -6999.0,2020-10-14 12:00:00, -6999.0,42
46.16, None, None, 14.5, 3.475, 231.1, -11.0, -4.8, -11.0, 231.0, None, None, -6999.0, None, None, None, None, -2.211, None, -2.0, 46.0, None, 34.85, 3.5, -2.2, 0.0, -6999.0,2020-10-14 13:00:00, -6999.0,42
47.98, None, None, 12.6, 4.474, 240.2, -10.0, -4.8, -10.0, 240.0, None, None, -6999.0, None, None, None, None, -1.564, None, -1.6, 48.0, None, 23.58, 4.5, -1.6, 0.0, -6999.0,2020-10-14 14:00:00, -6999.0,42
43.92, None, None, 10.5, 2.916, 209.8, -11.0, -4.8, -11.0, 210.0, None, None, -6999.0, None, None, None, None, -1.08, None, -1.0, 44.0, None, 32.6, 2.9, -1.1, 0.0, -6999.0,2020-10-14 15:00:00, -6999.0,42
45.93, None, None, 10.7, 3.181, 220.2, -10.0, -4.8, -10.0, 220.0, None, None, -6999.0, None, None, None, None, -0.946, None, -0.9, 46.0, None, 32.55, 3.2, -0.9, 0.0, -6999.0,2020-10-14 16:00:00, -6999.0,42
40.62, None, None, 11.5, 2.453, 227.9, -11.0, -4.8, -11.0, 228.0, None, None, -6999.0, None, None, None, None, -1.079, None, -0.4, 41.0, None, 42.41, 2.5, -1.1, 0.0, -6999.0,2020-10-14 17:00:00, -6999.0,42
37.84, None, None, 13.9, 2.233, 287.3, -13.0, -4.8, -13.0, 287.0, None, None, -6999.0, None, None, None, None, -1.916, None, -0.4, 38.0, None, 45.4, 2.2, -1.9, 0.0, -6999.0,2020-10-14 18:00:00, -6999.0,42
41.71, None, None, 12.1, 0.981, 276.0, -13.0, -2.7, -13.0, 276.0, None, None, -6999.0, None, None, None, None, -2.734, None, -1.9, 42.0, None, 69.7, 1.0, -2.7, 0.0, -6999.0,2020-10-14 19:00:00, -6999.0,42
47.58, None, None, 12.5, 1.145, 108.8, -12.0, -3.0, -12.0, 109.0, None, None, -6999.0, None, None, None, None, -3.003, None, -1.9, 48.0, None, 60.75, 1.1, -3.0, 0.0, -6999.0,2020-10-14 20:00:00, -6999.0,42
47.63, None, None, 13.0, 0.251, 246.7, -12.0, -3.5, -12.0, 247.0, None, None, -6999.0, None, None, None, None, -3.434, None, -1.9, 48.0, None, 77.4, 0.3, -3.4, 0.0, -6999.0,2020-10-14 21:00:00, -6999.0,42
50.58, None, None, 11.2, 1.911, 204.8, -11.0, -3.5, -11.0, 205.0, None, None, -6999.0, None, None, None, None, -3.186, None, -1.9, 51.0, None, 52.23, 1.9, -3.2, 0.0, -6999.0,2020-10-14 22:00:00, -6999.0,42
47.66, None, None, 19.8, 6.404, 339.5, -12.0, -3.5, -12.0, 340.0, None, None, -6999.0, None, None, None, None, -3.34, None, -1.9, 48.0, None, 27.52, 6.4, -3.3, 0.0, -6999.0,2020-10-14 23:00:00, -6999.0,42
45.89, None, None, 19.1, 2.476, 314.8, -12.0, -3.5, -12.0, 315.0, None, None, -6999.0, None, None, None, None, -3.292, None, -1.9, 46.0, None, 40.7, 2.5, -3.3, 0.0, -6999.0,2020-10-15 00:00:00, -6999.0,42
47.02, None, None, 18.0, 4.696, 333.9, -12.0, -3.5, -12.0, 334.0, None, None, -6999.0, None, None, None, None, -3.483, None, -1.9, 47.0, None, 28.91, 4.7, -3.5, 0.0, -6999.0,2020-10-15 01:00:00, -6999.0,42
44.02, None, None, 17.9, 3.869, 319.8, -13.0, -3.5, -13.0, 320.0, None, None, -6999.0, None, None, None, None, -3.532, None, -1.9, 44.0, None, 37.01, 3.9, -3.5, 0.0, -6999.0,2020-10-15 02:00:00, -6999.0,42
42.49, None, None, 19.1, 3.476, 318.7, -13.0, -3.6, -13.0, 319.0, None, None, -6999.0, None, None, None, None, -3.617, None, -1.9, 42.0, None, 35.76, 3.5, -3.6, 0.0, -6999.0,2020-10-15 03:00:00, -6999.0,42
45.12, None, None, 17.5, 3.036, 292.1, -13.0, -3.7, -13.0, 292.0, None, None, -6999.0, None, None, None, None, -3.694, None, -1.9, 45.0, None, 39.69, 3.0, -3.7, 0.0, -6999.0,2020-10-15 04:00:00, -6999.0,42
49.54, None, None, 9.5, 0.716, 224.3, -12.0, -4.0, -12.0, 224.0, None, None, -6999.0, None, None, None, None, -4.011, None, -1.9, 50.0, None, 68.28, 0.7, -4.0, 0.0, -6999.0,2020-10-15 05:00:00, -6999.0,42
42.95, None, None, 24.1, 4.122, 324.8, -14.0, -4.4, -14.0, 325.0, None, None, -6999.0, None, None, None, None, -4.367, None, -1.9, 43.0, None, 40.2, 4.1, -4.4, 0.0, -6999.0,2020-10-15 06:00:00, -6999.0,42
36.02, None, None, 21.3, 5.396, 350.9, -16.0, -4.6, -16.0, 351.0, None, None, -6999.0, None, None, None, None, -4.636, None, -4.4, 36.0, None, 26.86, 5.4, -4.6, 0.0, -6999.0,2020-10-15 07:00:00, -6999.0,42
35.89, None, None, 18.8, 4.305, 337.8, -16.0, -4.9, -16.0, 338.0, None, None, -6999.0, None, None, None, None, -4.878, None, -4.4, 36.0, None, 26.75, 4.3, -4.9, 0.0, -6999.0,2020-10-15 08:00:00, -6999.0,42
43.75, None, None, 7.7, 1.366, 31.79, -14.0, -4.9, -14.0, 32.0, None, None, -6999.0, None, None, None, None, -4.379, None, -4.4, 44.0, None, 64.78, 1.4, -4.4, 0.0, -6999.0,2020-10-15 09:00:00, -6999.0,42
