RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, 34.4, 6.697, 204.8, -53.0, 0.1, None, None, 205.0, None, None, -6999.0, None, None, 17.2, None, 0.262, None, 0.8, -6999.0, None, 46.98, 6.7, 0.3, 0.1, -6999.0,2020-10-14 00:00:00, -6999.0,42
None, None, None, 25.7, 4.923, 197.4, -49.0, 0.0, None, None, 197.0, None, None, -6999.0, None, None, 17.4, None, -0.009, None, 0.8, -6999.0, None, 54.73, 4.9, 0.0, 0.2, -6999.0,2020-10-14 01:00:00, -6999.0,42
None, None, None, 28.0, 2.195, 174.0, -49.0, -0.1, None, None, 174.0, None, None, -6999.0, None, None, 17.4, None, -0.135, None, 0.8, -6999.0, None, 66.24, 2.2, -0.1, 0.0, -6999.0,2020-10-14 02:00:00, -6999.0,42
None, None, None, 24.0, 2.665, 197.6, -49.0, -0.2, None, None, 198.0, None, None, -6999.0, None, None, 17.6, None, -0.18, None, 0.8, -6999.0, None, 63.33, 2.7, -0.2, 0.2, -6999.0,2020-10-14 03:00:00, -6999.0,42
None, None, None, 29.6, 2.841, 203.3, -49.0, -0.3, None, None, 203.0, None, None, -6999.0, None, None, 17.6, None, -0.307, None, 0.8, -6999.0, None, 60.9, 2.8, -0.3, 0.0, -6999.0,2020-10-14 04:00:00, -6999.0,42
None, None, None, 25.3, 3.007, 200.5, -50.0, -0.4, None, None, 201.0, None, None, -6999.0, None, None, 17.6, None, -0.4, None, 0.8, -6999.0, None, 59.37, 3.0, -0.4, 0.0, -6999.0,2020-10-14 05:00:00, -6999.0,42
None, None, None, 20.0, 2.474, 203.5, -50.0, -0.5, None, None, 204.0, None, None, -6999.0, None, None, 17.6, None, -0.469, None, 0.8, -6999.0, None, 58.52, 2.5, -0.5, 0.0, -6999.0,2020-10-14 06:00:00, -6999.0,42
None, None, None, 20.7, 4.262, 193.7, -50.0, -0.6, None, None, 194.0, None, None, -6999.0, None, None, None, None, -0.565, None, -0.5, -6999.0, None, 43.14, 4.3, -0.6, -0.1, -6999.0,2020-10-14 07:00:00, -6999.0,42
None, None, None, 15.0, 2.508, 183.4, -50.0, -0.6, None, None, 183.0, None, None, -6999.0, None, None, None, None, -0.592, None, -0.5, -6999.0, None, 49.34, 2.5, -0.6, 0.0, -6999.0,2020-10-14 08:00:00, -6999.0,42
None, None, None, 15.5, 2.586, 177.0, -50.0, -0.6, None, None, 177.0, None, None, -6999.0, None, None, None, None, -0.431, None, -0.4, -6999.0, None, 52.04, 2.6, -0.4, 0.0, -6999.0,2020-10-14 09:00:00, -6999.0,42
None, None, None, 16.4, 3.665, 186.0, -49.0, -0.6, None, None, 186.0, None, None, -6999.0, None, None, None, None, -0.065, None, -0.1, -6999.0, None, 45.0, 3.7, -0.1, 0.0, -6999.0,2020-10-14 10:00:00, -6999.0,42
None, None, None, 15.7, 1.233, 184.5, -53.0, -0.6, None, None, 185.0, None, None, -6999.0, None, None, None, None, 0.454, None, 0.5, -6999.0, None, 65.1, 1.2, 0.5, -0.1, -6999.0,2020-10-14 11:00:00, -6999.0,42
None, None, None, 17.4, 2.404, 181.1, -53.0, -0.6, None, None, 181.0, None, None, -6999.0, None, None, None, None, 0.374, None, 0.5, -6999.0, None, 57.01, 2.4, 0.4, -0.1, -6999.0,2020-10-14 12:00:00, -6999.0,42
None, None, None, 20.7, 3.461, 202.6, -53.0, -0.6, None, None, 203.0, None, None, -6999.0, None, None, None, None, 0.124, None, 0.5, -6999.0, None, 50.56, 3.5, 0.1, 0.3, -6999.0,2020-10-14 13:00:00, -6999.0,42
None, None, None, 14.5, 2.118, 168.5, -53.0, -0.6, None, None, 169.0, None, None, -6999.0, None, None, None, None, 0.968, None, 1.0, -6999.0, None, 60.71, 2.1, 1.0, -0.1, -6999.0,2020-10-14 14:00:00, -6999.0,42
None, None, None, 14.1, 2.756, 178.8, -52.0, -0.6, None, None, 179.0, None, None, -6999.0, None, None, None, None, 1.13, None, 1.4, -6999.0, None, 50.41, 2.8, 1.1, 0.2, -6999.0,2020-10-14 15:00:00, -6999.0,42
None, None, None, 14.3, 2.482, 183.0, -53.0, -0.6, None, None, 183.0, None, None, -6999.0, None, None, None, None, 0.947, None, 1.4, -6999.0, None, 52.36, 2.5, 0.9, 0.0, -6999.0,2020-10-14 16:00:00, -6999.0,42
None, None, None, 15.7, 4.517, 186.1, -53.0, -0.6, None, None, 186.0, None, None, -6999.0, None, None, None, None, 1.055, None, 1.4, -6999.0, None, 33.88, 4.5, 1.1, 0.1, -6999.0,2020-10-14 17:00:00, -6999.0,42
None, None, None, 15.5, 7.14, 189.2, -53.0, -0.6, None, None, 189.0, None, None, -6999.0, None, None, None, None, 0.41, None, 1.4, -6999.0, None, 24.58, 7.1, 0.4, 0.0, -6999.0,2020-10-14 18:00:00, -6999.0,42
None, None, None, 17.4, 5.447, 170.8, -53.0, 0.2, None, None, 171.0, None, None, -6999.0, None, None, None, None, 0.2, None, 0.4, -6999.0, None, 38.46, 5.4, 0.2, 0.1, -6999.0,2020-10-14 19:00:00, -6999.0,42
None, None, None, 15.0, 6.3, 184.0, -53.0, 0.1, None, None, 184.0, None, None, -6999.0, None, None, None, None, 0.121, None, 0.4, -6999.0, None, 25.13, 6.3, 0.1, 0.0, -6999.0,2020-10-14 20:00:00, -6999.0,42
None, None, None, 16.4, 4.58, 180.9, -53.0, 0.0, None, None, 181.0, None, None, -6999.0, None, None, None, None, 0.199, None, 0.4, -6999.0, None, 35.7, 4.6, 0.2, 0.0, -6999.0,2020-10-14 21:00:00, -6999.0,42
None, None, None, 17.4, 3.524, 154.3, -53.0, 0.0, None, None, 154.0, None, None, -6999.0, None, None, None, None, 0.27, None, 0.4, -6999.0, None, 54.62, 3.5, 0.3, -0.2, -6999.0,2020-10-14 22:00:00, -6999.0,42
None, None, None, 18.1, 3.863, 212.3, -49.0, -0.1, None, None, 212.0, None, None, -6999.0, None, None, None, None, -0.115, None, 0.4, -6999.0, None, 52.75, 3.9, -0.1, 1.4, -6999.0,2020-10-14 23:00:00, -6999.0,42
None, None, None, 21.2, 7.23, 200.2, -49.0, -0.2, None, None, 200.0, None, None, -6999.0, None, None, None, None, -0.086, None, 0.4, -6999.0, None, 28.09, 7.2, -0.1, 0.4, -6999.0,2020-10-15 00:00:00, -6999.0,42
None, None, None, 24.6, 8.81, 191.0, -53.0, -0.2, None, None, 191.0, None, None, -6999.0, None, None, None, None, 0.029, None, 0.4, -6999.0, None, 27.54, 8.8, 0.0, 0.0, -6999.0,2020-10-15 01:00:00, -6999.0,42
None, None, None, 21.9, 9.23, 189.0, -53.0, -0.2, None, None, 189.0, None, None, -6999.0, None, None, None, None, 0.107, None, 0.4, -6999.0, None, 25.64, 9.2, 0.1, 0.0, -6999.0,2020-10-15 02:00:00, -6999.0,42
None, None, None, 17.5, 8.25, 184.9, -53.0, -0.2, None, None, 185.0, None, None, -6999.0, None, None, None, None, 0.069, None, 0.4, -6999.0, None, 23.64, 8.3, 0.1, 0.0, -6999.0,2020-10-15 03:00:00, -6999.0,42
None, None, None, 17.3, 7.02, 185.5, -53.0, -0.2, None, None, 186.0, None, None, -6999.0, None, None, None, None, 0.067, None, 0.4, -6999.0, None, 27.32, 7.0, 0.1, 0.0, -6999.0,2020-10-15 04:00:00, -6999.0,42
None, None, None, 21.7, 9.02, 181.5, -53.0, -0.2, None, None, 182.0, None, None, -6999.0, None, None, None, None, 0.031, None, 0.4, -6999.0, None, 25.06, 9.0, 0.0, 0.0, -6999.0,2020-10-15 05:00:00, -6999.0,42
None, None, None, 22.8, 11.39, 181.8, -49.0, -0.2, None, None, 182.0, None, None, -6999.0, None, None, None, None, -0.064, None, 0.4, -6999.0, None, 20.84, 11.4, -0.1, 0.0, -6999.0,2020-10-15 06:00:00, -6999.0,42
None, None, None, 25.8, 11.49, 184.8, -49.0, -0.2, None, None, 185.0, None, None, -6999.0, None, None, None, None, -0.171, None, -0.1, -6999.0, None, 20.74, 11.5, -0.2, 0.0, -6999.0,2020-10-15 07:00:00, -6999.0,42
None, None, None, 23.1, 8.8, 179.9, -49.0, -0.3, None, None, 180.0, None, None, -6999.0, None, None, None, None, -0.277, None, -0.1, -6999.0, None, 25.79, 8.8, -0.3, 0.0, -6999.0,2020-10-15 08:00:00, -6999.0,42
None, None, None, 21.9, 9.0, 177.7, -49.0, -0.4, None, None, 178.0, None, None, -6999.0, None, None, None, None, -0.324, None, -0.1, -6999.0, None, 26.78, 9.0, -0.3, 0.0, -6999.0,2020-10-15 09:00:00, -6999.0,42
None, None, None, 20.0, 7.5, 193.8, -49.0, -0.4, None, None, 194.0, None, None, -6999.0, None, None, None, None, -0.084, None, -0.1, -6999.0, None, 22.95, 7.5, -0.1, -0.1, -6999.0,2020-10-15 10:00:00, -6999.0,42
None, None, None, 16.1, 6.423, 199.6, -53.0, -0.4, None, None, 200.0, None, None, -6999.0, None, None, None, None, 0.568, None, 0.6, -6999.0, None, 24.98, 6.4, 0.6, 0.0, -6999.0,2020-10-15 11:00:00, -6999.0,42
None, None, None, 16.2, 5.239, 199.5, -52.0, -0.4, None, None, 200.0, None, None, -6999.0, None, None, None, None, 1.296, None, 1.3, -6999.0, None, 32.28, 5.2, 1.3, -0.2, -6999.0,2020-10-15 12:00:00, -6999.0,42
None, None, None, 16.2, 3.976, 199.1, -52.0, -0.4, None, None, 199.0, None, None, -6999.0, None, None, None, None, 1.59, None, 1.7, -6999.0, None, 38.28, 4.0, 1.6, 0.1, -6999.0,2020-10-15 13:00:00, -6999.0,42
None, None, None, 15.8, 4.833, 206.8, -52.0, -0.4, None, None, 207.0, None, None, -6999.0, None, None, None, None, 1.716, None, 1.7, -6999.0, None, 31.85, 4.8, 1.7, 0.0, -6999.0,2020-10-15 14:00:00, -6999.0,42
None, None, None, 12.8, 0.912, 185.9, -52.0, -0.4, None, None, 186.0, None, None, -6999.0, None, None, None, None, 2.196, None, 2.2, -6999.0, None, 68.46, 0.9, 2.2, -0.1, -6999.0,2020-10-15 15:00:00, -6999.0,42
None, None, None, 12.4, 2.123, 182.5, -52.0, -0.4, None, None, 183.0, None, None, -6999.0, None, None, None, None, 1.63, None, 2.4, -6999.0, None, 54.19, 2.1, 1.6, 0.2, -6999.0,2020-10-15 16:00:00, -6999.0,42
None, None, None, 9.0, 1.708, 203.1, -52.0, -0.4, None, None, 203.0, None, None, -6999.0, None, None, None, None, 1.457, None, 2.4, -6999.0, None, 49.82, 1.7, 1.5, 0.1, -6999.0,2020-10-15 17:00:00, -6999.0,42
None, None, None, 11.7, 5.12, 192.6, -53.0, -0.4, None, None, 193.0, None, None, -6999.0, None, None, None, None, 0.728, None, 2.4, -6999.0, None, 19.95, 5.1, 0.7, 0.0, -6999.0,2020-10-15 18:00:00, -6999.0,42
None, None, None, 10.8, 4.747, 207.3, -53.0, 0.5, None, None, 207.0, None, None, -6999.0, None, None, None, None, 0.45, None, 0.7, -6999.0, None, 18.3, 4.7, 0.5, 0.1, -6999.0,2020-10-15 19:00:00, -6999.0,42
None, None, None, 6.8, 0.841, 185.5, -53.0, 0.1, None, None, 186.0, None, None, -6999.0, None, None, None, None, 0.084, None, 0.7, -6999.0, None, 56.52, 0.8, 0.1, 0.3, -6999.0,2020-10-15 20:00:00, -6999.0,42
None, None, None, 5.2, 1.335, 104.6, -49.0, -0.1, None, None, 105.0, None, None, -6999.0, None, None, None, None, -0.069, None, 0.7, -6999.0, None, 47.28, 1.3, -0.1, 0.6, -6999.0,2020-10-15 21:00:00, -6999.0,42
None, None, None, 7.8, 2.822, 63.19, -49.0, -0.1, None, None, 63.0, None, None, -6999.0, None, None, None, None, -0.126, None, 0.7, -6999.0, None, 21.37, 2.8, -0.1, 0.0, -6999.0,2020-10-15 22:00:00, -6999.0,42
None, None, None, 6.3, 1.188, 68.66, -49.0, -0.2, None, None, 69.0, None, None, -6999.0, None, None, None, None, -0.156, None, 0.7, -6999.0, None, 56.21, 1.2, -0.2, 0.6, -6999.0,2020-10-15 23:00:00, -6999.0,42
None, None, None, 9.4, 0.431, 86.0, -50.0, -0.4, None, None, 86.0, None, None, -6999.0, None, None, None, None, -0.365, None, 0.7, -6999.0, None, 70.0, 0.4, -0.4, 2.7, -6999.0,2020-10-16 00:00:00, -6999.0,42
None, None, None, 9.5, 1.861, 174.7, -50.0, -0.5, None, None, 175.0, None, None, -6999.0, None, None, None, None, -0.509, None, 0.7, -6999.0, None, 46.78, 1.9, -0.5, 3.8, -6999.0,2020-10-16 01:00:00, -6999.0,42
None, None, None, 13.9, 1.888, 162.2, -50.0, -0.7, None, None, 162.0, None, None, -6999.0, None, None, None, None, -0.681, None, 0.7, -6999.0, None, 52.11, 1.9, -0.7, 2.8, -6999.0,2020-10-16 02:00:00, -6999.0,42
None, None, None, 14.3, 1.182, 141.9, -50.0, -0.7, None, None, 142.0, None, None, -6999.0, None, None, None, None, -0.71, None, 0.7, -6999.0, None, 59.12, 1.2, -0.7, 3.3, -6999.0,2020-10-16 03:00:00, -6999.0,42
