RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
21.67, None, None, 0.0, 0.0, 284.4, -21.0, -4.1, -21.0, None, 284.0, None, None, -6999.0, None, None, None, -4.064, None, -2.9, None, None, 27.59, 0.0, -4.1, 0.0, -6999.0, 22.0,2020-10-14 00:00:00, -6999.0,42
21.82, None, None, 0.0, 0.0, 282.2, -21.0, -4.6, -21.0, None, 282.0, None, None, -6999.0, None, None, None, -4.556, None, -2.9, None, None, 24.96, 0.0, -4.6, 0.0, -6999.0, 22.0,2020-10-14 01:00:00, -6999.0,42
21.87, None, None, 0.0, 0.0, 285.9, -21.0, -4.7, -21.0, None, 286.0, None, None, -6999.0, None, None, None, -4.73, None, -2.9, None, None, 27.11, 0.0, -4.7, 0.0, -6999.0, 22.0,2020-10-14 02:00:00, -6999.0,42
21.95, None, None, 0.0, 0.0, 287.5, -22.0, -5.0, -22.0, None, 288.0, None, None, -6999.0, None, None, None, -5.002, None, -2.9, None, None, 27.08, 0.0, -5.0, 0.0, -6999.0, 22.0,2020-10-14 03:00:00, -6999.0,42
22.05, None, None, 0.0, 0.0, 291.6, -22.0, -5.1, -22.0, None, 292.0, None, None, -6999.0, None, None, None, -5.139, None, -2.9, None, None, 33.68, 0.0, -5.1, 0.0, -6999.0, 22.0,2020-10-14 04:00:00, -6999.0,42
22.09, None, None, 0.0, 0.0, 286.2, -22.0, -5.5, -22.0, None, 286.0, None, None, -6999.0, None, None, None, -5.47, None, -2.9, None, None, 27.53, 0.0, -5.5, 0.0, -6999.0, 22.0,2020-10-14 05:00:00, -6999.0,42
22.17, None, None, 0.0, 0.0, 287.7, -22.0, -5.7, -22.0, None, 288.0, None, None, -6999.0, None, None, None, -5.743, None, -2.9, None, None, 24.3, 0.0, -5.7, 0.0, -6999.0, 22.0,2020-10-14 06:00:00, -6999.0,42
22.25, None, None, 0.0, 0.0, 292.9, -22.0, -6.0, -22.0, None, 293.0, None, None, -6999.0, None, None, None, -6.007, None, -5.7, None, None, 28.63, 0.0, -6.0, 0.0, -6999.0, 22.0,2020-10-14 07:00:00, -6999.0,42
22.3, None, None, 0.0, 0.0, 297.1, -22.0, -6.2, -22.0, None, 297.0, None, None, -6999.0, None, None, None, -6.174, None, -5.7, None, None, 23.97, 0.0, -6.2, 0.0, -6999.0, 22.0,2020-10-14 08:00:00, -6999.0,42
22.12, None, None, 0.0, 0.0, 287.9, -22.0, -6.2, -22.0, None, 288.0, None, None, -6999.0, None, None, None, -5.567, None, -5.6, None, None, 30.99, 0.0, -5.6, 0.0, -6999.0, 22.0,2020-10-14 09:00:00, -6999.0,42
21.51, None, None, 0.0, 0.0, 290.8, -21.0, -6.2, -21.0, None, 291.0, None, None, -6999.0, None, None, None, -3.544, None, -3.5, None, None, 27.07, 0.0, -3.5, 0.0, -6999.0, 22.0,2020-10-14 10:00:00, -6999.0,42
21.37, None, None, 0.0, 0.0, 293.4, -20.0, -6.2, -20.0, None, 293.0, None, None, -6999.0, None, None, None, -2.863, None, -2.8, None, None, 24.39, 0.0, -2.9, 0.0, -6999.0, 21.0,2020-10-14 11:00:00, -6999.0,42
21.86, None, None, 0.0, 0.0, 270.3, -22.0, -6.2, -22.0, None, 270.0, None, None, -6999.0, None, None, None, -4.905, None, -2.5, None, None, 32.7, 0.0, -4.9, 0.0, -6999.0, 22.0,2020-10-14 12:00:00, -6999.0,42
21.94, None, None, 0.0, 0.0, 266.5, -21.0, -6.2, -21.0, None, 267.0, None, None, -6999.0, None, None, None, -4.75, None, -2.5, None, None, 25.65, 0.0, -4.8, 0.0, -6999.0, 22.0,2020-10-14 13:00:00, -6999.0,42
21.63, None, None, 0.0, 0.0, 288.6, -21.0, -6.2, -21.0, None, 289.0, None, None, -6999.0, None, None, None, -3.939, None, -2.5, None, None, 27.8, 0.0, -3.9, 0.0, -6999.0, 22.0,2020-10-14 14:00:00, -6999.0,42
None, None, None, 0.0, None, None, -21.0, -6.2, None, None, 294.0, None, None, -6999.0, None, None, None, None, None, -2.5, None, None, None, 0.0, -3.7, 0.0, -6999.0, 22.0,2020-10-14 15:00:00, -6999.0,42
21.63, None, None, 0.0, 0.0, 301.8, -21.0, -6.2, -21.0, None, 302.0, None, None, -6999.0, None, None, None, -3.718, None, -2.5, None, None, 21.76, 0.0, -3.7, 0.0, -6999.0, 22.0,2020-10-14 16:00:00, -6999.0,42
21.85, None, None, 0.0, 0.0, 290.7, -21.0, -6.2, -21.0, None, 291.0, None, None, -6999.0, None, None, None, -4.654, None, -2.5, None, None, 23.01, 0.0, -4.7, 0.0, -6999.0, 22.0,2020-10-14 17:00:00, -6999.0,42
22.04, None, None, 0.0, 0.0, 299.6, -22.0, -6.2, -22.0, None, 300.0, None, None, -6999.0, None, None, None, -5.303, None, -2.5, None, None, 18.62, 0.0, -5.3, 0.0, -6999.0, 22.0,2020-10-14 18:00:00, -6999.0,42
22.1, None, None, 0.0, 0.0, 299.7, -22.0, -5.5, -22.0, None, 300.0, None, None, -6999.0, None, None, None, -5.508, None, -5.3, None, None, 19.7, 0.0, -5.5, 0.0, -6999.0, 22.0,2020-10-14 19:00:00, -6999.0,42
22.26, None, None, 0.0, 0.0, 302.0, -22.0, -6.0, -22.0, None, 302.0, None, None, -6999.0, None, None, None, -6.036, None, -5.3, None, None, 27.31, 0.0, -6.0, 0.0, -6999.0, 22.0,2020-10-14 20:00:00, -6999.0,42
22.3, None, None, 0.0, 0.0, 308.5, -22.0, -6.2, -22.0, None, 309.0, None, None, -6999.0, None, None, None, -6.164, None, -5.3, None, None, 31.89, 0.0, -6.2, 0.0, -6999.0, 22.0,2020-10-14 21:00:00, -6999.0,42
22.32, None, None, 0.0, 0.0, 298.1, -22.0, -6.3, -22.0, None, 298.0, None, None, -6999.0, None, None, None, -6.223, None, -5.3, None, None, 28.05, 0.0, -6.2, 0.0, -6999.0, 22.0,2020-10-14 22:00:00, -6999.0,42
22.32, None, None, 0.0, 0.0, 306.5, -22.0, -6.3, -22.0, None, 307.0, None, None, -6999.0, None, None, None, -6.223, None, -5.3, None, None, 29.32, 0.0, -6.2, 0.0, -6999.0, 22.0,2020-10-14 23:00:00, -6999.0,42
22.24, None, None, 0.0, 0.0, 284.3, -22.0, -6.3, -22.0, None, 284.0, None, None, -6999.0, None, None, None, -5.968, None, -5.3, None, None, 31.78, 0.0, -6.0, 0.0, -6999.0, 22.0,2020-10-15 00:00:00, -6999.0,42
22.27, None, None, 0.0, 0.0, 293.7, -22.0, -6.3, -22.0, None, 294.0, None, None, -6999.0, None, None, None, -6.056, None, -5.3, None, None, 28.15, 0.0, -6.1, 0.0, -6999.0, 22.0,2020-10-15 01:00:00, -6999.0,42
22.29, None, None, 0.0, 0.0, 299.1, -22.0, -6.3, -22.0, None, 299.0, None, None, -6999.0, None, None, None, -5.919, None, -5.3, None, None, 20.29, 0.0, -5.9, 0.0, -6999.0, 22.0,2020-10-15 02:00:00, -6999.0,42
22.28, None, None, 0.0, 0.0, 301.4, -22.0, -6.3, -22.0, None, 301.0, None, None, -6999.0, None, None, None, -6.095, None, -5.3, None, None, 23.58, 0.0, -6.1, 0.0, -6999.0, 22.0,2020-10-15 03:00:00, -6999.0,42
22.24, None, None, 0.0, 0.0, 297.6, -22.0, -6.3, -22.0, None, 298.0, None, None, -6999.0, None, None, None, -5.968, None, -5.3, None, None, 24.54, 0.0, -6.0, 0.0, -6999.0, 22.0,2020-10-15 04:00:00, -6999.0,42
22.21, None, None, 0.0, 0.0, 295.8, -22.0, -6.3, -22.0, None, 296.0, None, None, -6999.0, None, None, None, -5.88, None, -5.3, None, None, 22.56, 0.0, -5.9, 0.0, -6999.0, 22.0,2020-10-15 05:00:00, -6999.0,42
22.28, None, None, 0.0, 0.0, 303.5, -22.0, -6.3, -22.0, None, 304.0, None, None, -6999.0, None, None, None, -6.086, None, -5.3, None, None, 20.2, 0.0, -6.1, 0.0, -6999.0, 22.0,2020-10-15 06:00:00, -6999.0,42
22.4, None, None, 0.0, 0.0, 299.3, -23.0, -6.5, -23.0, None, 299.0, None, None, -6999.0, None, None, None, -6.488, None, -6.1, None, None, 23.7, 0.0, -6.5, 0.0, -6999.0, 22.0,2020-10-15 07:00:00, -6999.0,42
22.37, None, None, 0.0, 0.0, 302.1, -23.0, -6.5, -23.0, None, 302.0, None, None, -6999.0, None, None, None, -6.39, None, -6.1, None, None, 20.93, 0.0, -6.4, 0.0, -6999.0, 22.0,2020-10-15 08:00:00, -6999.0,42
22.21, None, None, 0.0, 0.0, 302.0, -22.0, -6.5, -22.0, None, 302.0, None, None, -6999.0, None, None, None, -5.851, None, -5.9, None, None, 23.07, 0.0, -5.9, 0.0, -6999.0, 22.0,2020-10-15 09:00:00, -6999.0,42
21.99, None, None, 0.0, 0.0, 288.1, -22.0, -6.5, -22.0, None, 288.0, None, None, -6999.0, None, None, None, -5.129, None, -5.1, None, None, 29.46, 0.0, -5.1, 0.0, -6999.0, 22.0,2020-10-15 10:00:00, -6999.0,42
21.67, None, None, 0.0, 0.0, 294.8, -21.0, -6.5, -21.0, None, 295.0, None, None, -6999.0, None, None, None, -4.065, None, -4.0, None, None, 22.8, 0.0, -4.1, 0.0, -6999.0, 22.0,2020-10-15 11:00:00, -6999.0,42
21.67, None, None, 0.0, 0.0, 294.5, -21.0, -6.5, -21.0, None, 295.0, None, None, -6999.0, None, None, None, -4.055, None, -3.9, None, None, 21.04, 0.0, -4.1, 0.0, -6999.0, 22.0,2020-10-15 12:00:00, -6999.0,42
21.36, None, None, 0.0, 0.0, 293.6, -20.0, -6.5, -20.0, None, 294.0, None, None, -6999.0, None, None, None, -3.035, None, -3.0, None, None, 26.45, 0.0, -3.0, 0.0, -6999.0, 21.0,2020-10-15 13:00:00, -6999.0,42
21.27, None, None, 0.0, 0.0, 302.4, -20.0, -6.5, -20.0, None, 302.0, None, None, -6999.0, None, None, None, -2.746, None, -2.5, None, None, 29.27, 0.0, -2.7, 0.0, -6999.0, 21.0,2020-10-15 14:00:00, -6999.0,42
21.45, None, None, 0.0, 0.0, 295.2, -20.0, -6.5, -20.0, None, 295.0, None, None, -6999.0, None, None, None, -3.331, None, -2.5, None, None, 26.96, 0.0, -3.3, 0.0, -6999.0, 21.0,2020-10-15 15:00:00, -6999.0,42
21.81, None, None, 0.0, 0.0, 288.7, -21.0, -6.5, -21.0, None, 289.0, None, None, -6999.0, None, None, None, -4.547, None, -2.5, None, None, 33.91, 0.0, -4.5, 0.0, -6999.0, 22.0,2020-10-15 16:00:00, -6999.0,42
21.92, None, None, 0.0, 0.0, 288.7, -22.0, -6.5, -22.0, None, 289.0, None, None, -6999.0, None, None, None, -4.916, None, -2.5, None, None, 27.08, 0.0, -4.9, 0.0, -6999.0, 22.0,2020-10-15 17:00:00, -6999.0,42
22.2, None, None, 0.0, 0.0, 262.5, -22.0, -6.5, -22.0, None, 263.0, None, None, -6999.0, None, None, None, -5.84, None, -2.5, None, None, 22.91, 0.0, -5.8, 0.0, -6999.0, 22.0,2020-10-15 18:00:00, -6999.0,42
22.14, None, None, 0.0, 0.0, 267.9, -22.0, -5.9, -22.0, None, 268.0, None, None, -6999.0, None, None, None, -5.625, None, -5.6, None, None, 23.02, 0.0, -5.6, 0.0, -6999.0, 22.0,2020-10-15 19:00:00, -6999.0,42
22.16, None, None, 0.0, 0.0, 251.9, -22.0, -5.9, -22.0, None, 252.0, None, None, -6999.0, None, None, None, -5.684, None, -5.6, None, None, 32.51, 0.0, -5.7, 0.0, -6999.0, 22.0,2020-10-15 20:00:00, -6999.0,42
22.17, None, None, 0.0, 0.0, 188.8, -22.0, -5.9, -22.0, None, 189.0, None, None, -6999.0, None, None, None, -5.743, None, -5.6, None, None, 32.2, 0.0, -5.7, 0.0, -6999.0, 22.0,2020-10-15 21:00:00, -6999.0,42
22.21, None, None, 0.0, 0.0, 234.8, -22.0, -5.9, -22.0, None, 235.0, None, None, -6999.0, None, None, None, -5.86, None, -5.6, None, None, 34.3, 0.0, -5.9, 0.0, -6999.0, 22.0,2020-10-15 22:00:00, -6999.0,42
22.2, None, None, 0.0, 0.0, 238.2, -22.0, -5.9, -22.0, None, 238.0, None, None, -6999.0, None, None, None, -5.821, None, -5.6, None, None, 29.45, 0.0, -5.8, 0.0, -6999.0, 22.0,2020-10-15 23:00:00, -6999.0,42
22.09, None, None, 0.0, 0.0, 241.6, -22.0, -5.9, -22.0, None, 242.0, None, None, -6999.0, None, None, None, -5.46, None, -5.5, None, None, 26.21, 0.0, -5.5, 0.0, -6999.0, 22.0,2020-10-16 00:00:00, -6999.0,42
22.02, None, None, 0.0, 0.0, 229.1, -22.0, -5.9, -22.0, None, 229.0, None, None, -6999.0, None, None, None, -5.226, None, -5.2, None, None, 26.25, 0.0, -5.2, 0.0, -6999.0, 22.0,2020-10-16 01:00:00, -6999.0,42
21.96, None, None, 0.0, 0.0, 187.2, -22.0, -5.9, -22.0, None, 187.0, None, None, -6999.0, None, None, None, -5.021, None, -5.0, None, None, 22.86, 0.0, -5.0, 0.0, -6999.0, 22.0,2020-10-16 02:00:00, -6999.0,42
21.97, None, None, 0.0, 0.0, 199.7, -22.0, -5.9, -22.0, None, 200.0, None, None, -6999.0, None, None, None, -5.071, None, -5.0, None, None, 25.76, 0.0, -5.1, 0.0, -6999.0, 22.0,2020-10-16 03:00:00, -6999.0,42
21.93, None, None, 0.0, 0.0, 229.4, -22.0, -5.9, -22.0, None, 229.0, None, None, -6999.0, None, None, None, -4.944, None, -4.9, None, None, 33.67, 0.0, -4.9, 0.0, -6999.0, 22.0,2020-10-16 04:00:00, -6999.0,42
21.81, None, None, 0.0, 0.0, 240.7, -21.0, -5.9, -21.0, None, 241.0, None, None, -6999.0, None, None, None, -4.528, None, -4.5, None, None, 23.21, 0.0, -4.5, 0.0, -6999.0, 22.0,2020-10-16 05:00:00, -6999.0,42
21.7, None, None, 0.0, 0.0, 264.8, -21.0, -5.9, -21.0, None, 265.0, None, None, -6999.0, None, None, None, -4.181, None, -4.2, None, None, 21.7, 0.0, -4.2, 0.0, -6999.0, 22.0,2020-10-16 06:00:00, -6999.0,42
21.64, None, None, 0.0, 0.0, 273.6, -21.0, -4.2, -21.0, None, 274.0, None, None, -6999.0, None, None, None, -3.977, None, -4.0, None, None, 20.8, 0.0, -4.0, 0.0, -6999.0, 22.0,2020-10-16 07:00:00, -6999.0,42
21.53, None, None, 0.0, 0.0, 277.8, -21.0, -4.2, -21.0, None, 278.0, None, None, -6999.0, None, None, None, -3.592, None, -3.6, None, None, 17.86, 0.0, -3.6, 0.0, -6999.0, 22.0,2020-10-16 08:00:00, -6999.0,42
21.29, None, None, 0.0, 0.0, 280.1, -20.0, -4.2, -20.0, None, 280.0, None, None, -6999.0, None, None, None, -2.794, None, -2.8, None, None, 17.3, 0.0, -2.8, 0.0, -6999.0, 21.0,2020-10-16 09:00:00, -6999.0,42
21.13, None, None, 0.0, 0.0, 275.1, -20.0, -4.2, -20.0, None, 275.0, None, None, -6999.0, None, None, None, -2.258, None, -2.3, None, None, 23.05, 0.0, -2.3, 0.0, -6999.0, 21.0,2020-10-16 10:00:00, -6999.0,42
20.99, None, None, 0.1, 0.0, 275.6, -19.0, -4.2, -19.0, None, 276.0, None, None, -6999.0, None, None, None, -1.811, None, -1.8, None, None, 16.51, 0.0, -1.8, 0.0, -6999.0, 21.0,2020-10-16 11:00:00, -6999.0,42
20.83, None, None, 0.3, 0.002, 271.4, -19.0, -4.2, -19.0, None, 271.0, None, None, -6999.0, None, None, None, -1.266, None, -1.3, None, None, 32.39, 0.0, -1.3, 0.0, -6999.0, 21.0,2020-10-16 12:00:00, -6999.0,42
20.72, None, None, 0.2, 0.004, 277.9, -18.0, -4.2, -18.0, None, 278.0, None, None, -6999.0, None, None, None, -0.693, None, -0.7, None, None, 19.99, 0.0, -0.7, 0.0, -6999.0, 21.0,2020-10-16 13:00:00, -6999.0,42
20.44, None, None, 28.3, 8.04, 294.8, -18.0, -4.2, -18.0, None, 295.0, None, None, -6999.0, None, None, None, -0.188, None, -0.2, None, None, 19.41, 8.0, -0.2, 0.0, -6999.0, 20.0,2020-10-16 14:00:00, -6999.0,42
20.57, None, None, 31.1, 15.53, 300.7, -18.0, -4.2, -18.0, None, 301.0, None, None, -6999.0, None, None, None, -0.188, None, -0.2, None, None, 16.93, 15.5, -0.2, 0.0, -6999.0, 21.0,2020-10-16 15:00:00, -6999.0,42
20.59, None, None, 30.3, 17.09, 305.7, -18.0, -4.2, -18.0, None, 306.0, None, None, -6999.0, None, None, None, -0.254, None, -0.2, None, None, 16.99, 17.1, -0.3, 0.0, -6999.0, 21.0,2020-10-16 16:00:00, -6999.0,42
