RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
92.7, None, None, 7.8, 2.732, 298.0, -1.0, -0.1, -1.0, 923.0, 298.0, None, None, 1.0, None, 1.231, None, None, -0.084, None, 3.2, None, None, 25.64, 2.7, -0.1, 1013.9, 0.1, 1.0, 93.0,2020-10-14 00:00:00, 923.0,42
94.3, None, None, 8.3, 1.336, 284.4, -1.0, -0.7, -1.0, 924.0, 284.0, None, None, 1.0, None, 1.418, None, None, -0.269, None, 3.2, None, None, 14.14, 1.3, -0.3, 1015.0, -0.1, 0.0, 94.0,2020-10-14 01:00:00, 924.0,42
94.7, None, None, 10.1, 6.018, 269.5, -1.0, -0.7, -1.0, 925.0, 270.0, None, None, 2.0, None, 1.733, None, None, -0.098, None, 3.2, None, None, 11.78, 6.0, -0.1, 1016.0, 0.1, 1.0, 95.0,2020-10-14 02:00:00, 925.0,42
95.2, None, None, 7.2, 2.515, 301.8, -2.0, -1.4, -2.0, 925.0, 302.0, None, None, 0.0, None, 0.415, None, None, -1.476, None, 3.2, None, None, 23.21, 2.5, -1.5, 1016.1, 0.1, -1.0, 95.0,2020-10-14 03:00:00, 925.0,42
96.0, None, None, 3.2, 0.493, 252.9, -3.0, -2.4, -3.0, 925.0, 253.0, None, None, 1.0, None, 0.623, None, None, -2.25, None, 3.2, None, None, 62.82, 0.5, -2.3, 1016.2, 0.1, 0.0, 96.0,2020-10-14 04:00:00, 925.0,42
96.1, None, None, 1.9, 0.532, 243.5, -3.0, -2.9, -3.0, 926.0, 244.0, None, None, 1.0, None, 0.6, None, None, -2.908, None, 3.2, None, None, 70.55, 0.5, -2.9, 1017.4, 0.0, 0.0, 96.0,2020-10-14 05:00:00, 926.0,42
96.3, None, None, 5.4, 0.887, 249.1, -3.0, -3.5, -3.0, 926.0, 249.0, None, None, 1.0, None, 0.667, None, None, -3.04, None, 3.2, None, None, 54.32, 0.9, -3.0, 1017.5, 0.0, 0.0, 96.0,2020-10-14 06:00:00, 926.0,42
96.4, None, None, 3.6, 1.144, 319.7, -2.0, -3.0, -2.0, 926.0, 320.0, None, None, 1.0, None, 1.481, None, None, -1.828, None, -1.9, None, None, 35.83, 1.1, -1.8, 1017.5, 0.1, 1.0, 96.0,2020-10-14 07:00:00, 926.0,42
96.3, None, None, 4.8, 0.948, 357.9, -2.0, -3.0, -2.0, 926.0, 358.0, None, None, 0.0, None, 0.402, None, None, -1.088, None, -1.1, None, None, 71.57, 0.9, -1.1, 1017.5, 0.0, -1.0, 96.0,2020-10-14 08:00:00, 926.0,42
96.3, None, None, 5.5, 1.934, 309.7, -2.0, -3.0, -2.0, 927.0, 310.0, None, None, 2.0, None, 1.892, None, None, -1.104, None, -0.9, None, None, 36.66, 1.9, -1.1, 1018.6, 0.0, 2.0, 96.0,2020-10-14 09:00:00, 927.0,42
96.7, None, None, 6.7, 3.237, 279.5, -1.0, -3.0, -1.0, 927.0, 280.0, None, None, 1.0, None, 1.285, None, None, -0.672, None, -0.7, None, None, 29.73, 3.2, -0.7, 1018.6, 0.0, -1.0, 97.0,2020-10-14 10:00:00, 927.0,42
92.2, None, None, 12.4, 4.014, 275.8, 0.0, -3.0, 0.0, 928.0, 276.0, None, None, 1.0, None, 1.176, None, None, 0.914, None, 0.9, None, None, 34.42, 4.0, 0.9, 1019.6, -0.4, 0.0, 92.0,2020-10-14 11:00:00, 928.0,42
70.96, None, None, 24.1, 10.77, 277.0, -1.0, -3.0, -1.0, 928.0, 277.0, None, None, 0.0, None, -0.24, None, None, 3.69, None, 3.7, None, None, 15.13, 10.8, 3.7, 1019.4, -0.4, -1.0, 71.0,2020-10-14 12:00:00, 928.0,42
