RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,week_of_year
95.4, None, None, 40.5, 9.87, 283.8, -3.0, -2.9, None, None, 284.0, None, None, 40.0, None, 40.21, None, None, -2.864, None, -2.0, 95.0, None, 39.75, 9.9, -2.9, 0.8, 1.0,2020-10-14 00:00:00,42
95.1, None, None, 25.8, 7.281, 284.8, -4.0, -3.0, None, None, 285.0, None, None, 41.0, None, 40.58, None, None, -3.012, None, -2.0, 95.0, None, 33.95, 7.3, -3.0, -0.1, 1.0,2020-10-14 01:00:00,42
94.6, None, None, 32.0, 8.67, 283.8, -5.0, -3.9, None, None, 284.0, None, None, 41.0, None, 40.52, None, None, -3.893, None, -2.0, 95.0, None, 36.42, 8.7, -3.9, 0.4, 0.0,2020-10-14 02:00:00,42
94.8, None, None, 21.9, 6.083, 277.8, -4.0, -3.9, None, None, 278.0, None, None, 41.0, None, 40.65, None, None, -3.571, None, -2.0, 95.0, None, 36.37, 6.1, -3.6, 0.6, 0.0,2020-10-14 03:00:00,42
93.9, None, None, 36.8, 9.36, 284.0, -5.0, -4.6, None, None, 284.0, None, None, 41.0, None, 40.6, None, None, -4.632, None, -2.0, 94.0, None, 37.76, 9.4, -4.6, 0.0, 0.0,2020-10-14 04:00:00,42
93.7, None, None, 32.7, 9.79, 297.7, -6.0, -5.5, None, None, 298.0, None, None, 41.0, None, 40.72, None, None, -5.475, None, -2.0, 94.0, None, 46.66, 9.8, -5.5, 0.0, 0.0,2020-10-14 05:00:00,42
93.5, None, None, 24.7, 6.751, 311.8, -6.0, -5.6, None, None, 312.0, None, None, 40.0, None, 40.29, None, None, -5.616, None, -2.0, 94.0, None, 52.42, 6.8, -5.6, -0.1, 0.0,2020-10-14 06:00:00,42
93.3, None, None, 21.4, 4.259, 307.7, -7.0, -5.8, None, None, 308.0, None, None, 40.0, None, 39.91, None, None, -5.822, None, -5.6, 93.0, None, 60.63, 4.3, -5.8, 0.1, 0.0,2020-10-14 07:00:00,42
93.2, None, None, 20.5, 5.003, 299.9, -7.0, -6.1, None, None, 300.0, None, None, 40.0, None, 39.77, None, None, -5.997, None, -5.6, 93.0, None, 44.2, 5.0, -6.0, 0.1, 0.0,2020-10-14 08:00:00,42
93.4, None, None, 16.4, 4.387, 325.5, -7.0, -6.1, None, None, 326.0, None, None, 40.0, None, 39.65, None, None, -5.851, None, -5.6, 93.0, None, 57.15, 4.4, -5.9, 0.1, 0.0,2020-10-14 09:00:00,42
