RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
24.17, None, None, 0.0, 0.0, 266.2, -27.0, -12.5, -27.0, None, 266.0, None, None, -6999.0, None, None, None, -12.4, None, -10.9, None, None, 34.87, 0.0, -12.4, 0.0, -6999.0, 24.0,2020-11-11 00:00:00, -6999.0,46
24.09, None, None, 0.0, 0.0, 285.4, -27.0, -12.5, -27.0, None, 285.0, None, None, -6999.0, None, None, None, -12.15, None, -10.9, None, None, 12.42, 0.0, -12.2, 0.0, -6999.0, 24.0,2020-11-11 01:00:00, -6999.0,46
24.05, None, None, 0.0, 0.0, 269.1, -27.0, -12.5, -27.0, None, 269.0, None, None, -6999.0, None, None, None, -12.0, None, -10.9, None, None, 20.6, 0.0, -12.0, 0.0, -6999.0, 24.0,2020-11-11 02:00:00, -6999.0,46
24.03, None, None, 0.0, 0.0, 280.3, -27.0, -12.5, -27.0, None, 280.0, None, None, -6999.0, None, None, None, -11.92, None, -10.9, None, None, 21.23, 0.0, -11.9, 0.0, -6999.0, 24.0,2020-11-11 03:00:00, -6999.0,46
24.08, None, None, 0.0, 0.0, 285.6, -27.0, -12.5, -27.0, None, 286.0, None, None, -6999.0, None, None, None, -12.11, None, -10.9, None, None, 24.8, 0.0, -12.1, 0.0, -6999.0, 24.0,2020-11-11 04:00:00, -6999.0,46
24.09, None, None, 0.0, 0.0, 288.2, -27.0, -12.5, -27.0, None, 288.0, None, None, -6999.0, None, None, None, -12.13, None, -10.9, None, None, 18.25, 0.0, -12.1, 0.0, -6999.0, 24.0,2020-11-11 05:00:00, -6999.0,46
24.11, None, None, 0.1, 0.0, 272.2, -27.0, -12.5, -27.0, None, 272.0, None, None, -6999.0, None, None, None, -12.2, None, -10.9, None, None, 16.57, 0.0, -12.2, 0.0, -6999.0, 24.0,2020-11-11 06:00:00, -6999.0,46
24.27, None, None, 0.0, 0.0, 282.4, -27.0, -12.8, -27.0, None, 282.0, None, None, -6999.0, None, None, None, -12.74, None, -12.2, None, None, 11.46, 0.0, -12.7, 0.0, -6999.0, 24.0,2020-11-11 07:00:00, -6999.0,46
24.17, None, None, 0.0, 0.0, 253.8, -27.0, -12.8, -27.0, None, 254.0, None, None, -6999.0, None, None, None, -12.4, None, -12.2, None, None, 18.51, 0.0, -12.4, 0.0, -6999.0, 24.0,2020-11-11 08:00:00, -6999.0,46
23.49, None, None, 4.7, 0.063, 287.4, -25.0, -12.8, -25.0, None, 287.0, None, None, -6999.0, None, None, None, -10.13, None, -8.4, None, None, 24.77, 0.1, -10.1, 0.0, -6999.0, 23.0,2020-11-11 09:00:00, -6999.0,46
23.75, None, None, 8.5, 2.663, 290.4, -26.0, -12.8, -26.0, None, 290.0, None, None, -6999.0, None, None, None, -10.99, None, -8.0, None, None, 21.15, 2.7, -11.0, 0.0, -6999.0, 24.0,2020-11-11 10:00:00, -6999.0,46
23.74, None, None, 7.8, 3.854, 302.6, -26.0, -12.8, -26.0, None, 303.0, None, None, -6999.0, None, None, None, -10.97, None, -8.0, None, None, 19.22, 3.9, -11.0, 0.0, -6999.0, 24.0,2020-11-11 11:00:00, -6999.0,46
23.54, None, None, 12.8, 3.945, 293.0, -26.0, -12.8, -26.0, None, 293.0, None, None, -6999.0, None, None, None, -10.28, None, -8.0, None, None, 19.16, 3.9, -10.3, 0.0, -6999.0, 24.0,2020-11-11 12:00:00, -6999.0,46
23.86, None, None, 16.4, 5.724, 305.0, -26.0, -12.8, -26.0, None, 305.0, None, None, -6999.0, None, None, None, -11.37, None, -8.0, None, None, 19.56, 5.7, -11.4, 0.0, -6999.0, 24.0,2020-11-11 13:00:00, -6999.0,46
23.75, None, None, 12.6, 5.826, 303.1, -26.0, -12.8, -26.0, None, 303.0, None, None, -6999.0, None, None, None, -11.01, None, -8.0, None, None, 13.27, 5.8, -11.0, 0.0, -6999.0, 24.0,2020-11-11 14:00:00, -6999.0,46
23.91, None, None, 13.1, 4.889, 296.1, -26.0, -12.8, -26.0, None, 296.0, None, None, -6999.0, None, None, None, -11.54, None, -8.0, None, None, 16.59, 4.9, -11.5, 0.0, -6999.0, 24.0,2020-11-11 15:00:00, -6999.0,46
24.0, None, None, 10.7, 5.618, 295.4, -27.0, -12.8, -27.0, None, 295.0, None, None, -6999.0, None, None, None, -11.84, None, -8.0, None, None, 13.74, 5.6, -11.8, 0.0, -6999.0, 24.0,2020-11-11 16:00:00, -6999.0,46
24.0, None, None, 13.5, 5.615, 293.4, -27.0, -12.8, -27.0, None, 293.0, None, None, -6999.0, None, None, None, -11.82, None, -8.0, None, None, 16.93, 5.6, -11.8, 0.0, -6999.0, 24.0,2020-11-11 17:00:00, -6999.0,46
24.01, None, None, 13.4, 5.469, 300.1, -27.0, -12.8, -27.0, None, 300.0, None, None, -6999.0, None, None, None, -11.85, None, -8.0, None, None, 18.35, 5.5, -11.9, 0.0, -6999.0, 24.0,2020-11-11 18:00:00, -6999.0,46
24.06, None, None, 8.3, 3.492, 291.9, -27.0, -12.0, -27.0, None, 292.0, None, None, -6999.0, None, None, None, -12.03, None, -11.9, None, None, 17.49, 3.5, -12.0, 0.0, -6999.0, 24.0,2020-11-11 19:00:00, -6999.0,46
24.04, None, None, 9.5, 4.824, 289.6, -27.0, -12.1, -27.0, None, 290.0, None, None, -6999.0, None, None, None, -11.96, None, -11.9, None, None, 17.76, 4.8, -12.0, 0.0, -6999.0, 24.0,2020-11-11 20:00:00, -6999.0,46
24.05, None, None, 13.2, 4.14, 286.4, -27.0, -12.1, -27.0, None, 286.0, None, None, -6999.0, None, None, None, -11.98, None, -11.9, None, None, 21.53, 4.1, -12.0, 0.0, -6999.0, 24.0,2020-11-11 21:00:00, -6999.0,46
24.11, None, None, 10.7, 3.177, 287.8, -27.0, -12.2, -27.0, None, 288.0, None, None, -6999.0, None, None, None, -12.19, None, -11.9, None, None, 20.06, 3.2, -12.2, 0.0, -6999.0, 24.0,2020-11-11 22:00:00, -6999.0,46
24.15, None, None, 15.2, 5.16, 281.4, -27.0, -12.3, -27.0, None, 281.0, None, None, -6999.0, None, None, None, -12.34, None, -11.9, None, None, 22.54, 5.2, -12.3, 0.0, -6999.0, 24.0,2020-11-11 23:00:00, -6999.0,46
24.34, None, None, 18.2, 6.906, 260.9, -28.0, -13.0, -28.0, None, 261.0, None, None, -6999.0, None, None, None, -12.96, None, -11.9, None, None, 21.93, 6.9, -13.0, 0.0, -6999.0, 24.0,2020-11-12 00:00:00, -6999.0,46
24.26, None, None, 13.0, 6.193, 281.7, -27.0, -13.0, -27.0, None, 282.0, None, None, -6999.0, None, None, None, -12.7, None, -11.9, None, None, 18.29, 6.2, -12.7, 0.0, -6999.0, 24.0,2020-11-12 01:00:00, -6999.0,46
24.2, None, None, 11.6, 5.81, 284.0, -27.0, -13.0, -27.0, None, 284.0, None, None, -6999.0, None, None, None, -12.51, None, -11.9, None, None, 13.95, 5.8, -12.5, 0.0, -6999.0, 24.0,2020-11-12 02:00:00, -6999.0,46
24.23, None, None, 13.5, 6.489, 283.9, -27.0, -13.0, -27.0, None, 284.0, None, None, -6999.0, None, None, None, -12.62, None, -11.9, None, None, 17.57, 6.5, -12.6, 0.0, -6999.0, 24.0,2020-11-12 03:00:00, -6999.0,46
24.24, None, None, 12.2, 4.835, 282.4, -27.0, -13.0, -27.0, None, 282.0, None, None, -6999.0, None, None, None, -12.64, None, -11.9, None, None, 17.92, 4.8, -12.6, 0.0, -6999.0, 24.0,2020-11-12 04:00:00, -6999.0,46
24.29, None, None, 9.1, 4.159, 272.5, -27.0, -13.0, -27.0, None, 273.0, None, None, -6999.0, None, None, None, -12.79, None, -11.9, None, None, 16.29, 4.2, -12.8, 0.0, -6999.0, 24.0,2020-11-12 05:00:00, -6999.0,46
24.3, None, None, 8.3, 4.44, 273.1, -27.0, -13.0, -27.0, None, 273.0, None, None, -6999.0, None, None, None, -12.84, None, -11.9, None, None, 12.79, 4.4, -12.8, 0.0, -6999.0, 24.0,2020-11-12 06:00:00, -6999.0,46
24.24, None, None, 7.6, 2.028, 197.4, -27.0, -12.9, -27.0, None, 197.0, None, None, -6999.0, None, None, None, -12.63, None, -12.6, None, None, 54.12, 2.0, -12.6, 0.0, -6999.0, 24.0,2020-11-12 07:00:00, -6999.0,46
24.09, None, None, 9.6, 2.741, 226.4, -27.0, -12.9, -27.0, None, 226.0, None, None, -6999.0, None, None, None, -12.15, None, -12.1, None, None, 50.8, 2.7, -12.2, 0.0, -6999.0, 24.0,2020-11-12 08:00:00, -6999.0,46
23.6, None, None, 6.4, 1.274, 284.5, -26.0, -12.9, -26.0, None, 285.0, None, None, -6999.0, None, None, None, -10.49, None, -10.2, None, None, 22.68, 1.3, -10.5, 0.0, -6999.0, 24.0,2020-11-12 09:00:00, -6999.0,46
23.87, None, None, 6.8, 3.148, 104.1, -27.0, -12.9, -27.0, None, 104.0, None, None, -6999.0, None, None, None, -11.61, None, -10.2, None, None, 16.62, 3.1, -11.6, 0.0, -6999.0, 24.0,2020-11-12 10:00:00, -6999.0,46
23.12, None, None, 7.5, 1.367, 107.5, -25.0, -12.9, -25.0, None, 108.0, None, None, -6999.0, None, None, None, -8.92, None, -8.1, None, None, 48.62, 1.4, -8.9, 0.0, -6999.0, 23.0,2020-11-12 11:00:00, -6999.0,46
22.73, None, None, 11.3, 2.348, 264.4, -24.0, -12.9, -24.0, None, 264.0, None, None, -6999.0, None, None, None, -7.83, None, -7.8, None, None, 34.61, 2.3, -7.8, 0.0, -6999.0, 23.0,2020-11-12 12:00:00, -6999.0,46
23.19, None, None, 7.9, 0.93, 255.6, -25.0, -12.9, -25.0, None, 256.0, None, None, -6999.0, None, None, None, -9.35, None, -7.4, None, None, 50.65, 0.9, -9.4, 0.0, -6999.0, 23.0,2020-11-12 13:00:00, -6999.0,46
23.32, None, None, 8.5, 1.932, 197.7, -25.0, -12.9, -25.0, None, 198.0, None, None, -6999.0, None, None, None, -9.77, None, -7.4, None, None, 39.89, 1.9, -9.8, 0.0, -6999.0, 23.0,2020-11-12 14:00:00, -6999.0,46
23.63, None, None, 12.4, 3.659, 187.3, -26.0, -12.9, -26.0, None, 187.0, None, None, -6999.0, None, None, None, -10.59, None, -7.4, None, None, 29.28, 3.7, -10.6, 0.0, -6999.0, 24.0,2020-11-12 15:00:00, -6999.0,46
23.71, None, None, 10.6, 3.335, 265.9, -26.0, -12.9, -26.0, None, 266.0, None, None, -6999.0, None, None, None, -10.88, None, -7.4, None, None, 39.15, 3.3, -10.9, 0.0, -6999.0, 24.0,2020-11-12 16:00:00, -6999.0,46
23.74, None, None, 11.0, 3.984, 241.7, -26.0, -12.9, -26.0, None, 242.0, None, None, -6999.0, None, None, None, -10.98, None, -7.4, None, None, 36.84, 4.0, -11.0, 0.0, -6999.0, 24.0,2020-11-12 17:00:00, -6999.0,46
23.73, None, None, 10.3, 4.465, 258.7, -26.0, -12.9, -26.0, None, 259.0, None, None, -6999.0, None, None, None, -10.94, None, -7.4, None, None, 29.18, 4.5, -10.9, 0.0, -6999.0, 24.0,2020-11-12 18:00:00, -6999.0,46
23.7, None, None, 11.9, 3.085, 169.7, -26.0, -11.0, -26.0, None, 170.0, None, None, -6999.0, None, None, None, -10.82, None, -10.7, None, None, 39.81, 3.1, -10.8, 0.0, -6999.0, 24.0,2020-11-12 19:00:00, -6999.0,46
23.71, None, None, 9.7, 2.553, 90.3, -26.0, -11.1, -26.0, None, 90.0, None, None, -6999.0, None, None, None, -10.87, None, -10.7, None, None, 38.55, 2.6, -10.9, 0.0, -6999.0, 24.0,2020-11-12 20:00:00, -6999.0,46
23.64, None, None, 18.2, 5.098, 150.8, -26.0, -11.1, -26.0, None, 151.0, None, None, -6999.0, None, None, None, -10.64, None, -10.6, None, None, 30.05, 5.1, -10.6, 0.0, -6999.0, 24.0,2020-11-12 21:00:00, -6999.0,46
23.65, None, None, 21.8, 6.944, 166.5, -26.0, -11.1, -26.0, None, 167.0, None, None, -6999.0, None, None, None, -10.66, None, -10.5, None, None, 33.93, 6.9, -10.7, 0.0, -6999.0, 24.0,2020-11-12 22:00:00, -6999.0,46
23.59, None, None, 21.1, 8.71, 150.3, -26.0, -11.1, -26.0, None, 150.0, None, None, -6999.0, None, None, None, -10.45, None, -10.4, None, None, 24.49, 8.7, -10.5, 0.0, -6999.0, 24.0,2020-11-12 23:00:00, -6999.0,46
23.57, None, None, 22.2, 10.1, 175.0, -26.0, -11.1, -26.0, None, 175.0, None, None, -6999.0, None, None, None, -10.39, None, -10.4, None, None, 18.55, 10.1, -10.4, 0.0, -6999.0, 24.0,2020-11-13 00:00:00, -6999.0,46
23.52, None, None, 21.9, 10.04, 147.4, -26.0, -11.1, -26.0, None, 147.0, None, None, -6999.0, None, None, None, -10.24, None, -10.2, None, None, 18.57, 10.0, -10.2, 0.0, -6999.0, 24.0,2020-11-13 01:00:00, -6999.0,46
23.48, None, None, 21.2, 11.36, 137.6, -25.0, -11.1, -25.0, None, 138.0, None, None, -6999.0, None, None, None, -10.11, None, -10.1, None, None, 17.22, 11.4, -10.1, 0.0, -6999.0, 23.0,2020-11-13 02:00:00, -6999.0,46
23.47, None, None, 18.8, 9.74, 130.1, -25.0, -11.1, -25.0, None, 130.0, None, None, -6999.0, None, None, None, -10.06, None, -10.1, None, None, 21.82, 9.7, -10.1, 0.0, -6999.0, 23.0,2020-11-13 03:00:00, -6999.0,46
23.45, None, None, 17.6, 8.51, 103.2, -25.0, -11.1, -25.0, None, 103.0, None, None, -6999.0, None, None, None, -9.98, None, -10.0, None, None, 16.75, 8.5, -10.0, 0.0, -6999.0, 23.0,2020-11-13 04:00:00, -6999.0,46
23.44, None, None, 22.3, 12.58, 86.1, -25.0, -11.1, -25.0, None, 86.0, None, None, -6999.0, None, None, None, -9.95, None, -9.9, None, None, 9.67, 12.6, -10.0, 0.0, -6999.0, 23.0,2020-11-13 05:00:00, -6999.0,46
23.39, None, None, 23.8, 16.67, 76.6, -25.0, -11.1, -25.0, None, 77.0, None, None, -6999.0, None, None, None, -9.8, None, -9.8, None, None, 9.24, 16.7, -9.8, 0.0, -6999.0, 23.0,2020-11-13 06:00:00, -6999.0,46
23.31, None, None, 23.4, 17.24, 77.4, -25.0, -9.8, -25.0, None, 77.0, None, None, -6999.0, None, None, None, -9.53, None, -9.5, None, None, 8.97, 17.2, -9.5, 0.0, -6999.0, 23.0,2020-11-13 07:00:00, -6999.0,46
23.32, None, None, 21.9, 16.68, 82.4, -25.0, -9.8, -25.0, None, 82.0, None, None, -6999.0, None, None, None, -9.57, None, -9.4, None, None, 6.781, 16.7, -9.6, 0.0, -6999.0, 23.0,2020-11-13 08:00:00, -6999.0,46
23.32, None, None, 25.5, 17.72, 83.8, -25.0, -9.8, -25.0, None, 84.0, None, None, -6999.0, None, None, None, -9.57, None, -9.4, None, None, 8.73, 17.7, -9.6, 0.0, -6999.0, 23.0,2020-11-13 09:00:00, -6999.0,46
23.26, None, None, 26.8, 19.48, 80.1, -25.0, -9.8, -25.0, None, 80.0, None, None, -6999.0, None, None, None, -9.37, None, -9.4, None, None, 8.31, 19.5, -9.4, 0.0, -6999.0, 23.0,2020-11-13 10:00:00, -6999.0,46
23.19, None, None, 27.1, 17.53, 80.6, -25.0, -9.8, -25.0, None, 81.0, None, None, -6999.0, None, None, None, -9.12, None, -9.1, None, None, 8.86, 17.5, -9.1, 0.0, -6999.0, 23.0,2020-11-13 11:00:00, -6999.0,46
23.09, None, None, 20.6, 14.6, 82.2, -24.0, -9.8, -24.0, None, 82.0, None, None, -6999.0, None, None, None, -8.8, None, -8.8, None, None, 10.6, 14.6, -8.8, 0.0, -6999.0, 23.0,2020-11-13 12:00:00, -6999.0,46
22.98, None, None, 19.6, 12.29, 88.0, -24.0, -9.8, -24.0, None, 88.0, None, None, -6999.0, None, None, None, -8.44, None, -8.4, None, None, 13.12, 12.3, -8.4, 0.0, -6999.0, 23.0,2020-11-13 13:00:00, -6999.0,46
22.91, None, None, 12.6, 7.75, 111.8, -24.0, -9.8, -24.0, None, 112.0, None, None, -6999.0, None, None, None, -8.2, None, -8.2, None, None, 17.67, 7.8, -8.2, 0.0, -6999.0, 23.0,2020-11-13 14:00:00, -6999.0,46
22.85, None, None, None, 4.298, 128.2, None, None, -24.0, None, None, None, None, None, None, None, None, -8.0, None, None, None, None, 23.61, None, None, None, None, None,2020-11-13 15:00:00, None,46
22.85, None, None, 5.5, 0.812, 154.4, -24.0, -9.8, -24.0, None, 154.0, None, None, -6999.0, None, None, None, -7.99, None, -8.0, None, None, 28.41, 0.8, -8.0, 0.0, -6999.0, 23.0,2020-11-13 16:00:00, -6999.0,46
22.93, None, None, 0.0, 0.0, 308.1, -24.0, -9.8, -24.0, None, 308.0, None, None, -6999.0, None, None, None, -8.27, None, -8.0, None, None, 34.05, 0.0, -8.3, 0.0, -6999.0, 23.0,2020-11-13 17:00:00, -6999.0,46
22.91, None, None, 7.8, 1.501, 278.9, -24.0, -9.8, -24.0, None, 279.0, None, None, -6999.0, None, None, None, -8.19, None, -8.0, None, None, 12.4, 1.5, -8.2, 0.0, -6999.0, 23.0,2020-11-13 18:00:00, -6999.0,46
22.87, None, None, 19.4, 6.68, 272.1, -24.0, -8.2, -24.0, None, 272.0, None, None, -6999.0, None, None, None, -8.07, None, -8.0, None, None, 26.99, 6.7, -8.1, 0.0, -6999.0, 23.0,2020-11-13 19:00:00, -6999.0,46
22.93, None, None, 37.5, 12.98, 256.5, -24.0, -8.3, -24.0, None, 257.0, None, None, -6999.0, None, None, None, -8.28, None, -8.0, None, None, 24.99, 13.0, -8.3, 0.0, -6999.0, 23.0,2020-11-13 20:00:00, -6999.0,46
22.97, None, None, 35.7, 13.86, 268.1, -24.0, -8.4, -24.0, None, 268.0, None, None, -6999.0, None, None, None, -8.4, None, -8.0, None, None, 22.4, 13.9, -8.4, 0.0, -6999.0, 23.0,2020-11-13 21:00:00, -6999.0,46
23.02, None, None, 24.3, 11.43, 281.2, -24.0, -8.6, -24.0, None, 281.0, None, None, -6999.0, None, None, None, -8.58, None, -8.0, None, None, 21.69, 11.4, -8.6, 0.0, -6999.0, 23.0,2020-11-13 22:00:00, -6999.0,46
23.08, None, None, 22.7, 8.85, 281.8, -24.0, -8.8, -24.0, None, 282.0, None, None, -6999.0, None, None, None, -8.77, None, -8.0, None, None, 25.03, 8.9, -8.8, 0.0, -6999.0, 23.0,2020-11-13 23:00:00, -6999.0,46
23.11, None, None, 28.9, 10.98, 283.4, -24.0, -8.9, -24.0, None, 283.0, None, None, -6999.0, None, None, None, -8.88, None, -8.0, None, None, 21.75, 11.0, -8.9, 0.0, -6999.0, 23.0,2020-11-14 00:00:00, -6999.0,46
23.1, None, None, 26.4, 10.29, 289.9, -24.0, -8.9, -24.0, None, 290.0, None, None, -6999.0, None, None, None, -8.85, None, -8.0, None, None, 24.24, 10.3, -8.9, 0.0, -6999.0, 23.0,2020-11-14 01:00:00, -6999.0,46
23.13, None, None, 21.7, 9.89, 281.6, -25.0, -9.0, -25.0, None, 282.0, None, None, -6999.0, None, None, None, -8.95, None, -8.0, None, None, 22.77, 9.9, -9.0, 0.0, -6999.0, 23.0,2020-11-14 02:00:00, -6999.0,46
23.19, None, None, 26.0, 11.43, 287.3, -25.0, -9.1, -25.0, None, 287.0, None, None, -6999.0, None, None, None, -9.12, None, -8.0, None, None, 22.26, 11.4, -9.1, 0.0, -6999.0, 23.0,2020-11-14 03:00:00, -6999.0,46
23.24, None, None, 23.0, 10.27, 291.5, -25.0, -9.3, -25.0, None, 292.0, None, None, -6999.0, None, None, None, -9.3, None, -8.0, None, None, 24.54, 10.3, -9.3, 0.0, -6999.0, 23.0,2020-11-14 04:00:00, -6999.0,46
23.34, None, None, 25.3, 10.76, 296.1, -25.0, -9.6, -25.0, None, 296.0, None, None, -6999.0, None, None, None, -9.62, None, -8.0, None, None, 24.45, 10.8, -9.6, 0.0, -6999.0, 23.0,2020-11-14 05:00:00, -6999.0,46
23.45, None, None, 23.4, 10.77, 292.3, -25.0, -10.0, -25.0, None, 292.0, None, None, -6999.0, None, None, None, -10.02, None, -8.0, None, None, 22.67, 10.8, -10.0, 0.0, -6999.0, 23.0,2020-11-14 06:00:00, -6999.0,46
23.58, None, None, 21.5, 10.36, 298.4, -26.0, -10.4, -26.0, None, 298.0, None, None, -6999.0, None, None, None, -10.43, None, -10.0, None, None, 22.06, 10.4, -10.4, 0.0, -6999.0, 24.0,2020-11-14 07:00:00, -6999.0,46
23.66, None, None, 20.7, 10.27, 292.0, -26.0, -10.7, -26.0, None, 292.0, None, None, -6999.0, None, None, None, -10.68, None, -10.0, None, None, 20.2, 10.3, -10.7, 0.0, -6999.0, 24.0,2020-11-14 08:00:00, -6999.0,46
