RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
22.62, None, None, 6.2, 2.633, 301.0, -23.0, -7.5, -23.0, None, 301.0, None, None, -6999.0, None, None, None, None, -7.04, None, -7.0, 23.0, None, 22.14, 2.6, -7.0, 0.0, -6999.0,2020-11-11 00:00:00, -6999.0,46
22.62, None, None, 5.9, 2.029, 266.2, -23.0, -7.5, -23.0, None, 266.0, None, None, -6999.0, None, None, None, None, -7.03, None, -7.0, 23.0, None, 22.88, 2.0, -7.0, -0.1, -6999.0,2020-11-11 01:00:00, -6999.0,46
22.72, None, None, 5.9, 1.773, 256.5, -23.0, -7.5, -23.0, None, 257.0, None, None, -6999.0, None, None, None, None, -7.36, None, -7.0, 23.0, None, 28.58, 1.8, -7.4, 0.0, -6999.0,2020-11-11 02:00:00, -6999.0,46
22.68, None, None, 5.0, 2.147, 305.5, -24.0, -7.6, -24.0, None, 306.0, None, None, -6999.0, None, None, None, None, -7.62, None, -7.0, 23.0, None, 26.96, 2.1, -7.6, 0.4, -6999.0,2020-11-11 03:00:00, -6999.0,46
22.82, None, None, 5.0, 1.216, 295.9, -24.0, -7.7, -24.0, None, 296.0, None, None, -6999.0, None, None, None, None, -7.69, None, -7.0, 23.0, None, 44.11, 1.2, -7.7, 0.0, -6999.0,2020-11-11 04:00:00, -6999.0,46
22.8, None, None, 5.0, 1.963, 241.9, -24.0, -7.9, -24.0, None, 242.0, None, None, -6999.0, None, None, None, None, -7.85, None, -7.0, 23.0, None, 27.88, 2.0, -7.9, 0.0, -6999.0,2020-11-11 05:00:00, -6999.0,46
22.71, None, None, 5.9, 1.962, 250.5, -24.0, -7.9, -24.0, None, 251.0, None, None, -6999.0, None, None, None, None, -7.74, None, -7.0, 23.0, None, 35.32, 2.0, -7.7, 0.0, -6999.0,2020-11-11 06:00:00, -6999.0,46
22.77, None, None, 5.6, 1.896, 263.9, -24.0, -8.0, -24.0, None, 264.0, None, None, -6999.0, None, None, None, None, -7.74, None, -7.7, 23.0, None, 39.42, 1.9, -7.7, 0.1, -6999.0,2020-11-11 07:00:00, -6999.0,46
22.64, None, None, 5.9, 1.983, 266.3, -23.0, -8.0, -23.0, None, 266.0, None, None, -6999.0, None, None, None, None, -7.09, None, -7.1, 23.0, None, 34.36, 2.0, -7.1, 0.0, -6999.0,2020-11-11 08:00:00, -6999.0,46
22.55, None, None, 5.5, 1.366, 288.6, -23.0, -8.0, -23.0, None, 289.0, None, None, -6999.0, None, None, None, None, -6.793, None, -6.5, 23.0, None, 43.63, 1.4, -6.8, -0.2, -6999.0,2020-11-11 09:00:00, -6999.0,46
22.49, None, None, 7.7, 2.53, 255.5, -23.0, -8.0, -23.0, None, 256.0, None, None, -6999.0, None, None, None, None, -6.801, None, -6.3, 22.0, None, 31.87, 2.5, -6.8, 0.1, -6999.0,2020-11-11 10:00:00, -6999.0,46
22.55, None, None, 11.3, 4.533, 225.2, -23.0, -8.0, -23.0, None, 225.0, None, None, -6999.0, None, None, None, None, -6.791, None, -6.3, 23.0, None, 27.36, 4.5, -6.8, 0.4, -6999.0,2020-11-11 11:00:00, -6999.0,46
22.58, None, None, 15.0, 6.105, 209.9, -23.0, -8.0, -23.0, None, 210.0, None, None, -6999.0, None, None, None, None, -7.08, None, -6.3, 23.0, None, 27.93, 6.1, -7.1, 0.2, -6999.0,2020-11-11 12:00:00, -6999.0,46
22.73, None, None, 13.0, 4.74, 249.4, -24.0, -8.0, -24.0, None, 249.0, None, None, -6999.0, None, None, None, None, -7.62, None, -6.3, 23.0, None, 30.85, 4.7, -7.6, 0.1, -6999.0,2020-11-11 13:00:00, -6999.0,46
22.66, None, None, 13.9, 6.07, 234.4, -24.0, -8.0, -24.0, None, 234.0, None, None, -6999.0, None, None, None, None, -7.58, None, -6.3, 23.0, None, 25.94, 6.1, -7.6, 0.0, -6999.0,2020-11-11 14:00:00, -6999.0,46
22.77, None, None, 11.2, 5.344, 251.5, -23.0, -8.0, -23.0, None, 252.0, None, None, -6999.0, None, None, None, None, -7.54, None, -6.3, 23.0, None, 20.31, 5.3, -7.5, -0.2, -6999.0,2020-11-11 15:00:00, -6999.0,46
22.71, None, None, 12.5, 5.947, 246.4, -23.0, -8.0, -23.0, None, 246.0, None, None, -6999.0, None, None, None, None, -7.54, None, -6.3, 23.0, None, 26.23, 5.9, -7.5, 0.0, -6999.0,2020-11-11 16:00:00, -6999.0,46
22.7, None, None, 14.8, 8.13, 254.1, -23.0, -8.0, -23.0, None, 254.0, None, None, -6999.0, None, None, None, None, -7.49, None, -6.3, 23.0, None, 16.0, 8.1, -7.5, 0.1, -6999.0,2020-11-11 17:00:00, -6999.0,46
22.66, None, None, 14.4, 6.918, 253.0, -23.0, -8.0, -23.0, None, 253.0, None, None, -6999.0, None, None, None, None, -7.35, None, -6.3, 23.0, None, 19.8, 6.9, -7.4, 0.0, -6999.0,2020-11-11 18:00:00, -6999.0,46
22.8, None, None, 14.6, 6.782, 245.1, -24.0, -7.6, -24.0, None, 245.0, None, None, -6999.0, None, None, None, None, -7.63, None, -7.3, 23.0, None, 18.17, 6.8, -7.6, 0.0, -6999.0,2020-11-11 19:00:00, -6999.0,46
22.73, None, None, 12.6, 6.043, 266.6, -23.0, -7.7, -23.0, None, 267.0, None, None, -6999.0, None, None, None, None, -7.39, None, -7.3, 23.0, None, 17.64, 6.0, -7.4, 0.0, -6999.0,2020-11-11 20:00:00, -6999.0,46
22.82, None, None, 9.6, 4.341, 268.9, -24.0, -7.7, -24.0, None, 269.0, None, None, -6999.0, None, None, None, None, -7.69, None, -7.3, 23.0, None, 23.42, 4.3, -7.7, -0.2, -6999.0,2020-11-11 21:00:00, -6999.0,46
22.93, None, None, 8.7, 4.735, 263.6, -24.0, -8.1, -24.0, None, 264.0, None, None, -6999.0, None, None, None, None, -8.06, None, -7.3, 23.0, None, 21.2, 4.7, -8.1, 0.1, -6999.0,2020-11-11 22:00:00, -6999.0,46
