ONE_DAY_PRECIPITATION,pcpn_amt_pst1hr,snw_dpth_wtr_equiv,SWE,ONE_DAY_SNOW,time,air_temp_1,MIN_TEMP,snw_dpth,MAX_TEMP,week_of_year
None, 155.0, 340.0, None, None,2019-04-16 00:00:00, 0.2, None, 98.0, None,16
None, 155.0, 340.0, None, None,2019-04-16 01:00:00, -0.1, None, 98.0, None,16
None, 155.0, 340.0, None, None,2019-04-16 02:00:00, -0.3, None, 98.0, None,16
None, 155.0, 341.0, None, None,2019-04-16 03:00:00, -2.0, None, 98.0, None,16
None, 155.0, 341.0, None, None,2019-04-16 04:00:00, -2.3, None, 98.0, None,16
None, 155.0, 342.0, None, None,2019-04-16 05:00:00, -2.9, None, 98.0, None,16
None, 155.0, 344.0, None, None,2019-04-16 06:00:00, -3.5, None, 98.0, None,16
None, 155.0, 345.0, None, None,2019-04-16 07:00:00, -5.3, None, 98.0, None,16
None, 155.0, 345.0, None, None,2019-04-16 08:00:00, -6.3, None, 97.0, None,16
None, 155.0, 345.0, None, None,2019-04-16 09:00:00, -5.6, None, 97.0, None,16
None, 155.0, 345.0, None, None,2019-04-16 10:00:00, -5.3, None, 97.0, None,16
None, 155.0, 345.0, None, None,2019-04-16 11:00:00, -4.9, None, 97.0, None,16
None, 155.0, 344.0, None, None,2019-04-16 12:00:00, -4.9, None, 97.0, None,16
None, 155.0, 344.0, None, None,2019-04-16 13:00:00, -4.8, None, 97.0, None,16
None, 156.0, 344.0, None, None,2019-04-16 14:00:00, -4.4, None, 97.0, None,16
None, 155.0, 344.0, None, None,2019-04-16 15:00:00, -3.5, None, 97.0, None,16
None, 155.0, 343.0, 0.0, None,2019-04-16 16:00:00, -2.7, None, 97.0, None,16
None, 155.0, 342.0, None, None,2019-04-16 17:00:00, -1.6, None, 97.0, None,16
None, 155.0, 341.0, None, None,2019-04-16 18:00:00, -0.5, None, 97.0, None,16
None, 156.0, 341.0, None, None,2019-04-16 19:00:00, 1.0, None, 97.0, None,16
None, 155.0, 341.0, None, None,2019-04-16 20:00:00, 0.8, None, 97.0, None,16
None, 155.0, 341.0, None, None,2019-04-16 21:00:00, 3.0, None, 97.0, None,16
None, 156.0, 341.0, None, None,2019-04-16 22:00:00, 0.9, None, 97.0, None,16
None, 155.0, 341.0, None, None,2019-04-16 23:00:00, 0.8, None, 97.0, None,16
None, 156.0, 341.0, None, None,2019-04-17 00:00:00, 0.7, None, 97.0, None,16
None, 156.0, 341.0, None, None,2019-04-17 01:00:00, 1.1, None, 97.0, None,16
None, 156.0, 341.0, None, None,2019-04-17 02:00:00, 0.0, None, 97.0, None,16
None, 156.0, 341.0, None, None,2019-04-17 03:00:00, 0.0, None, 97.0, None,16
None, 157.0, 341.0, None, None,2019-04-17 04:00:00, -0.4, None, 97.0, None,16
None, 158.0, 341.0, None, None,2019-04-17 05:00:00, -0.5, None, 97.0, None,16
None, 159.0, 342.0, None, None,2019-04-17 06:00:00, -0.4, None, 97.0, None,16
None, 159.0, 342.0, None, None,2019-04-17 07:00:00, -0.5, None, 98.0, None,16
None, 159.0, 343.0, None, None,2019-04-17 08:00:00, -0.6, None, 98.0, None,16
