RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None,5.167,225.9, None, None, None, None, None, None, None, None, None, None, None, None, 7.06, None, None, None, None,28.62, None, None, None, None,2019-05-07 00:00:00, None,19
None, None, None, None,4.903,220.3, None, None, None, None, None, None, None, None, None, None, None, None, 6.149, None, None, None, None,15.99, None, None, None, None,2019-05-07 01:00:00, None,19
None, None, None, None,6.657,200.4, None, None, None, None, None, None, None, None, None, None, None, None, 5.739, None, None, None, None,16.0, None, None, None, None,2019-05-07 02:00:00, None,19
None, None, None, None,4.14,225.6, None, None, None, None, None, None, None, None, None, None, None, None, 5.981, None, None, None, None,27.44, None, None, None, None,2019-05-07 03:00:00, None,19
None, None, None, None,7.09,193.6, None, None, None, None, None, None, None, None, None, None, None, None, 5.352, None, None, None, None,17.22, None, None, None, None,2019-05-07 04:00:00, None,19
None, None, None, None,7.8,186.9, None, None, None, None, None, None, None, None, None, None, None, None, 5.419, None, None, None, None,8.12, None, None, None, None,2019-05-07 05:00:00, None,19
None, None, None, None,7.43,197.6, None, None, None, None, None, None, None, None, None, None, None, None, 5.334, None, None, None, None,8.78, None, None, None, None,2019-05-07 06:00:00, None,19
None, None, None, None,8.15,187.3, None, None, None, None, None, None, None, None, None, None, None, None, 4.85, None, None, None, None,10.28, None, None, None, None,2019-05-07 07:00:00, None,19
None, None, None, None,7.07,181.4, None, None, None, None, None, None, None, None, None, None, None, None, 5.044, None, None, None, None,12.25, None, None, None, None,2019-05-07 08:00:00, None,19
None, None, None, None,4.716,185.6, None, None, None, None, None, None, None, None, None, None, None, None, 6.374, None, None, None, None,22.91, None, None, None, None,2019-05-07 09:00:00, None,19
None, None, None, None,3.54,249.2, None, None, None, None, None, None, None, None, None, None, None, None, 8.09, None, None, None, None,23.44, None, None, None, None,2019-05-07 10:00:00, None,19
None, None, None, None,4.926,291.9, None, None, None, None, None, None, None, None, None, None, None, None, 7.97, None, None, None, None,24.61, None, None, None, None,2019-05-07 11:00:00, None,19
None, None, None, None,3.889,322.0, None, None, None, None, None, None, None, None, None, None, None, None, 10.72, None, None, None, None,37.03, None, None, None, None,2019-05-07 12:00:00, None,19
None, None, None, None,5.066,328.3, None, None, None, None, None, None, None, None, None, None, None, None, 13.66, None, None, None, None,34.4, None, None, None, None,2019-05-07 13:00:00, None,19
None, None, None, None,4.681,312.5, None, None, None, None, None, None, None, None, None, None, None, None, 15.1, None, None, None, None,34.34, None, None, None, None,2019-05-07 14:00:00, None,19
None, None, None, None,4.149,300.5, None, None, None, None, None, None, None, None, None, None, None, None, 15.17, None, None, None, None,44.24, None, None, None, None,2019-05-07 15:00:00, None,19
None, None, None, None,5.174,270.5, None, None, None, None, None, None, None, None, None, None, None, None, 15.02, None, None, None, None,34.7, None, None, None, None,2019-05-07 16:00:00, None,19
None, None, None, None,3.156,333.5, None, None, None, None, None, None, None, None, None, None, None, None, 14.5, None, None, None, None,48.9, None, None, None, None,2019-05-07 17:00:00, None,19
None, None, None, None,5.562,287.4, None, None, None, None, None, None, None, None, None, None, None, None, 13.58, None, None, None, None,37.65, None, None, None, None,2019-05-07 18:00:00, None,19
None, None, None, None,9.07,29.59, None, None, None, None, None, None, None, None, None, None, None, None, 12.61, None, None, None, None,27.57, None, None, None, None,2019-05-07 19:00:00, None,19
None, None, None, None,8.44,40.54, None, None, None, None, None, None, None, None, None, None, None, None, 11.33, None, None, None, None,22.98, None, None, None, None,2019-05-07 20:00:00, None,19
None, None, None, None,9.01,50.06, None, None, None, None, None, None, None, None, None, None, None, None, 9.48, None, None, None, None,19.87, None, None, None, None,2019-05-07 21:00:00, None,19
None, None, None, None,11.54,54.89, None, None, None, None, None, None, None, None, None, None, None, None, 7.24, None, None, None, None,12.13, None, None, None, None,2019-05-07 22:00:00, None,19
None, None, None, None,6.221,49.84, None, None, None, None, None, None, None, None, None, None, None, None, 7.21, None, None, None, None,11.9, None, None, None, None,2019-05-07 23:00:00, None,19
None, None, None, None,9.4,58.99, None, None, None, None, None, None, None, None, None, None, None, None, 6.978, None, None, None, None,9.23, None, None, None, None,2019-05-08 00:00:00, None,19
None, None, None, None,11.04,61.61, None, None, None, None, None, None, None, None, None, None, None, None, 6.285, None, None, None, None,10.54, None, None, None, None,2019-05-08 01:00:00, None,19
None, None, None, None,15.59,60.79, None, None, None, None, None, None, None, None, None, None, None, None, 7.08, None, None, None, None,11.84, None, None, None, None,2019-05-08 02:00:00, None,19
None, None, None, None,17.13,61.65, None, None, None, None, None, None, None, None, None, None, None, None, 6.848, None, None, None, None,9.52, None, None, None, None,2019-05-08 03:00:00, None,19
None, None, None, None,15.85,61.97, None, None, None, None, None, None, None, None, None, None, None, None, 5.506, None, None, None, None,10.52, None, None, None, None,2019-05-08 04:00:00, None,19
None, None, None, None,14.59,65.33, None, None, None, None, None, None, None, None, None, None, None, None, 5.916, None, None, None, None,10.36, None, None, None, None,2019-05-08 05:00:00, None,19
None, None, None, None,14.58,58.84, None, None, None, None, None, None, None, None, None, None, None, None, 6.082, None, None, None, None,9.97, None, None, None, None,2019-05-08 06:00:00, None,19
None, None, None, None,19.04,54.73, None, None, None, None, None, None, None, None, None, None, None, None, 6.226, None, None, None, None,9.56, None, None, None, None,2019-05-08 07:00:00, None,19
None, None, None, None,17.4,59.6, None, None, None, None, None, None, None, None, None, None, None, None, 6.818, None, None, None, None,10.71, None, None, None, None,2019-05-08 08:00:00, None,19
None, None, None, None,17.45,59.54, None, None, None, None, None, None, None, None, None, None, None, None, 8.23, None, None, None, None,11.56, None, None, None, None,2019-05-08 09:00:00, None,19
None, None, None, None,15.19,56.64, None, None, None, None, None, None, None, None, None, None, None, None, 9.14, None, None, None, None,11.3, None, None, None, None,2019-05-08 10:00:00, None,19
None, None, None, None,10.23,51.6, None, None, None, None, None, None, None, None, None, None, None, None, 8.51, None, None, None, None,11.34, None, None, None, None,2019-05-08 11:00:00, None,19
None, None, None, None,8.18,50.45, None, None, None, None, None, None, None, None, None, None, None, None, 10.72, None, None, None, None,13.91, None, None, None, None,2019-05-08 12:00:00, None,19
None, None, None, None,6.405,24.38, None, None, None, None, None, None, None, None, None, None, None, None, 15.16, None, None, None, None,19.01, None, None, None, None,2019-05-08 13:00:00, None,19
None, None, None, None,6.748,29.76, None, None, None, None, None, None, None, None, None, None, None, None, 16.38, None, None, None, None,21.48, None, None, None, None,2019-05-08 14:00:00, None,19
None, None, None, None,7.11,46.79, None, None, None, None, None, None, None, None, None, None, None, None, 16.62, None, None, None, None,31.81, None, None, None, None,2019-05-08 15:00:00, None,19
None, None, None, None,16.57,46.69, None, None, None, None, None, None, None, None, None, None, None, None, 14.2, None, None, None, None,17.12, None, None, None, None,2019-05-08 16:00:00, None,19
None, None, None, None,20.86,43.92, None, None, None, None, None, None, None, None, None, None, None, None, 13.65, None, None, None, None,14.14, None, None, None, None,2019-05-08 17:00:00, None,19
None, None, None, None,21.56,35.35, None, None, None, None, None, None, None, None, None, None, None, None, 11.78, None, None, None, None,16.1, None, None, None, None,2019-05-08 18:00:00, None,19
None, None, None, None,17.87,37.65, None, None, None, None, None, None, None, None, None, None, None, None, 10.77, None, None, None, None,15.22, None, None, None, None,2019-05-08 19:00:00, None,19
None, None, None, None,8.48,46.06, None, None, None, None, None, None, None, None, None, None, None, None, 11.95, None, None, None, None,30.7, None, None, None, None,2019-05-08 20:00:00, None,19
None, None, None, None,8.65,42.72, None, None, None, None, None, None, None, None, None, None, None, None, 10.64, None, None, None, None,26.96, None, None, None, None,2019-05-08 21:00:00, None,19
None, None, None, None,6.245,63.84, None, None, None, None, None, None, None, None, None, None, None, None, 9.2, None, None, None, None,29.24, None, None, None, None,2019-05-08 22:00:00, None,19
None, None, None, None,1.265,66.77, None, None, None, None, None, None, None, None, None, None, None, None, 8.66, None, None, None, None,63.97, None, None, None, None,2019-05-08 23:00:00, None,19
None, None, None, None,7.55,52.27, None, None, None, None, None, None, None, None, None, None, None, None, 7.32, None, None, None, None,15.37, None, None, None, None,2019-05-09 00:00:00, None,19
None, None, None, None,9.9,54.29, None, None, None, None, None, None, None, None, None, None, None, None, 5.769, None, None, None, None,11.25, None, None, None, None,2019-05-09 01:00:00, None,19
None, None, None, None,13.59,56.51, None, None, None, None, None, None, None, None, None, None, None, None, 5.381, None, None, None, None,8.55, None, None, None, None,2019-05-09 02:00:00, None,19
None, None, None, None,17.1,59.8, None, None, None, None, None, None, None, None, None, None, None, None, 6.39, None, None, None, None,9.55, None, None, None, None,2019-05-09 03:00:00, None,19
None, None, None, None,15.93,59.4, None, None, None, None, None, None, None, None, None, None, None, None, 5.401, None, None, None, None,11.39, None, None, None, None,2019-05-09 04:00:00, None,19
