station_observations
TEMP_MEAN, WSPD_SCLR, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, 3.135, None, 89.4, 2016-01-17 08:00:00, -1.844
None, 3.339, None, 88.3, 2016-01-17 09:00:00, -1.242
None, 2.811, None, 85.5, 2016-01-17 10:00:00, -0.763998
None, 3.195, None, 86.1, 2016-01-17 11:00:00, -0.517
None, 3.893, None, 89.7, 2016-01-17 12:00:00, -0.287999
None, 2.434, None, 92.3, 2016-01-17 13:00:00, -0.028
None, 1.405, None, 91.5, 2016-01-17 14:00:00, 0.144998
None, 0.985, None, 87.2, 2016-01-17 15:00:00, 0.611998
None, 1.573, None, 79.72, 2016-01-17 16:00:00, 1.562
None, 2.457, None, 75.25, 2016-01-17 17:00:00, 2.071
None, 1.233, None, 89.8, 2016-01-17 18:00:00, -0.221
None, 1.192, None, 87.2, 2016-01-17 19:00:00, -0.404
None, 1.477, None, 82.8, 2016-01-17 20:00:00, 0.187
None, 2.862, None, 80.4, 2016-01-17 21:00:00, 0.871999
None, 2.492, None, 81.6, 2016-01-17 22:00:00, 0.774999
None, 1.063, None, 90.0, 2016-01-17 23:00:00, -0.587
None, 2.222, None, 87.4, 2016-01-18 00:00:00, -1.259
None, 2.345, None, 89.7, 2016-01-18 01:00:00, -1.668
None, 1.991, None, 92.0, 2016-01-18 02:00:00, -2.524
None, 0.776, None, 94.2, 2016-01-18 03:00:00, -2.603
None, 2.044, None, 93.8, 2016-01-18 04:00:00, -3.125
None, 0.592, None, 93.9, 2016-01-18 05:00:00, -2.753
None, 0.810998, None, 92.4, 2016-01-18 06:00:00, -2.412
None, 0.86, None, 96.8, 2016-01-18 07:00:00, -2.456
None, 1.586, None, 95.2, 2016-01-18 08:00:00, -2.647
None, 2.274, None, 96.4, 2016-01-18 09:00:00, -3.04
