time,HUMIDITY,week_of_year
2022-08-27 00:00:00,89.8,35
2022-08-27 01:00:00,92.0,35
2022-08-27 02:00:00,94.4,35
2022-08-27 03:00:00,94.5,35
2022-08-27 04:00:00,92.0,35
2022-08-27 05:00:00,92.3,35
2022-08-27 06:00:00,93.9,35
2022-08-27 07:00:00,88.1,35
2022-08-27 08:00:00,78.7,35
2022-08-27 09:00:00,72.0,35
2022-08-27 10:00:00,66.6,35
2022-08-27 11:00:00,76.2,35
2022-08-27 12:00:00,81.3,35
2022-08-27 13:00:00,66.6,35
2022-08-27 14:00:00,55.7,35
2022-08-27 15:00:00,49.7,35
2022-08-27 16:00:00,46.1,35
2022-08-27 17:00:00,36.7,35
2022-08-27 18:00:00,40.7,35
2022-08-27 19:00:00,46.6,35
2022-08-27 20:00:00,53.7,35
2022-08-27 21:00:00,63.2,35
2022-08-27 22:00:00,69.4,35
2022-08-27 23:00:00,63.7,35
2022-08-28 00:00:00,58.0,35
2022-08-28 01:00:00,57.3,35
2022-08-28 02:00:00,55.0,35
2022-08-28 03:00:00,54.2,35
2022-08-28 04:00:00,62.9,35
2022-08-28 05:00:00,68.3,35
2022-08-28 06:00:00,77.4,35
2022-08-28 07:00:00,81.1,35
2022-08-28 08:00:00,79.3,35
2022-08-28 09:00:00,68.8,35
2022-08-28 10:00:00,58.8,35
2022-08-28 11:00:00,48.5,35
2022-08-28 12:00:00,45.0,35
2022-08-28 13:00:00,40.4,35
2022-08-28 14:00:00,39.3,35
2022-08-28 15:00:00,39.5,35
2022-08-28 16:00:00,44.5,35
2022-08-28 17:00:00,42.9,35
2022-08-28 18:00:00,48.0,35
2022-08-28 19:00:00,53.6,35
2022-08-28 20:00:00,57.3,35
2022-08-28 21:00:00,56.2,35
2022-08-28 22:00:00,56.3,35
2022-08-28 23:00:00,60.9,35
2022-08-29 00:00:00,63.2,35
2022-08-29 01:00:00,68.2,35
2022-08-29 02:00:00,72.0,35
2022-08-29 03:00:00,78.4,35
2022-08-29 04:00:00,84.0,35
2022-08-29 05:00:00,86.2,35
2022-08-29 06:00:00,85.8,35
2022-08-29 07:00:00,90.0,35
2022-08-29 08:00:00,86.0,35
2022-08-29 09:00:00,72.1,35
2022-08-29 10:00:00,53.5,35
2022-08-29 11:00:00,45.7,35
2022-08-29 12:00:00,43.3,35
2022-08-29 13:00:00,46.6,35
2022-08-29 14:00:00,46.0,35
2022-08-29 15:00:00,48.1,35
2022-08-29 16:00:00,48.7,35
2022-08-29 17:00:00,52.0,35
2022-08-29 18:00:00,54.0,35
2022-08-29 19:00:00,57.0,35
2022-08-29 20:00:00,60.5,35
2022-08-29 21:00:00,63.2,35
2022-08-29 22:00:00,64.9,35
2022-08-29 23:00:00,75.4,35
2022-08-30 00:00:00,82.8,35
2022-08-30 01:00:00,86.0,35
2022-08-30 02:00:00,87.9,35
2022-08-30 03:00:00,82.1,35
2022-08-30 04:00:00,77.1,35
2022-08-30 05:00:00,71.0,35
2022-08-30 06:00:00,66.1,35
2022-08-30 07:00:00,60.2,35
2022-08-30 08:00:00,46.5,35
2022-08-30 09:00:00,41.8,35
2022-08-30 10:00:00,38.5,35
2022-08-30 11:00:00,35.3,35
2022-08-30 12:00:00,34.5,35
2022-08-30 13:00:00,35.7,35
2022-08-30 14:00:00,34.2,35
2022-08-30 15:00:00,34.8,35
2022-08-30 16:00:00,36.1,35
2022-08-30 17:00:00,37.7,35
2022-08-30 18:00:00,38.8,35
2022-08-30 19:00:00,42.8,35
2022-08-30 20:00:00,45.5,35
2022-08-30 21:00:00,47.4,35
2022-08-30 22:00:00,53.2,35
2022-08-30 23:00:00,58.0,35
2022-08-31 00:00:00,74.6,35
2022-08-31 01:00:00,79.0,35
2022-08-31 02:00:00,83.2,35
2022-08-31 03:00:00,85.0,35
2022-08-31 04:00:00,87.5,35
2022-08-31 05:00:00,89.4,35
2022-08-31 06:00:00,87.4,35
2022-08-31 07:00:00,76.1,35
2022-08-31 08:00:00,68.4,35
2022-08-31 09:00:00,60.7,35
2022-08-31 10:00:00,55.2,35
2022-08-31 11:00:00,49.7,35
2022-08-31 12:00:00,33.9,35
2022-08-31 13:00:00,20.0,35
2022-08-31 14:00:00,15.7,35
2022-08-31 15:00:00,17.1,35
2022-08-31 16:00:00,17.5,35
2022-08-31 17:00:00,18.7,35
2022-08-31 18:00:00,22.3,35
2022-08-31 19:00:00,26.5,35
2022-08-31 20:00:00,29.8,35
2022-08-31 21:00:00,42.3,35
2022-08-31 22:00:00,45.4,35
2022-08-31 23:00:00,47.5,35
2022-09-01 00:00:00,42.0,35
2022-09-01 01:00:00,47.0,35
2022-09-01 02:00:00,61.6,35
2022-09-01 03:00:00,71.7,35
2022-09-01 04:00:00,81.4,35
2022-09-01 05:00:00,86.1,35
2022-09-01 06:00:00,88.6,35
2022-09-01 07:00:00,82.1,35
2022-09-01 08:00:00,77.8,35
2022-09-01 09:00:00,68.7,35
2022-09-01 10:00:00,59.4,35
2022-09-01 11:00:00,45.7,35
2022-09-01 12:00:00,34.5,35
2022-09-01 13:00:00,28.4,35
2022-09-01 14:00:00,25.3,35
2022-09-01 15:00:00,25.1,35
2022-09-01 16:00:00,23.5,35
2022-09-01 17:00:00,23.2,35
2022-09-01 18:00:00,31.5,35
2022-09-01 19:00:00,43.0,35
2022-09-01 20:00:00,59.2,35
2022-09-01 21:00:00,67.0,35
2022-09-01 22:00:00,72.7,35
2022-09-01 23:00:00,74.4,35
2022-09-02 00:00:00,79.4,35
2022-09-02 01:00:00,79.3,35
2022-09-02 02:00:00,82.2,35
2022-09-02 03:00:00,81.9,35
2022-09-02 04:00:00,83.0,35
2022-09-02 05:00:00,84.3,35
2022-09-02 06:00:00,88.4,35
2022-09-02 07:00:00,83.7,35
2022-09-02 08:00:00,79.9,35
2022-09-02 09:00:00,70.6,35
2022-09-02 10:00:00,60.4,35
2022-09-02 11:00:00,54.2,35
2022-09-02 12:00:00,48.7,35
2022-09-02 13:00:00,43.9,35
2022-09-02 14:00:00,29.9,35
2022-09-02 15:00:00,23.2,35
2022-09-02 16:00:00,23.3,35
2022-09-02 17:00:00,24.3,35
2022-09-02 18:00:00,26.4,35
2022-09-02 19:00:00,36.2,35
2022-09-02 20:00:00,51.7,35
2022-09-02 21:00:00,59.4,35
2022-09-02 22:00:00,69.1,35
2022-09-02 23:00:00,74.7,35
