station_observations
wind_speed, temperature, wind_direction, relative_humidity, time, precipitation
1.3, 21.6, 325.0, 44.0, 2019-05-30 15:00:00, 0.6
4.0, 22.9, 121.0, 36.0, 2019-05-30 16:00:00, 0.0
2.5, 24.3, 167.0, 31.0, 2019-05-30 17:00:00, 0.0
4.4, 22.4, 213.0, 33.0, 2019-05-30 18:00:00, 0.0
1.6, 20.6, 285.0, 42.0, 2019-05-30 19:00:00, 0.0
6.9, 17.5, 7.0, 42.0, 2019-05-30 20:00:00, 0.0
5.4, 17.2, 15.0, 43.0, 2019-05-30 21:00:00, 0.0
4.8, 16.0, 353.0, 52.0, 2019-05-30 22:00:00, 0.0
4.2, 15.1, 348.0, 51.0, 2019-05-30 23:00:00, 0.0
4.5, 14.8, 350.0, 53.0, 2019-05-31 00:00:00, 0.0
5.2, 14.2, 2.0, 52.0, 2019-05-31 01:00:00, 0.0
5.7, 13.5, 353.0, 59.0, 2019-05-31 02:00:00, 0.0
0.0, 13.2, 353.0, 59.0, 2019-05-31 03:00:00, 0.0
0.0, 12.6, 354.0, 62.0, 2019-05-31 04:00:00, 0.0
0.0, 12.8, 333.0, 64.0, 2019-05-31 05:00:00, 0.0
0.0, 14.7, 29.0, 59.0, 2019-05-31 06:00:00, 0.0
1.5, 18.6, 165.0, 43.0, 2019-05-31 07:00:00, 0.0
4.4, 19.4, 193.0, 42.0, 2019-05-31 08:00:00, 0.0
