RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year,PRECIP_DETECTOR_RATIO,mslp
, None, None, None,14.78,63.18, None, None, None, None, None, None, None, None, None, None, None, None,4.318, None, None, None, None,13.17, None, None, None, None,2016-10-07 10:00:00, None,41,,
, None, None, None,14.11,61.34, None, None, None, None, None, None, None, None, None, None, None, None,4.664, None, None, None, None,14.63, None, None, None, None,2016-10-07 11:00:00, None,41,,
, None, None, None,10.53,58.41, None, None, None, None, None, None, None, None, None, None, None, None,5.284, None, None, None, None,18.34, None, None, None, None,2016-10-07 12:00:00, None,41,,
, None, None, None,9.17,59.06, None, None, None, None, None, None, None, None, None, None, None, None,5.285, None, None, None, None,14.77, None, None, None, None,2016-10-07 13:00:00, None,41,,
, None, None, None,3.641,37.42, None, None, None, None, None, None, None, None, None, None, None, None,4.801, None, None, None, None,59.9, None, None, None, None,2016-10-07 14:00:00, None,41,,
, None, None, None,2.611,203.7, None, None, None, None, None, None, None, None, None, None, None, None,4.443, None, None, None, None,51.36, None, None, None, None,2016-10-07 15:00:00, None,41,,
, None, None, None,1.781,225.1, None, None, None, None, None, None, None, None, None, None, None, None,5.78, None, None, None, None,50.55, None, None, None, None,2016-10-07 16:00:00, None,41,,
, None, None, None,1.88,213.2, None, None, None, None, None, None, None, None, None, None, None, None,5.576, None, None, None, None,48.49, None, None, None, None,2016-10-07 17:00:00, None,41,,
, None, None, None,1.18,189.9, None, None, None, None, None, None, None, None, None, None, None, None,5.14, None, None, None, None,61.89, None, None, None, None,2016-10-07 18:00:00, None,41,,
, None, None, None,1.572,63.46, None, None, None, None, None, None, None, None, None, None, None, None,4.802, None, None, None, None,52.56, None, None, None, None,2016-10-07 19:00:00, None,41,,
, None, None, None,3.971,66.92, None, None, None, None, None, None, None, None, None, None, None, None,4.55, None, None, None, None,29.73, None, None, None, None,2016-10-07 20:00:00, None,41,,
, None, None, None,0.3,16.1, None, None, None, None, None, None, None, None, None, None, None, None,4.617, None, None, None, None,76.0, None, None, None, None,2016-10-07 21:00:00, None,41,,
, None, None, None,2.073,206.9, None, None, None, None, None, None, None, None, None, None, None, None,4.607, None, None, None, None,55.92, None, None, None, None,2016-10-07 22:00:00, None,41,,
, None, None, None,2.46,181.1, None, None, None, None, None, None, None, None, None, None, None, None,4.453, None, None, None, None,48.74, None, None, None, None,2016-10-07 23:00:00, None,41,,
, None, None, None,2.706,183.5, None, None, None, None, None, None, None, None, None, None, None, None,4.451, None, None, None, None,43.51, None, None, None, None,2016-10-08 00:00:00, None,41,,
, None, None, None,1.912,160.4, None, None, None, None, None, None, None, None, None, None, None, None,4.075, None, None, None, None,54.94, None, None, None, None,2016-10-08 01:00:00, None,41,,
, None, None, None,2.132,159.4, None, None, None, None, None, None, None, None, None, None, None, None,3.785, None, None, None, None,55.28, None, None, None, None,2016-10-08 02:00:00, None,41,,
, None, None, None,2.383,170.0, None, None, None, None, None, None, None, None, None, None, None, None,3.314, None, None, None, None,48.92, None, None, None, None,2016-10-08 03:00:00, None,41,,
, None, None, None,2.425,94.5, None, None, None, None, None, None, None, None, None, None, None, None,2.766, None, None, None, None,47.98, None, None, None, None,2016-10-08 04:00:00, None,41,,
, None, None, None,7.54,67.1, None, None, None, None, None, None, None, None, None, None, None, None,2.965, None, None, None, None,12.72, None, None, None, None,2016-10-08 05:00:00, None,41,,
, None, None, None,7.48,63.7, None, None, None, None, None, None, None, None, None, None, None, None,3.186, None, None, None, None,11.92, None, None, None, None,2016-10-08 06:00:00, None,41,,
, None, None, None,14.49,58.96, None, None, None, None, None, None, None, None, None, None, None, None,3.679, None, None, None, None,9.59, None, None, None, None,2016-10-08 07:00:00, None,41,,
, None, None, None,15.66,58.62, None, None, None, None, None, None, None, None, None, None, None, None,3.699, None, None, None, None,10.5, None, None, None, None,2016-10-08 08:00:00, None,41,,
, None, None, None,9.33,56.43, None, None, None, None, None, None, None, None, None, None, None, None,3.805, None, None, None, None,11.78, None, None, None, None,2016-10-08 09:00:00, None,41,,
, None, None, None,13.1,42.74, None, None, None, None, None, None, None, None, None, None, None, None,3.66, None, None, None, None,17.54, None, None, None, None,2016-10-08 10:00:00, None,41,,
, None, None, None,19.59,40.37, None, None, None, None, None, None, None, None, None, None, None, None,3.294, None, None, None, None,18.38, None, None, None, None,2016-10-08 11:00:00, None,41,,
, None, None, None,17.19,37.87, None, None, None, None, None, None, None, None, None, None, None, None,3.033, None, None, None, None,18.89, None, None, None, None,2016-10-08 12:00:00, None,41,,
, None, None, None,20.05,39.92, None, None, None, None, None, None, None, None, None, None, None, None,2.572, None, None, None, None,14.9, None, None, None, None,2016-10-08 13:00:00, None,41,,
, None, None, None,18.03,45.98, None, None, None, None, None, None, None, None, None, None, None, None,2.15, None, None, None, None,12.96, None, None, None, None,2016-10-08 14:00:00, None,41,,
, None, None, None,20.17,53.99, None, None, None, None, None, None, None, None, None, None, None, None,1.967, None, None, None, None,9.68, None, None, None, None,2016-10-08 15:00:00, None,41,,
, None, None, None,17.9,59.05, None, None, None, None, None, None, None, None, None, None, None, None,1.984, None, None, None, None,10.5, None, None, None, None,2016-10-08 16:00:00, None,41,,
, None, None, None,16.57,59.45, None, None, None, None, None, None, None, None, None, None, None, None,2.062, None, None, None, None,10.25, None, None, None, None,2016-10-08 17:00:00, None,41,,
, None, None, None,20.22,53.35, None, None, None, None, None, None, None, None, None, None, None, None,2.099, None, None, None, None,7.7, None, None, None, None,2016-10-08 18:00:00, None,41,,
, None, None, None,15.26,56.39, None, None, None, None, None, None, None, None, None, None, None, None,1.938, None, None, None, None,7.56, None, None, None, None,2016-10-08 19:00:00, None,41,,
, None, None, None,15.67,56.54, None, None, None, None, None, None, None, None, None, None, None, None,2.216, None, None, None, None,7.79, None, None, None, None,2016-10-08 20:00:00, None,41,,
, None, None, None,17.33,58.7, None, None, None, None, None, None, None, None, None, None, None, None,2.216, None, None, None, None,8.63, None, None, None, None,2016-10-08 21:00:00, None,41,,
, None, None, None,17.18,60.05, None, None, None, None, None, None, None, None, None, None, None, None,2.196, None, None, None, None,8.91, None, None, None, None,2016-10-08 22:00:00, None,41,,
, None, None, None,15.56,60.23, None, None, None, None, None, None, None, None, None, None, None, None,2.189, None, None, None, None,9.89, None, None, None, None,2016-10-08 23:00:00, None,41,,
, None, None, None,8.58,66.23, None, None, None, None, None, None, None, None, None, None, None, None,2.831, None, None, None, None,16.07, None, None, None, None,2016-10-09 00:00:00, None,41,,
, None, None, None,1.558,58.98, None, None, None, None, None, None, None, None, None, None, None, None,2.869, None, None, None, None,64.07, None, None, None, None,2016-10-09 01:00:00, None,41,,
, None, None, None,6.803,226.7, None, None, None, None, None, None, None, None, None, None, None, None,3.08, None, None, None, None,23.97, None, None, None, None,2016-10-09 02:00:00, None,41,,
, None, None, None,9.15,211.6, None, None, None, None, None, None, None, None, None, None, None, None,3.064, None, None, None, None,16.56, None, None, None, None,2016-10-09 03:00:00, None,41,,
, None, None, None,7.96,204.4, None, None, None, None, None, None, None, None, None, None, None, None,3.006, None, None, None, None,29.24, None, None, None, None,2016-10-09 04:00:00, None,41,,
, None, None, None,5.937,202.3, None, None, None, None, None, None, None, None, None, None, None, None,2.995, None, None, None, None,36.64, None, None, None, None,2016-10-09 05:00:00, None,41,,
, None, None, None,9.08,200.4, None, None, None, None, None, None, None, None, None, None, None, None,2.744, None, None, None, None,27.29, None, None, None, None,2016-10-09 06:00:00, None,41,,
, None, None, None,8.6,200.1, None, None, None, None, None, None, None, None, None, None, None, None,2.698, None, None, None, None,28.49, None, None, None, None,2016-10-09 07:00:00, None,41,,
, None, None, None,8.52,227.8, None, None, None, None, None, None, None, None, None, None, None, None,2.273, None, None, None, None,23.39, None, None, None, None,2016-10-09 08:00:00, None,41,,
, None, None, None,7.13,221.3, None, None, None, None, None, None, None, None, None, None, None, None,1.792, None, None, None, None,23.32, None, None, None, None,2016-10-09 09:00:00, None,41,,
, None, None, None,7.04,220.6, None, None, None, None, None, None, None, None, None, None, None, None,1.862, None, None, None, None,20.11, None, None, None, None,2016-10-09 10:00:00, None,41,,
, None, None, None,4.724,202.2, None, None, None, None, None, None, None, None, None, None, None, None,1.774, None, None, None, None,36.12, None, None, None, None,2016-10-09 11:00:00, None,41,,
, None, None, None,6.03,208.7, None, None, None, None, None, None, None, None, None, None, None, None,1.534, None, None, None, None,27.36, None, None, None, None,2016-10-09 12:00:00, None,41,,
, None, None, None,5.132,197.4, None, None, None, None, None, None, None, None, None, None, None, None,3.12, None, None, None, None,32.0, None, None, None, None,2016-10-09 13:00:00, None,41,,
, None, None, None,3.883,204.8, None, None, None, None, None, None, None, None, None, None, None, None,3.852, None, None, None, None,36.95, None, None, None, None,2016-10-09 14:00:00, None,41,,
, None, None, None,5.693,209.0, None, None, None, None, None, None, None, None, None, None, None, None,3.274, None, None, None, None,25.68, None, None, None, None,2016-10-09 15:00:00, None,41,,
, None, None, None,4.113,265.9, None, None, None, None, None, None, None, None, None, None, None, None,4.414, None, None, None, None,30.96, None, None, None, None,2016-10-09 16:00:00, None,41,,
, None, None, None,4.449,242.8, None, None, None, None, None, None, None, None, None, None, None, None,3.352, None, None, None, None,30.73, None, None, None, None,2016-10-09 17:00:00, None,41,,
, None, None, None,4.86,224.8, None, None, None, None, None, None, None, None, None, None, None, None,1.257, None, None, None, None,29.93, None, None, None, None,2016-10-09 18:00:00, None,41,,
, None, None, None,3.664,265.2, None, None, None, None, None, None, None, None, None, None, None, None,0.508, None, None, None, None,37.11, None, None, None, None,2016-10-09 19:00:00, None,41,,
, None, None, None,3.319,259.7, None, None, None, None, None, None, None, None, None, None, None, None,0.478, None, None, None, None,39.35, None, None, None, None,2016-10-09 20:00:00, None,41,,
, None, None, None,4.869,226.5, None, None, None, None, None, None, None, None, None, None, None, None,-0.002, None, None, None, None,27.97, None, None, None, None,2016-10-09 21:00:00, None,41,,
, None, None, None,3.894,239.0, None, None, None, None, None, None, None, None, None, None, None, None,-0.068, None, None, None, None,34.19, None, None, None, None,2016-10-09 22:00:00, None,41,,
, None, None, None,3.633,232.6, None, None, None, None, None, None, None, None, None, None, None, None,0.131, None, None, None, None,38.05, None, None, None, None,2016-10-09 23:00:00, None,41,,
, None, None, None,3.214,254.8, None, None, None, None, None, None, None, None, None, None, None, None,-0.002, None, None, None, None,47.05, None, None, None, None,2016-10-10 00:00:00, None,41,,
50.24, None, None, None,4.772,219.3, None, None, -9.0, None, None, None, None, None, None, None, None, None,0.085, None, None, None, None,40.62, None, None, None, None,2016-10-10 01:00:00, None,41,,
50.07, None, None, None,5.751,244.7, None, None, -8.0, None, None, None, None, None, None, None, None, None,-0.193, None, None, None, None,30.21, None, None, None, None,2016-10-10 02:00:00, None,41,,
50.28, None, None, None,4.777,229.5, None, None, -9.0, None, None, None, None, None, None, None, None, None,-0.5, None, None, None, None,35.52, None, None, None, None,2016-10-10 03:00:00, None,41,,
50.03, None, None, None,5.613,215.9, None, None, -9.0, None, None, None, None, None, None, None, None, None,-0.584, None, None, None, None,24.72, None, None, None, None,2016-10-10 04:00:00, None,41,,
48.84, None, None, None,5.904,226.1, None, None, -9.0, None, None, None, None, None, None, None, None, None,-0.575, None, None, None, None,25.16, None, None, None, None,2016-10-10 05:00:00, None,41,,
50.38, None, None, None,6.104,231.6, None, None, -9.0, None, None, None, None, None, None, None, None, None,-0.672, None, None, None, None,23.65, None, None, None, None,2016-10-10 06:00:00, None,41,,
50.15, None, None, None,5.07,233.4, None, None, -9.0, None, None, None, None, None, None, None, None, None,-0.97, None, None, None, None,27.38, None, None, None, None,2016-10-10 07:00:00, None,41,,
51.29, None, None, None,7.87,215.1, None, None, -9.0, None, None, None, None, None, None, None, None, None,-1.331, None, None, None, None,25.96, None, None, None, None,2016-10-10 08:00:00, None,41,,
68.54, None, None, None,8.53,207.2, None, None, -6.0, None, None, None, None, None, None, None, None, None,-1.314, None, None, None, None,19.61, None, None, None, None,2016-10-10 09:00:00, None,41,,
69.48, None, None, None,8.23,217.8, None, None, -6.0, None, None, None, None, None, None, None, None, None,-1.227, None, None, None, None,19.23, None, None, None, None,2016-10-10 10:00:00, None,41,,
51.91, None, None, None,7.61,205.3, None, None, -9.0, None, None, None, None, None, None, None, None, None,-0.89, None, None, None, None,24.88, None, None, None, None,2016-10-10 11:00:00, None,41,,
54.85, None, None, None,6.132,218.2, None, None, -8.0, None, None, None, None, None, None, None, None, None,-0.565, None, None, None, None,27.96, None, None, None, None,2016-10-10 12:00:00, None,41,,
49.9, None, None, None,4.403,200.2, None, None, -8.0, None, None, None, None, None, None, None, None, None,-0.137, None, None, None, None,30.67, None, None, None, None,2016-10-10 13:00:00, None,41,,
49.79, None, None, None,4.568,222.2, None, None, -9.0, None, None, None, None, None, None, None, None, None,0.124, None, None, None, None,24.97, None, None, None, None,2016-10-10 14:00:00, None,41,,
46.24, None, None, None,3.447,221.7, None, None, -10.0, None, None, None, None, None, None, None, None, None,0.102, None, None, None, None,28.06, None, None, None, None,2016-10-10 15:00:00, None,41,,
49.77, None, None, None,4.391,206.6, None, None, -9.0, None, None, None, None, None, None, None, None, None,0.026, None, None, None, None,20.29, None, None, None, None,2016-10-10 16:00:00, None,41,,
10.13, None, None, None,4.73,215.8, None, None, -25.0, None, None, None, None, None, None, None, None, None,-0.022, None, None, None, None,24.41, None, None, None, None,2016-10-10 17:00:00, None,41,,
36.08, None, None, None,5.312,224.6, None, None, -12.0, None, None, None, None, None, None, None, None, None,-0.645, None, None, None, None,22.99, None, None, None, None,2016-10-10 18:00:00, None,41,,
23.37, None, None, None,4.457,239.4, None, None, -17.0, None, None, None, None, None, None, None, None, None,-0.894, None, None, None, None,28.87, None, None, None, None,2016-10-10 19:00:00, None,41,,
, None, None, None,3.841,241.4, None, None, None, None, None, None, None, None, None, None, None, None,-0.972, None, None, None, None,32.31, None, None, None, None,2016-10-10 20:00:00, None,41,,
, None, None, None,3.992,231.6, None, None, None, None, None, None, None, None, None, None, None, None,-1.595, None, None, None, None,33.88, None, None, None, None,2016-10-10 21:00:00, None,41,,
35.79, None, None, None,3.488,267.2, None, None, -14.0, None, None, None, None, None, None, None, None, None,-1.842, None, None, None, None,40.37, None, None, None, None,2016-10-10 22:00:00, None,41,,
72.8, None, None, None,3.55,232.9, None, None, -6.0, None, None, None, None, None, None, None, None, None,-1.948, None, None, None, None,38.96, None, None, None, None,2016-10-10 23:00:00, None,41,,
73.7, None, None, None,5.645,210.1, None, None, -6.0, None, None, None, None, None, None, None, None, None,-2.141, None, None, None, None,29.87, None, None, None, None,2016-10-11 00:00:00, None,41,,
73.7, None, None, None,3.845,224.3, None, None, -6.0, None, None, None, None, None, None, None, None, None,-2.296, None, None, None, None,36.81, None, None, None, None,2016-10-11 01:00:00, None,41,,
72.8, None, None, None,8.52,197.3, None, None, -6.0, None, None, None, None, None, None, None, None, None,-2.296, None, None, None, None,17.87, None, None, None, None,2016-10-11 02:00:00, None,41,,
72.7, None, None, None,7.9,193.2, None, None, -6.0, None, None, None, None, None, None, None, None, None,-2.035, None, None, None, None,17.37, None, None, None, None,2016-10-11 03:00:00, None,41,,
71.9, None, None, None,7.99,195.1, None, None, -6.0, None, None, None, None, None, None, None, None, None,-2.286, None, None, None, None,16.67, None, None, None, None,2016-10-11 04:00:00, None,41,,
70.7, None, None, None,6.238,202.2, None, None, -7.0, None, None, None, None, None, None, None, None, None,-2.518, None, None, None, None,17.77, None, None, None, None,2016-10-11 05:00:00, None,41,,
71.7, None, None, None,3.964,222.3, None, None, -6.0, None, None, None, None, None, None, None, None, None,-2.075, None, None, None, None,21.92, None, None, None, None,2016-10-11 06:00:00, None,41,,
69.14, None, None, None,3.119,245.7, None, None, -6.0, None, None, None, None, None, None, None, None, None,-1.872, None, None, None, None,29.59, None, None, None, None,2016-10-11 07:00:00, None,41,,
65.76, None, None, None,3.589,231.5, None, None, -7.0, None, None, None, None, None, None, None, None, None,-2.21, None, None, None, None,26.38, None, None, None, None,2016-10-11 08:00:00, None,41,,
64.23, None, None, None,4.235,218.3, None, None, -7.0, None, None, None, None, None, None, None, None, None,-1.901, None, None, None, None,24.95, None, None, None, None,2016-10-11 09:00:00, None,41,,
55.4, None, None, None,5.238,216.3, None, None, -10.0, None, None, None, None, None, None, None, None, None,-2.691, None, None, None, None,26.07, None, None, None, None,2016-10-11 10:00:00, None,41,,
55.47, None, None, None,6.375,190.9, None, None, -9.0, None, None, None, None, None, None, None, None, None,-1.968, None, None, None, None,16.41, None, None, None, None,2016-10-11 11:00:00, None,41,,
52.35, None, None, None,6.405,210.4, None, None, -9.0, None, None, None, None, None, None, None, None, None,0.039, None, None, None, None,19.14, None, None, None, None,2016-10-11 12:00:00, None,41,,
49.18, None, None, None,5.546,225.9, None, None, -8.0, None, None, None, None, None, None, None, None, None,2.018, None, None, None, None,29.21, None, None, None, None,2016-10-11 13:00:00, None,41,,
49.6, None, None, None,6.506,210.0, None, None, -8.0, None, None, None, None, None, None, None, None, None,1.407, None, None, None, None,26.88, None, None, None, None,2016-10-11 14:00:00, None,41,,
49.65, None, None, None,5.612,204.9, None, None, -8.0, None, None, None, None, None, None, None, None, None,1.274, None, None, None, None,24.75, None, None, None, None,2016-10-11 15:00:00, None,41,,
49.82, None, None, None,5.807,207.7, None, None, -8.0, None, None, None, None, None, None, None, None, None,1.131, None, None, None, None,19.66, None, None, None, None,2016-10-11 16:00:00, None,41,,
49.68, None, None, None,3.485,213.5, None, None, -9.0, None, None, None, None, None, None, None, None, None,0.612, None, None, None, None,25.06, None, None, None, None,2016-10-11 17:00:00, None,41,,
50.43, None, None, None,1.406,215.0, None, None, -9.0, None, None, None, None, None, None, None, None, None,-0.943, None, None, None, None,51.43, None, None, None, None,2016-10-11 18:00:00, None,41,,
42.3, None, None, None,0.383,79.1, None, None, -12.0, None, None, None, None, None, None, None, None, None,-2.021, None, None, None, None,69.32, None, None, None, None,2016-10-11 19:00:00, None,41,,
48.66, None, None, None,4.29,66.25, None, None, -11.0, None, None, None, None, None, None, None, None, None,-2.214, None, None, None, None,22.55, None, None, None, None,2016-10-11 20:00:00, None,41,,
28.56, None, None, None,13.31,58.76, None, None, -16.0, None, None, None, None, None, None, None, None, None,-2.094, None, None, None, None,10.35, None, None, None, None,2016-10-11 21:00:00, None,41,,
19.27, None, None, None,13.04,62.12, None, None, -20.0, None, None, None, None, None, None, None, None, None,-1.938, None, None, None, None,10.85, None, None, None, None,2016-10-11 22:00:00, None,41,,
22.23, None, None, None,15.99,60.35, None, None, -19.0, None, None, None, None, None, None, None, None, None,-2.169, None, None, None, None,10.51, None, None, None, None,2016-10-11 23:00:00, None,41,,
37.39, None, None, None,17.68,57.99, None, None, -14.0, None, None, None, None, None, None, None, None, None,-2.305, None, None, None, None,8.58, None, None, None, None,2016-10-12 00:00:00, None,41,,
46.4, None, None, None,16.62,60.82, None, None, -11.0, None, None, None, None, None, None, None, None, None,-2.537, None, None, None, None,10.55, None, None, None, None,2016-10-12 01:00:00, None,41,,
50.77, None, None, None,19.0,60.17, None, None, -11.0, None, None, None, None, None, None, None, None, None,-2.711, None, None, None, None,9.95, None, None, None, None,2016-10-12 02:00:00, None,41,,
54.62, None, None, None,20.37,58.9, None, None, -10.0, None, None, None, None, None, None, None, None, None,-2.933, None, None, None, None,8.92, None, None, None, None,2016-10-12 03:00:00, None,41,,
60.74, None, None, None,19.88,59.42, None, None, -9.0, None, None, None, None, None, None, None, None, None,-2.952, None, None, None, None,10.42, None, None, None, None,2016-10-12 04:00:00, None,41,,
58.68, None, None, None,21.66,56.84, None, None, -9.0, None, None, None, None, None, None, None, None, None,-2.991, None, None, None, None,8.53, None, None, None, None,2016-10-12 05:00:00, None,41,,
60.56, None, None, None,22.17,58.87, None, None, -9.0, None, None, None, None, None, None, None, None, None,-3.445, None, None, None, None,8.81, None, None, None, None,2016-10-12 06:00:00, None,41,,
62.54, None, None, None,23.82,58.91, None, None, -9.0, None, None, None, None, None, None, None, None, None,-3.542, None, None, None, None,9.88, None, None, None, None,2016-10-12 07:00:00, None,41,,
58.43, None, None, None,24.55,56.52, None, None, -10.0, None, None, None, None, None, None, None, None, None,-3.387, None, None, None, None,11.14, None, None, None, None,2016-10-12 08:00:00, None,41,,
56.54, None, None, None,23.67,59.13, None, None, -10.0, None, None, None, None, None, None, None, None, None,-3.233, None, None, None, None,10.91, None, None, None, None,2016-10-12 09:00:00, None,41,,
51.34, None, None, None,20.9,60.02, None, None, -11.0, None, None, None, None, None, None, None, None, None,-2.885, None, None, None, None,12.61, None, None, None, None,2016-10-12 10:00:00, None,41,,
50.64, None, None, None,26.94,57.09, None, None, -10.0, None, None, None, None, None, None, None, None, None,-2.634, None, None, None, None,9.35, None, None, None, None,2016-10-12 11:00:00, None,41,,
50.66, None, None, None,25.34,58.43, None, None, -9.0, None, None, None, None, None, None, None, None, None,-1.266, None, None, None, None,9.67, None, None, None, None,2016-10-12 12:00:00, None,41,,
42.82, None, None, None,24.99,57.98, None, None, -11.0, None, None, None, None, None, None, None, None, None,0.53, None, None, None, None,9.38, None, None, None, None,2016-10-12 13:00:00, None,41,,
40.36, None, None, None,27.54,57.04, None, None, -11.0, None, None, None, None, None, None, None, None, None,0.813, None, None, None, None,8.57, None, None, None, None,2016-10-12 14:00:00, None,41,,
29.57, None, None, None,27.45,57.78, None, None, -15.0, None, None, None, None, None, None, None, None, None,0.879, None, None, None, None,8.28, None, None, None, None,2016-10-12 15:00:00, None,41,,
, None, None, None,26.86,56.49, None, None, None, None, None, None, None, None, None, None, None, None,1.235, None, None, None, None,9.33, None, None, None, None,2016-10-12 16:00:00, None,41,,
, None, None, None,27.52,55.11, None, None, None, None, None, None, None, None, None, None, None, None,1.909, None, None, None, None,8.91, None, None, None, None,2016-10-12 17:00:00, None,41,,
, None, None, None,22.51,60.99, None, None, None, None, None, None, None, None, None, None, None, None,1.598, None, None, None, None,12.43, None, None, None, None,2016-10-12 18:00:00, None,41,,
, None, None, None,23.5,58.2, None, None, None, None, None, None, None, None, None, None, None, None,1.071, None, None, None, None,10.56, None, None, None, None,2016-10-12 19:00:00, None,41,,
, None, None, None,23.74,60.93, None, None, None, None, None, None, None, None, None, None, None, None,0.516, None, None, None, None,11.42, None, None, None, None,2016-10-12 20:00:00, None,41,,
, None, None, None,22.68,60.56, None, None, None, None, None, None, None, None, None, None, None, None,0.558, None, None, None, None,11.96, None, None, None, None,2016-10-12 21:00:00, None,41,,
, None, None, None,18.07,65.01, None, None, None, None, None, None, None, None, None, None, None, None,0.009, None, None, None, None,12.9, None, None, None, None,2016-10-12 22:00:00, None,41,,
, None, None, None,18.84,61.45, None, None, None, None, None, None, None, None, None, None, None, None,-0.247, None, None, None, None,10.71, None, None, None, None,2016-10-12 23:00:00, None,41,,
, None, None, None,25.23,60.08, None, None, None, None, None, None, None, None, None, None, None, None,0.155, None, None, None, None,11.3, None, None, None, None,2016-10-13 00:00:00, None,41,,
, None, None, None,22.27,61.89, None, None, None, None, None, None, None, None, None, None, None, None,-0.402, None, None, None, None,12.24, None, None, None, None,2016-10-13 01:00:00, None,41,,
, None, None, None,24.19,58.11, None, None, None, None, None, None, None, None, None, None, None, None,-0.114, None, None, None, None,11.18, None, None, None, None,2016-10-13 02:00:00, None,41,,
, None, None, None,22.16,60.68, None, None, None, None, None, None, None, None, None, None, None, None,-0.21, None, None, None, None,11.36, None, None, None, None,2016-10-13 03:00:00, None,41,,
, None, None, None,21.17,65.74, None, None, None, None, None, None, None, None, None, None, None, None,0.539, None, None, None, None,16.51, None, None, None, None,2016-10-13 04:00:00, None,41,,
, None, None, None,14.3,65.89, None, None, None, None, None, None, None, None, None, None, None, None,0.193, None, None, None, None,16.43, None, None, None, None,2016-10-13 05:00:00, None,41,,
, None, None, None,18.76,57.39, None, None, None, None, None, None, None, None, None, None, None, None,-0.171, None, None, None, None,11.04, None, None, None, None,2016-10-13 06:00:00, None,41,,
, None, None, None,31.69,52.6, None, None, None, None, None, None, None, None, None, None, None, None,-0.518, None, None, None, None,7.22, None, None, None, None,2016-10-13 07:00:00, None,41,,
, None, None, None,32.67,54.62, None, None, None, None, None, None, None, None, None, None, None, None,-0.73, None, None, None, None,8.11, None, None, None, None,2016-10-13 08:00:00, None,41,,
, None, None, None,26.34,57.62, None, None, None, None, None, None, None, None, None, None, None, None,-0.692, None, None, None, None,9.54, None, None, None, None,2016-10-13 09:00:00, None,41,,
