ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year,wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,snw_dpth
14.0,0.0,-20.0,14.0,2021-12-17,112.0,-13.0,51,,,,,,,,,,,,,
11.0,0.0,-15.0,11.0,2021-12-18,124.0,-7.5,51,,,,,,,,,,,,,
0.0,0.0,-15.0,0.0,2021-12-19,135.0,-16.0,51,,,,,,,,,,,,,
0.0,0.0,-20.0,0.0,2021-12-20,128.0,-10.0,51,,,,,,,,,,,,,
0.0,0.0,-18.0,0.0,2021-12-21,125.0,-5.0,51,,,,,,,,,,,,,
1.0,0.0,-10.0,1.0,2021-12-22,121.0,-6.0,51,,,,,,,,,,,,,
8.0,0.0,-9.0,8.0,2021-12-23,120.0,-12.0,51,,,,,,,,,,,,,
10.0,0.0,-20.0,10.0,2021-12-17,39.0,-11.0,51,,,,,,,,,,,,,
10.0,0.0,-13.0,10.0,2021-12-18,52.0,-5.0,51,,,,,,,,,,,,,
0.0,0.0,-12.0,0.0,2021-12-19,56.0,-13.0,51,,,,,,,,,,,,,
0.0,0.0,-18.0,0.0,2021-12-20,55.0,-13.5,51,,,,,,,,,,,,,
0.0,0.0,-17.5,0.0,2021-12-21,51.0,-6.0,51,,,,,,,,,,,,,
1.0,0.0,-11.0,1.0,2021-12-22,49.0,-4.0,51,,,,,,,,,,,,,
5.0,0.0,-7.0,5.0,2021-12-23,48.0,-6.0,51,,,,,,,,,,,,,
12.0,0.0,-20.0,12.0,2021-12-17,126.0,-13.0,51,,,,,,,,,,,,,
9.0,0.0,-15.0,9.0,2021-12-18,142.0,-8.5,51,,,,,,,,,,,,,
0.0,0.0,-16.0,0.0,2021-12-19,143.0,-14.5,51,,,,,,,,,,,,,
0.0,0.0,-19.0,0.0,2021-12-20,140.0,-12.0,51,,,,,,,,,,,,,
1.0,0.0,-18.0,1.0,2021-12-21,140.0,-4.0,51,,,,,,,,,,,,,
1.0,0.0,-10.0,1.0,2021-12-22,133.0,-6.5,51,,,,,,,,,,,,,
8.0,0.0,-9.5,8.0,2021-12-23,132.0,-13.0,51,,,,,,,,,,,,,
,,,,2021-12-17 00:00:00,,,51,355.0, 82.0, 2.8,0.0, -22.2,2.6, -19.9,-20.4, 107.0, 0.0, 0.0,80.0,
,,,,2021-12-17 01:00:00,,,51,111.0, 80.0, 2.6,0.0, -23.0,2.8, -20.4,-20.7, 355.0, 0.0, 0.0,82.0,
,,,,2021-12-17 02:00:00,,,51,335.0, 82.0, 2.8,0.0, -23.0,4.1, -20.7,-21.0, 111.0, 0.0, 0.0,80.0,
,,,,2021-12-17 03:00:00,,,51,57.0, 80.0, 4.1,0.0, -23.5,2.7, -21.0,-20.7, 335.0, 0.0, 0.0,80.0,
,,,,2021-12-17 04:00:00,,,51,69.0, 80.0, 2.7,0.0, -23.2,1.7, -20.7,-20.9, 57.0, 0.0, 0.0,79.0,
,,,,2021-12-17 05:00:00,,,51,33.0, 79.0, 1.7,0.0, -23.6,2.5, -20.9,-21.2, 69.0, 0.0, 0.0,79.0,
,,,,2021-12-17 06:00:00,,,51,34.0, 79.0, 2.5,0.0, -23.9,3.0, -21.2,-21.0, 33.0, 0.0, 0.0,80.0,
,,,,2021-12-17 07:00:00,,,51,88.0, 80.0, 3.0,0.0, -23.5,0.7, -21.0,-19.8, 34.0, 0.0, 0.0,82.0,
,,,,2021-12-17 08:00:00,,,51,31.0, 82.0, 0.7,0.0, -22.1,2.5, -19.8,-18.7, 88.0, 0.0, 0.0,81.0,
,,,,2021-12-17 09:00:00,,,51,52.0, 81.0, 2.5,0.0, -21.1,3.4, -18.7,-15.2, 31.0, 0.0, 0.0,81.0,
,,,,2021-12-17 10:00:00,,,51,81.0, 81.0, 3.4,0.0, -17.7,6.1, -15.2,-13.7, 52.0, 0.0, 0.0,79.0,
,,,,2021-12-17 11:00:00,,,51,86.0, 79.0, 6.1,0.0, -16.6,4.8, -13.7,-11.7, 81.0, 0.0, 0.0,77.0,
,,,,2021-12-17 12:00:00,,,51,60.0, 77.0, 4.8,0.0, -14.9,7.1, -11.7,-10.6, 86.0, 0.0, 0.0,76.0,
,,,,2021-12-17 13:00:00,,,51,74.0, 76.0, 7.1,0.0, -14.0,6.4, -10.6,-14.5, 60.0, 0.0, 0.0,82.0,
,,,,2021-12-17 14:00:00,,,51,83.0, 82.0, 6.4,0.0, -16.9,6.1, -14.5,-15.3, 74.0, 0.0, 0.0,85.0,
,,,,2021-12-17 15:00:00,,,51,92.0, 85.0, 6.1,0.0, -17.2,6.3, -15.3,-15.8, 83.0, 0.0, 0.0,86.0,
,,,,2021-12-17 16:00:00,,,51,59.0, 86.0, 6.3,0.0, -17.6,6.1, -15.8,-15.5, 92.0, 0.0, 0.0,87.0,
,,,,2021-12-17 17:00:00,,,51,69.0, 87.0, 6.1,0.0, -17.2,6.9, -15.5,-15.3, 59.0, 0.0, 0.0,87.0,
,,,,2021-12-17 18:00:00,,,51,68.0, 87.0, 6.9,0.0, -17.0,4.5, -15.3,-15.1, 69.0, 0.0, 0.0,88.0,
,,,,2021-12-17 19:00:00,,,51,84.0, 88.0, 4.5,0.0, -16.6,4.6, -15.1,-15.0, 68.0, 0.0, 0.0,89.0,
,,,,2021-12-17 20:00:00,,,51,56.0, 89.0, 4.6,0.0, -16.4,4.4, -15.0,-14.8, 84.0, 0.0, 0.0,89.0,
,,,,2021-12-17 21:00:00,,,51,57.0, 89.0, 4.4,0.0, -16.2,4.4, -14.8,-14.7, 56.0, 0.0, 0.0,88.0,
,,,,2021-12-17 22:00:00,,,51,79.0, 88.0, 4.4,0.0, -16.2,5.8, -14.7,-14.6, 57.0, 0.0, 0.0,88.0,
,,,,2021-12-17 23:00:00,,,51,83.0, 88.0, 5.8,0.0, -16.1,5.4, -14.6,-14.5, 79.0, 0.0, 0.0,88.0,
,,,,2021-12-18 00:00:00,,,51,75.0, 88.0, 5.4,0.0, -16.0,6.3, -14.5,-14.4, 83.0, 0.0, 0.0,89.0,
,,,,2021-12-18 01:00:00,,,51,76.0, 89.0, 6.3,0.0, -15.8,7.0, -14.4,-14.2, 75.0, 0.0, 0.0,88.0,
