station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
353.0, None, None, 0.0, None, 1.6, None, -1.0, None, None, None, 97.0, 2020-01-01 00:00:00, None
353.0, None, None, 0.0, None, 0.0, None, -1.1, None, None, None, 97.0, 2020-01-01 01:00:00, None
353.0, None, None, 0.0, None, 0.0, None, -1.0, None, None, None, 97.0, 2020-01-01 02:00:00, None
353.0, None, None, 0.0, None, 0.0, None, -1.0, None, None, None, 97.0, 2020-01-01 03:00:00, None
353.0, None, None, 0.0, None, 1.6, None, -0.9, None, None, None, 97.0, 2020-01-01 04:00:00, None
353.0, None, None, 0.0, None, 0.0, None, -0.8, None, None, None, 97.0, 2020-01-01 05:00:00, None
353.0, None, None, 0.0, None, 0.0, None, -0.6, None, None, None, 97.0, 2020-01-01 06:00:00, None
353.0, None, None, 0.0, None, 0.0, None, -0.6, None, None, None, 97.0, 2020-01-01 07:00:00, None
353.0, None, None, 0.0, None, 0.0, None, -0.4, None, None, None, 97.0, 2020-01-01 08:00:00, None
353.0, None, None, 0.0, None, 0.0, None, 0.3, None, None, None, 97.0, 2020-01-01 09:00:00, None
289.0, None, None, 0.0, None, 0.0, None, 0.9, None, None, None, 94.0, 2020-01-01 10:00:00, None
44.0, None, None, 0.0, None, 1.8, None, 1.0, None, None, None, 93.0, 2020-01-01 12:00:00, None
283.0, None, None, 0.0, None, 1.7, None, 1.3, None, None, None, 93.0, 2020-01-01 13:00:00, None
61.0, None, None, 0.0, None, 1.6, None, 0.7, None, None, None, 95.0, 2020-01-01 14:00:00, None
136.0, None, None, 0.0, None, 1.6, None, 0.2, None, None, None, 97.0, 2020-01-01 15:00:00, None
66.0, None, None, 0.0, None, 1.8, None, 0.1, None, None, None, 97.0, 2020-01-01 16:00:00, None
129.0, None, None, 0.0, None, 0.0, None, 0.1, None, None, None, 98.0, 2020-01-01 17:00:00, None
23.0, None, None, 0.0, None, 0.0, None, 0.1, None, None, None, 98.0, 2020-01-01 18:00:00, None
217.0, None, None, 0.0, None, 1.8, None, 0.0, None, None, None, 98.0, 2020-01-01 19:00:00, None
274.0, None, None, 0.0, None, 1.8, None, 0.1, None, None, None, 98.0, 2020-01-01 20:00:00, None
313.0, None, None, 0.0, None, 1.6, None, 0.1, None, None, None, 98.0, 2020-01-01 21:00:00, None
93.0, None, None, 0.0, None, 6.1, None, 0.5, None, None, None, 98.0, 2020-01-01 22:00:00, None
75.0, None, None, 0.0, None, 5.3, None, 0.6, None, None, None, 94.0, 2020-01-01 23:00:00, None
47.0, None, None, 0.0, None, 3.9, None, 0.1, None, None, None, 97.0, 2020-01-02 00:00:00, None
109.0, None, None, 0.0, None, 5.2, None, 0.0, None, None, None, 96.0, 2020-01-02 01:00:00, None
95.0, None, None, 0.0, None, 5.2, None, -0.4, None, None, None, 95.0, 2020-01-02 02:00:00, None
81.0, None, None, 0.0, None, 5.0, None, -1.7, None, None, None, 95.0, 2020-01-02 03:00:00, None
77.0, None, None, 0.0, None, 2.5, None, -2.1, None, None, None, 95.0, 2020-01-02 04:00:00, None
17.0, None, None, 0.0, None, 3.2, None, -2.1, None, None, None, 95.0, 2020-01-02 05:00:00, None
48.0, None, None, 0.0, None, 5.0, None, -2.5, None, None, None, 93.0, 2020-01-02 06:00:00, None
57.0, None, None, 0.0, None, 4.4, None, -3.1, None, None, None, 95.0, 2020-01-02 07:00:00, None
54.0, None, None, 0.0, None, 2.4, None, -2.7, None, None, None, 93.0, 2020-01-02 08:00:00, None
94.0, None, None, 0.0, None, 2.1, None, -2.0, None, None, None, 92.0, 2020-01-02 09:00:00, None
69.0, None, None, 0.0, None, 2.0, None, -2.4, None, None, None, 93.0, 2020-01-02 10:00:00, None
95.0, None, None, 0.0, None, 1.7, None, -1.0, None, None, None, 88.0, 2020-01-02 11:00:00, None
325.0, None, None, 0.0, None, 2.6, None, 0.0, None, None, None, 87.0, 2020-01-02 12:00:00, None
50.0, None, None, 0.0, None, 2.5, None, -0.5, None, None, None, 86.0, 2020-01-02 13:00:00, None
69.0, None, None, 0.0, None, 2.1, None, -1.2, None, None, None, 94.0, 2020-01-02 14:00:00, None
105.0, None, None, 0.0, None, 1.7, None, -1.9, None, None, None, 95.0, 2020-01-02 15:00:00, None
72.0, None, None, 0.0, None, 1.9, None, -2.3, None, None, None, 96.0, 2020-01-02 16:00:00, None
67.0, None, None, 0.0, None, 3.2, None, -2.3, None, None, None, 95.0, 2020-01-02 17:00:00, None
15.0, None, None, 0.0, None, 2.0, None, -2.2, None, None, None, 93.0, 2020-01-02 18:00:00, None
71.0, None, None, 0.0, None, 1.7, None, -2.5, None, None, None, 95.0, 2020-01-02 19:00:00, None
16.0, None, None, 0.0, None, 1.8, None, -2.3, None, None, None, 95.0, 2020-01-02 20:00:00, None
73.0, None, None, 0.0, None, 1.9, None, -2.3, None, None, None, 95.0, 2020-01-02 21:00:00, None
181.0, None, None, 0.0, None, 1.7, None, -2.7, None, None, None, 96.0, 2020-01-02 22:00:00, None
228.0, None, None, 0.0, None, 1.6, None, -2.6, None, None, None, 96.0, 2020-01-02 23:00:00, None
52.0, None, None, 0.0, None, 1.7, None, -2.5, None, None, None, 95.0, 2020-01-03 00:00:00, None
221.0, None, None, 0.0, None, 0.0, None, -2.5, None, None, None, 96.0, 2020-01-03 01:00:00, None
