station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
345.0, None, None, 0.0, None, 0.0, None, -4.7, None, None, None, 95.0, 2020-01-01 00:00:00, None
254.0, None, None, 0.0, None, 2.6, None, -5.3, None, None, None, 94.0, 2020-01-01 01:00:00, None
251.0, None, None, 0.0, None, 2.9, None, -6.1, None, None, None, 94.0, 2020-01-01 02:00:00, None
325.0, None, None, 0.0, None, 0.0, None, -6.4, None, None, None, 93.0, 2020-01-01 03:00:00, None
183.0, None, None, 0.0, None, 3.5, None, -6.5, None, None, None, 93.0, 2020-01-01 04:00:00, None
112.0, None, None, 0.0, None, 0.4, None, -6.3, None, None, None, 93.0, 2020-01-01 05:00:00, None
104.0, None, None, 0.0, None, 0.0, None, -6.4, None, None, None, 93.0, 2020-01-01 06:00:00, None
191.0, None, None, 0.0, None, 0.0, None, -6.3, None, None, None, 93.0, 2020-01-01 07:00:00, None
42.0, None, None, 0.0, None, 0.0, None, -6.2, None, None, None, 93.0, 2020-01-01 08:00:00, None
29.0, None, None, 0.0, None, 1.3, None, -5.1, None, None, None, 94.0, 2020-01-01 09:00:00, None
1.0, None, None, 0.0, None, 0.0, None, -4.5, None, None, None, 95.0, 2020-01-01 10:00:00, None
122.0, None, None, 0.0, None, 7.6, None, -3.8, None, None, None, 96.0, 2020-01-01 11:00:00, None
119.0, None, None, 0.0, None, 12.1, None, -3.2, None, None, None, 96.0, 2020-01-01 12:00:00, None
94.0, None, None, 0.0, None, 8.1, None, -2.8, None, None, None, 97.0, 2020-01-01 13:00:00, None
15.0, None, None, 0.0, None, 0.4, None, -2.6, None, None, None, 97.0, 2020-01-01 14:00:00, None
335.0, None, None, 0.0, None, 4.6, None, -3.0, None, None, None, 97.0, 2020-01-01 15:00:00, None
258.0, None, None, 0.0, None, 9.5, None, -3.1, None, None, None, 97.0, 2020-01-01 16:00:00, None
276.0, None, None, 0.0, None, 15.3, None, -4.0, None, None, None, 95.0, 2020-01-01 17:00:00, None
246.0, None, None, 0.0, None, 19.5, None, -5.4, None, None, None, 94.0, 2020-01-01 18:00:00, None
261.0, None, None, 0.0, None, 8.6, None, -6.0, None, None, None, 93.0, 2020-01-01 19:00:00, None
236.0, None, None, 0.0, None, 10.2, None, -7.2, None, None, None, 92.0, 2020-01-01 20:00:00, None
253.0, None, None, 0.0, None, 4.5, None, -6.7, None, None, None, 93.0, 2020-01-01 21:00:00, None
68.0, None, None, 0.0, None, 2.3, None, -7.4, None, None, None, 92.0, 2020-01-01 22:00:00, None
244.0, None, None, 0.0, None, 13.7, None, -7.1, None, None, None, 92.0, 2020-01-01 23:00:00, None
235.0, None, None, 0.0, None, 12.8, None, -7.3, None, None, None, 91.0, 2020-01-02 00:00:00, None
267.0, None, None, 0.0, None, 7.9, None, -7.1, None, None, None, 91.0, 2020-01-02 01:00:00, None
256.0, None, None, 0.0, None, 8.9, None, -7.1, None, None, None, 91.0, 2020-01-02 02:00:00, None
271.0, None, None, 0.0, None, 10.8, None, -7.0, None, None, None, 90.0, 2020-01-02 03:00:00, None
241.0, None, None, 0.0, None, 8.5, None, -7.6, None, None, None, 90.0, 2020-01-02 04:00:00, None
259.0, None, None, 0.0, None, 0.6, None, -8.0, None, None, None, 91.0, 2020-01-02 05:00:00, None
159.0, None, None, 0.0, None, 3.9, None, -9.7, None, None, None, 89.0, 2020-01-02 06:00:00, None
112.0, None, None, 0.0, None, 5.0, None, -9.7, None, None, None, 88.0, 2020-01-02 07:00:00, None
218.0, None, None, 0.0, None, 0.1, None, -9.6, None, None, None, 89.0, 2020-01-02 08:00:00, None
318.0, None, None, 0.0, None, 1.1, None, -10.1, None, None, None, 88.0, 2020-01-02 09:00:00, None
217.0, None, None, 0.0, None, 2.0, None, -7.3, None, None, None, 87.0, 2020-01-02 10:00:00, None
87.0, None, None, 0.0, None, 0.0, None, -5.9, None, None, None, 89.0, 2020-01-02 11:00:00, None
80.0, None, None, 0.2, None, 4.9, None, -7.1, None, None, None, 89.0, 2020-01-02 12:00:00, None
263.0, None, None, 0.0, None, 2.2, None, -6.8, None, None, None, 89.0, 2020-01-02 13:00:00, None
190.0, None, None, 0.0, None, 2.7, None, -8.5, None, None, None, 90.0, 2020-01-02 14:00:00, None
225.0, None, None, 0.0, None, 5.1, None, -10.1, None, None, None, 89.0, 2020-01-02 15:00:00, None
237.0, None, None, 0.0, None, 0.9, None, -11.2, None, None, None, 88.0, 2020-01-02 16:00:00, None
261.0, None, None, 0.0, None, 3.3, None, -11.1, None, None, None, 87.0, 2020-01-02 17:00:00, None
204.0, None, None, 0.0, None, 0.5, None, -11.0, None, None, None, 88.0, 2020-01-02 18:00:00, None
238.0, None, None, 0.0, None, 3.6, None, -11.7, None, None, None, 87.0, 2020-01-02 19:00:00, None
