station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
69.0, None, None, 0.6, None, 0.0, None, 6.0, None, None, None, 95.0, 2020-01-01 00:00:00, None
14.0, None, None, 1.0, None, 0.0, None, 5.9, None, None, None, 95.0, 2020-01-01 01:00:00, None
18.0, None, None, 1.0, None, 0.0, None, 6.4, None, None, None, 95.0, 2020-01-01 02:00:00, None
62.0, None, None, 0.0, None, 0.0, None, 5.9, None, None, None, 95.0, 2020-01-01 03:00:00, None
79.0, None, None, 0.2, None, 1.8, None, 5.7, None, None, None, 95.0, 2020-01-01 04:00:00, None
23.0, None, None, 0.0, None, 1.6, None, 5.1, None, None, None, 95.0, 2020-01-01 05:00:00, None
41.0, None, None, 0.0, None, 3.8, None, 5.6, None, None, None, 95.0, 2020-01-01 06:00:00, None
128.0, None, None, 0.6, None, 5.6, None, 5.8, None, None, None, 95.0, 2020-01-01 07:00:00, None
13.0, None, None, 0.0, None, 3.6, None, 5.9, None, None, None, 95.0, 2020-01-01 08:00:00, None
66.0, None, None, 0.0, None, 3.1, None, 6.5, None, None, None, 95.0, 2020-01-01 09:00:00, None
225.0, None, None, 0.0, None, 0.0, None, 7.1, None, None, None, 94.0, 2020-01-01 10:00:00, None
358.0, None, None, 0.0, None, 0.0, None, 7.9, None, None, None, 94.0, 2020-01-01 11:00:00, None
166.0, None, None, 0.4, None, 4.0, None, 7.7, None, None, None, 93.0, 2020-01-01 12:00:00, None
50.0, None, None, 2.6, None, 8.2, None, 6.0, None, None, None, 83.0, 2020-01-01 13:00:00, None
59.0, None, None, 0.2, None, 9.5, None, 5.7, None, None, None, 81.0, 2020-01-01 14:00:00, None
318.0, None, None, 0.0, None, 11.5, None, 5.2, None, None, None, 81.0, 2020-01-01 15:00:00, None
345.0, None, None, 0.0, None, 6.4, None, 4.4, None, None, None, 75.0, 2020-01-01 16:00:00, None
285.0, None, None, 0.0, None, 9.9, None, 4.2, None, None, None, 72.0, 2020-01-01 17:00:00, None
125.0, None, None, 0.0, None, 8.6, None, 3.9, None, None, None, 69.0, 2020-01-01 18:00:00, None
54.0, None, None, 0.0, None, 6.8, None, 3.1, None, None, None, 73.0, 2020-01-01 19:00:00, None
13.0, None, None, 0.0, None, 10.2, None, 3.1, None, None, None, 72.0, 2020-01-01 20:00:00, None
31.0, None, None, 0.0, None, 10.9, None, 3.3, None, None, None, 67.0, 2020-01-01 21:00:00, None
358.0, None, None, 0.0, None, 10.5, None, 2.9, None, None, None, 71.0, 2020-01-01 22:00:00, None
4.0, None, None, 0.0, None, 8.2, None, 2.7, None, None, None, 67.0, 2020-01-01 23:00:00, None
49.0, None, None, 0.0, None, 4.1, None, 2.6, None, None, None, 70.0, 2020-01-02 00:00:00, None
36.0, None, None, 0.0, None, 3.2, None, 1.7, None, None, None, 75.0, 2020-01-02 01:00:00, None
114.0, None, None, 0.0, None, 1.8, None, 1.1, None, None, None, 80.0, 2020-01-02 02:00:00, None
39.0, None, None, 0.0, None, 3.8, None, 0.1, None, None, None, 88.0, 2020-01-02 03:00:00, None
74.0, None, None, 0.0, None, 0.0, None, 0.7, None, None, None, 86.0, 2020-01-02 04:00:00, None
64.0, None, None, 0.0, None, 1.9, None, 0.6, None, None, None, 88.0, 2020-01-02 05:00:00, None
302.0, None, None, 0.0, None, 0.0, None, 0.3, None, None, None, 89.0, 2020-01-02 06:00:00, None
93.0, None, None, 0.0, None, 0.0, None, 0.5, None, None, None, 90.0, 2020-01-02 07:00:00, None
84.0, None, None, 0.0, None, 0.0, None, 0.8, None, None, None, 90.0, 2020-01-02 08:00:00, None
