station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
51.0, None, None, 0.0, None, 0.0, None, -6.4, None, None, None, 92.0, 2020-01-01 00:00:00, None
50.0, None, None, 0.0, None, 0.0, None, -6.4, None, None, None, 92.0, 2020-01-01 01:00:00, None
113.0, None, None, 0.0, None, 0.0, None, -6.4, None, None, None, 92.0, 2020-01-01 02:00:00, None
18.0, None, None, 0.0, None, 0.0, None, -6.3, None, None, None, 92.0, 2020-01-01 03:00:00, None
356.0, None, None, 0.0, None, 0.0, None, -6.3, None, None, None, 92.0, 2020-01-01 04:00:00, None
62.0, None, None, 0.0, None, 0.0, None, -6.4, None, None, None, 92.0, 2020-01-01 05:00:00, None
194.0, None, None, 0.0, None, 0.0, None, -6.4, None, None, None, 92.0, 2020-01-01 06:00:00, None
280.0, None, None, 0.0, None, 0.0, None, -6.3, None, None, None, 92.0, 2020-01-01 07:00:00, None
337.0, None, None, 0.0, None, 0.0, None, -5.9, None, None, None, 91.0, 2020-01-01 08:00:00, None
79.0, None, None, 0.0, None, 0.0, None, -4.3, None, None, None, 86.0, 2020-01-01 09:00:00, None
104.0, None, None, 0.0, None, 0.0, None, -1.8, None, None, None, 78.0, 2020-01-01 10:00:00, None
26.0, None, None, 0.0, None, 1.6, None, 0.7, None, None, None, 72.0, 2020-01-01 11:00:00, None
345.0, None, None, 0.0, None, 0.0, None, 1.0, None, None, None, 71.0, 2020-01-01 12:00:00, None
39.0, None, None, 0.0, None, 1.6, None, -1.1, None, None, None, 80.0, 2020-01-01 13:00:00, None
201.0, None, None, 0.0, None, 0.0, None, -2.2, None, None, None, 86.0, 2020-01-01 14:00:00, None
125.0, None, None, 0.0, None, 1.6, None, -3.7, None, None, None, 90.0, 2020-01-01 15:00:00, None
264.0, None, None, 0.0, None, 1.6, None, -4.7, None, None, None, 91.0, 2020-01-01 16:00:00, None
297.0, None, None, 0.0, None, 1.7, None, -5.4, None, None, None, 92.0, 2020-01-01 17:00:00, None
149.0, None, None, 0.0, None, 1.8, None, -5.3, None, None, None, 93.0, 2020-01-01 18:00:00, None
221.0, None, None, 0.0, None, 1.6, None, -5.5, None, None, None, 92.0, 2020-01-01 19:00:00, None
144.0, None, None, 0.0, None, 0.0, None, -5.2, None, None, None, 94.0, 2020-01-01 20:00:00, None
26.0, None, None, 0.0, None, 1.7, None, -4.9, None, None, None, 94.0, 2020-01-01 21:00:00, None
145.0, None, None, 0.0, None, 1.7, None, -4.8, None, None, None, 94.0, 2020-01-01 22:00:00, None
289.0, None, None, 0.0, None, 1.8, None, -4.5, None, None, None, 94.0, 2020-01-01 23:00:00, None
339.0, None, None, 0.0, None, 2.3, None, -4.3, None, None, None, 94.0, 2020-01-02 00:00:00, None
189.0, None, None, 0.0, None, 3.1, None, -4.7, None, None, None, 95.0, 2020-01-02 01:00:00, None
233.0, None, None, 0.0, None, 1.7, None, -5.3, None, None, None, 93.0, 2020-01-02 02:00:00, None
36.0, None, None, 0.0, None, 2.0, None, -6.7, None, None, None, 92.0, 2020-01-02 03:00:00, None
308.0, None, None, 0.0, None, 1.9, None, -6.3, None, None, None, 89.0, 2020-01-02 04:00:00, None
156.0, None, None, 0.0, None, 1.8, None, -6.6, None, None, None, 86.0, 2020-01-02 05:00:00, None
166.0, None, None, 0.0, None, 1.9, None, -6.9, None, None, None, 87.0, 2020-01-02 06:00:00, None
56.0, None, None, 0.0, None, 2.1, None, -7.3, None, None, None, 85.0, 2020-01-02 07:00:00, None
342.0, None, None, 0.0, None, 1.8, None, -6.8, None, None, None, 85.0, 2020-01-02 08:00:00, None
26.0, None, None, 0.0, None, 2.1, None, -4.2, None, None, None, 81.0, 2020-01-02 09:00:00, None
96.0, None, None, 0.0, None, 1.8, None, -2.6, None, None, None, 76.0, 2020-01-02 10:00:00, None
188.0, None, None, 0.2, None, 2.3, None, 3.3, None, None, None, 63.0, 2020-01-02 11:00:00, None
290.0, None, None, 2.0, None, 3.8, None, 1.4, None, None, None, 68.0, 2020-01-02 12:00:00, None
218.0, None, None, 0.6, None, 3.6, None, -3.5, None, None, None, 82.0, 2020-01-02 13:00:00, None
260.0, None, None, 0.0, None, 2.5, None, -4.2, None, None, None, 85.0, 2020-01-02 14:00:00, None
272.0, None, None, 0.0, None, 3.3, None, -5.9, None, None, None, 87.0, 2020-01-02 15:00:00, None
220.0, None, None, 0.0, None, 3.2, None, -6.9, None, None, None, 90.0, 2020-01-02 16:00:00, None
75.0, None, None, 0.0, None, 3.3, None, -7.2, None, None, None, 91.0, 2020-01-02 17:00:00, None
190.0, None, None, 0.0, None, 3.7, None, -7.4, None, None, None, 91.0, 2020-01-02 18:00:00, None
248.0, None, None, 0.0, None, 2.8, None, -7.7, None, None, None, 90.0, 2020-01-02 19:00:00, None
253.0, None, None, 0.0, None, 2.7, None, -7.6, None, None, None, 91.0, 2020-01-02 20:00:00, None
250.0, None, None, 0.0, None, 2.6, None, -7.4, None, None, None, 92.0, 2020-01-02 21:00:00, None
