station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
313.0, None, None, 0.0, None, 4.4, None, -6.1, None, None, None, 95.0, 2020-01-01 00:00:00, None
292.0, None, None, 0.0, None, 3.2, None, -5.8, None, None, None, 94.0, 2020-01-01 01:00:00, None
270.0, None, None, 0.0, None, 2.1, None, -5.9, None, None, None, 94.0, 2020-01-01 02:00:00, None
252.0, None, None, 0.0, None, 2.1, None, -6.1, None, None, None, 94.0, 2020-01-01 03:00:00, None
136.0, None, None, 0.0, None, 2.6, None, -6.0, None, None, None, 94.0, 2020-01-01 04:00:00, None
119.0, None, None, 0.0, None, 2.1, None, -6.1, None, None, None, 94.0, 2020-01-01 05:00:00, None
241.0, None, None, 0.0, None, 2.4, None, -7.4, None, None, None, 92.0, 2020-01-01 06:00:00, None
264.0, None, None, 0.0, None, 2.8, None, -7.8, None, None, None, 92.0, 2020-01-01 07:00:00, None
8.0, None, None, 0.0, None, 2.7, None, -7.9, None, None, None, 92.0, 2020-01-01 08:00:00, None
298.0, None, None, 0.0, None, 2.3, None, -7.4, None, None, None, 92.0, 2020-01-01 09:00:00, None
185.0, None, None, 0.0, None, 1.9, None, -6.6, None, None, None, 91.0, 2020-01-01 10:00:00, None
168.0, None, None, 0.0, None, 2.1, None, -6.0, None, None, None, 89.0, 2020-01-01 11:00:00, None
254.0, None, None, 0.0, None, 2.9, None, -6.4, None, None, None, 90.0, 2020-01-01 12:00:00, None
329.0, None, None, 0.0, None, 4.3, None, -6.6, None, None, None, 90.0, 2020-01-01 13:00:00, None
317.0, None, None, 0.0, None, 3.7, None, -6.7, None, None, None, 90.0, 2020-01-01 14:00:00, None
283.0, None, None, 0.0, None, 3.1, None, -6.5, None, None, None, 91.0, 2020-01-01 15:00:00, None
224.0, None, None, 0.0, None, 2.2, None, -7.8, None, None, None, 90.0, 2020-01-01 16:00:00, None
327.0, None, None, 0.0, None, 5.4, None, -6.7, None, None, None, 95.0, 2020-01-01 17:00:00, None
316.0, None, None, 0.0, None, 7.1, None, -6.4, None, None, None, 90.0, 2020-01-01 18:00:00, None
293.0, None, None, 0.0, None, 6.4, None, -7.5, None, None, None, 87.0, 2020-01-01 19:00:00, None
300.0, None, None, 0.0, None, 7.6, None, -8.3, None, None, None, 86.0, 2020-01-01 20:00:00, None
260.0, None, None, 0.0, None, 10.4, None, -8.6, None, None, None, 86.0, 2020-01-01 21:00:00, None
302.0, None, None, 0.0, None, 5.9, None, -9.2, None, None, None, 85.0, 2020-01-01 22:00:00, None
0.0, None, None, 0.0, None, 6.6, None, -9.6, None, None, None, 85.0, 2020-01-01 23:00:00, None
