station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
248.0, None, None, 0.0, None, 0.0, None, -1.6, None, None, None, 98.0, 2020-01-01 00:00:00, None
275.0, None, None, 0.0, None, 0.0, None, -1.8, None, None, None, 98.0, 2020-01-01 01:00:00, None
256.0, None, None, 0.0, None, 0.0, None, -1.9, None, None, None, 98.0, 2020-01-01 02:00:00, None
264.0, None, None, 0.0, None, 0.0, None, -2.0, None, None, None, 98.0, 2020-01-01 03:00:00, None
245.0, None, None, 0.0, None, 0.0, None, -2.1, None, None, None, 98.0, 2020-01-01 04:00:00, None
242.0, None, None, 0.0, None, 0.0, None, -2.0, None, None, None, 98.0, 2020-01-01 05:00:00, None
263.0, None, None, 0.0, None, 0.0, None, -2.1, None, None, None, 98.0, 2020-01-01 06:00:00, None
249.0, None, None, 0.0, None, 0.0, None, -2.1, None, None, None, 98.0, 2020-01-01 07:00:00, None
233.0, None, None, 0.0, None, 0.0, None, -2.1, None, None, None, 98.0, 2020-01-01 08:00:00, None
191.0, None, None, 0.0, None, 0.0, None, -1.9, None, None, None, 98.0, 2020-01-01 09:00:00, None
208.0, None, None, 0.0, None, 0.0, None, -1.7, None, None, None, 98.0, 2020-01-01 10:00:00, None
274.0, None, None, 0.0, None, 0.0, None, -1.9, None, None, None, 97.0, 2020-01-01 11:00:00, None
258.0, None, None, 0.0, None, 0.0, None, -3.7, None, None, None, 96.0, 2020-01-01 12:00:00, None
283.0, None, None, 0.0, None, 0.0, None, -4.2, None, None, None, 96.0, 2020-01-01 13:00:00, None
278.0, None, None, 0.0, None, 0.0, None, -5.1, None, None, None, 95.0, 2020-01-01 14:00:00, None
199.0, None, None, 0.0, None, 0.0, None, -6.4, None, None, None, 93.0, 2020-01-01 15:00:00, None
288.0, None, None, 0.0, None, 0.0, None, -6.4, None, None, None, 94.0, 2020-01-01 16:00:00, None
283.0, None, None, 0.0, None, 0.0, None, -7.5, None, None, None, 93.0, 2020-01-01 17:00:00, None
246.0, None, None, 0.0, None, 0.0, None, -7.9, None, None, None, 93.0, 2020-01-01 18:00:00, None
258.0, None, None, 0.0, None, 0.0, None, -7.7, None, None, None, 93.0, 2020-01-01 19:00:00, None
261.0, None, None, 0.0, None, 0.0, None, -7.9, None, None, None, 93.0, 2020-01-01 20:00:00, None
255.0, None, None, 0.0, None, 0.0, None, -8.0, None, None, None, 93.0, 2020-01-01 21:00:00, None
285.0, None, None, 0.0, None, 0.0, None, -8.1, None, None, None, 93.0, 2020-01-01 22:00:00, None
265.0, None, None, 0.0, None, 0.0, None, -8.0, None, None, None, 93.0, 2020-01-01 23:00:00, None
255.0, None, None, 0.0, None, 0.0, None, -8.3, None, None, None, 92.0, 2020-01-02 00:00:00, None
279.0, None, None, 0.0, None, 0.0, None, -9.0, None, None, None, 92.0, 2020-01-02 01:00:00, None
249.0, None, None, 0.0, None, 0.0, None, -8.8, None, None, None, 92.0, 2020-01-02 02:00:00, None
269.0, None, None, 0.0, None, 0.0, None, -8.9, None, None, None, 92.0, 2020-01-02 03:00:00, None
