station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
261.0, None, None, 0.0, None, 35.3, None, 0.6, None, None, None, 89.0, 2020-01-01 00:00:00, None
264.0, None, None, 0.0, None, 25.9, None, 0.6, None, None, None, 89.0, 2020-01-01 01:00:00, None
269.0, None, None, 0.0, None, 32.3, None, 0.5, None, None, None, 84.0, 2020-01-01 02:00:00, None
261.0, None, None, 0.0, None, 25.9, None, 0.4, None, None, None, 82.0, 2020-01-01 03:00:00, None
270.0, None, None, 0.0, None, 38.8, None, 0.0, None, None, None, 83.0, 2020-01-01 04:00:00, None
275.0, None, None, 0.0, None, 33.4, None, -0.4, None, None, None, 82.0, 2020-01-01 05:00:00, None
271.0, None, None, 0.0, None, 39.8, None, -0.2, None, None, None, 81.0, 2020-01-01 06:00:00, None
270.0, None, None, 0.0, None, 42.3, None, 0.3, None, None, None, 74.0, 2020-01-01 07:00:00, None
273.0, None, None, 0.0, None, 41.6, None, 0.3, None, None, None, 74.0, 2020-01-01 08:00:00, None
273.0, None, None, 0.0, None, 39.9, None, 0.2, None, None, None, 74.0, 2020-01-01 09:00:00, None
266.0, None, None, 0.0, None, 37.1, None, 0.2, None, None, None, 71.0, 2020-01-01 10:00:00, None
268.0, None, None, 0.0, None, 35.7, None, 0.5, None, None, None, 68.0, 2020-01-01 11:00:00, None
265.0, None, None, 0.0, None, 41.8, None, 0.2, None, None, None, 66.0, 2020-01-01 12:00:00, None
264.0, None, None, 0.0, None, 38.0, None, -0.1, None, None, None, 66.0, 2020-01-01 13:00:00, None
275.0, None, None, 0.0, None, 31.8, None, -0.6, None, None, None, 69.0, 2020-01-01 14:00:00, None
278.0, None, None, 0.0, None, 30.2, None, -1.1, None, None, None, 73.0, 2020-01-01 15:00:00, None
274.0, None, None, 0.0, None, 25.8, None, -1.4, None, None, None, 72.0, 2020-01-01 16:00:00, None
224.0, None, None, 0.0, None, 8.4, None, -2.1, None, None, None, 76.0, 2020-01-01 17:00:00, None
261.0, None, None, 0.0, None, 29.5, None, -1.4, None, None, None, 71.0, 2020-01-01 18:00:00, None
246.0, None, None, 0.0, None, 18.1, None, -1.3, None, None, None, 72.0, 2020-01-01 19:00:00, None
253.0, None, None, 0.0, None, 25.4, None, -1.6, None, None, None, 80.0, 2020-01-01 20:00:00, None
255.0, None, None, 0.0, None, 28.8, None, -2.6, None, None, None, 75.0, 2020-01-01 21:00:00, None
263.0, None, None, 0.0, None, 31.6, None, -2.9, None, None, None, 66.0, 2020-01-01 22:00:00, None
269.0, None, None, 0.0, None, 41.9, None, -3.6, None, None, None, 69.0, 2020-01-01 23:00:00, None
272.0, None, None, 0.0, None, 33.8, None, -4.4, None, None, None, 77.0, 2020-01-02 00:00:00, None
274.0, None, None, 0.0, None, 34.9, None, -5.0, None, None, None, 65.0, 2020-01-02 01:00:00, None
282.0, None, None, 0.0, None, 30.0, None, -5.5, None, None, None, 60.0, 2020-01-02 02:00:00, None
273.0, None, None, 0.0, None, 35.0, None, -5.9, None, None, None, 60.0, 2020-01-02 03:00:00, None
273.0, None, None, 0.0, None, 21.3, None, -6.2, None, None, None, 64.0, 2020-01-02 04:00:00, None
275.0, None, None, 0.0, None, 24.4, None, -6.2, None, None, None, 63.0, 2020-01-02 05:00:00, None
269.0, None, None, 0.0, None, 28.1, None, -6.3, None, None, None, 64.0, 2020-01-02 06:00:00, None
269.0, None, None, 0.0, None, 19.2, None, -6.5, None, None, None, 64.0, 2020-01-02 07:00:00, None
271.0, None, None, 0.0, None, 24.4, None, -6.2, None, None, None, 61.0, 2020-01-02 08:00:00, None
275.0, None, None, 0.0, None, 26.2, None, -5.7, None, None, None, 63.0, 2020-01-02 09:00:00, None
294.0, None, None, 0.0, None, 11.2, None, -4.8, None, None, None, 63.0, 2020-01-02 10:00:00, None
278.0, None, None, 0.0, None, 27.9, None, -4.0, None, None, None, 56.0, 2020-01-02 11:00:00, None
267.0, None, None, 0.0, None, 20.3, None, -4.3, None, None, None, 62.0, 2020-01-02 12:00:00, None
243.0, None, None, 0.0, None, 24.2, None, -4.5, None, None, None, 63.0, 2020-01-02 13:00:00, None
286.0, None, None, 0.0, None, 8.1, None, -4.6, None, None, None, 65.0, 2020-01-02 14:00:00, None
244.0, None, None, 0.0, None, 1.9, None, -5.4, None, None, None, 79.0, 2020-01-02 15:00:00, None
120.0, None, None, 0.0, None, 7.6, None, -6.5, None, None, None, 94.0, 2020-01-02 16:00:00, None
