station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
54.0, None, None, 0.0, None, 8.6, None, -0.8, None, None, None, 98.0, 2020-01-01 00:00:00, None
48.0, None, None, 0.0, None, 7.3, None, -0.8, None, None, None, 98.0, 2020-01-01 01:00:00, None
42.0, None, None, 0.0, None, 7.3, None, -0.6, None, None, None, 98.0, 2020-01-01 02:00:00, None
48.0, None, None, 0.0, None, 5.6, None, -0.7, None, None, None, 98.0, 2020-01-01 03:00:00, None
23.0, None, None, 0.0, None, 1.9, None, -0.6, None, None, None, 98.0, 2020-01-01 04:00:00, None
244.0, None, None, 0.0, None, 4.6, None, -0.1, None, None, None, 98.0, 2020-01-01 05:00:00, None
238.0, None, None, 0.0, None, 4.5, None, -0.2, None, None, None, 98.0, 2020-01-01 06:00:00, None
242.0, None, None, 0.0, None, 6.1, None, 0.0, None, None, None, 99.0, 2020-01-01 07:00:00, None
234.0, None, None, 0.0, None, 3.2, None, 0.0, None, None, None, 98.0, 2020-01-01 08:00:00, None
232.0, None, None, 0.0, None, 5.0, None, 0.1, None, None, None, 98.0, 2020-01-01 09:00:00, None
239.0, None, None, 0.0, None, 4.8, None, 0.1, None, None, None, 98.0, 2020-01-01 10:00:00, None
239.0, None, None, 0.0, None, 4.0, None, 0.8, None, None, None, 98.0, 2020-01-01 11:00:00, None
313.0, None, None, 0.0, None, 2.5, None, 1.0, None, None, None, 97.0, 2020-01-01 12:00:00, None
316.0, None, None, 0.0, None, 1.6, None, 1.2, None, None, None, 96.0, 2020-01-01 13:00:00, None
65.0, None, None, 0.0, None, 3.4, None, 1.0, None, None, None, 96.0, 2020-01-01 14:00:00, None
35.0, None, None, 0.0, None, 8.3, None, -0.1, None, None, None, 98.0, 2020-01-01 15:00:00, None
36.0, None, None, 0.0, None, 6.3, None, 0.1, None, None, None, 97.0, 2020-01-01 16:00:00, None
231.0, None, None, 0.0, None, 7.6, None, 0.0, None, None, None, 98.0, 2020-01-01 17:00:00, None
253.0, None, None, 0.0, None, 11.2, None, -0.6, None, None, None, 81.0, 2020-01-01 18:00:00, None
237.0, None, None, 0.0, None, 9.6, None, -1.5, None, None, None, 85.0, 2020-01-01 19:00:00, None
250.0, None, None, 0.0, None, 6.0, None, -2.5, None, None, None, 87.0, 2020-01-01 20:00:00, None
253.0, None, None, 0.0, None, 10.8, None, -3.2, None, None, None, 83.0, 2020-01-01 21:00:00, None
223.0, None, None, 0.0, None, 6.5, None, -4.7, None, None, None, 88.0, 2020-01-01 22:00:00, None
