station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
314.0, None, None, 0.0, None, 3.3, None, 8.0, None, None, None, 52.0, 2020-04-02 11:00:00, None
247.0, None, None, 0.0, None, 0.0, None, 7.9, None, None, None, 56.0, 2020-04-02 12:00:00, None
13.0, 52.0, 3.3, 0.0, -1.3, 3.3, 8.0, 8.2, 314.0, 0.0, None, 51.0, 2020-04-02 13:00:00, 193.0
168.0, 56.0, 0.0, 0.0, -0.3, 3.8, 7.9, 8.3, 247.0, 0.0, None, 47.0, 2020-04-02 14:00:00, 193.0
174.0, 51.0, 3.3, 0.0, -1.3, 7.2, 8.2, 8.2, 13.0, 0.0, None, 52.0, 2020-04-02 15:00:00, 193.0
136.0, 47.0, 3.8, 0.0, -2.3, 8.7, 8.3, 7.1, 168.0, 0.0, None, 59.0, 2020-04-02 16:00:00, 193.0
137.0, 52.0, 7.2, 0.0, -1.1, 4.5, 8.2, 6.2, 174.0, 0.0, None, 66.0, 2020-04-02 17:00:00, 193.0
107.0, 59.0, 8.7, 0.0, -0.4, 7.4, 7.1, 5.0, 136.0, 0.0, None, 77.0, 2020-04-02 18:00:00, 193.0
145.0, 66.0, 4.5, 0.0, 0.3, 5.2, 6.2, 5.1, 137.0, 0.0, None, 67.0, 2020-04-02 19:00:00, 193.0
131.0, 77.0, 7.4, 0.0, 1.3, 9.2, 5.0, 4.9, 107.0, 0.0, None, 69.0, 2020-04-02 20:00:00, 193.0
143.0, None, None, 0.0, None, 4.2, None, 4.5, None, None, None, 71.0, 2020-04-02 21:00:00, None
116.0, 69.0, 9.2, 0.0, -0.3, 1.8, 4.9, 3.9, 131.0, 0.0, None, 79.0, 2020-04-02 22:00:00, 193.0
9.0, 71.0, 4.2, 0.0, -0.3, 0.0, 4.5, 1.6, 143.0, 0.0, None, 91.0, 2020-04-02 23:00:00, 193.0
145.0, 79.0, 1.8, 0.0, 0.6, 0.0, 3.9, 0.8, 116.0, 0.0, None, 93.0, 2020-04-03 00:00:00, 193.0
332.0, 91.0, 0.0, 0.0, 0.3, 0.0, 1.6, 0.6, 9.0, 0.0, None, 94.0, 2020-04-03 01:00:00, 193.0
83.0, 93.0, 0.0, 0.0, -0.2, 1.8, 0.8, 0.9, 145.0, 0.0, None, 95.0, 2020-04-03 02:00:00, 193.0
131.0, 94.0, 0.0, 0.0, -0.3, 2.3, 0.6, 0.9, 332.0, 0.0, None, 95.0, 2020-04-03 03:00:00, 193.0
293.0, 95.0, 1.8, 0.0, 0.2, 0.0, 0.9, 0.6, 83.0, 0.0, None, 95.0, 2020-04-03 04:00:00, 193.0
0.0, None, None, 0.0, None, 0.0, None, 0.6, None, None, None, 95.0, 2020-04-03 05:00:00, None
97.0, None, None, 0.0, None, 0.0, None, 1.0, None, None, None, 95.0, 2020-04-03 06:00:00, None
316.0, 95.0, 0.0, 0.0, -0.1, 0.0, 0.6, 2.7, 0.0, 0.0, None, 95.0, 2020-04-03 07:00:00, 193.0
333.0, 95.0, 0.0, 0.0, 0.3, 0.0, 1.0, 5.0, 97.0, 0.0, None, 69.0, 2020-04-03 08:00:00, 193.0
339.0, 95.0, 0.0, 0.0, 2.0, 3.6, 2.7, 6.6, 316.0, 0.0, None, 50.0, 2020-04-03 09:00:00, 193.0
