station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
124.0, None, None, 0.0, None, 5.7, None, 0.7, None, None, None, 82.0, 2020-01-01 12:00:00, None
145.0, None, None, 0.2, None, 13.1, None, 1.3, None, None, None, 71.0, 2020-01-01 13:00:00, None
289.0, None, None, 0.0, None, 8.8, None, -0.5, None, None, None, 69.0, 2020-01-01 14:00:00, None
136.0, None, None, 0.0, None, 7.8, None, -1.7, None, None, None, 60.0, 2020-01-01 15:00:00, None
135.0, None, None, 0.0, None, 9.0, None, -2.6, None, None, None, 59.0, 2020-01-01 16:00:00, None
93.0, None, None, 0.0, None, 8.6, None, -3.7, None, None, None, 67.0, 2020-01-01 17:00:00, None
20.0, None, None, 0.0, None, 6.4, None, -5.0, None, None, None, 66.0, 2020-01-01 18:00:00, None
89.0, None, None, 0.0, None, 9.5, None, -5.4, None, None, None, 63.0, 2020-01-01 19:00:00, None
68.0, None, None, 0.0, None, 8.0, None, -4.8, None, None, None, 64.0, 2020-01-01 20:00:00, None
336.0, None, None, 0.0, None, 5.5, None, -5.8, None, None, None, 66.0, 2020-01-01 21:00:00, None
356.0, None, None, 0.0, None, 5.1, None, -7.4, None, None, None, 72.0, 2020-01-01 22:00:00, None
103.0, None, None, 0.0, None, 4.5, None, -5.8, None, None, None, 78.0, 2020-01-01 23:00:00, None
296.0, None, None, 0.0, None, 3.4, None, -7.6, None, None, None, 84.0, 2020-01-02 00:00:00, None
1.0, None, None, 0.0, None, 5.6, None, -9.5, None, None, None, 86.0, 2020-01-02 01:00:00, None
75.0, None, None, 0.0, None, 7.2, None, -9.3, None, None, None, 75.0, 2020-01-02 02:00:00, None
84.0, None, None, 0.0, None, 7.2, None, -9.8, None, None, None, 71.0, 2020-01-02 03:00:00, None
89.0, None, None, 0.0, None, 8.9, None, -9.5, None, None, None, 67.0, 2020-01-02 04:00:00, None
93.0, None, None, 0.0, None, 8.6, None, -9.8, None, None, None, 64.0, 2020-01-02 05:00:00, None
78.0, None, None, 0.0, None, 6.7, None, -9.9, None, None, None, 64.0, 2020-01-02 06:00:00, None
109.0, None, None, 0.0, None, 8.5, None, -9.5, None, None, None, 59.0, 2020-01-02 07:00:00, None
120.0, None, None, 0.0, None, 6.6, None, -9.8, None, None, None, 65.0, 2020-01-02 08:00:00, None
111.0, None, None, 0.0, None, 8.7, None, -8.7, None, None, None, 61.0, 2020-01-02 09:00:00, None
92.0, None, None, 0.0, None, 10.6, None, -7.7, None, None, None, 60.0, 2020-01-02 10:00:00, None
115.0, None, None, 0.0, None, 9.5, None, -6.8, None, None, None, 59.0, 2020-01-02 11:00:00, None
120.0, None, None, 0.0, None, 11.8, None, -7.4, None, None, None, 58.0, 2020-01-02 12:00:00, None
119.0, None, None, 0.0, None, 11.1, None, -7.4, None, None, None, 57.0, 2020-01-02 13:00:00, None
107.0, None, None, 0.0, None, 9.2, None, -7.8, None, None, None, 57.0, 2020-01-02 14:00:00, None
95.0, None, None, 0.0, None, 7.6, None, -9.2, None, None, None, 60.0, 2020-01-02 15:00:00, None
82.0, None, None, 0.0, None, 8.6, None, -10.1, None, None, None, 59.0, 2020-01-02 16:00:00, None
222.0, None, None, 0.0, None, 8.4, None, -11.8, None, None, None, 73.0, 2020-01-02 17:00:00, None
286.0, None, None, 0.0, None, 4.3, None, -12.3, None, None, None, 73.0, 2020-01-02 18:00:00, None
184.0, None, None, 0.0, None, 9.0, None, -11.0, None, None, None, 66.0, 2020-01-02 19:00:00, None
145.0, None, None, 0.0, None, 9.8, None, -10.1, None, None, None, 62.0, 2020-01-02 20:00:00, None
153.0, None, None, 0.0, None, 6.7, None, -10.8, None, None, None, 61.0, 2020-01-02 21:00:00, None
133.0, None, None, 0.0, None, 9.1, None, -9.3, None, None, None, 55.0, 2020-01-02 22:00:00, None
