station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
245.0, None, None, 0.0, None, 5.1, None, -9.1, None, None, None, 90.0, 2020-01-01 00:00:00, None
95.0, None, None, 0.0, None, 3.2, None, -9.4, None, None, None, 90.0, 2020-01-01 01:00:00, None
138.0, None, None, 0.0, None, 2.1, None, -8.7, None, None, None, 91.0, 2020-01-01 02:00:00, None
78.0, None, None, 0.0, None, 4.4, None, -9.1, None, None, None, 90.0, 2020-01-01 03:00:00, None
80.0, None, None, 0.0, None, 5.2, None, -9.0, None, None, None, 91.0, 2020-01-01 04:00:00, None
89.0, None, None, 0.0, None, 3.1, None, -8.1, None, None, None, 92.0, 2020-01-01 05:00:00, None
216.0, None, None, 0.0, None, 8.5, None, -7.4, None, None, None, 93.0, 2020-01-01 06:00:00, None
257.0, None, None, 0.0, None, 13.2, None, -7.1, None, None, None, 93.0, 2020-01-01 07:00:00, None
275.0, None, None, 0.0, None, 14.9, None, -6.8, None, None, None, 93.0, 2020-01-01 08:00:00, None
281.0, None, None, 0.0, None, 18.9, None, -6.6, None, None, None, 93.0, 2020-01-01 09:00:00, None
274.0, None, None, 0.0, None, 23.2, None, -6.1, None, None, None, 90.0, 2020-01-01 10:00:00, None
268.0, None, None, 0.0, None, 33.1, None, -6.0, None, None, None, 88.0, 2020-01-01 11:00:00, None
269.0, None, None, 0.0, None, 34.1, None, -6.1, None, None, None, 87.0, 2020-01-01 12:00:00, None
272.0, None, None, 0.0, None, 20.2, None, -6.5, None, None, None, 90.0, 2020-01-01 13:00:00, None
255.0, None, None, 0.0, None, 18.5, None, -6.9, None, None, None, 92.0, 2020-01-01 14:00:00, None
266.0, None, None, 0.0, None, 25.8, None, -7.2, None, None, None, 90.0, 2020-01-01 15:00:00, None
280.0, None, None, 0.0, None, 26.3, None, -7.1, None, None, None, 86.0, 2020-01-01 16:00:00, None
253.0, None, None, 0.0, None, 14.6, None, -7.4, None, None, None, 83.0, 2020-01-01 17:00:00, None
238.0, None, None, 0.0, None, 14.0, None, -7.7, None, None, None, 85.0, 2020-01-01 18:00:00, None
261.0, None, None, 0.0, None, 17.4, None, -7.5, None, None, None, 85.0, 2020-01-01 19:00:00, None
230.0, None, None, 0.0, None, 20.9, None, -7.7, None, None, None, 93.0, 2020-01-01 20:00:00, None
242.0, None, None, 0.0, None, 35.2, None, -7.6, None, None, None, 87.0, 2020-01-01 21:00:00, None
248.0, None, None, 0.0, None, 43.7, None, -8.1, None, None, None, 83.0, 2020-01-01 22:00:00, None
287.0, None, None, 0.0, None, 46.2, None, -8.8, None, None, None, 89.0, 2020-01-01 23:00:00, None
