RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
50.92, None, None, 13.4, 8.45, 97.8, -12.0, -5.8, -12.0, 98.0, None, None, -6999.0, None, None, None, None, -4.348, None, -3.9, 51.0, None, 16.99, 8.5, -4.3, 0.3, -6999.0,2020-10-28 00:00:00, -6999.0,44
51.31, None, None, 13.6, 8.26, 108.3, -12.0, -5.8, -12.0, 108.0, None, None, -6999.0, None, None, None, None, -4.195, None, -3.6, 51.0, None, 16.99, 8.3, -4.2, 0.0, -6999.0,2020-10-28 01:00:00, -6999.0,44
51.38, None, None, 11.3, 6.772, 101.6, -12.0, -5.8, -12.0, 102.0, None, None, -6999.0, None, None, None, None, -4.059, None, -3.5, 51.0, None, 16.92, 6.8, -4.1, 0.1, -6999.0,2020-10-28 02:00:00, -6999.0,44
51.27, None, None, 9.0, 6.244, 114.3, -12.0, -5.8, -12.0, 114.0, None, None, -6999.0, None, None, None, None, -4.26, None, -3.5, 51.0, None, 20.36, 6.2, -4.3, 0.3, -6999.0,2020-10-28 03:00:00, -6999.0,44
51.36, None, None, 10.0, 5.13, 108.5, -12.0, -5.8, -12.0, 109.0, None, None, -6999.0, None, None, 9.8, None, -4.338, None, -3.5, 51.0, None, 28.64, 5.1, -4.3, 0.3, -6999.0,2020-10-28 04:00:00, -6999.0,44
51.3, None, None, 9.4, 4.534, 104.0, -12.0, -5.8, -12.0, 104.0, None, None, -6999.0, None, None, 9.7, None, -4.232, None, -3.5, 51.0, None, 26.37, 4.5, -4.2, 0.3, -6999.0,2020-10-28 05:00:00, -6999.0,44
51.37, None, None, None, 4.545, 124.7, None, None, -12.0, None, None, None, None, None, None, None, None, -3.886, None, None, None, None, 17.02, None, None, None, None,2020-10-28 06:00:00, None,44
51.33, None, None, 12.1, 3.741, 162.4, -12.0, -4.2, -12.0, 162.0, None, None, -6999.0, None, None, 9.7, None, -4.059, None, -3.9, 51.0, None, 24.75, 3.7, -4.1, 0.4, -6999.0,2020-10-28 07:00:00, -6999.0,44
51.38, None, None, 9.9, 5.377, 95.9, -11.0, -4.2, -11.0, 96.0, None, None, -6999.0, None, None, 9.3, None, -3.761, None, -3.7, 51.0, None, 18.67, 5.4, -3.8, 0.1, -6999.0,2020-10-28 08:00:00, -6999.0,44
51.34, None, None, 8.2, 5.361, 98.5, -11.0, -4.2, -11.0, 99.0, None, None, -6999.0, None, None, 9.0, None, -3.579, None, -3.6, 51.0, None, 10.83, 5.4, -3.6, 0.0, -6999.0,2020-10-28 09:00:00, -6999.0,44
