RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
40.55, None, None, None, None, None, -7.0, -2.4, None, None, None, None, None, None, None, None, None, 5.018, None, 5.4, 41.0, None, None, 5.0, None, None, None,2020-11-01 14:00:00, None,44
46.5, None, None, 3.6, 0.218, 103.9, -6.0, -2.4, None, None, 104.0, None, 22.0, None, 21.59, None, None, 4.396, None, 5.4, 47.0, 29.81, 0.2, 4.4, None, 0.0, 0.0,2020-11-01 15:00:00, None,44
58.25, None, None, None, None, None, -4.0, -2.4, None, None, None, None, None, None, None, None, None, 3.691, None, 5.4, 58.0, None, None, 3.7, None, None, None,2020-11-01 16:00:00, None,44
66.63, None, None, 0.0, 0.0, 86.9, -3.0, -2.4, None, None, 87.0, None, 22.0, None, 21.81, None, None, 2.085, None, 5.4, 67.0, 15.57, 0.0, 2.1, None, -0.1, 0.0,2020-11-01 17:00:00, None,44
60.11, None, None, None, None, None, -5.0, -2.4, None, None, None, None, None, None, None, None, None, 1.712, None, 5.4, 60.0, None, None, 1.7, None, None, None,2020-11-01 18:00:00, None,44
60.17, None, None, 1.8, 0.04, 86.5, -6.0, 0.7, None, None, 87.0, None, 22.0, None, 21.91, None, None, 0.923, None, 1.7, 60.0, 21.17, 0.0, 0.9, None, 0.0, 0.0,2020-11-01 19:00:00, None,44
48.84, None, None, None, None, None, -8.0, 0.7, None, None, None, None, None, None, None, None, None, 1.421, None, 2.0, 49.0, None, None, 1.4, None, None, None,2020-11-01 20:00:00, None,44
38.7, None, None, 4.6, 0.485, 88.9, -12.0, 0.7, None, None, 89.0, None, 22.0, None, 21.66, None, None, 0.669, None, 2.0, 39.0, 35.04, 0.5, 0.7, None, 0.0, 0.0,2020-11-01 21:00:00, None,44
50.86, None, None, None, None, None, -9.0, 0.0, None, None, None, None, None, None, None, None, None, 0.177, None, 2.0, 51.0, None, None, 0.2, None, None, None,2020-11-01 22:00:00, None,44
32.0, None, None, 3.7, 0.339, 91.5, -13.0, 0.0, None, None, 92.0, None, 22.0, None, 21.65, None, None, 1.602, None, 2.0, 32.0, 31.38, 0.3, 1.6, None, 0.0, 0.0,2020-11-01 23:00:00, None,44
26.68, None, None, None, None, None, -15.0, 0.0, None, None, None, None, None, None, None, None, None, 2.644, None, 2.7, 27.0, None, None, 2.6, None, None, None,2020-11-02 00:00:00, None,44
34.51, None, None, 5.6, 1.38, 109.6, -12.0, 0.0, None, None, 110.0, None, 21.0, None, 21.46, None, None, 1.848, None, 2.7, 35.0, 29.64, 1.4, 1.8, None, 0.1, 0.0,2020-11-02 01:00:00, None,44
46.06, None, None, None, None, None, -9.0, 0.0, None, None, None, None, None, None, None, None, None, 1.129, None, 2.7, 46.0, None, None, 1.1, None, None, None,2020-11-02 02:00:00, None,44
44.55, None, None, 2.3, 0.063, 97.0, -10.0, 0.0, None, None, 97.0, None, 22.0, None, 21.76, None, None, 1.006, None, 2.7, 45.0, 13.29, 0.1, 1.0, None, 0.0, 0.0,2020-11-02 03:00:00, None,44
43.79, None, None, 4.2, 1.008, 92.3, -10.0, 0.0, None, None, 92.0, None, 22.0, None, 21.87, None, None, 1.551, None, 2.7, 44.0, 18.39, 1.0, 1.6, None, 0.0, 0.0,2020-11-02 04:00:00, None,44
50.42, None, None, 3.6, 0.64, 89.0, -7.0, 0.0, None, None, 89.0, None, 22.0, None, 22.09, None, None, 1.943, None, 2.7, 50.0, 30.53, 0.6, 1.9, None, 0.0, 0.0,2020-11-02 05:00:00, None,44
52.77, None, None, 3.2, 0.344, 93.1, -7.0, 0.0, None, None, 93.0, None, 22.0, None, 21.81, None, None, 1.809, None, 2.7, 53.0, 34.35, 0.3, 1.8, None, -0.1, 0.0,2020-11-02 06:00:00, None,44
52.22, None, None, 5.7, 0.98, 98.1, -7.0, 1.6, None, None, 98.0, None, 22.0, None, 21.7, None, None, 2.04, None, 2.3, 52.0, 33.98, 1.0, 2.0, None, 0.0, 0.0,2020-11-02 07:00:00, None,44
53.59, None, None, 5.0, 1.085, 98.9, -6.0, 1.6, None, None, 99.0, None, 22.0, None, 21.68, None, None, 2.723, None, 2.8, 54.0, 28.99, 1.1, 2.7, None, 0.0, 0.0,2020-11-02 08:00:00, None,44
56.04, None, None, 4.9, 1.223, 94.5, -5.0, 1.6, None, None, 95.0, None, 22.0, None, 21.9, None, None, 3.042, None, 3.5, 56.0, 23.27, 1.2, 3.0, None, 0.1, 0.0,2020-11-02 09:00:00, None,44
59.2, None, None, 8.8, 1.025, 90.1, -4.0, 1.6, None, None, 90.0, None, 22.0, None, 21.81, None, None, 3.19, None, 3.5, 59.0, 20.17, 1.0, 3.2, None, 0.0, 0.0,2020-11-02 10:00:00, None,44
50.79, None, None, 5.8, 1.495, 88.5, -4.0, 1.6, None, None, 89.0, None, 22.0, None, 21.69, None, None, 5.026, None, 5.0, 51.0, 27.5, 1.5, 5.0, None, 0.0, 0.0,2020-11-02 11:00:00, None,44
48.49, None, None, 6.4, 1.572, 87.1, -4.0, 1.6, None, None, 87.0, None, 22.0, None, 22.07, None, None, 6.018, None, 6.1, 48.0, 34.97, 1.6, 6.0, None, 0.1, 1.0,2020-11-02 12:00:00, None,44
52.06, None, None, 7.3, 1.514, 83.2, -3.0, 1.6, None, None, 83.0, None, 22.0, None, 21.59, None, None, 5.426, None, 6.5, 52.0, 38.09, 1.5, 5.4, None, 0.0, 0.0,2020-11-02 13:00:00, None,44
53.23, None, None, 6.5, 2.01, 80.9, -3.0, 1.6, None, None, 81.0, None, 22.0, None, 21.62, None, None, 5.403, None, 6.5, 53.0, 33.44, 2.0, 5.4, None, 0.0, 0.0,2020-11-02 14:00:00, None,44
57.01, None, None, 5.4, 1.483, 82.7, -3.0, 1.6, None, None, 83.0, None, 22.0, None, 22.1, None, None, 4.613, None, 6.5, 57.0, 27.98, 1.5, 4.6, None, -0.1, 1.0,2020-11-02 15:00:00, None,44
61.89, None, None, 5.6, 1.355, 89.7, -3.0, 1.6, None, None, 90.0, None, 22.0, None, 22.11, None, None, 3.322, None, 6.5, 62.0, 26.81, 1.4, 3.3, None, 0.0, 0.0,2020-11-02 16:00:00, None,44
68.4, None, None, 5.0, 1.331, 99.7, -3.0, 1.6, None, None, 100.0, None, 22.0, None, 22.1, None, None, 2.275, None, 6.5, 68.0, 21.7, 1.3, 2.3, None, -0.1, 0.0,2020-11-02 17:00:00, None,44
63.66, None, None, 3.7, 1.036, 102.8, -3.0, 1.6, None, None, 103.0, None, 22.0, None, 22.22, None, None, 2.672, None, 6.5, 64.0, 23.85, 1.0, 2.7, None, 0.0, 0.0,2020-11-02 18:00:00, None,44
60.16, None, None, 5.1, 1.347, 102.2, -4.0, 2.6, None, None, 102.0, None, 22.0, None, 22.15, None, None, 3.017, None, 3.1, 60.0, 22.13, 1.3, 3.0, None, 0.0, 0.0,2020-11-02 19:00:00, None,44
53.15, None, None, 5.6, 1.598, 100.6, -5.0, 2.6, None, None, 101.0, None, 22.0, None, 21.81, None, None, 3.574, None, 3.6, 53.0, 19.42, 1.6, 3.6, None, 0.0, 0.0,2020-11-02 20:00:00, None,44
56.64, None, None, 4.6, 1.242, 102.2, -5.0, 2.6, None, None, 102.0, None, 22.0, None, 21.7, None, None, 3.24, None, 3.6, 57.0, 22.7, 1.2, 3.2, None, 0.0, 0.0,2020-11-02 21:00:00, None,44
58.23, None, None, 8.5, 2.148, 99.1, -5.0, 2.6, None, None, 99.0, None, 22.0, None, 22.1, None, None, 2.677, None, 5.2, 58.0, 44.08, 2.1, 2.7, None, 0.0, 1.0,2020-11-02 22:00:00, None,44
58.77, None, None, 5.2, 1.444, 97.9, -5.0, 2.3, None, None, 98.0, None, 22.0, None, 21.85, None, None, 2.479, None, 5.2, 59.0, 26.86, 1.4, 2.5, None, 0.0, 0.0,2020-11-02 23:00:00, None,44
61.87, None, None, 8.5, 2.277, 88.0, -4.0, 2.2, None, None, 88.0, None, 22.0, None, 21.72, None, None, 2.386, None, 5.2, 62.0, 24.99, 2.3, 2.4, None, 0.0, 0.0,2020-11-03 00:00:00, None,44
61.95, None, None, 7.2, 2.03, 93.2, -4.0, 2.1, None, None, 93.0, None, 22.0, None, 21.84, None, None, 2.284, None, 5.2, 62.0, 26.18, 2.0, 2.3, None, 0.0, 0.0,2020-11-03 01:00:00, None,44
63.72, None, None, 5.5, 1.814, 96.6, -4.0, 1.9, None, None, 97.0, None, 22.0, None, 22.1, None, None, 2.063, None, 5.2, 64.0, 27.77, 1.8, 2.1, None, 0.0, 1.0,2020-11-03 02:00:00, None,44
62.33, None, None, 6.5, 1.51, 99.3, -4.0, 1.9, None, None, 99.0, None, 22.0, None, 21.94, None, None, 2.357, None, 5.2, 62.0, 33.14, 1.5, 2.4, None, 0.0, 0.0,2020-11-03 03:00:00, None,44
69.45, None, None, 6.8, 1.168, 111.9, -4.0, 0.9, None, None, 112.0, None, 22.0, None, 21.93, None, None, 0.919, None, 5.2, 69.0, 61.53, 1.2, 0.9, None, 0.0, 0.0,2020-11-03 04:00:00, None,44
65.99, None, None, 7.1, 1.175, 135.2, -4.0, 0.7, None, None, 135.0, None, 22.0, None, 21.75, None, None, 2.216, None, 5.2, 66.0, 65.87, 1.2, 2.2, None, -0.1, 0.0,2020-11-03 05:00:00, None,44
72.87, None, None, 7.9, 0.728, 84.7, -3.0, 0.7, None, None, 85.0, None, 22.0, None, 21.92, None, None, 1.194, None, 5.2, 73.0, 68.78, 0.7, 1.2, None, 0.0, 0.0,2020-11-03 06:00:00, None,44
69.1, None, None, 6.3, 0.777, 197.3, -3.0, 1.1, None, None, 197.0, None, 22.0, None, 21.62, None, None, 2.176, None, 3.2, 69.0, 69.41, 0.8, 2.2, None, 0.0, 0.0,2020-11-03 07:00:00, None,44
55.85, None, None, 7.7, 1.402, 210.7, -3.0, 1.1, None, None, 211.0, None, 23.0, None, 22.75, None, None, 4.814, None, 4.8, 56.0, 60.97, 1.4, 4.8, None, 0.0, 2.0,2020-11-03 08:00:00, None,44
57.97, None, None, 10.2, 2.198, 115.1, -4.0, 1.1, None, None, 115.0, None, 22.0, None, 21.94, None, None, 3.526, None, 4.9, 58.0, 67.16, 2.2, 3.5, None, 0.1, -1.0,2020-11-03 09:00:00, None,44
43.12, None, None, 10.4, 3.605, 74.51, -5.0, 1.1, None, None, 75.0, None, 22.0, None, 21.85, None, None, 6.367, None, 6.3, 43.0, 37.37, 3.6, 6.4, None, 0.0, 0.0,2020-11-03 10:00:00, None,44
45.72, None, None, 11.2, 3.11, 72.42, -4.0, 1.1, None, None, 72.0, None, 22.0, None, 22.44, None, None, 6.688, None, 6.7, 46.0, 41.92, 3.1, 6.7, None, 0.1, 1.0,2020-11-03 11:00:00, None,44
53.3, None, None, 15.4, 3.57, 64.02, -3.0, 1.1, None, None, 64.0, None, 22.0, None, 22.31, None, None, 5.859, None, 6.7, 53.0, 49.49, 3.6, 5.9, None, -0.1, 0.0,2020-11-03 12:00:00, None,44
60.96, None, None, 12.2, 2.536, 65.4, -3.0, 1.1, None, None, 65.0, None, 22.0, None, 21.94, None, None, 4.226, None, 6.7, 61.0, 41.74, 2.5, 4.2, None, 0.0, 0.0,2020-11-03 13:00:00, None,44
87.7, None, None, 12.8, 1.873, 85.9, 0.0, 1.1, None, None, 86.0, None, 23.0, None, 22.59, None, None, 1.635, None, 6.7, 88.0, 42.28, 1.9, 1.6, None, 1.0, 1.0,2020-11-03 14:00:00, None,44
94.5, None, None, 13.7, 1.841, 84.5, 1.0, 0.8, None, None, 85.0, None, 23.0, None, 23.09, None, None, 1.775, None, 6.7, 95.0, 54.13, 1.8, 1.8, None, 4.0, 1.0,2020-11-03 15:00:00, None,44
94.1, None, None, 10.9, 3.0, 214.1, 1.0, 0.8, None, None, 214.0, None, 23.0, None, 22.81, None, None, 2.012, None, 6.7, 94.0, 52.05, 3.0, 2.0, None, 1.4, 0.0,2020-11-03 16:00:00, None,44
95.1, None, None, 10.7, 3.113, 222.6, 1.0, 0.8, None, None, 223.0, None, 23.0, None, 22.67, None, None, 1.899, None, 6.7, 95.0, 54.8, 3.1, 1.9, None, 0.7, 0.0,2020-11-03 17:00:00, None,44
97.0, None, None, 12.1, 2.82, 87.1, 1.0, 0.8, None, None, 87.0, None, 23.0, None, 22.67, None, None, 1.449, None, 6.7, 97.0, 38.05, 2.8, 1.4, None, 0.1, 0.0,2020-11-03 18:00:00, None,44
97.2, None, None, 8.6, 2.367, 84.3, 1.0, 1.3, None, None, 84.0, None, 23.0, None, 22.57, None, None, 1.531, None, 1.5, 97.0, 37.96, 2.4, 1.5, None, 0.0, 0.0,2020-11-03 19:00:00, None,44
97.2, None, None, 12.8, 2.488, 84.7, 1.0, 1.3, None, None, 85.0, None, 23.0, None, 22.72, None, None, 1.78, None, 1.8, 97.0, 39.86, 2.5, 1.8, None, 0.1, 0.0,2020-11-03 20:00:00, None,44
97.2, None, None, 8.5, 2.041, 86.0, 1.0, 1.3, None, None, 86.0, None, 23.0, None, 22.7, None, None, 1.59, None, 2.0, 97.0, 33.11, 2.0, 1.6, None, 0.0, 0.0,2020-11-03 21:00:00, None,44
97.3, None, None, 6.6, 2.033, 88.7, 1.0, 1.3, None, None, 89.0, None, 23.0, None, 22.68, None, None, 1.664, None, 2.0, 97.0, 33.3, 2.0, 1.7, None, 0.0, 0.0,2020-11-03 22:00:00, None,44
97.4, None, None, 9.1, 2.827, 84.6, 2.0, 1.3, None, None, 85.0, None, 23.0, None, 23.21, None, None, 2.006, None, 2.0, 97.0, 28.79, 2.8, 2.0, None, 0.0, 1.0,2020-11-03 23:00:00, None,44
