pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,STANDARD_SNOW,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,WIND_DIRECTION_STD_DEVIATION1,snwfl_amt_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,air_temp,min_air_temp_snc_last_reset,pcpn_amt_pst1hr,DEW_POINT,max_air_temp_snc_last_reset,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,snw_dpth,HEIGHT_OF_SNOW,week_of_year
None, None, 9.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-07-02 00:00:00, None, 12.14,27
None, None, 9.52, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-07-02 01:00:00, None, 12.38,27
None, None, 8.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-07-02 02:00:00, None, 18.35,27
None, None, 8.24, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-07-02 03:00:00, None, 10.83,27
None, None, 7.72, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-07-02 04:00:00, None, 14.11,27
None, None, 7.886, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-07-02 05:00:00, None, 14.6,27
None, None, 7.674, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-07-02 06:00:00, None, 18.04,27
None, None, 7.973, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-07-02 07:00:00, None, 19.34,27
None, None, 10.99, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-07-02 08:00:00, None, 18.99,27
None, None, 15.07, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-07-02 09:00:00, None, 18.0,27
None, None, 17.09, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-07-02 10:00:00, None, None,27
None, None, 18.52, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-07-02 11:00:00, None, None,27
None, None, 19.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-07-02 12:00:00, None, None,27
None, None, 19.43, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-07-02 13:00:00, None, None,27
None, None, 20.43, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-07-02 14:00:00, None, None,27
