station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
49.0, None, None, 0.0, None, 7.3, None, -20.8, None, None, None, 67.0, 2018-01-01 07:00:00, None
33.0, None, None, 0.0, None, 5.3, None, -21.5, None, None, None, 72.0, 2018-01-01 08:00:00, None
47.0, None, None, 0.0, None, 6.0, None, -20.2, None, None, None, 68.0, 2018-01-01 09:00:00, None
40.0, None, None, 0.0, None, 7.4, None, -20.7, None, None, None, 71.0, 2018-01-01 10:00:00, None
31.0, None, None, 0.0, None, 6.0, None, -19.5, None, None, None, 70.0, 2018-01-01 11:00:00, None
55.0, None, None, 0.0, None, 7.8, None, -17.5, None, None, None, 67.0, 2018-01-01 12:00:00, None
312.0, None, None, 0.0, None, 0.0, None, -16.2, None, None, None, 69.0, 2018-01-01 13:00:00, None
234.0, None, None, 0.0, None, 1.9, None, -15.1, None, None, None, 71.0, 2018-01-01 14:00:00, None
207.0, None, None, 0.0, None, 2.2, None, -14.9, None, None, None, 75.0, 2018-01-01 15:00:00, None
116.0, None, None, 0.0, None, 4.3, None, -15.1, None, None, None, 79.0, 2018-01-01 16:00:00, None
11.0, None, None, 0.0, None, 4.1, None, -16.0, None, None, None, 78.0, 2018-01-01 17:00:00, None
58.0, None, None, 0.0, None, 4.0, None, -15.9, None, None, None, 80.0, 2018-01-01 18:00:00, None
50.0, None, None, 0.0, None, 4.0, None, -14.4, None, None, None, 80.0, 2018-01-01 19:00:00, None
68.0, None, None, 0.0, None, 5.4, None, -13.1, None, None, None, 82.0, 2018-01-01 20:00:00, None
32.0, None, None, 0.0, None, 5.0, None, -11.7, None, None, None, 83.0, 2018-01-01 21:00:00, None
356.0, None, None, 0.0, None, 4.4, None, -8.8, None, None, None, 89.0, 2018-01-01 22:00:00, None
116.0, None, None, 0.0, None, 7.5, None, -0.9, None, None, None, 82.0, 2018-01-01 23:00:00, None
160.0, None, None, 0.0, None, 9.8, None, 1.2, None, None, None, 76.0, 2018-01-02 00:00:00, None
134.0, None, None, 0.0, None, 14.2, None, 2.7, None, None, None, 69.0, 2018-01-02 01:00:00, None
107.0, None, None, 0.0, None, 8.3, None, 2.3, None, None, None, 70.0, 2018-01-02 02:00:00, None
168.0, None, None, 0.0, None, 13.3, None, 3.1, None, None, None, 65.0, 2018-01-02 03:00:00, None
139.0, None, None, 0.6, None, 20.9, None, 3.3, None, None, None, 63.0, 2018-01-02 04:00:00, None
155.0, None, None, 0.2, None, 17.0, None, 3.0, None, None, None, 63.0, 2018-01-02 05:00:00, None
151.0, None, None, 0.2, None, 18.0, None, 3.0, None, None, None, 62.0, 2018-01-02 06:00:00, None
162.0, None, None, 0.0, None, 21.7, None, 3.9, None, None, None, 58.0, 2018-01-02 07:00:00, None
188.0, None, None, 0.0, None, 10.5, None, 3.3, None, None, None, 57.0, 2018-01-02 08:00:00, None
212.0, None, None, 0.0, None, 7.4, None, 1.7, None, None, None, 63.0, 2018-01-02 09:00:00, None
