ONE_DAY_PRECIPITATION,pcpn_amt_pst1hr,snw_dpth_wtr_equiv,SWE,ONE_DAY_SNOW,time,air_temp_1,MIN_TEMP,snw_dpth,MAX_TEMP,week_of_year
None, 311.0, 0.0, None, None,2019-07-10 18:00:00, 8.3, None, None, None,28
None, 311.0, 0.0, None, None,2019-07-10 19:00:00, 9.6, None, None, None,28
None, 311.0, 0.0, None, None,2019-07-10 20:00:00, 13.4, None, None, None,28
None, 311.0, 1.0, None, None,2019-07-10 21:00:00, 13.1, None, None, None,28
None, 311.0, 1.0, None, None,2019-07-10 22:00:00, 13.3, None, None, None,28
None, 311.0, 0.0, None, None,2019-07-10 23:00:00, 15.5, None, None, None,28
None, 311.0, 1.0, None, None,2019-07-11 00:00:00, 16.3, None, None, None,28
None, 312.0, 1.0, None, None,2019-07-11 01:00:00, 16.1, None, None, None,28
None, 312.0, 1.0, None, None,2019-07-11 02:00:00, 14.5, None, None, None,28
None, 312.0, 1.0, None, None,2019-07-11 03:00:00, 14.1, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-11 04:00:00, 12.1, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-11 05:00:00, 11.3, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-11 06:00:00, 11.1, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-11 07:00:00, 10.9, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-11 08:00:00, 10.2, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-11 09:00:00, 9.2, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-11 10:00:00, 9.4, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-11 11:00:00, 9.4, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-11 12:00:00, 8.9, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-11 13:00:00, 8.5, None, None, None,28
None, 311.0, 0.0, None, None,2019-07-11 14:00:00, 9.2, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-11 15:00:00, 10.6, None, None, None,28
None, 311.0, 0.0, 90.0, None,2019-07-11 16:00:00, 11.5, None, None, None,28
None, 311.0, 0.0, None, None,2019-07-11 17:00:00, 13.1, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-11 18:00:00, 13.7, None, None, None,28
None, 311.0, 0.0, None, None,2019-07-11 19:00:00, 14.8, None, None, None,28
None, 311.0, 0.0, None, None,2019-07-11 20:00:00, 16.6, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-11 21:00:00, 17.4, None, None, None,28
None, 313.0, 0.0, None, None,2019-07-11 22:00:00, 9.7, None, None, None,28
None, 313.0, 0.0, None, None,2019-07-11 23:00:00, 10.5, None, None, None,28
None, 313.0, 0.0, None, None,2019-07-12 00:00:00, 14.1, None, None, None,28
None, 313.0, 1.0, None, None,2019-07-12 01:00:00, 13.6, None, None, None,28
None, 313.0, 0.0, None, None,2019-07-12 02:00:00, 12.4, None, None, None,28
None, 313.0, 0.0, None, None,2019-07-12 03:00:00, 10.3, None, None, None,28
None, 313.0, 0.0, None, None,2019-07-12 04:00:00, 10.2, None, None, None,28
None, 313.0, 0.0, None, None,2019-07-12 05:00:00, 9.0, None, None, None,28
None, 313.0, 0.0, None, None,2019-07-12 06:00:00, 8.5, None, None, None,28
None, 313.0, 0.0, None, None,2019-07-12 07:00:00, 8.6, None, None, None,28
None, 313.0, 0.0, None, None,2019-07-12 08:00:00, 8.3, None, None, None,28
None, 313.0, 0.0, None, None,2019-07-12 09:00:00, 8.6, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-12 10:00:00, 8.5, None, None, None,28
None, 313.0, 0.0, None, None,2019-07-12 11:00:00, 8.5, None, None, None,28
None, 313.0, 0.0, None, None,2019-07-12 12:00:00, 8.6, None, None, None,28
None, 313.0, 0.0, None, None,2019-07-12 13:00:00, 8.6, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-12 14:00:00, 8.7, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-12 15:00:00, 9.8, None, None, None,28
None, 312.0, 0.0, 94.0, None,2019-07-12 16:00:00, 9.9, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-12 17:00:00, 11.3, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-12 18:00:00, 10.8, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-12 19:00:00, 10.0, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-12 20:00:00, 10.7, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-12 21:00:00, 12.1, None, None, None,28
None, 313.0, 0.0, None, None,2019-07-12 22:00:00, 11.2, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-12 23:00:00, 10.7, None, None, None,28
None, 313.0, 0.0, None, None,2019-07-13 00:00:00, 10.4, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-13 01:00:00, 10.5, None, None, None,28
None, 313.0, 0.0, None, None,2019-07-13 02:00:00, 10.5, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-13 03:00:00, 9.6, None, None, None,28
None, 313.0, 0.0, None, None,2019-07-13 04:00:00, 9.2, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-13 05:00:00, 8.1, None, 0.0, None,28
None, 312.0, 0.0, None, None,2019-07-13 06:00:00, 7.9, None, 0.0, None,28
None, 312.0, 0.0, None, None,2019-07-13 07:00:00, 7.5, None, 0.0, None,28
None, 312.0, 0.0, None, None,2019-07-13 08:00:00, 7.4, None, 0.0, None,28
None, 312.0, 0.0, None, None,2019-07-13 09:00:00, 6.9, None, 0.0, None,28
None, 312.0, 0.0, None, None,2019-07-13 10:00:00, 7.5, None, 0.0, None,28
None, 312.0, 0.0, None, None,2019-07-13 11:00:00, 7.5, None, 0.0, None,28
None, 312.0, 0.0, None, None,2019-07-13 12:00:00, 7.2, None, 0.0, None,28
None, 312.0, 0.0, None, None,2019-07-13 13:00:00, 7.7, None, 0.0, None,28
None, 312.0, 0.0, None, None,2019-07-13 14:00:00, 7.7, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-13 15:00:00, 7.6, None, 0.0, None,28
None, 312.0, 0.0, 94.0, None,2019-07-13 16:00:00, 7.7, None, 0.0, None,28
None, 312.0, 0.0, None, None,2019-07-13 17:00:00, 10.2, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-13 18:00:00, 9.2, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-13 19:00:00, 8.9, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-13 20:00:00, 9.2, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-13 21:00:00, 11.1, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-13 22:00:00, 11.8, None, None, None,28
None, 312.0, 0.0, None, None,2019-07-13 23:00:00, 12.2, None, None, None,28
None, 312.0, 1.0, None, None,2019-07-14 00:00:00, 12.2, None, None, None,28
None, 313.0, 1.0, None, None,2019-07-14 01:00:00, 8.4, None, None, None,28
None, 314.0, 0.0, None, None,2019-07-14 02:00:00, 8.7, None, None, None,28
None, 314.0, 0.0, None, None,2019-07-14 03:00:00, 9.0, None, None, None,28
None, 314.0, 0.0, None, None,2019-07-14 04:00:00, 8.6, None, None, None,28
None, 314.0, 0.0, None, None,2019-07-14 05:00:00, 8.4, None, None, None,28
None, 314.0, 0.0, None, None,2019-07-14 06:00:00, 7.7, None, None, None,28
None, 314.0, 0.0, None, None,2019-07-14 07:00:00, 7.7, None, None, None,28
None, 319.0, 0.0, None, None,2019-07-14 08:00:00, 7.3, None, None, None,28
None, 319.0, 0.0, None, None,2019-07-14 09:00:00, 7.2, None, 0.0, None,28
None, 319.0, 0.0, None, None,2019-07-14 10:00:00, 7.0, None, 0.0, None,28
None, 319.0, 0.0, None, None,2019-07-14 11:00:00, 6.7, None, 0.0, None,28
None, 319.0, 0.0, None, None,2019-07-14 12:00:00, 6.6, None, 0.0, None,28
None, 319.0, 0.0, None, None,2019-07-14 13:00:00, 6.8, None, 0.0, None,28
None, 319.0, 0.0, None, None,2019-07-14 14:00:00, 7.2, None, 0.0, None,28
None, 319.0, 0.0, None, None,2019-07-14 15:00:00, 7.7, None, 0.0, None,28
None, 319.0, 0.0, 98.0, None,2019-07-14 16:00:00, 8.6, None, 0.0, None,28
None, 319.0, 0.0, None, None,2019-07-14 17:00:00, 9.7, None, None, None,28
None, 319.0, 0.0, None, None,2019-07-14 18:00:00, 10.0, None, None, None,28
None, 319.0, 0.0, None, None,2019-07-14 19:00:00, 10.9, None, None, None,28
None, 319.0, 0.0, None, None,2019-07-14 20:00:00, 11.2, None, None, None,28
None, 319.0, 0.0, None, None,2019-07-14 21:00:00, 13.1, None, None, None,28
None, 319.0, 1.0, None, None,2019-07-14 22:00:00, 12.1, None, None, None,28
None, 319.0, 1.0, None, None,2019-07-14 23:00:00, 10.6, None, None, None,28
None, 319.0, 0.0, None, None,2019-07-15 00:00:00, 13.5, None, None, None,28
None, 319.0, 0.0, None, None,2019-07-15 01:00:00, 13.7, None, None, None,28
None, 319.0, 1.0, None, None,2019-07-15 02:00:00, 12.3, None, None, None,28
None, 321.0, 1.0, None, None,2019-07-15 03:00:00, 8.7, None, None, None,28
None, 331.0, 1.0, None, None,2019-07-15 04:00:00, 6.9, None, None, None,28
None, 333.0, 0.0, None, None,2019-07-15 05:00:00, 6.7, None, None, None,28
None, 334.0, 0.0, None, None,2019-07-15 06:00:00, 6.8, None, None, None,28
None, 334.0, 0.0, None, None,2019-07-15 07:00:00, 6.8, None, 0.0, None,28
None, 334.0, 0.0, None, None,2019-07-15 08:00:00, 6.2, None, 0.0, None,28
None, 334.0, 0.0, None, None,2019-07-15 09:00:00, 6.2, None, 0.0, None,28
None, 334.0, 0.0, None, None,2019-07-15 10:00:00, 5.7, None, 0.0, None,28
None, 334.0, 0.0, None, None,2019-07-15 11:00:00, 5.9, None, 0.0, None,28
None, 334.0, 0.0, None, None,2019-07-15 12:00:00, 6.2, None, 0.0, None,28
None, 334.0, 0.0, None, None,2019-07-15 13:00:00, 6.1, None, 0.0, None,28
None, 334.0, 0.0, None, None,2019-07-15 14:00:00, 7.2, None, 0.0, None,28
None, 334.0, 0.0, None, None,2019-07-15 15:00:00, 8.3, None, 0.0, None,28
None, 334.0, 0.0, 101.0, None,2019-07-15 16:00:00, 8.7, None, None, None,28
None, 334.0, 0.0, None, None,2019-07-15 17:00:00, 9.6, None, None, None,28
None, 334.0, 0.0, None, None,2019-07-15 18:00:00, 11.0, None, None, None,28
None, 334.0, 0.0, None, None,2019-07-15 19:00:00, 11.7, None, None, None,28
None, 334.0, 0.0, None, None,2019-07-15 20:00:00, 11.6, None, None, None,28
None, 334.0, 0.0, None, None,2019-07-15 21:00:00, 12.0, None, None, None,28
None, 334.0, 1.0, None, None,2019-07-15 22:00:00, 11.1, None, None, None,28
None, 334.0, 0.0, None, None,2019-07-15 23:00:00, 11.5, None, None, None,28
