CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,MEASURED_WIND_DIRECTION1,dwpt_temp,air_temp,min_air_temp_snc_last_reset,DEW_POINT,pcpn_amt_pst1hr,avg_wnd_dir_10m_pst10mts,max_air_temp_snc_last_reset,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,snw_dpth,snwfl_amt_pst1hr,stn_pres,week_of_year
6.92, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-23 00:00:00, None, None, None,39
6.704, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-23 01:00:00, None, None, None,39
5.837, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-23 02:00:00, None, None, None,39
6.199, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-23 03:00:00, None, None, None,39
6.205, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-23 04:00:00, None, None, None,39
6.146, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-23 05:00:00, None, None, None,39
5.615, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-23 06:00:00, None, None, None,39
5.858, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-23 07:00:00, None, None, None,39
5.976, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-23 08:00:00, None, None, None,39
6.482, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-23 09:00:00, None, None, None,39
7.06, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-23 10:00:00, None, None, None,39
7.64, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-23 11:00:00, None, None, None,39
8.54, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-23 12:00:00, None, None, None,39
9.34, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-23 13:00:00, None, None, None,39
12.73, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-23 14:00:00, None, None, None,39
10.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-23 15:00:00, None, None, None,39
9.16, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-23 16:00:00, None, None, None,39
8.83, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-23 17:00:00, None, None, None,39
8.73, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-23 18:00:00, None, None, None,39
8.78, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-23 19:00:00, None, None, None,39
8.12, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-23 20:00:00, None, None, None,39
8.08, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-23 21:00:00, None, None, None,39
7.51, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-23 22:00:00, None, None, None,39
7.11, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-23 23:00:00, None, None, None,39
6.906, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-24 00:00:00, None, None, None,39
6.587, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-24 01:00:00, None, None, None,39
6.517, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-24 02:00:00, None, None, None,39
6.109, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-24 03:00:00, None, None, None,39
5.45, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-24 04:00:00, None, None, None,39
3.97, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-24 05:00:00, None, None, None,39
4.282, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-24 06:00:00, None, None, None,39
4.437, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-24 07:00:00, None, None, None,39
4.204, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-24 08:00:00, None, None, None,39
6.522, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-24 09:00:00, None, None, None,39
8.09, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-24 10:00:00, None, None, None,39
12.41, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-24 11:00:00, None, None, None,39
12.37, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-24 12:00:00, None, None, None,39
15.52, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-24 13:00:00, None, None, None,39
13.25, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-24 14:00:00, None, None, None,39
15.75, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-24 15:00:00, None, None, None,39
12.24, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-24 16:00:00, None, None, None,39
10.77, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-24 17:00:00, None, None, None,39
8.68, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-24 18:00:00, None, None, None,39
6.957, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-24 19:00:00, None, None, None,39
6.778, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-09-24 20:00:00, None, None, None,39
