ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,week_of_year
22.0,22.0,0.0,2020-01-29, 0.0,5
22.0,22.0,0.0,2020-01-30, 0.0,5
42.0,42.0,0.0,2020-01-31, 0.0,5
0.2,0.2,0.0,2020-02-01, 0.0,5
3.3,3.3,0.0,2020-02-02, 0.0,5
0.0,0.0,0.0,2020-02-03, 0.0,5
21.0,21.0,0.0,2020-02-04, 0.0,5
