time,HUMIDITY,week_of_year
2021-07-02 00:00:00,98.9,27
2021-07-02 01:00:00,99.1,27
2021-07-02 02:00:00,99.4,27
2021-07-02 03:00:00,99.5,27
2021-07-02 04:00:00,99.5,27
2021-07-02 05:00:00,99.6,27
2021-07-02 06:00:00,99.5,27
2021-07-02 07:00:00,99.3,27
2021-07-02 08:00:00,93.1,27
2021-07-02 09:00:00,77.6,27
2021-07-02 10:00:00,62.6,27
2021-07-02 11:00:00,40.2,27
2021-07-02 12:00:00,33.0,27
2021-07-02 13:00:00,48.1,27
2021-07-02 14:00:00,45.5,27
2021-07-02 15:00:00,44.7,27
2021-07-02 16:00:00,45.5,27
2021-07-02 17:00:00,44.8,27
2021-07-02 18:00:00,46.9,27
2021-07-02 19:00:00,45.1,27
2021-07-02 20:00:00,52.7,27
2021-07-02 21:00:00,55.0,27
2021-07-02 22:00:00,61.5,27
2021-07-02 23:00:00,64.6,27
2021-07-03 00:00:00,66.3,27
2021-07-03 01:00:00,72.6,27
2021-07-03 02:00:00,77.1,27
2021-07-03 03:00:00,81.8,27
2021-07-03 04:00:00,82.2,27
2021-07-03 05:00:00,79.4,27
2021-07-03 06:00:00,76.0,27
2021-07-03 07:00:00,75.6,27
2021-07-03 08:00:00,85.1,27
2021-07-03 09:00:00,89.0,27
2021-07-03 10:00:00,85.5,27
2021-07-03 11:00:00,74.6,27
2021-07-03 12:00:00,71.6,27
2021-07-03 13:00:00,72.1,27
2021-07-03 14:00:00,77.7,27
2021-07-03 15:00:00,78.3,27
2021-07-03 16:00:00,80.8,27
2021-07-03 17:00:00,88.0,27
2021-07-03 18:00:00,85.1,27
2021-07-03 19:00:00,83.9,27
2021-07-03 20:00:00,85.8,27
2021-07-03 21:00:00,87.1,27
2021-07-03 22:00:00,90.1,27
2021-07-03 23:00:00,91.8,27
2021-07-04 00:00:00,94.3,27
2021-07-04 01:00:00,96.3,27
2021-07-04 02:00:00,97.0,27
2021-07-04 03:00:00,97.6,27
2021-07-04 04:00:00,97.9,27
2021-07-04 05:00:00,97.9,27
2021-07-04 06:00:00,96.3,27
2021-07-04 07:00:00,84.5,27
2021-07-04 08:00:00,75.4,27
2021-07-04 09:00:00,68.9,27
2021-07-04 10:00:00,58.5,27
2021-07-04 11:00:00,52.9,27
2021-07-04 12:00:00,47.0,27
2021-07-04 13:00:00,41.7,27
2021-07-04 14:00:00,39.2,27
2021-07-04 15:00:00,39.4,27
2021-07-04 16:00:00,51.1,27
2021-07-04 17:00:00,58.5,27
2021-07-04 18:00:00,55.2,27
2021-07-04 19:00:00,57.4,27
2021-07-04 20:00:00,63.7,27
2021-07-04 21:00:00,74.4,27
2021-07-04 22:00:00,87.3,27
2021-07-04 23:00:00,91.8,27
2021-07-05 00:00:00,94.7,27
2021-07-05 01:00:00,95.1,27
2021-07-05 02:00:00,95.5,27
2021-07-05 03:00:00,96.6,27
2021-07-05 04:00:00,96.7,27
2021-07-05 05:00:00,92.6,27
2021-07-05 06:00:00,85.2,27
2021-07-05 07:00:00,80.9,27
2021-07-05 08:00:00,78.2,27
2021-07-05 09:00:00,74.5,27
2021-07-05 10:00:00,70.9,27
2021-07-05 11:00:00,66.8,27
2021-07-05 12:00:00,58.3,27
2021-07-05 13:00:00,45.8,27
2021-07-05 14:00:00,41.3,27
2021-07-05 15:00:00,38.1,27
2021-07-05 16:00:00,35.7,27
2021-07-05 17:00:00,34.3,27
2021-07-05 18:00:00,33.8,27
2021-07-05 19:00:00,34.7,27
2021-07-05 20:00:00,37.1,27
2021-07-05 21:00:00,47.0,27
2021-07-05 22:00:00,59.0,27
2021-07-05 23:00:00,74.9,27
2021-07-06 00:00:00,83.1,27
2021-07-06 01:00:00,87.1,27
2021-07-06 02:00:00,90.9,27
2021-07-06 03:00:00,94.2,27
2021-07-06 04:00:00,95.0,27
2021-07-06 05:00:00,91.8,27
2021-07-06 06:00:00,87.8,27
2021-07-06 07:00:00,80.2,27
2021-07-06 08:00:00,71.2,27
2021-07-06 09:00:00,63.4,27
2021-07-06 10:00:00,57.4,27
2021-07-06 11:00:00,54.7,27
2021-07-06 12:00:00,44.4,27
2021-07-06 13:00:00,34.3,27
2021-07-06 14:00:00,31.7,27
2021-07-06 15:00:00,30.6,27
2021-07-06 16:00:00,27.5,27
2021-07-06 17:00:00,28.3,27
2021-07-06 18:00:00,33.3,27
2021-07-06 19:00:00,42.0,27
2021-07-06 20:00:00,48.5,27
2021-07-06 21:00:00,58.9,27
2021-07-06 22:00:00,73.7,27
2021-07-06 23:00:00,78.1,27
2021-07-07 00:00:00,81.2,27
2021-07-07 01:00:00,83.9,27
2021-07-07 02:00:00,81.2,27
2021-07-07 03:00:00,80.2,27
2021-07-07 04:00:00,80.0,27
2021-07-07 05:00:00,78.6,27
2021-07-07 06:00:00,77.6,27
2021-07-07 07:00:00,69.5,27
2021-07-07 08:00:00,58.3,27
2021-07-07 09:00:00,49.2,27
2021-07-07 10:00:00,43.4,27
2021-07-07 11:00:00,37.0,27
