station_observations
ONE_DAY_PRECIPITATION, ONE_DAY_RAIN, MIN_TEMP, ONE_DAY_SNOW, time, SNOW_ON_THE_GROUND, MAX_TEMP
1.6, 1.6, None, 0.0, 2012-02-29 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-03-01 00:00:00, 0.0, None
14.4, 14.4, None, 0.0, 2012-03-02 00:00:00, 0.0, None
0.4, 0.4, None, 0.0, 2012-03-03 00:00:00, 0.0, None
4.8, 4.8, None, 0.0, 2012-03-04 00:00:00, 0.0, None
1.6, 1.6, None, 0.0, 2012-03-05 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-03-06 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-03-07 00:00:00, 0.0, None
2.2, 2.2, None, 0.0, 2012-03-08 00:00:00, 0.0, None
26.2, 26.2, None, 0.0, 2012-03-09 00:00:00, 0.0, None
2.0, 2.0, None, 0.0, 2012-03-10 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-03-11 00:00:00, 0.0, None
1.6, 1.6, None, 0.0, 2012-03-12 00:00:00, 0.0, None
0.6, 0.6, None, 0.0, 2012-03-13 00:00:00, 0.0, None
19.0, 19.0, None, 0.0, 2012-03-14 00:00:00, 0.0, None
8.0, 8.0, None, 0.0, 2012-03-15 00:00:00, 0.0, None
1.6, 1.6, None, 0.0, 2012-03-16 00:00:00, 0.0, None
0.8, 0.8, None, 0.0, 2012-03-17 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-03-18 00:00:00, 0.0, None
8.4, 6.8, None, 1.6, 2012-03-19 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-03-20 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-03-21 00:00:00, 0.0, None
0.2, 0.2, None, 0.0, 2012-03-22 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-03-23 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-03-24 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-03-25 00:00:00, 0.0, None
1.8, 1.8, None, 0.0, 2012-03-26 00:00:00, 0.0, None
6.4, 6.4, None, 0.0, 2012-03-27 00:00:00, 0.0, None
2.8, 2.8, None, 0.0, 2012-03-28 00:00:00, 0.0, None
8.0, 8.0, None, 0.0, 2012-03-29 00:00:00, 0.0, None
2.2, 2.2, None, 0.0, 2012-03-30 00:00:00, 0.0, None
15.6, 15.6, None, 0.0, 2012-03-31 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-04-01 00:00:00, 0.0, None
1.8, 1.8, None, 0.0, 2012-04-02 00:00:00, 0.0, None
9.4, 9.4, None, 0.0, 2012-04-03 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-04-04 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-04-05 00:00:00, 0.0, None
1.4, 1.4, None, 0.0, 2012-04-06 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-04-07 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-04-08 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-04-09 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-04-10 00:00:00, 0.0, None
7.4, 7.4, None, 0.0, 2012-04-11 00:00:00, 0.0, None
1.2, 1.2, None, 0.0, 2012-04-12 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-04-13 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-04-14 00:00:00, 0.0, None
6.6, 6.6, None, 0.0, 2012-04-15 00:00:00, 0.0, None
0.6, 0.6, None, 0.0, 2012-04-16 00:00:00, 0.0, None
2.6, 2.6, None, 0.0, 2012-04-17 00:00:00, 0.0, None
3.2, 3.2, None, 0.0, 2012-04-18 00:00:00, 0.0, None
14.6, 14.6, None, 0.0, 2012-04-19 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-04-20 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-04-21 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-04-22 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-04-23 00:00:00, 0.0, None
11.4, 11.4, None, 0.0, 2012-04-24 00:00:00, 0.0, None
11.2, 11.2, None, 0.0, 2012-04-25 00:00:00, 0.0, None
1.4, 1.4, None, 0.0, 2012-04-26 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-04-27 00:00:00, 0.0, None
0.2, 0.2, None, 0.0, 2012-04-28 00:00:00, 0.0, None
16.8, 16.8, None, 0.0, 2012-04-29 00:00:00, 0.0, None
4.2, 4.2, None, 0.0, 2012-04-30 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-05-01 00:00:00, 0.0, None
3.2, 3.2, None, 0.0, 2012-05-02 00:00:00, 0.0, None
5.0, 5.0, None, 0.0, 2012-05-03 00:00:00, 0.0, None
1.6, 1.6, None, 0.0, 2012-05-04 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-05-05 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-05-06 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-05-07 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-05-08 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-05-09 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-05-10 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-05-11 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-05-12 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-05-13 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-05-14 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-05-15 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-05-16 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-05-17 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-05-18 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-05-19 00:00:00, 0.0, None
15.0, 15.0, None, 0.0, 2012-05-20 00:00:00, 0.0, None
7.2, 7.2, None, 0.0, 2012-05-21 00:00:00, 0.0, None
0.2, 0.2, None, 0.0, 2012-05-22 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-05-23 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-05-24 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-05-25 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-05-26 00:00:00, 0.0, None
1.2, 1.2, None, 0.0, 2012-05-27 00:00:00, 0.0, None
1.0, 1.0, None, 0.0, 2012-05-28 00:00:00, 0.0, None
3.4, 3.4, None, 0.0, 2012-05-29 00:00:00, 0.0, None
14.0, 14.0, None, 0.0, 2012-05-30 00:00:00, 0.0, None
6.8, 6.8, None, 0.0, 2012-05-31 00:00:00, 0.0, None
1.2, 1.2, None, 0.0, 2012-06-01 00:00:00, 0.0, None
1.4, 1.4, None, 0.0, 2012-06-02 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-06-03 00:00:00, 0.0, None
0.4, 0.4, None, 0.0, 2012-06-04 00:00:00, 0.0, None
0.8, 0.8, None, 0.0, 2012-06-05 00:00:00, 0.0, None
3.0, 3.0, None, 0.0, 2012-06-06 00:00:00, 0.0, None
12.4, 12.4, None, 0.0, 2012-06-07 00:00:00, 0.0, None
0.2, 0.2, None, 0.0, 2012-06-08 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-06-09 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-06-10 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-06-11 00:00:00, 0.0, None
4.2, 4.2, None, 0.0, 2012-06-12 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-06-13 00:00:00, 0.0, None
1.2, 1.2, None, 0.0, 2012-06-14 00:00:00, 0.0, None
4.8, 4.8, None, 0.0, 2012-06-15 00:00:00, 0.0, None
12.0, 12.0, None, 0.0, 2012-06-16 00:00:00, 0.0, None
3.8, 3.8, None, 0.0, 2012-06-17 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-06-18 00:00:00, 0.0, None
1.2, 1.2, None, 0.0, 2012-07-19 00:00:00, 0.0, None
10.4, 10.4, None, 0.0, 2012-07-20 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-07-21 00:00:00, 0.0, None
7.6, 7.6, None, 0.0, 2012-07-22 00:00:00, 0.0, None
0.8, 0.8, None, 0.0, 2012-07-23 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-07-24 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-07-25 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-07-26 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-07-27 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-07-28 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-07-29 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-07-30 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-07-31 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-08-01 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-08-02 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-08-03 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-08-04 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-08-05 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-08-06 00:00:00, 0.0, None
1.6, 1.6, None, 0.0, 2012-08-07 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-08-08 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-08-09 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-08-10 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-08-11 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-08-12 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-08-13 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-08-14 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-08-15 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-08-16 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-08-17 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-08-18 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-08-19 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-08-20 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-08-21 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-08-22 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-08-23 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-08-24 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-08-25 00:00:00, 0.0, None
0.6, 0.6, None, 0.0, 2012-08-26 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-08-27 00:00:00, 0.0, None
0.4, 0.4, None, 0.0, 2012-08-28 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-08-29 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-08-30 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-08-31 00:00:00, 0.0, None
0.2, 0.2, None, 0.0, 2012-09-01 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-09-02 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-09-03 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-09-04 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-09-05 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-09-06 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-09-07 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-09-08 00:00:00, 0.0, None
6.0, 6.0, None, 0.0, 2012-09-09 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-09-10 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-09-11 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-09-12 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-09-13 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-09-14 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-09-15 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-09-16 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-09-17 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-09-18 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-09-19 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-09-20 00:00:00, 0.0, None
0.6, 0.6, None, 0.0, 2012-09-21 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-09-22 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-09-23 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-09-24 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-09-25 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-09-26 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-09-27 00:00:00, 0.0, None
2.6, 2.6, None, 0.0, 2012-09-28 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-09-29 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-09-30 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-10-01 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-10-02 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-10-03 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-10-04 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-10-05 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-10-06 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-10-07 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-10-08 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-10-09 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-10-10 00:00:00, 0.0, None
1.8, 1.8, None, 0.0, 2012-10-11 00:00:00, 0.0, None
13.8, 13.8, None, 0.0, 2012-10-12 00:00:00, 0.0, None
31.0, 31.0, None, 0.0, 2012-10-13 00:00:00, 0.0, None
25.2, 25.2, None, 0.0, 2012-10-14 00:00:00, 0.0, None
5.6, 5.6, None, 0.0, 2012-10-15 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-10-16 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-10-17 00:00:00, 0.0, None
32.8, 32.8, None, 0.0, 2012-10-18 00:00:00, 0.0, None
0.6, 0.6, None, 0.0, 2012-10-19 00:00:00, 0.0, None
14.4, 14.4, None, 0.0, 2012-10-20 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-10-21 00:00:00, 0.0, None
6.2, 6.2, None, 0.0, 2012-10-22 00:00:00, 0.0, None
2.8, 2.8, None, 0.0, 2012-10-23 00:00:00, 0.0, None
1.8, 1.8, None, 0.0, 2012-10-24 00:00:00, 0.0, None
1.2, 1.2, None, 0.0, 2012-10-25 00:00:00, 0.0, None
7.8, 7.8, None, 0.0, 2012-10-26 00:00:00, 0.0, None
18.4, 18.4, None, 0.0, 2012-10-27 00:00:00, 0.0, None
9.4, 9.4, None, 0.0, 2012-10-28 00:00:00, 0.0, None
7.6, 7.6, None, 0.0, 2012-10-29 00:00:00, 0.0, None
24.2, 24.2, None, 0.0, 2012-10-30 00:00:00, 0.0, None
16.6, 16.6, None, 0.0, 2012-10-31 00:00:00, 0.0, None
1.8, 1.8, None, 0.0, 2012-11-01 00:00:00, 0.0, None
4.8, 4.8, None, 0.0, 2012-11-02 00:00:00, 0.0, None
21.0, 21.0, None, 0.0, 2012-11-03 00:00:00, 0.0, None
8.8, 8.8, None, 0.0, 2012-11-04 00:00:00, 0.0, None
1.2, 1.2, None, 0.0, 2012-11-05 00:00:00, 0.0, None
2.8, 2.8, None, 0.0, 2012-11-06 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-11-07 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-11-08 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-11-09 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-11-10 00:00:00, 0.0, None
25.0, 25.0, None, 0.0, 2012-11-11 00:00:00, 0.0, None
2.6, 2.6, None, 0.0, 2012-11-12 00:00:00, 0.0, None
0.6, 0.6, None, 0.0, 2012-11-13 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-11-14 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-11-15 00:00:00, 0.0, None
1.0, 1.0, None, 0.0, 2012-11-16 00:00:00, 0.0, None
9.2, 9.2, None, 0.0, 2012-11-17 00:00:00, 0.0, None
6.2, 6.2, None, 0.0, 2012-11-18 00:00:00, 0.0, None
19.0, 19.0, None, 0.0, 2012-11-19 00:00:00, 0.0, None
22.2, 22.2, None, 0.0, 2012-11-20 00:00:00, 0.0, None
1.2, 1.2, None, 0.0, 2012-11-21 00:00:00, 0.0, None
10.6, 10.6, None, 0.0, 2012-11-22 00:00:00, 0.0, None
5.6, 5.6, None, 0.0, 2012-11-23 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-11-24 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-11-25 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-11-26 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-11-27 00:00:00, 0.0, None
8.0, 8.0, None, 0.0, 2012-11-28 00:00:00, 0.0, None
4.6, 4.6, None, 0.0, 2012-11-29 00:00:00, 0.0, None
19.6, 19.6, None, 0.0, 2012-11-30 00:00:00, 0.0, None
19.2, 19.2, None, 0.0, 2012-12-01 00:00:00, 0.0, None
8.2, 8.2, None, 0.0, 2012-12-02 00:00:00, 0.0, None
17.8, 17.8, None, 0.0, 2012-12-03 00:00:00, 0.0, None
2.6, 2.6, None, 0.0, 2012-12-04 00:00:00, 0.0, None
8.6, 8.6, None, 0.0, 2012-12-05 00:00:00, 0.0, None
4.2, 4.2, None, 0.0, 2012-12-06 00:00:00, 0.0, None
2.4, 2.4, None, 0.0, 2012-12-07 00:00:00, 0.0, None
0.6, 0.6, None, 0.0, 2012-12-08 00:00:00, 0.0, None
3.2, 3.2, None, 0.0, 2012-12-09 00:00:00, 0.0, None
3.2, 3.2, None, 0.0, 2012-12-10 00:00:00, 0.0, None
14.0, 14.0, None, 0.0, 2012-12-11 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-12-12 00:00:00, 0.0, None
24.6, 24.6, None, 0.0, 2012-12-13 00:00:00, 0.0, None
1.2, 1.2, None, 0.0, 2012-12-14 00:00:00, 0.0, None
9.8, 7.8, None, 2.0, 2012-12-15 00:00:00, 0.0, None
21.0, 21.0, None, 0.0, 2012-12-16 00:00:00, 0.0, None
4.2, 3.0, None, 1.2, 2012-12-17 00:00:00, 0.0, None
11.8, 0.0, None, 11.8, 2012-12-18 00:00:00, 1.0, None
41.4, 26.4, None, 15.0, 2012-12-19 00:00:00, 5.0, None
5.4, 5.4, None, 0.0, 2012-12-20 00:00:00, 0.0, None
2.2, 2.2, None, 0.0, 2012-12-21 00:00:00, 0.0, None
8.8, 8.8, None, 0.0, 2012-12-22 00:00:00, 0.0, None
4.2, 4.2, None, 0.0, 2012-12-23 00:00:00, 0.0, None
0.2, 0.2, None, 0.0, 2012-12-24 00:00:00, 0.0, None
4.8, 4.8, None, 0.0, 2012-12-25 00:00:00, 0.0, None
3.4, 3.4, None, 0.0, 2012-12-26 00:00:00, 0.0, None
1.0, 1.0, None, 0.0, 2012-12-27 00:00:00, 0.0, None
4.8, 4.8, None, 0.0, 2012-12-28 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-12-29 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-12-30 00:00:00, 0.0, None
0.8, 0.4, None, 0.4, 2012-12-31 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2013-01-01 00:00:00, 0.0, None
