wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year
8.0, 72.0, 3.2, 0.0, -8.4, 4.1, -4.1, -4.1, 359.0, 0.0, 0.0, 72.0,2022-11-19 00:00:00,47
5.0, 72.0, 4.1, 0.0, -8.4, 4.7, -4.1, -4.2, 8.0, 0.0, 0.0, 72.0,2022-11-19 01:00:00,47
357.0, 72.0, 4.7, 0.0, -8.5, 5.2, -4.2, -4.3, 5.0, 0.0, 0.0, 74.0,2022-11-19 02:00:00,47
0.0, 74.0, 5.2, 0.0, -8.2, 4.9, -4.3, -4.3, 357.0, 0.0, 0.0, 75.0,2022-11-19 03:00:00,47
359.0, 75.0, 4.9, 0.0, -8.1, 6.1, -4.3, -4.4, 0.0, 0.0, 0.0, 78.0,2022-11-19 04:00:00,47
2.0, 78.0, 6.1, 0.0, -7.7, 4.7, -4.4, -4.6, 359.0, 0.0, 0.0, 77.0,2022-11-19 05:00:00,47
1.0, 77.0, 4.7, 0.0, -8.0, 5.7, -4.6, -4.7, 2.0, 0.0, 0.0, 76.0,2022-11-19 06:00:00,47
11.0, 76.0, 5.7, 0.0, -8.3, 4.9, -4.7, -4.8, 1.0, 0.0, 0.0, 78.0,2022-11-19 07:00:00,47
44.0, 78.0, 4.9, 0.0, -8.0, 3.8, -4.8, -4.5, 11.0, 0.0, 0.0, 76.0,2022-11-19 08:00:00,47
16.0, 76.0, 3.8, 0.0, -8.1, 6.6, -4.5, -4.4, 44.0, 0.0, 0.0, 72.0,2022-11-19 09:00:00,47
12.0, 72.0, 6.6, 0.0, -8.7, 5.0, -4.4, -3.7, 16.0, 0.0, 0.0, 75.0,2022-11-19 10:00:00,47
105.0, 75.0, None, 0.0, -7.5, 5.0, -3.7, -2.7, 12.0, 0.0, 0.0, 72.0,2022-11-19 11:00:00,47
121.0, 72.0, None, 0.0, -7.0, 4.2, -2.7, -2.2, 105.0, 0.0, 0.0, 70.0,2022-11-19 12:00:00,47
81.0, 70.0, 4.2, 0.0, -6.9, 3.3, -2.2, -2.5, 121.0, 0.0, 0.0, 72.0,2022-11-19 13:00:00,47
40.0, 72.0, 3.3, 0.0, -6.9, 2.4, -2.5, -2.6, 81.0, 0.0, 0.0, 74.0,2022-11-19 14:00:00,47
8.0, 74.0, 2.4, 0.0, -6.6, 5.2, -2.6, -3.0, 40.0, 0.0, 0.0, 75.0,2022-11-19 15:00:00,47
8.0, 75.0, 5.2, 0.0, -6.8, 3.3, -3.0, -3.1, 8.0, 0.0, 0.0, 77.0,2022-11-19 16:00:00,47
30.0, 77.0, 3.3, 0.0, -6.6, 4.9, -3.1, -3.4, 8.0, 0.0, 0.0, 78.0,2022-11-19 17:00:00,47
18.0, 78.0, 4.9, 0.0, -6.7, 3.6, -3.4, -3.7, 30.0, 0.0, 0.0, 79.0,2022-11-19 18:00:00,47
15.0, 79.0, 3.6, 0.0, -6.8, 4.7, -3.7, -3.8, 18.0, 0.0, 0.0, 78.0,2022-11-19 19:00:00,47
358.0, 78.0, 4.7, 0.0, -7.1, 3.6, -3.8, -4.0, 15.0, 0.0, 0.0, 77.0,2022-11-19 20:00:00,47
47.0, 77.0, 3.6, 0.0, -7.4, 2.6, -4.0, -4.2, 358.0, 0.0, 0.0, 83.0,2022-11-19 21:00:00,47
346.0, 83.0, 2.6, 0.0, -6.7, 1.8, -4.2, -4.6, 47.0, 0.0, 0.0, 79.0,2022-11-19 22:00:00,47
None, 79.0, 1.8, None, -7.7, None, -4.6, None, 346.0, 0.0, 0.0, None,2022-11-19 23:00:00,47
31.0, 83.0, None, 0.0, -7.0, 1.6, -4.6, -4.9, 305.0, 0.0, 0.0, 85.0,2022-11-20 00:00:00,47
357.0, 85.0, 1.6, 0.0, -7.0, 2.4, -4.9, -5.1, 31.0, 0.0, 0.0, 83.0,2022-11-20 01:00:00,47
32.0, 83.0, 2.4, 0.0, -7.5, 1.6, -5.1, -5.1, 357.0, 0.0, 0.0, 84.0,2022-11-20 02:00:00,47
25.0, 84.0, 1.6, 0.0, -7.4, 2.5, -5.1, -5.2, 32.0, 0.0, 0.0, 81.0,2022-11-20 03:00:00,47
19.0, 81.0, 2.5, 0.0, -7.9, 2.5, -5.2, -5.3, 25.0, 0.0, 0.0, 83.0,2022-11-20 04:00:00,47
18.0, 83.0, 2.5, 0.0, -7.7, 2.1, -5.3, -5.3, 19.0, 0.0, 0.0, 84.0,2022-11-20 05:00:00,47
29.0, 84.0, 2.1, 0.0, -7.6, 4.3, -5.3, -5.4, 18.0, 0.0, 0.0, 86.0,2022-11-20 06:00:00,47
10.0, None, None, 0.0, None, 1.7, None, -5.1, None, None, None, 87.0,2022-11-20 07:00:00,47
47.0, 87.0, 1.7, 0.0, -6.9, 2.8, -5.1, -4.7, 10.0, 0.0, 0.0, 85.0,2022-11-20 08:00:00,47
